# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.399164e+00, 1.402935e-02,-7.486918e-03,-1.447482e+00, 1.447569e+00,-1.748648e-01, 0.000000e+00, 2.938010e+01, 2.938062e+01,-4.796836e-01
 2.120144e+00, 1.447221e-02,-1.066900e-02,-2.155541e+00, 2.155616e+00, 2.132626e-01,-0.000000e+00, 2.596346e+01, 2.596433e+01,-4.239075e-01
 1.896068e+00, 1.490296e-02,-1.399231e-02,-2.741092e+00, 2.741168e+00, 4.627329e-01,-0.000000e+00, 2.321960e+01, 2.322421e+01,-3.791708e-01
 1.677054e+00, 1.531781e-02,-1.735743e-02,-3.228324e+00, 3.228407e+00, 6.094758e-01,-0.000000e+00, 2.053769e+01, 2.054673e+01,-3.354568e-01
 1.479379e+00, 1.571762e-02,-2.067858e-02,-3.803618e+00, 3.803707e+00, 7.461507e-01,-0.000000e+00, 1.811705e+01, 1.813241e+01,-2.960393e-01
 1.203330e+00, 1.609770e-02,-2.388153e-02,-4.316314e+00, 4.316410e+00, 7.580717e-01,-0.000000e+00, 1.473656e+01, 1.475605e+01,-2.409150e-01
 8.544338e-01, 1.646065e-02,-2.689633e-02,-4.978910e+00, 4.979010e+00, 6.769800e-01,-0.000000e+00, 1.046388e+01, 1.048576e+01,-1.711961e-01
 3.044611e+00, 1.268844e-02, 1.184249e-04, 2.327749e+00, 2.327784e+00,-3.037966e+00, 0.000000e+00, 3.728323e+01, 3.740680e+01,-6.107232e-01
 2.529685e+00, 1.317594e-02, 2.321666e-03, 1.044537e+00, 1.044623e+00,-1.728863e+00, 0.000000e+00, 3.097793e+01, 3.102613e+01,-5.065491e-01
 2.480444e+00, 1.365254e-02, 5.220037e-03,-1.895380e-01, 1.901008e-01,-9.452528e-01, 0.000000e+00, 3.037523e+01, 3.038994e+01,-4.961622e-01
 2.397428e+00, 1.411921e-02, 8.573800e-03,-1.447568e+00, 1.447663e+00,-1.746876e-01, 0.000000e+00, 2.935889e+01, 2.935941e+01,-4.793374e-01
 2.118662e+00, 1.457456e-02, 1.222179e-02,-2.155715e+00, 2.155799e+00, 2.132039e-01,-0.000000e+00, 2.594536e+01, 2.594624e+01,-4.236120e-01
 1.894766e+00, 1.500997e-02, 1.603355e-02,-2.741094e+00, 2.741182e+00, 4.624163e-01,-0.000000e+00, 2.320371e+01, 2.320832e+01,-3.789113e-01
 1.675984e+00, 1.543030e-02, 1.988916e-02,-3.228327e+00, 3.228425e+00, 6.090886e-01,-0.000000e+00, 2.052464e+01, 2.053367e+01,-3.352437e-01
 1.478477e+00, 1.583599e-02, 2.369539e-02,-3.803493e+00, 3.803599e+00, 7.456503e-01,-0.000000e+00, 1.810604e+01, 1.812139e+01,-2.958594e-01
 1.202680e+00, 1.622488e-02, 2.736840e-02,-4.316321e+00, 4.316438e+00, 7.576643e-01,-0.000000e+00, 1.472864e+01, 1.474811e+01,-2.407855e-01
 8.540049e-01, 1.659482e-02, 3.082517e-02,-4.978935e+00, 4.979058e+00, 6.766454e-01,-0.000000e+00, 1.045866e+01, 1.048052e+01,-1.711106e-01
 3.044611e+00, 1.268844e-02,-1.184249e-04, 2.327749e+00, 2.327784e+00,-3.037966e+00, 0.000000e+00, 3.728323e+01, 3.740680e+01,-6.107232e-01
 2.529685e+00, 1.317594e-02,-2.321666e-03, 1.044537e+00, 1.044623e+00,-1.728863e+00, 0.000000e+00, 3.097793e+01, 3.102613e+01,-5.065491e-01
 2.480444e+00, 1.365254e-02,-5.220037e-03,-1.895380e-01, 1.901008e-01,-9.452528e-01, 0.000000e+00, 3.037523e+01, 3.038994e+01,-4.961622e-01
 2.397428e+00, 1.411921e-02,-8.573800e-03,-1.447568e+00, 1.447663e+00,-1.746876e-01, 0.000000e+00, 2.935889e+01, 2.935941e+01,-4.793374e-01
 2.118662e+00, 1.457456e-02,-1.222179e-02,-2.155715e+00, 2.155799e+00, 2.132039e-01,-0.000000e+00, 2.594536e+01, 2.594624e+01,-4.236120e-01
 1.894766e+00, 1.500997e-02,-1.603355e-02,-2.741094e+00, 2.741182e+00, 4.624163e-01,-0.000000e+00, 2.320371e+01, 2.320832e+01,-3.789113e-01
 1.675984e+00, 1.543030e-02,-1.988916e-02,-3.228327e+00, 3.228425e+00, 6.090886e-01,-0.000000e+00, 2.052464e+01, 2.053367e+01,-3.352437e-01
 1.478477e+00, 1.583599e-02,-2.369539e-02,-3.803493e+00, 3.803599e+00, 7.456503e-01,-0.000000e+00, 1.810604e+01, 1.812139e+01,-2.958594e-01
 1.202680e+00, 1.622488e-02,-2.736840e-02,-4.316321e+00, 4.316438e+00, 7.576643e-01,-0.000000e+00, 1.472864e+01, 1.474811e+01,-2.407855e-01
 8.540049e-01, 1.659482e-02,-3.082517e-02,-4.978935e+00, 4.979058e+00, 6.766454e-01,-0.000000e+00, 1.045866e+01, 1.048052e+01,-1.711106e-01
 3.037892e+00, 1.275635e-02, 1.331342e-04, 2.327755e+00, 2.327790e+00,-3.031266e+00, 0.000000e+00, 3.720100e+01, 3.732429e+01,-6.093762e-01
 2.526327e+00, 1.325594e-02, 2.624299e-03, 1.044542e+00, 1.044629e+00,-1.726571e+00, 0.000000e+00, 3.093686e+01, 3.098500e+01,-5.058775e-01
 2.477973e+00, 1.374605e-02, 5.903107e-03,-1.896218e-01, 1.902110e-01,-9.442602e-01, 0.000000e+00, 3.034503e+01, 3.035972e+01,-4.956688e-01
 2.395432e+00, 1.422599e-02, 9.705426e-03,-1.447828e+00, 1.447930e+00,-1.743899e-01, 0.000000e+00, 2.933452e+01, 2.933504e+01,-4.789394e-01
 2.116881e+00, 1.468324e-02, 1.384453e-02,-2.155543e+00, 2.155637e+00, 2.129353e-01,-0.000000e+00, 2.592361e+01, 2.592448e+01,-4.232568e-01
 1.893355e+00, 1.513077e-02, 1.816221e-02,-2.741097e+00, 2.741199e+00, 4.620731e-01,-0.000000e+00, 2.318649e+01, 2.319109e+01,-3.786301e-01
 1.674805e+00, 1.556298e-02, 2.252758e-02,-3.228505e+00, 3.228621e+00, 6.087329e-01,-0.000000e+00, 2.051025e+01, 2.051929e+01,-3.350088e-01
 1.477446e+00, 1.597510e-02, 2.683433e-02,-3.803498e+00, 3.803627e+00, 7.451324e-01,-0.000000e+00, 1.809347e+01, 1.810880e+01,-2.956539e-01
 1.201914e+00, 1.637114e-02, 3.099002e-02,-4.316350e+00, 4.316493e+00, 7.571902e-01,-0.000000e+00, 1.471930e+01, 1.473876e+01,-2.406328e-01
 8.535068e-01, 1.674744e-02, 3.490392e-02,-4.978945e+00, 4.979096e+00, 6.762529e-01,-0.000000e+00, 1.045259e+01, 1.047444e+01,-1.710113e-01
 3.037892e+00, 1.275635e-02,-1.331342e-04, 2.327755e+00, 2.327790e+00,-3.031266e+00, 0.000000e+00, 3.720100e+01, 3.732429e+01,-6.093762e-01
 2.526327e+00, 1.325594e-02,-2.624299e-03, 1.044542e+00, 1.044629e+00,-1.726571e+00, 0.000000e+00, 3.093686e+01, 3.098500e+01,-5.058775e-01
 2.477973e+00, 1.374605e-02,-5.903107e-03,-1.896218e-01, 1.902110e-01,-9.442602e-01, 0.000000e+00, 3.034503e+01, 3.035972e+01,-4.956688e-01
 2.395432e+00, 1.422599e-02,-9.705426e-03,-1.447828e+00, 1.447930e+00,-1.743899e-01, 0.000000e+00, 2.933452e+01, 2.933504e+01,-4.789394e-01
 2.116881e+00, 1.468324e-02,-1.384453e-02,-2.155543e+00, 2.155637e+00, 2.129353e-01,-0.000000e+00, 2.592361e+01, 2.592448e+01,-4.232568e-01
 1.893355e+00, 1.513077e-02,-1.816221e-02,-2.741097e+00, 2.741199e+00, 4.620731e-01,-0.000000e+00, 2.318649e+01, 2.319109e+01,-3.786301e-01
 1.674805e+00, 1.556298e-02,-2.252758e-02,-3.228505e+00, 3.228621e+00, 6.087329e-01,-0.000000e+00, 2.051025e+01, 2.051929e+01,-3.350088e-01
 1.477446e+00, 1.597510e-02,-2.683433e-02,-3.803498e+00, 3.803627e+00, 7.451324e-01,-0.000000e+00, 1.809347e+01, 1.810880e+01,-2.956539e-01
 1.201914e+00, 1.637114e-02,-3.099002e-02,-4.316350e+00, 4.316493e+00, 7.571902e-01,-0.000000e+00, 1.471930e+01, 1.473876e+01,-2.406328e-01
 8.535068e-01, 1.674744e-02,-3.490392e-02,-4.978945e+00, 4.979096e+00, 6.762529e-01,-0.000000e+00, 1.045259e+01, 1.047444e+01,-1.710113e-01
 3.030347e+00, 1.283422e-02, 1.495658e-04, 2.327675e+00, 2.327710e+00,-3.023677e+00, 0.000000e+00, 3.710866e+01, 3.723164e+01,-6.078636e-01
 2.522528e+00, 1.334502e-02, 2.940663e-03, 1.044547e+00, 1.044636e+00,-1.723978e+00, 0.000000e+00, 3.089039e+01, 3.093846e+01,-5.051177e-01
 2.475160e+00, 1.384489e-02, 6.615957e-03,-1.896188e-01, 1.902386e-01,-9.431901e-01, 0.000000e+00, 3.031064e+01, 3.032531e+01,-4.951071e-01
 2.393065e+00, 1.433031e-02, 1.088174e-02,-1.447394e+00, 1.447505e+00,-1.744722e-01, 0.000000e+00, 2.930559e+01, 2.930611e+01,-4.784671e-01
 2.115041e+00, 1.480653e-02, 1.552251e-02,-2.155544e+00, 2.155651e+00, 2.127507e-01,-0.000000e+00, 2.590114e+01, 2.590202e+01,-4.228901e-01
 1.891737e+00, 1.526601e-02, 2.036113e-02,-2.741100e+00, 2.741218e+00, 4.616794e-01,-0.000000e+00, 2.316673e+01, 2.317133e+01,-3.783075e-01
 1.673438e+00, 1.570914e-02, 2.526028e-02,-3.228509e+00, 3.228646e+00, 6.082375e-01,-0.000000e+00, 2.049356e+01, 2.050259e+01,-3.347361e-01
 1.476338e+00, 1.613217e-02, 3.009461e-02,-3.803592e+00, 3.803745e+00, 7.446072e-01,-0.000000e+00, 1.807995e+01, 1.809528e+01,-2.954331e-01
 1.201027e+00, 1.653518e-02, 3.475543e-02,-4.316337e+00, 4.316509e+00, 7.566277e-01,-0.000000e+00, 1.470849e+01, 1.472794e+01,-2.404561e-01
 8.529502e-01, 1.691923e-02, 3.914459e-02,-4.978951e+00, 4.979134e+00, 6.758130e-01,-0.000000e+00, 1.044581e+01, 1.046765e+01,-1.709004e-01
 3.030347e+00, 1.283422e-02,-1.495658e-04, 2.327675e+00, 2.327710e+00,-3.023677e+00, 0.000000e+00, 3.710866e+01, 3.723164e+01,-6.078636e-01
 2.522528e+00, 1.334502e-02,-2.940663e-03, 1.044547e+00, 1.044636e+00,-1.723978e+00, 0.000000e+00, 3.089039e+01, 3.093846e+01,-5.051177e-01
 2.475160e+00, 1.384489e-02,-6.615957e-03,-1.896188e-01, 1.902386e-01,-9.431901e-01, 0.000000e+00, 3.031064e+01, 3.032531e+01,-4.951071e-01
 2.393065e+00, 1.433031e-02,-1.088174e-02,-1.447394e+00, 1.447505e+00,-1.744722e-01, 0.000000e+00, 2.930559e+01, 2.930611e+01,-4.784671e-01
 2.115041e+00, 1.480653e-02,-1.552251e-02,-2.155544e+00, 2.155651e+00, 2.127507e-01,-0.000000e+00, 2.590114e+01, 2.590202e+01,-4.228901e-01
 1.891737e+00, 1.526601e-02,-2.036113e-02,-2.741100e+00, 2.741218e+00, 4.616794e-01,-0.000000e+00, 2.316673e+01, 2.317133e+01,-3.783075e-01
 1.673438e+00, 1.570914e-02,-2.526028e-02,-3.228509e+00, 3.228646e+00, 6.082375e-01,-0.000000e+00, 2.049356e+01, 2.050259e+01,-3.347361e-01
 1.476338e+00, 1.613217e-02,-3.009461e-02,-3.803592e+00, 3.803745e+00, 7.446072e-01,-0.000000e+00, 1.807995e+01, 1.809528e+01,-2.954331e-01
 1.201027e+00, 1.653518e-02,-3.475543e-02,-4.316337e+00, 4.316509e+00, 7.566277e-01,-0.000000e+00, 1.470849e+01, 1.472794e+01,-2.404561e-01
 8.529502e-01, 1.691923e-02,-3.914459e-02,-4.978951e+00, 4.979134e+00, 6.758130e-01,-0.000000e+00, 1.044581e+01, 1.046765e+01,-1.709004e-01
 3.021907e+00, 1.291879e-02, 1.684421e-04, 2.327682e+00, 2.327717e+00,-3.015261e+00, 0.000000e+00, 3.700537e+01, 3.712801e+01,-6.061716e-01
 2.518306e+00, 1.344367e-02, 3.273479e-03, 1.044552e+00, 1.044644e+00,-1.721096e+00, 0.000000e+00, 3.083874e+01, 3.088673e+01,-5.042732e-01
 2.472025e+00, 1.395749e-02, 7.359914e-03,-1.896153e-01, 1.902707e-01,-9.419973e-01, 0.000000e+00, 3.027231e+01, 3.028696e+01,-4.944810e-01
 2.390509e+00, 1.445841e-02, 1.209792e-02,-1.447393e+00, 1.447516e+00,-1.742863e-01, 0.000000e+00, 2.927437e+01, 2.927489e+01,-4.779573e-01
 2.112902e+00, 1.494552e-02, 1.725344e-02,-2.155545e+00, 2.155666e+00, 2.125362e-01,-0.000000e+00, 2.587502e+01, 2.587590e+01,-4.224636e-01
 1.889917e+00, 1.541628e-02, 2.263586e-02,-2.741103e+00, 2.741239e+00, 4.612366e-01,-0.000000e+00, 2.314451e+01, 2.314911e+01,-3.779446e-01
 1.671870e+00, 1.586847e-02, 2.808760e-02,-3.228340e+00, 3.228502e+00, 6.075988e-01,-0.000000e+00, 2.047444e+01, 2.048345e+01,-3.344237e-01
 1.475107e+00, 1.630361e-02, 3.346956e-02,-3.803555e+00, 3.803738e+00, 7.439737e-01,-0.000000e+00, 1.806495e+01, 1.808026e+01,-2.951880e-01
 1.200070e+00, 1.671826e-02, 3.865895e-02,-4.316347e+00, 4.316552e+00, 7.560271e-01,-0.000000e+00, 1.469681e+01, 1.471624e+01,-2.402652e-01
 8.523271e-01, 1.711146e-02, 4.354530e-02,-4.978964e+00, 4.979183e+00, 6.753219e-01,-0.000000e+00, 1.043822e+01, 1.046004e+01,-1.707762e-01
 3.021907e+00, 1.291879e-02,-1.684421e-04, 2.327682e+00, 2.327717e+00,-3.015261e+00, 0.000000e+00, 3.700537e+01, 3.712801e+01,-6.061716e-01
 2.518306e+00, 1.344367e-02,-3.273479e-03, 1.044552e+00, 1.044644e+00,-1.721096e+00, 0.000000e+00, 3.083874e+01, 3.088673e+01,-5.042732e-01
 2.472025e+00, 1.395749e-02,-7.359914e-03,-1.896153e-01, 1.902707e-01,-9.419973e-01, 0.000000e+00, 3.027231e+01, 3.028696e+01,-4.944810e-01
 2.390509e+00, 1.445841e-02,-1.209792e-02,-1.447393e+00, 1.447516e+00,-1.742863e-01, 0.000000e+00, 2.927437e+01, 2.927489e+01,-4.779573e-01
 2.112902e+00, 1.494552e-02,-1.725344e-02,-2.155545e+00, 2.155666e+00, 2.125362e-01,-0.000000e+00, 2.587502e+01, 2.587590e+01,-4.224636e-01
 1.889917e+00, 1.541628e-02,-2.263586e-02,-2.741103e+00, 2.741239e+00, 4.612366e-01,-0.000000e+00, 2.314451e+01, 2.314911e+01,-3.779446e-01
 1.671870e+00, 1.586847e-02,-2.808760e-02,-3.228340e+00, 3.228502e+00, 6.075988e-01,-0.000000e+00, 2.047444e+01, 2.048345e+01,-3.344237e-01
 1.475107e+00, 1.630361e-02,-3.346956e-02,-3.803555e+00, 3.803738e+00, 7.439737e-01,-0.000000e+00, 1.806495e+01, 1.808026e+01,-2.951880e-01
 1.200070e+00, 1.671826e-02,-3.865895e-02,-4.316347e+00, 4.316552e+00, 7.560271e-01,-0.000000e+00, 1.469681e+01, 1.471624e+01,-2.402652e-01
 8.523271e-01, 1.711146e-02,-4.354530e-02,-4.978964e+00, 4.979183e+00, 6.753219e-01,-0.000000e+00, 1.043822e+01, 1.046004e+01,-1.707762e-01
 3.012536e+00, 1.301035e-02, 1.863435e-04, 2.327776e+00, 2.327812e+00,-3.005980e+00, 0.000000e+00, 3.689069e+01, 3.701295e+01,-6.042931e-01
 2.513642e+00, 1.355234e-02, 3.616612e-03, 1.044558e+00, 1.044652e+00,-1.717912e+00, 0.000000e+00, 3.078170e+01, 3.082961e+01,-5.033405e-01
 2.468552e+00, 1.408231e-02, 8.131917e-03,-1.896114e-01, 1.903074e-01,-9.406763e-01, 0.000000e+00, 3.022985e+01, 3.024449e+01,-4.937875e-01
 2.387681e+00, 1.459867e-02, 1.336727e-02,-1.447392e+00, 1.447527e+00,-1.740805e-01, 0.000000e+00, 2.923981e+01, 2.924033e+01,-4.773931e-01
 2.110522e+00, 1.509990e-02, 1.906510e-02,-2.155546e+00, 2.155683e+00, 2.122975e-01,-0.000000e+00, 2.584596e+01, 2.584683e+01,-4.219890e-01
 1.887894e+00, 1.558417e-02, 2.501585e-02,-2.741106e+00, 2.741264e+00, 4.607445e-01,-0.000000e+00, 2.311982e+01, 2.312441e+01,-3.775414e-01
 1.670164e+00, 1.604993e-02, 3.104236e-02,-3.228346e+00, 3.228535e+00, 6.069808e-01,-0.000000e+00, 2.045361e+01, 2.046262e+01,-3.340836e-01
 1.473712e+00, 1.649645e-02, 3.699272e-02,-3.803563e+00, 3.803779e+00, 7.432728e-01,-0.000000e+00, 1.804793e+01, 1.806323e+01,-2.949099e-01
 1.198995e+00, 1.692189e-02, 4.273396e-02,-4.316357e+00, 4.316602e+00, 7.553534e-01,-0.000000e+00, 1.468372e+01, 1.470313e+01,-2.400511e-01
 8.516342e-01, 1.732504e-02, 4.814160e-02,-4.978977e+00, 4.979240e+00, 6.747759e-01,-0.000000e+00, 1.042978e+01, 1.045158e+01,-1.706381e-01
 3.012536e+00, 1.301035e-02,-1.863435e-04, 2.327776e+00, 2.327812e+00,-3.005980e+00, 0.000000e+00, 3.689069e+01, 3.701295e+01,-6.042931e-01
 2.513642e+00, 1.355234e-02,-3.616612e-03, 1.044558e+00, 1.044652e+00,-1.717912e+00, 0.000000e+00, 3.078170e+01, 3.082961e+01,-5.033405e-01
 2.468552e+00, 1.408231e-02,-8.131917e-03,-1.896114e-01, 1.903074e-01,-9.406763e-01, 0.000000e+00, 3.022985e+01, 3.024449e+01,-4.937875e-01
 2.387681e+00, 1.459867e-02,-1.336727e-02,-1.447392e+00, 1.447527e+00,-1.740805e-01, 0.000000e+00, 2.923981e+01, 2.924033e+01,-4.773931e-01
 2.110522e+00, 1.509990e-02,-1.906510e-02,-2.155546e+00, 2.155683e+00, 2.122975e-01,-0.000000e+00, 2.584596e+01, 2.584683e+01,-4.219890e-01
 1.887894e+00, 1.558417e-02,-2.501585e-02,-2.741106e+00, 2.741264e+00, 4.607445e-01,-0.000000e+00, 2.311982e+01, 2.312441e+01,-3.775414e-01
 1.670164e+00, 1.604993e-02,-3.104236e-02,-3.228346e+00, 3.228535e+00, 6.069808e-01,-0.000000e+00, 2.045361e+01, 2.046262e+01,-3.340836e-01
 1.473712e+00, 1.649645e-02,-3.699272e-02,-3.803563e+00, 3.803779e+00, 7.432728e-01,-0.000000e+00, 1.804793e+01, 1.806323e+01,-2.949099e-01
 1.198995e+00, 1.692189e-02,-4.273396e-02,-4.316357e+00, 4.316602e+00, 7.553534e-01,-0.000000e+00, 1.468372e+01, 1.470313e+01,-2.400511e-01
 8.516342e-01, 1.732504e-02,-4.814160e-02,-4.978977e+00, 4.979240e+00, 6.747759e-01,-0.000000e+00, 1.042978e+01, 1.045158e+01,-1.706381e-01
 3.002230e+00, 1.311265e-02, 2.039356e-04, 2.327784e+00, 2.327821e+00,-2.995703e+00, 0.000000e+00, 3.676456e+01, 3.688641e+01,-6.022271e-01
 2.508483e+00, 1.367213e-02, 3.973199e-03, 1.044565e+00, 1.044662e+00,-1.714391e+00, 0.000000e+00, 3.071860e+01, 3.076640e+01,-5.023086e-01
 2.464720e+00, 1.421969e-02, 8.938179e-03,-1.896071e-01, 1.903496e-01,-9.392188e-01, 0.000000e+00, 3.018301e+01, 3.019762e+01,-4.930224e-01
 2.384560e+00, 1.475278e-02, 1.469613e-02,-1.447391e+00, 1.447541e+00,-1.738535e-01, 0.000000e+00, 2.920169e+01, 2.920221e+01,-4.767707e-01
 2.107894e+00, 1.527010e-02, 2.096375e-02,-2.155548e+00, 2.155704e+00, 2.120338e-01,-0.000000e+00, 2.581386e+01, 2.581473e+01,-4.214650e-01
 1.885661e+00, 1.576971e-02, 2.751124e-02,-2.741110e+00, 2.741293e+00, 4.602013e-01,-0.000000e+00, 2.309256e+01, 2.309715e+01,-3.770963e-01
 1.668283e+00, 1.624919e-02, 3.414169e-02,-3.228352e+00, 3.228573e+00, 6.062996e-01,-0.000000e+00, 2.043066e+01, 2.043965e+01,-3.337086e-01
 1.472165e+00, 1.670966e-02, 4.068990e-02,-3.803572e+00, 3.803827e+00, 7.424956e-01,-0.000000e+00, 1.802906e+01, 1.804434e+01,-2.946015e-01
 1.197804e+00, 1.714707e-02, 4.701149e-02,-4.316369e+00, 4.316659e+00, 7.546065e-01,-0.000000e+00, 1.466920e+01, 1.468859e+01,-2.398137e-01
 8.508654e-01, 1.756080e-02, 5.296682e-02,-4.978982e+00, 4.979295e+00, 6.741677e-01,-0.000000e+00, 1.042041e+01, 1.044220e+01,-1.704849e-01
 3.002230e+00, 1.311265e-02,-2.039356e-04, 2.327784e+00, 2.327821e+00,-2.995703e+00, 0.000000e+00, 3.676456e+01, 3.688641e+01,-6.022271e-01
 2.508483e+00, 1.367213e-02,-3.973199e-03, 1.044565e+00, 1.044662e+00,-1.714391e+00, 0.000000e+00, 3.071860e+01, 3.076640e+01,-5.023086e-01
 2.464720e+00, 1.421969e-02,-8.938179e-03,-1.896071e-01, 1.903496e-01,-9.392188e-01, 0.000000e+00, 3.018301e+01, 3.019762e+01,-4.930224e-01
 2.384560e+00, 1.475278e-02,-1.469613e-02,-1.447391e+00, 1.447541e+00,-1.738535e-01, 0.000000e+00, 2.920169e+01, 2.920221e+01,-4.767707e-01
 2.107894e+00, 1.527010e-02,-2.096375e-02,-2.155548e+00, 2.155704e+00, 2.120338e-01,-0.000000e+00, 2.581386e+01, 2.581473e+01,-4.214650e-01
 1.885661e+00, 1.576971e-02,-2.751124e-02,-2.741110e+00, 2.741293e+00, 4.602013e-01,-0.000000e+00, 2.309256e+01, 2.309715e+01,-3.770963e-01
 1.668283e+00, 1.624919e-02,-3.414169e-02,-3.228352e+00, 3.228573e+00, 6.062996e-01,-0.000000e+00, 2.043066e+01, 2.043965e+01,-3.337086e-01
 1.472165e+00, 1.670966e-02,-4.068990e-02,-3.803572e+00, 3.803827e+00, 7.424956e-01,-0.000000e+00, 1.802906e+01, 1.804434e+01,-2.946015e-01
 1.197804e+00, 1.714707e-02,-4.701149e-02,-4.316369e+00, 4.316659e+00, 7.546065e-01,-0.000000e+00, 1.466920e+01, 1.468859e+01,-2.398137e-01
 8.508654e-01, 1.756080e-02,-5.296682e-02,-4.978982e+00, 4.979295e+00, 6.741677e-01,-0.000000e+00, 1.042041e+01, 1.044220e+01,-1.704849e-01
 2.990928e+00, 1.322346e-02, 2.231203e-04, 2.327793e+00, 2.327831e+00,-2.984432e+00, 0.000000e+00, 3.662624e+01, 3.674763e+01,-5.999613e-01
 2.502817e+00, 1.380273e-02, 4.348956e-03, 1.044572e+00, 1.044672e+00,-1.710523e+00, 0.000000e+00, 3.064930e+01, 3.069699e+01,-5.011754e-01
 2.460508e+00, 1.437077e-02, 9.788539e-03,-1.896024e-01, 1.903980e-01,-9.376164e-01, 0.000000e+00, 3.013152e+01, 3.014611e+01,-4.921813e-01
 2.381135e+00, 1.492120e-02, 1.609768e-02,-1.447390e+00, 1.447557e+00,-1.736044e-01, 0.000000e+00, 2.915984e+01, 2.916036e+01,-4.760875e-01
 2.105005e+00, 1.545667e-02, 2.296383e-02,-2.155549e+00, 2.155727e+00, 2.117440e-01,-0.000000e+00, 2.577857e+01, 2.577944e+01,-4.208889e-01
 1.883205e+00, 1.597431e-02, 3.013952e-02,-2.741114e+00, 2.741326e+00, 4.596037e-01,-0.000000e+00, 2.306258e+01, 2.306715e+01,-3.766066e-01
 1.666242e+00, 1.647261e-02, 3.741064e-02,-3.228532e+00, 3.228791e+00, 6.056313e-01,-0.000000e+00, 2.040575e+01, 2.041474e+01,-3.333018e-01
 1.470431e+00, 1.694505e-02, 4.459363e-02,-3.803582e+00, 3.803881e+00, 7.416248e-01,-0.000000e+00, 1.800791e+01, 1.802318e+01,-2.942560e-01
 1.196493e+00, 1.739501e-02, 5.152737e-02,-4.316382e+00, 4.316724e+00, 7.537839e-01,-0.000000e+00, 1.465320e+01, 1.467258e+01,-2.395523e-01
 8.500239e-01, 1.782087e-02, 5.805972e-02,-4.979010e+00, 4.979380e+00, 6.735067e-01,-0.000000e+00, 1.041016e+01, 1.043192e+01,-1.703171e-01
 2.990928e+00, 1.322346e-02,-2.231203e-04, 2.327793e+00, 2.327831e+00,-2.984432e+00, 0.000000e+00, 3.662624e+01, 3.674763e+01,-5.999613e-01
 2.502817e+00, 1.380273e-02,-4.348956e-03, 1.044572e+00, 1.044672e+00,-1.710523e+00, 0.000000e+00, 3.064930e+01, 3.069699e+01,-5.011754e-01
 2.460508e+00, 1.437077e-02,-9.788539e-03,-1.896024e-01, 1.903980e-01,-9.376164e-01, 0.000000e+00, 3.013152e+01, 3.014611e+01,-4.921813e-01
 2.381135e+00, 1.492120e-02,-1.609768e-02,-1.447390e+00, 1.447557e+00,-1.736044e-01, 0.000000e+00, 2.915984e+01, 2.916036e+01,-4.760875e-01
 2.105005e+00, 1.545667e-02,-2.296383e-02,-2.155549e+00, 2.155727e+00, 2.117440e-01,-0.000000e+00, 2.577857e+01, 2.577944e+01,-4.208889e-01
 1.883205e+00, 1.597431e-02,-3.013952e-02,-2.741114e+00, 2.741326e+00, 4.596037e-01,-0.000000e+00, 2.306258e+01, 2.306715e+01,-3.766066e-01
 1.666242e+00, 1.647261e-02,-3.741064e-02,-3.228532e+00, 3.228791e+00, 6.056313e-01,-0.000000e+00, 2.040575e+01, 2.041474e+01,-3.333018e-01
 1.470431e+00, 1.694505e-02,-4.459363e-02,-3.803582e+00, 3.803881e+00, 7.416248e-01,-0.000000e+00, 1.800791e+01, 1.802318e+01,-2.942560e-01
 1.196493e+00, 1.739501e-02,-5.152737e-02,-4.316382e+00, 4.316724e+00, 7.537839e-01,-0.000000e+00, 1.465320e+01, 1.467258e+01,-2.395523e-01
 8.500239e-01, 1.782087e-02,-5.805972e-02,-4.979010e+00, 4.979380e+00, 6.735067e-01,-0.000000e+00, 1.041016e+01, 1.043192e+01,-1.703171e-01
 2.978577e+00, 1.334327e-02, 2.434437e-04, 2.327803e+00, 2.327841e+00,-2.972115e+00, 0.000000e+00, 3.647508e+01, 3.659597e+01,-5.974852e-01
 2.496618e+00, 1.394345e-02, 4.744660e-03, 1.044580e+00, 1.044684e+00,-1.706291e+00, 0.000000e+00, 3.057347e+01, 3.062105e+01,-4.999354e-01
 2.455853e+00, 1.452877e-02, 1.067829e-02,-1.893374e-01, 1.901940e-01,-9.360020e-01, 0.000000e+00, 3.007461e+01, 3.008917e+01,-4.912518e-01
 2.377441e+00, 1.510639e-02, 1.756491e-02,-1.447476e+00, 1.447661e+00,-1.732852e-01, 0.000000e+00, 2.911471e+01, 2.911522e+01,-4.753506e-01
 2.101837e+00, 1.566351e-02, 2.506893e-02,-2.155638e+00, 2.155840e+00, 2.114709e-01,-0.000000e+00, 2.573988e+01, 2.574075e+01,-4.202571e-01
 1.880494e+00, 1.619674e-02, 3.291267e-02,-2.741118e+00, 2.741364e+00, 4.589441e-01,-0.000000e+00, 2.302948e+01, 2.303405e+01,-3.760661e-01
 1.663937e+00, 1.670832e-02, 4.086014e-02,-3.228365e+00, 3.228667e+00, 6.047259e-01,-0.000000e+00, 2.037763e+01, 2.038660e+01,-3.328424e-01
