x,y,z,dx,dy,dz
1.002527320176945835E+01,-6.392086824969046788E+00,2.511933022302502927E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042938698897143468E-01
1.021730208322098221E+01,-6.392088094654759800E+00,2.512613446574119891E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042939510491356137E-01
1.040933096467250252E+01,-6.392089364340474589E+00,2.513293870845736855E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042940322085730620E-01
1.060135984612402460E+01,-6.392090634026188489E+00,2.513974295117353819E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042941133680265808E-01
1.079338872757554668E+01,-6.392091903711902390E+00,2.514654719388970783E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042941945274962812E-01
1.098541760902706699E+01,-6.392093173397617178E+00,2.515335143660588191E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042942756869821075E-01
1.117744649047859085E+01,-6.392094443083330191E+00,2.516015567932205599E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042943568464839210E-01
1.136947537193011115E+01,-6.392095712769044979E+00,2.516695992203822563E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042944380060020548E-01
9.671302885992396625E+00,7.061251224339795129E+00,2.509871389598655966E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493063442662012685E-01
9.859656067315590633E+00,7.061252856792856747E+00,2.511071775730196798E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493064595378264026E-01
1.004800924863878997E+01,7.061254489245916588E+00,2.512272161861737629E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493065748094780432E-01
1.023636242996198575E+01,7.061256121698978205E+00,2.513472547993278461E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493066900811564679E-01
1.042471561128518331E+01,7.061257754152038935E+00,2.514672934124819736E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493068053528614825E-01
1.061306879260838087E+01,7.061259386605099664E+00,2.515873320256361012E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493069206245931424E-01
1.080142197393157488E+01,7.061261019058161281E+00,2.517073706387901844E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493070358963515032E-01
1.098977515525477422E+01,7.061262651511222010E+00,2.518274092519442231E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493071511681364816E-01
1.117812833657797000E+01,7.061264283964282740E+00,2.519474478650983063E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493072664399480776E-01
1.136648151790116756E+01,7.061265916417344357E+00,2.520674864782524338E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493073817117864022E-01
9.671302885992396625E+00,-7.061251224339795129E+00,2.509871389598655966E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493063442662012685E-01
9.859656067315590633E+00,-7.061252856792856747E+00,2.511071775730196798E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493064595378264026E-01
1.004800924863878997E+01,-7.061254489245916588E+00,2.512272161861737629E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493065748094780432E-01
1.023636242996198575E+01,-7.061256121698978205E+00,2.513472547993278461E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493066900811564679E-01
1.042471561128518331E+01,-7.061257754152038935E+00,2.514672934124819292E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493068053528614825E-01
1.061306879260838087E+01,-7.061259386605099664E+00,2.515873320256360568E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493069206245931424E-01
1.080142197393157488E+01,-7.061261019058161281E+00,2.517073706387901844E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493070358963515032E-01
1.098977515525477422E+01,-7.061262651511222010E+00,2.518274092519442675E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493071511681364816E-01
1.117812833657797000E+01,-7.061264283964282740E+00,2.519474478650983507E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493072664399480776E-01
1.136648151790116756E+01,-7.061265916417344357E+00,2.520674864782524338E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.493073817117864022E-01
9.701390333118375509E+00,7.730418163081972160E+00,2.509170605438042934E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987968248805382698E-01
9.886067814313246771E+00,7.730420158302379718E+00,2.510890953429507633E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987969791194389213E-01
1.007074529550811803E+01,7.730422153522788165E+00,2.512611301420972332E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987971333583795408E-01
1.025542277670299107E+01,7.730424148743195722E+00,2.514331649412437031E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987972875973598508E-01
1.044010025789786411E+01,7.730426143963603280E+00,2.516051997403901730E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987974418363799067E-01
1.062477773909273537E+01,7.730428139184011727E+00,2.517772345395366429E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987975960754399307E-01
1.080945522028760664E+01,7.730430134404418396E+00,2.519492693386831128E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987977503145395897E-01
1.099413270148247790E+01,7.730432129624826842E+00,2.521213041378295827E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987979045536791611E-01
1.117881018267735271E+01,7.730434124845235289E+00,2.522933389369760526E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987980587928586451E-01
1.136348766387222398E+01,7.730436120065641958E+00,2.524653737361225225E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987982130320777086E-01
9.701390333118375509E+00,-7.730418163081972160E+00,2.509170605438042934E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987968248805382698E-01
9.886067814313246771E+00,-7.730420158302379718E+00,2.510890953429507633E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987969791194389213E-01
1.007074529550811803E+01,-7.730422153522788165E+00,2.512611301420972332E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987971333583795408E-01
1.025542277670299107E+01,-7.730424148743196611E+00,2.514331649412437031E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987972875973599063E-01
1.044010025789786411E+01,-7.730426143963603280E+00,2.516051997403901730E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987974418363799067E-01
1.062477773909273537E+01,-7.730428139184010838E+00,2.517772345395366429E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987975960754398752E-01
1.080945522028760664E+01,-7.730430134404418396E+00,2.519492693386831128E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987977503145395897E-01
1.099413270148247790E+01,-7.730432129624826842E+00,2.521213041378295827E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987979045536791611E-01
1.117881018267735271E+01,-7.730434124845235289E+00,2.522933389369760526E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987980587928586451E-01
1.136348766387222398E+01,-7.730436120065641958E+00,2.524653737361225225E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.987982130320777086E-01
9.731477780244352616E+00,8.399585101824149191E+00,2.508469821277430789E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527651494139310562E-01
9.912479561310901133E+00,8.399587459811904466E+00,2.510710131128819356E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527653474751470397E-01
1.009348134237744787E+01,8.399589817799657965E+00,2.512950440980207922E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527655455364184234E-01
1.027448312344399461E+01,8.399592175787415016E+00,2.515190750831596489E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527657435977457623E-01
1.045548490451054313E+01,8.399594533775168514E+00,2.517431060682985056E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527659416591285013E-01
1.063648668557708987E+01,8.399596891762922013E+00,2.519671370534372734E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527661397205667515E-01
1.081748846664363839E+01,8.399599249750677288E+00,2.521911680385761301E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527663377820606794E-01
1.099849024771018335E+01,8.399601607738432563E+00,2.524151990237149867E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527665358436102849E-01
1.117949202877673187E+01,8.399603965726186061E+00,2.526392300088538434E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527667339052154016E-01
1.136049380984327861E+01,8.399606323713943112E+00,2.528632609939927001E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527669319668763070E-01
9.731477780244352616E+00,-8.399585101824149191E+00,2.508469821277430789E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527651494139310562E-01
9.912479561310901133E+00,-8.399587459811904466E+00,2.510710131128819356E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527653474751470397E-01
1.009348134237744787E+01,-8.399589817799657965E+00,2.512950440980207478E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527655455364184234E-01
1.027448312344399461E+01,-8.399592175787415016E+00,2.515190750831595601E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527657435977457623E-01
1.045548490451054313E+01,-8.399594533775168514E+00,2.517431060682984612E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527659416591285013E-01
1.063648668557708987E+01,-8.399596891762922013E+00,2.519671370534373622E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527661397205667515E-01
1.081748846664363839E+01,-8.399599249750677288E+00,2.521911680385762189E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527663377820606794E-01
1.099849024771018335E+01,-8.399601607738432563E+00,2.524151990237149867E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527665358436102849E-01
1.117949202877673187E+01,-8.399603965726186061E+00,2.526392300088538434E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527667339052154016E-01
1.136049380984327861E+01,-8.399606323713943112E+00,2.528632609939927001E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.527669319668763070E-01
9.761565227370331499E+00,9.068752040566325334E+00,2.507769037116817756E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112113178663794888E-01
9.938891308308553718E+00,9.068754761321425661E+00,2.510529308828130191E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112115646049501749E-01
1.011621738924677771E+01,9.068757482076527765E+00,2.513289580539442181E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112118113435950240E-01
1.029354347018500171E+01,9.068760202831629869E+00,2.516049852250754171E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112120580823139804E-01
1.047086955112322215E+01,9.068762923586731972E+00,2.518810123962066605E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112123048211068221E-01
1.064819563206144615E+01,9.068765644341834076E+00,2.521570395673379039E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112125515599738268E-01
1.082552171299966837E+01,9.068768365096936179E+00,2.524330667384691473E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112127982989147723E-01
1.100284779393789059E+01,9.068771085852038283E+00,2.527090939096003908E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112130450379297697E-01
1.118017387487611281E+01,9.068773806607140386E+00,2.529851210807315898E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112132917770188190E-01
1.135749995581433680E+01,9.068776527362240714E+00,2.532611482518628776E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112135385161817536E-01
9.761565227370331499E+00,-9.068752040566325334E+00,2.507769037116817756E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112113178663794888E-01
9.938891308308553718E+00,-9.068754761321427438E+00,2.510529308828130191E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112115646049502860E-01
1.011621738924677594E+01,-9.068757482076529541E+00,2.513289580539442625E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112118113435951905E-01
1.029354347018499816E+01,-9.068760202831629869E+00,2.516049852250754615E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112120580823139804E-01
1.047086955112322215E+01,-9.068762923586731972E+00,2.518810123962066605E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112123048211068221E-01
1.064819563206144615E+01,-9.068765644341834076E+00,2.521570395673379039E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112125515599738268E-01
1.082552171299966837E+01,-9.068768365096936179E+00,2.524330667384691473E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112127982989147723E-01
1.100284779393789059E+01,-9.068771085852036506E+00,2.527090939096003908E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112130450379296587E-01
1.118017387487611281E+01,-9.068773806607138610E+00,2.529851210807316342E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112132917770186524E-01
1.135749995581433680E+01,-9.068776527362240714E+00,2.532611482518628776E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.112135385161817536E-01
9.791652674496308606E+00,9.737918979308503253E+00,2.507068252956205612E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741353302378838452E-01
9.965303055306208080E+00,9.737922062830952186E+00,2.510348486527441025E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741356305088491041E-01
1.013895343611610578E+01,9.737925146353401118E+00,2.513628720098677327E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741359307799095646E-01
1.031260381692600347E+01,9.737928229875848274E+00,2.516908953669913629E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741362310510648936E-01
1.048625419773590117E+01,9.737931313398297206E+00,2.520189187241149931E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741365313223154798E-01
1.065990457854579887E+01,9.737934396920746138E+00,2.523469420812386232E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741368315936611011E-01
1.083355495935569834E+01,9.737937480443193294E+00,2.526749654383621646E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741371318651016464E-01
1.100720534016559782E+01,9.737940563965642227E+00,2.530029887954857948E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741374321366374489E-01
1.118085572097549374E+01,9.737943647488091159E+00,2.533310121526093805E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741377324082683420E-01
1.135450610178539321E+01,9.737946731010540091E+00,2.536590355097329663E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741380326799943257E-01
9.791652674496308606E+00,-9.737918979308503253E+00,2.507068252956205168E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741353302378838452E-01
9.965303055306206303E+00,-9.737922062830952186E+00,2.510348486527441025E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741356305088491041E-01
1.013895343611610400E+01,-9.737925146353401118E+00,2.513628720098677327E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741359307799095646E-01
1.031260381692600347E+01,-9.737928229875848274E+00,2.516908953669913629E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741362310510648936E-01
1.048625419773590295E+01,-9.737931313398297206E+00,2.520189187241149931E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741365313223154798E-01
1.065990457854580065E+01,-9.737934396920746138E+00,2.523469420812385344E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741368315936611011E-01
1.083355495935569834E+01,-9.737937480443193294E+00,2.526749654383621646E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741371318651016464E-01
1.100720534016559782E+01,-9.737940563965642227E+00,2.530029887954857948E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741374321366374489E-01
1.118085572097549552E+01,-9.737943647488091159E+00,2.533310121526094250E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741377324082683420E-01
1.135450610178539321E+01,-9.737946731010540091E+00,2.536590355097329663E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.741380326799943257E-01
9.848708171538319789E+00,1.042438024960857312E+01,2.507040961713637550E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433385179421464928E-01
1.001580087644655315E+01,1.042445867765809808E+01,2.510535453522297011E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433466936110060708E-01
1.018289358135478828E+01,1.042453710570762127E+01,2.514029945330957361E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433548693413751129E-01
1.034998628626302164E+01,1.042461553375714622E+01,2.517524437139616822E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433630451332539524E-01
1.051707899117125677E+01,1.042469396180666763E+01,2.521018928948276727E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433712209866419229E-01
1.068417169607949013E+01,1.042477238985619259E+01,2.524513420756936632E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433793969015399128E-01
1.085126440098772527E+01,1.042485081790571755E+01,2.528007912565596094E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433875728779475889E-01
1.101835710589595863E+01,1.042492924595524073E+01,2.531502404374255555E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433957489158645071E-01
1.118544981080419021E+01,1.042500767400476569E+01,2.534996896182915904E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.434039250152913336E-01
1.135254251571242889E+01,1.042508610205429065E+01,2.538491387991575365E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.434121011762276243E-01
9.848708171538318012E+00,-1.042438024960857312E+01,2.507040961713637550E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433385179421464928E-01
1.001580087644655315E+01,-1.042445867765809808E+01,2.510535453522297011E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433466936110060708E-01
1.018289358135478651E+01,-1.042453710570762127E+01,2.514029945330957361E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433548693413751129E-01
1.034998628626302164E+01,-1.042461553375714445E+01,2.517524437139616822E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433630451332537303E-01
1.051707899117125500E+01,-1.042469396180666763E+01,2.521018928948276727E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433712209866419229E-01
1.068417169607949013E+01,-1.042477238985619259E+01,2.524513420756936632E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433793969015399128E-01
1.085126440098772527E+01,-1.042485081790571755E+01,2.528007912565596094E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433875728779475889E-01
1.101835710589595863E+01,-1.042492924595524073E+01,2.531502404374255555E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.433957489158645071E-01
1.118544981080419021E+01,-1.042500767400476391E+01,2.534996896182915904E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.434039250152911116E-01
1.135254251571242889E+01,-1.042508610205428887E+01,2.538491387991575365E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.434121011762274023E-01
9.932731718496352613E+00,1.112813585146653139E+01,2.507687163389115792E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.191770376434737599E-01
1.009038477172958537E+01,1.112836460580286158E+01,2.511090209812699481E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.192024939984294152E-01
1.024803782496281457E+01,1.112859336013918821E+01,2.514493256236282726E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.192279508766701523E-01
1.040569087819604732E+01,1.112882211447551839E+01,2.517896302659865970E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.192534082781967486E-01
1.056334393142928008E+01,1.112905086881184502E+01,2.521299349083449659E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.192788662030084268E-01
1.072099698466251283E+01,1.112927962314817165E+01,2.524702395507032904E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.193043246511055200E-01
1.087865003789574203E+01,1.112950837748450184E+01,2.528105441930616148E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.193297836224885833E-01
1.103630309112897478E+01,1.112973713182083202E+01,2.531508488354199837E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.193552431171570616E-01
1.119395614436220754E+01,1.112996588615715865E+01,2.534911534777783082E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.193807031351105108E-01
1.135160919759543852E+01,1.113019464049348883E+01,2.538314581201366327E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.194061636763499301E-01
9.932731718496352613E+00,-1.112813585146653139E+01,2.507687163389115792E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.191770376434737599E-01
1.009038477172958537E+01,-1.112836460580286158E+01,2.511090209812699481E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.192024939984294152E-01
1.024803782496281457E+01,-1.112859336013918821E+01,2.514493256236282726E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.192279508766701523E-01
1.040569087819604732E+01,-1.112882211447551839E+01,2.517896302659865970E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.192534082781967486E-01
1.056334393142928008E+01,-1.112905086881184680E+01,2.521299349083449659E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.192788662030086488E-01
1.072099698466251283E+01,-1.112927962314817165E+01,2.524702395507032904E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.193043246511055200E-01
1.087865003789574203E+01,-1.112950837748450184E+01,2.528105441930616148E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.193297836224885833E-01
1.103630309112897478E+01,-1.112973713182083202E+01,2.531508488354199837E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.193552431171570616E-01
1.119395614436220754E+01,-1.112996588615715865E+01,2.534911534777783082E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.193807031351105108E-01
1.135160919759543852E+01,-1.113019464049348883E+01,2.538314581201366327E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.194061636763499301E-01
1.001675526545438544E+01,1.183189145332449321E+01,2.508333365064594478E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.999682768162659441E-01
1.016496866701261581E+01,1.183227053394762507E+01,2.511644966103101506E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.000131299426261000E-01
1.031318206857084441E+01,1.183264961457075870E+01,2.514956567141608090E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.000579845060076467E-01
1.046139547012907478E+01,1.183302869519389233E+01,2.518268168180116007E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.001028405064103621E-01
1.060960887168730338E+01,1.183340777581702241E+01,2.521579769218622591E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.001476979438338022E-01
1.075782227324553197E+01,1.183378685644015604E+01,2.524891370257129619E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.001925568182789661E-01
1.090603567480376412E+01,1.183416593706328790E+01,2.528202971295636647E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.002374171297449656E-01
1.105424907636199094E+01,1.183454501768642153E+01,2.531514572334144120E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.002822788782324670E-01
1.120246247792021954E+01,1.183492409830955339E+01,2.534826173372650704E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.003271420637409150E-01
1.135067587947844991E+01,1.183530317893268702E+01,2.538137774411158176E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.003720066862707538E-01
1.001675526545438544E+01,-1.183189145332449499E+01,2.508333365064594034E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.999682768162661661E-01
1.016496866701261581E+01,-1.183227053394762684E+01,2.511644966103101950E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.000131299426263221E-01
1.031318206857084441E+01,-1.183264961457075870E+01,2.514956567141608534E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.000579845060076467E-01
1.046139547012907300E+01,-1.183302869519388878E+01,2.518268168180116007E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.001028405064099180E-01
1.060960887168730338E+01,-1.183340777581702241E+01,2.521579769218622591E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.001476979438338022E-01
1.075782227324553197E+01,-1.183378685644015604E+01,2.524891370257129619E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.001925568182789661E-01
1.090603567480376412E+01,-1.183416593706328790E+01,2.528202971295636647E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.002374171297449656E-01
1.105424907636199094E+01,-1.183454501768642153E+01,2.531514572334143676E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.002822788782324670E-01
1.120246247792021954E+01,-1.183492409830955339E+01,2.534826173372651148E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.003271420637409150E-01
1.135067587947844991E+01,-1.183530317893268702E+01,2.538137774411158176E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.003720066862707538E-01
1.010077881241242004E+01,1.253564705518245503E+01,2.508979566740072720E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.857122354605228232E-01
1.023955256229564803E+01,1.253617646209239211E+01,2.512199722393503087E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.857786014435966804E-01
1.037832631217887425E+01,1.253670586900232919E+01,2.515419878046934343E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.858449702293872630E-01
1.051710006206210224E+01,1.253723527591226450E+01,2.518640033700365155E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.859113418178944599E-01
1.065587381194532846E+01,1.253776468282219980E+01,2.521860189353795523E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.859777162091182712E-01
1.079464756182855467E+01,1.253829408973214043E+01,2.525080345007226335E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.860440934030596960E-01
1.093342131171177911E+01,1.253882349664207396E+01,2.528300500660656702E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.861104733997167360E-01
1.107219506159500710E+01,1.253935290355201104E+01,2.531520656314087958E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.861768561990912785E-01
1.121096881147823510E+01,1.253988231046194635E+01,2.534740811967518326E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.862432418011822133E-01
1.134974256136145954E+01,1.254041171737188520E+01,2.537960967620949138E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.863096302059904286E-01
1.010077881241242004E+01,-1.253564705518245503E+01,2.508979566740072720E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.857122354605228232E-01
1.023955256229564625E+01,-1.253617646209239211E+01,2.512199722393503087E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.857786014435966804E-01
1.037832631217887425E+01,-1.253670586900232564E+01,2.515419878046934343E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.858449702293868189E-01
1.051710006206210224E+01,-1.253723527591226450E+01,2.518640033700364711E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.859113418178944599E-01
1.065587381194532668E+01,-1.253776468282219980E+01,2.521860189353795523E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.859777162091182712E-01
1.079464756182855467E+01,-1.253829408973214043E+01,2.525080345007226335E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.860440934030596960E-01
1.093342131171177911E+01,-1.253882349664207752E+01,2.528300500660656702E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.861104733997174021E-01
1.107219506159500710E+01,-1.253935290355201282E+01,2.531520656314087958E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.861768561990915005E-01
1.121096881147823510E+01,-1.253988231046194635E+01,2.534740811967518326E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.862432418011822133E-01
1.134974256136145954E+01,-1.254041171737188520E+01,2.537960967620949138E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.863096302059904286E-01
1.018480235937045464E+01,1.323940265704041330E+01,2.509625768415550962E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.764089135762438421E-01
1.031413645757867847E+01,1.324008239023715383E+01,2.512754478683905113E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.764989085013398240E-01
1.044347055578690409E+01,1.324076212343389614E+01,2.515883188952259264E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.765889080468085570E-01
1.057280465399512792E+01,1.324144185663063666E+01,2.519011899220613859E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.766789122126489309E-01
