# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 1.076474e-01,-3.484387e-02,-2.081349e-01,-1.906157e+00, 1.917803e+00, 1.158812e-03, 1.033797e-03, 1.635897e-02, 1.643251e-02,-1.063802e+00
 8.455486e-02,-3.841561e-02,-2.239891e-01,-2.080089e+00, 2.092467e+00, 1.138346e-03, 8.443774e-04, 1.284630e-02, 1.292425e-02,-8.372802e-01
 6.409712e-02,-2.706574e-02,-2.216581e-01,-2.116830e+00, 2.128575e+00, 8.994410e-04, 6.587071e-04, 9.750208e-03, 9.813738e-03,-6.363229e-01
 4.716950e-02,-3.487296e-03,-2.020842e-01,-2.085253e+00, 2.095025e+00, 6.380216e-04, 4.809697e-04, 7.193088e-03, 7.237328e-03,-4.697329e-01
 3.180075e-02, 3.878847e-02,-1.706481e-01,-1.919926e+00, 1.927885e+00, 3.482338e-04, 3.206436e-04, 4.870239e-03, 4.893190e-03,-3.176472e-01
 2.503880e-02, 7.478486e-02,-1.490227e-01,-1.870375e+00, 1.877792e+00, 2.545205e-04, 2.513796e-04, 3.848208e-03, 3.864799e-03,-2.507212e-01
 1.815767e-02, 1.051657e-01,-1.350069e-01,-1.924697e+00, 1.932290e+00, 1.993664e-04, 1.758001e-04, 2.798903e-03, 2.811496e-03,-1.822794e-01
 2.695774e-01, 7.089280e-02, 5.500201e-02,-6.550325e-01, 6.611495e-01,-2.319657e-03,-2.536204e-03, 4.138590e-02, 4.152837e-02,-2.684664e+00
 1.577452e-01, 2.674359e-02, 1.340122e-01,-1.096177e+00, 1.104662e+00,-2.759629e-04,-1.550550e-03, 2.411288e-02, 2.416426e-02,-1.562482e+00
 1.278630e-01,-6.452528e-03, 1.887585e-01,-1.503763e+00, 1.515577e+00, 5.848419e-04,-1.310396e-03, 1.948192e-02, 1.953470e-02,-1.263706e+00
 1.074821e-01,-3.209123e-02, 2.302412e-01,-1.886369e+00, 1.900640e+00, 1.129135e-03,-1.146342e-03, 1.633579e-02, 1.641484e-02,-1.062462e+00
 8.468733e-02,-3.491487e-02, 2.482036e-01,-2.063112e+00, 2.078281e+00, 1.122205e-03,-9.375660e-04, 1.286864e-02, 1.295146e-02,-8.388469e-01
 6.464856e-02,-2.351971e-02, 2.470174e-01,-2.110717e+00, 2.125252e+00, 9.044205e-04,-7.365272e-04, 9.835595e-03, 9.904513e-03,-6.420071e-01
 4.828301e-02,-7.622528e-03, 2.298235e-01,-2.109219e+00, 2.121716e+00, 6.734582e-04,-5.514267e-04, 7.358040e-03, 7.409343e-03,-4.807255e-01
 3.222876e-02, 3.775715e-02, 1.951779e-01,-1.923216e+00, 1.933463e+00, 3.560624e-04,-3.657477e-04, 4.934037e-03, 4.960370e-03,-3.219073e-01
 2.571265e-02, 7.489282e-02, 1.720832e-01,-1.881068e+00, 1.890407e+00, 2.666501e-04,-2.881689e-04, 3.950947e-03, 3.970406e-03,-2.575127e-01
 1.859534e-02, 1.054499e-01, 1.575193e-01,-1.943900e+00, 1.953120e+00, 2.103485e-04,-2.007468e-04, 2.865896e-03, 2.880609e-03,-1.867330e-01
 2.695774e-01, 7.089280e-02,-5.500201e-02,-6.550325e-01, 6.611495e-01,-2.319657e-03, 2.536204e-03, 4.138590e-02, 4.152837e-02,-2.684664e+00
 1.577452e-01, 2.674359e-02,-1.340122e-01,-1.096177e+00, 1.104662e+00,-2.759629e-04, 1.550550e-03, 2.411288e-02, 2.416426e-02,-1.562482e+00
 1.278630e-01,-6.452528e-03,-1.887585e-01,-1.503763e+00, 1.515577e+00, 5.848419e-04, 1.310396e-03, 1.948192e-02, 1.953470e-02,-1.263706e+00
 1.074821e-01,-3.209123e-02,-2.302412e-01,-1.886369e+00, 1.900640e+00, 1.129135e-03, 1.146342e-03, 1.633579e-02, 1.641484e-02,-1.062462e+00
 8.468733e-02,-3.491487e-02,-2.482036e-01,-2.063112e+00, 2.078281e+00, 1.122205e-03, 9.375660e-04, 1.286864e-02, 1.295146e-02,-8.388469e-01
 6.464856e-02,-2.351971e-02,-2.470174e-01,-2.110717e+00, 2.125252e+00, 9.044205e-04, 7.365272e-04, 9.835595e-03, 9.904513e-03,-6.420071e-01
 4.828301e-02,-7.622528e-03,-2.298235e-01,-2.109219e+00, 2.121716e+00, 6.734582e-04, 5.514267e-04, 7.358040e-03, 7.409343e-03,-4.807255e-01
 3.222876e-02, 3.775715e-02,-1.951779e-01,-1.923216e+00, 1.933463e+00, 3.560624e-04, 3.657477e-04, 4.934037e-03, 4.960370e-03,-3.219073e-01
 2.571265e-02, 7.489282e-02,-1.720832e-01,-1.881068e+00, 1.890407e+00, 2.666501e-04, 2.881689e-04, 3.950947e-03, 3.970406e-03,-2.575127e-01
 1.859534e-02, 1.054499e-01,-1.575193e-01,-1.943900e+00, 1.953120e+00, 2.103485e-04, 2.007468e-04, 2.865896e-03, 2.880609e-03,-1.867330e-01
 2.673070e-01, 7.137647e-02, 5.882389e-02,-6.339948e-01, 6.407060e-01,-2.383780e-03,-2.765597e-03, 4.103472e-02, 4.119684e-02,-2.662981e+00
 1.568468e-01, 2.765204e-02, 1.453703e-01,-1.075123e+00, 1.085259e+00,-3.211028e-04,-1.692766e-03, 2.397468e-02, 2.403651e-02,-1.554023e+00
 1.273696e-01,-4.540245e-03, 2.054578e-01,-1.482298e+00, 1.496476e+00, 5.453077e-04,-1.430950e-03, 1.940768e-02, 1.946800e-02,-1.259191e+00
 1.072938e-01,-2.925100e-02, 2.510558e-01,-1.865362e+00, 1.882408e+00, 1.097498e-03,-1.252455e-03, 1.630918e-02, 1.639398e-02,-1.060902e+00
 8.478821e-02,-3.169142e-02, 2.712328e-01,-2.044077e+00, 2.062238e+00, 1.103135e-03,-1.026530e-03, 1.288580e-02, 1.297361e-02,-8.400718e-01
 6.503722e-02,-2.053582e-02, 2.720194e-01,-2.095040e+00, 2.112725e+00, 8.978897e-04,-8.146053e-04, 9.895565e-03, 9.969553e-03,-6.459931e-01
 4.893207e-02,-4.213558e-03, 2.618824e-01,-2.096873e+00, 2.113168e+00, 6.768906e-04,-6.372819e-04, 7.457134e-03, 7.514863e-03,-4.873117e-01
 3.323634e-02, 3.909835e-02, 2.274660e-01,-1.931385e+00, 1.945126e+00, 3.737796e-04,-4.349417e-04, 5.087217e-03, 5.119440e-03,-3.320631e-01
 2.644369e-02, 7.568186e-02, 1.987375e-01,-1.899469e+00, 1.911337e+00, 2.831101e-04,-3.306694e-04, 4.062581e-03, 4.085836e-03,-2.649226e-01
 1.896143e-02, 1.058406e-01, 1.812022e-01,-1.964914e+00, 1.976088e+00, 2.214236e-04,-2.252405e-04, 2.921860e-03, 2.938882e-03,-1.904773e-01
 2.673070e-01, 7.137647e-02,-5.882389e-02,-6.339948e-01, 6.407060e-01,-2.383780e-03, 2.765597e-03, 4.103472e-02, 4.119684e-02,-2.662981e+00
 1.568468e-01, 2.765204e-02,-1.453703e-01,-1.075123e+00, 1.085259e+00,-3.211028e-04, 1.692766e-03, 2.397468e-02, 2.403651e-02,-1.554023e+00
 1.273696e-01,-4.540245e-03,-2.054578e-01,-1.482298e+00, 1.496476e+00, 5.453077e-04, 1.430950e-03, 1.940768e-02, 1.946800e-02,-1.259191e+00
 1.072938e-01,-2.925100e-02,-2.510558e-01,-1.865362e+00, 1.882408e+00, 1.097498e-03, 1.252455e-03, 1.630918e-02, 1.639398e-02,-1.060902e+00
 8.478821e-02,-3.169142e-02,-2.712328e-01,-2.044077e+00, 2.062238e+00, 1.103135e-03, 1.026530e-03, 1.288580e-02, 1.297361e-02,-8.400718e-01
 6.503722e-02,-2.053582e-02,-2.720194e-01,-2.095040e+00, 2.112725e+00, 8.978897e-04, 8.146053e-04, 9.895565e-03, 9.969553e-03,-6.459931e-01
 4.893207e-02,-4.213558e-03,-2.618824e-01,-2.096873e+00, 2.113168e+00, 6.768906e-04, 6.372819e-04, 7.457134e-03, 7.514863e-03,-4.873117e-01
 3.323634e-02, 3.909835e-02,-2.274660e-01,-1.931385e+00, 1.945126e+00, 3.737796e-04, 4.349417e-04, 5.087217e-03, 5.119440e-03,-3.320631e-01
 2.644369e-02, 7.568186e-02,-1.987375e-01,-1.899469e+00, 1.911337e+00, 2.831101e-04, 3.306694e-04, 4.062581e-03, 4.085836e-03,-2.649226e-01
 1.896143e-02, 1.058406e-01,-1.812022e-01,-1.964914e+00, 1.976088e+00, 2.214236e-04, 2.252405e-04, 2.921860e-03, 2.938882e-03,-1.904773e-01
 2.648525e-01, 7.194014e-02, 6.203782e-02,-6.118029e-01, 6.191339e-01,-2.449511e-03,-2.977114e-03, 4.065550e-02, 4.083789e-02,-2.639519e+00
 1.558755e-01, 2.867818e-02, 1.558010e-01,-1.053009e+00, 1.064858e+00,-3.680078e-04,-1.824974e-03, 2.382556e-02, 2.389819e-02,-1.544875e+00
 1.268362e-01,-2.486752e-03, 2.210894e-01,-1.459896e+00, 1.476545e+00, 5.041955e-04,-1.543518e-03, 1.932756e-02, 1.939565e-02,-1.254304e+00
 1.070833e-01,-2.632879e-02, 2.707505e-01,-1.843549e+00, 1.863510e+00, 1.064563e-03,-1.351921e-03, 1.627932e-02, 1.637001e-02,-1.059135e+00
 8.485150e-02,-2.870170e-02, 2.931489e-01,-2.023231e+00, 2.044559e+00, 1.081299e-03,-1.109475e-03, 1.289700e-02, 1.298971e-02,-8.409077e-01
 6.528900e-02,-1.783385e-02, 2.949171e-01,-2.071926e+00, 2.092886e+00, 8.818285e-04,-8.824809e-04, 9.934649e-03, 1.001267e-02,-6.486046e-01
 4.933195e-02, 3.628107e-03, 2.849632e-01,-2.065468e+00, 2.085036e+00, 6.614169e-04,-6.927582e-04, 7.522494e-03, 7.583225e-03,-4.915700e-01
 3.467015e-02, 4.249784e-02, 2.530687e-01,-1.946378e+00, 1.963221e+00, 3.998781e-04,-4.894228e-04, 5.307400e-03, 5.344897e-03,-3.465661e-01
 2.723294e-02, 7.710647e-02, 2.231487e-01,-1.925108e+00, 1.939532e+00, 3.036786e-04,-3.684325e-04, 4.183590e-03, 4.210747e-03,-2.729557e-01
 1.926730e-02, 1.063495e-01, 2.044042e-01,-1.987643e+00, 2.000953e+00, 2.326017e-04,-2.481550e-04, 2.968587e-03, 2.988008e-03,-1.936255e-01
 2.648525e-01, 7.194014e-02,-6.203782e-02,-6.118029e-01, 6.191339e-01,-2.449511e-03, 2.977114e-03, 4.065550e-02, 4.083789e-02,-2.639519e+00
 1.558755e-01, 2.867818e-02,-1.558010e-01,-1.053009e+00, 1.064858e+00,-3.680078e-04, 1.824974e-03, 2.382556e-02, 2.389819e-02,-1.544875e+00
 1.268362e-01,-2.486752e-03,-2.210894e-01,-1.459896e+00, 1.476545e+00, 5.041955e-04, 1.543518e-03, 1.932756e-02, 1.939565e-02,-1.254304e+00
 1.070833e-01,-2.632879e-02,-2.707505e-01,-1.843549e+00, 1.863510e+00, 1.064563e-03, 1.351921e-03, 1.627932e-02, 1.637001e-02,-1.059135e+00
 8.485150e-02,-2.870170e-02,-2.931489e-01,-2.023231e+00, 2.044559e+00, 1.081299e-03, 1.109475e-03, 1.289700e-02, 1.298971e-02,-8.409077e-01
 6.528900e-02,-1.783385e-02,-2.949171e-01,-2.071926e+00, 2.092886e+00, 8.818285e-04, 8.824809e-04, 9.934649e-03, 1.001267e-02,-6.486046e-01
 4.933195e-02, 3.628107e-03,-2.849632e-01,-2.065468e+00, 2.085036e+00, 6.614169e-04, 6.927582e-04, 7.522494e-03, 7.583225e-03,-4.915700e-01
 3.467015e-02, 4.249784e-02,-2.530687e-01,-1.946378e+00, 1.963221e+00, 3.998781e-04, 4.894228e-04, 5.307400e-03, 5.344897e-03,-3.465661e-01
 2.723294e-02, 7.710647e-02,-2.231487e-01,-1.925108e+00, 1.939532e+00, 3.036786e-04, 3.684325e-04, 4.183590e-03, 4.210747e-03,-2.729557e-01
 1.926730e-02, 1.063495e-01,-2.044042e-01,-1.987643e+00, 2.000953e+00, 2.326017e-04, 2.481550e-04, 2.968587e-03, 2.988008e-03,-1.936255e-01
 2.622236e-01, 7.257616e-02, 6.467141e-02,-5.886462e-01, 5.966189e-01,-2.515911e-03,-3.170586e-03, 4.024971e-02, 4.045271e-02,-2.614360e+00
 1.548353e-01, 2.982585e-02, 1.653879e-01,-1.030121e+00, 1.043739e+00,-4.159347e-04,-1.947166e-03, 2.366614e-02, 2.374975e-02,-1.535071e+00
 1.262618e-01,-2.889269e-04, 2.357351e-01,-1.436697e+00, 1.455909e+00, 4.617776e-04,-1.648109e-03, 1.924145e-02, 1.931742e-02,-1.249034e+00
 1.068534e-01,-2.320757e-02, 2.894371e-01,-1.821128e+00, 1.844132e+00, 1.030660e-03,-1.444792e-03, 1.624686e-02, 1.634351e-02,-1.057201e+00
 8.492467e-02,-2.528228e-02, 3.141464e-01,-2.002642e+00, 2.027289e+00, 1.059966e-03,-1.186806e-03, 1.291033e-02, 1.300802e-02,-8.418873e-01
 6.564981e-02,-1.453805e-02, 3.162940e-01,-2.054204e+00, 2.078463e+00, 8.723563e-04,-9.425667e-04, 9.991166e-03, 1.007337e-02,-6.523835e-01
 5.003567e-02, 7.164324e-03, 3.021545e-01,-2.056084e+00, 2.078180e+00, 6.655274e-04,-7.270330e-04, 7.631749e-03, 7.695135e-03,-4.987394e-01
 3.578467e-02, 4.451917e-02, 2.710410e-01,-1.958576e+00, 1.977742e+00, 4.206916e-04,-5.191416e-04, 5.478681e-03, 5.519279e-03,-3.578151e-01
 2.802853e-02, 7.812861e-02, 2.455849e-01,-1.946139e+00, 1.963129e+00, 3.229181e-04,-4.000572e-04, 4.305601e-03, 4.336188e-03,-2.810302e-01
 1.965438e-02, 1.067221e-01, 2.286335e-01,-2.009926e+00, 2.025702e+00, 2.449783e-04,-2.710484e-04, 3.027802e-03, 3.049765e-03,-1.975889e-01
 2.622236e-01, 7.257616e-02,-6.467141e-02,-5.886462e-01, 5.966189e-01,-2.515911e-03, 3.170586e-03, 4.024971e-02, 4.045271e-02,-2.614360e+00
 1.548353e-01, 2.982585e-02,-1.653879e-01,-1.030121e+00, 1.043739e+00,-4.159347e-04, 1.947166e-03, 2.366614e-02, 2.374975e-02,-1.535071e+00
 1.262618e-01,-2.889269e-04,-2.357351e-01,-1.436697e+00, 1.455909e+00, 4.617776e-04, 1.648109e-03, 1.924145e-02, 1.931742e-02,-1.249034e+00
 1.068534e-01,-2.320757e-02,-2.894371e-01,-1.821128e+00, 1.844132e+00, 1.030660e-03, 1.444792e-03, 1.624686e-02, 1.634351e-02,-1.057201e+00
 8.492467e-02,-2.528228e-02,-3.141464e-01,-2.002642e+00, 2.027289e+00, 1.059966e-03, 1.186806e-03, 1.291033e-02, 1.300802e-02,-8.418873e-01
 6.564981e-02,-1.453805e-02,-3.162940e-01,-2.054204e+00, 2.078463e+00, 8.723563e-04, 9.425667e-04, 9.991166e-03, 1.007337e-02,-6.523835e-01
 5.003567e-02, 7.164324e-03,-3.021545e-01,-2.056084e+00, 2.078180e+00, 6.655274e-04, 7.270330e-04, 7.631749e-03, 7.695135e-03,-4.987394e-01
 3.578467e-02, 4.451917e-02,-2.710410e-01,-1.958576e+00, 1.977742e+00, 4.206916e-04, 5.191416e-04, 5.478681e-03, 5.519279e-03,-3.578151e-01
 2.802853e-02, 7.812861e-02,-2.455849e-01,-1.946139e+00, 1.963129e+00, 3.229181e-04, 4.000572e-04, 4.305601e-03, 4.336188e-03,-2.810302e-01
 1.965438e-02, 1.067221e-01,-2.286335e-01,-2.009926e+00, 2.025702e+00, 2.449783e-04, 2.710484e-04, 3.027802e-03, 3.049765e-03,-1.975889e-01
 2.594275e-01, 7.327236e-02, 6.675873e-02,-5.646944e-01, 5.733283e-01,-2.582115e-03,-3.345991e-03, 3.981849e-02, 4.004216e-02,-2.587566e+00
 1.537259e-01, 3.107916e-02, 1.742085e-01,-1.006520e+00, 1.021958e+00,-4.646732e-04,-2.059362e-03, 2.349637e-02, 2.359103e-02,-1.524604e+00
 1.256498e-01, 2.070562e-03, 2.495341e-01,-1.413074e+00, 1.434939e+00, 4.188129e-04,-1.744871e-03, 1.914991e-02, 1.923380e-02,-1.243416e+00
 1.066058e-01,-1.983019e-02, 3.072463e-01,-1.798545e+00, 1.824707e+00, 9.965189e-04,-1.531406e-03, 1.621214e-02, 1.631477e-02,-1.055119e+00
 8.501673e-02,-2.130210e-02, 3.344134e-01,-1.982943e+00, 2.011057e+00, 1.040080e-03,-1.260198e-03, 1.292730e-02, 1.303016e-02,-8.431031e-01
 6.615928e-02,-1.051258e-02, 3.380720e-01,-2.043859e+00, 2.071657e+00, 8.723995e-04,-1.004320e-03, 1.007103e-02, 1.015851e-02,-6.577009e-01
 5.101175e-02, 6.576417e-03, 3.236815e-01,-2.066269e+00, 2.091478e+00, 6.890888e-04,-7.746712e-04, 7.779019e-03, 7.847808e-03,-5.084929e-01
 3.645220e-02, 4.457119e-02, 2.916081e-01,-1.962209e+00, 1.984260e+00, 4.322679e-04,-5.514650e-04, 5.580127e-03, 5.623948e-03,-3.645075e-01
 2.880799e-02, 7.847866e-02, 2.694929e-01,-1.959119e+00, 1.979124e+00, 3.391789e-04,-4.338993e-04, 4.424744e-03, 4.458887e-03,-2.889070e-01
 2.014674e-02, 1.068804e-01, 2.544969e-01,-2.030930e+00, 2.049602e+00, 2.587276e-04,-2.952752e-04, 3.103155e-03, 3.127891e-03,-2.026071e-01
 2.594275e-01, 7.327236e-02,-6.675873e-02,-5.646944e-01, 5.733283e-01,-2.582115e-03, 3.345991e-03, 3.981849e-02, 4.004216e-02,-2.587566e+00
 1.537259e-01, 3.107916e-02,-1.742085e-01,-1.006520e+00, 1.021958e+00,-4.646732e-04, 2.059362e-03, 2.349637e-02, 2.359103e-02,-1.524604e+00
 1.256498e-01, 2.070562e-03,-2.495341e-01,-1.413074e+00, 1.434939e+00, 4.188129e-04, 1.744871e-03, 1.914991e-02, 1.923380e-02,-1.243416e+00
 1.066058e-01,-1.983019e-02,-3.072463e-01,-1.798545e+00, 1.824707e+00, 9.965189e-04, 1.531406e-03, 1.621214e-02, 1.631477e-02,-1.055119e+00
 8.501673e-02,-2.130210e-02,-3.344134e-01,-1.982943e+00, 2.011057e+00, 1.040080e-03, 1.260198e-03, 1.292730e-02, 1.303016e-02,-8.431031e-01
 6.615928e-02,-1.051258e-02,-3.380720e-01,-2.043859e+00, 2.071657e+00, 8.723995e-04, 1.004320e-03, 1.007103e-02, 1.015851e-02,-6.577009e-01
 5.101175e-02, 6.576417e-03,-3.236815e-01,-2.066269e+00, 2.091478e+00, 6.890888e-04, 7.746712e-04, 7.779019e-03, 7.847808e-03,-5.084929e-01
 3.645220e-02, 4.457119e-02,-2.916081e-01,-1.962209e+00, 1.984260e+00, 4.322679e-04, 5.514650e-04, 5.580127e-03, 5.623948e-03,-3.645075e-01
 2.880799e-02, 7.847866e-02,-2.694929e-01,-1.959119e+00, 1.979124e+00, 3.391789e-04, 4.338993e-04, 4.424744e-03, 4.458887e-03,-2.889070e-01
 2.014674e-02, 1.068804e-01,-2.544969e-01,-2.030930e+00, 2.049602e+00, 2.587276e-04, 2.952752e-04, 3.103155e-03, 3.127891e-03,-2.026071e-01
 2.564697e-01, 7.401668e-02, 6.833898e-02,-5.400981e-01, 5.494130e-01,-2.647327e-03,-3.503416e-03, 3.936265e-02, 3.960682e-02,-2.559177e+00
 1.525475e-01, 3.242441e-02, 1.823368e-01,-9.823827e-01, 9.996869e-01,-5.137383e-04,-2.161642e-03, 2.331631e-02, 2.342193e-02,-1.513471e+00
 1.249943e-01, 4.530755e-03, 2.625852e-01,-1.388937e+00, 1.413548e+00, 3.751284e-04,-1.833841e-03, 1.905196e-02, 1.914369e-02,-1.237380e+00
 1.063291e-01,-1.636466e-02, 3.243030e-01,-1.775498e+00, 1.804947e+00, 9.615423e-04,-1.611826e-03, 1.617317e-02, 1.628171e-02,-1.052759e+00
 8.508574e-02,-1.733329e-02, 3.540565e-01,-1.962734e+00, 1.994487e+00, 1.019293e-03,-1.329807e-03, 1.294078e-02, 1.304880e-02,-8.440835e-01
 6.661513e-02,-6.662130e-03, 3.602617e-01,-2.030967e+00, 2.062682e+00, 8.693956e-04,-1.068490e-03, 1.014243e-02, 1.023555e-02,-6.624367e-01
 5.193839e-02, 5.470409e-03, 3.528009e-01,-2.072895e+00, 2.102710e+00, 7.111529e-04,-8.486433e-04, 7.917349e-03, 7.994395e-03,-5.177131e-01
 3.717401e-02, 4.495197e-02, 3.207579e-01,-1.966148e+00, 1.992648e+00, 4.460853e-04,-6.086110e-04, 5.689222e-03, 5.739046e-03,-3.717761e-01
 2.958544e-02, 7.894982e-02, 2.966779e-01,-1.973097e+00, 1.996838e+00, 3.566648e-04,-4.741236e-04, 4.543400e-03, 4.581975e-03,-2.967798e-01
 2.062600e-02, 1.070193e-01, 2.813250e-01,-2.051934e+00, 2.073892e+00, 2.727818e-04,-3.196517e-04, 3.176457e-03, 3.204132e-03,-2.074971e-01
 2.564697e-01, 7.401668e-02,-6.833898e-02,-5.400981e-01, 5.494130e-01,-2.647327e-03, 3.503416e-03, 3.936265e-02, 3.960682e-02,-2.559177e+00
 1.525475e-01, 3.242441e-02,-1.823368e-01,-9.823827e-01, 9.996869e-01,-5.137383e-04, 2.161642e-03, 2.331631e-02, 2.342193e-02,-1.513471e+00
 1.249943e-01, 4.530755e-03,-2.625852e-01,-1.388937e+00, 1.413548e+00, 3.751284e-04, 1.833841e-03, 1.905196e-02, 1.914369e-02,-1.237380e+00
 1.063291e-01,-1.636466e-02,-3.243030e-01,-1.775498e+00, 1.804947e+00, 9.615423e-04, 1.611826e-03, 1.617317e-02, 1.628171e-02,-1.052759e+00
 8.508574e-02,-1.733329e-02,-3.540565e-01,-1.962734e+00, 1.994487e+00, 1.019293e-03, 1.329807e-03, 1.294078e-02, 1.304880e-02,-8.440835e-01
 6.661513e-02,-6.662130e-03,-3.602617e-01,-2.030967e+00, 2.062682e+00, 8.693956e-04, 1.068490e-03, 1.014243e-02, 1.023555e-02,-6.624367e-01
 5.193839e-02, 5.470409e-03,-3.528009e-01,-2.072895e+00, 2.102710e+00, 7.111529e-04, 8.486433e-04, 7.917349e-03, 7.994395e-03,-5.177131e-01
 3.717401e-02, 4.495197e-02,-3.207579e-01,-1.966148e+00, 1.992648e+00, 4.460853e-04, 6.086110e-04, 5.689222e-03, 5.739046e-03,-3.717761e-01
 2.958544e-02, 7.894982e-02,-2.966779e-01,-1.973097e+00, 1.996838e+00, 3.566648e-04, 4.741236e-04, 4.543400e-03, 4.581975e-03,-2.967798e-01
 2.062600e-02, 1.070193e-01,-2.813250e-01,-2.051934e+00, 2.073892e+00, 2.727818e-04, 3.196517e-04, 3.176457e-03, 3.204132e-03,-2.074971e-01
 2.533537e-01, 7.479731e-02, 6.945494e-02,-5.149909e-01, 5.250088e-01,-2.710815e-03,-3.643031e-03, 3.888273e-02, 3.914699e-02,-2.529218e+00
 1.512996e-01, 3.384680e-02, 1.898635e-01,-9.578297e-01, 9.770525e-01,-5.627611e-04,-2.254107e-03, 2.312581e-02, 2.324222e-02,-1.501660e+00
 1.242931e-01, 7.071007e-03, 2.750040e-01,-1.364456e+00, 1.391912e+00, 3.310791e-04,-1.915088e-03, 1.894721e-02, 1.904663e-02,-1.230902e+00
 1.060166e-01,-1.289596e-02, 3.407329e-01,-1.752069e+00, 1.784940e+00, 9.258100e-04,-1.685908e-03, 1.612880e-02, 1.624308e-02,-1.050043e+00
 8.510169e-02,-1.369529e-02, 3.731430e-01,-1.941207e+00, 1.976793e+00, 9.961669e-04,-1.394177e-03, 1.294583e-02, 1.305874e-02,-8.445087e-01
 6.689524e-02,-3.364144e-03, 3.815567e-01,-2.010131e+00, 2.046026e+00, 8.558499e-04,-1.126301e-03, 1.018663e-02, 1.028438e-02,-6.653710e-01
 5.237763e-02, 1.331572e-02, 3.783581e-01,-2.045169e+00, 2.079915e+00, 6.989465e-04,-9.096488e-04, 7.988744e-03, 8.070689e-03,-5.223982e-01
 3.841811e-02, 4.786313e-02, 3.508182e-01,-1.975362e+00, 2.006843e+00, 4.696946e-04,-6.707028e-04, 5.879883e-03, 5.936622e-03,-3.843866e-01
 3.037657e-02, 8.004179e-02, 3.249071e-01,-1.993804e+00, 2.021689e+00, 3.780260e-04,-5.135425e-04, 4.664479e-03, 4.707865e-03,-3.048344e-01
 2.101714e-02, 1.072810e-01, 3.086123e-01,-2.073830e+00, 2.099409e+00, 2.863660e-04,-3.422526e-04, 3.236225e-03, 3.266848e-03,-2.115088e-01
 2.533537e-01, 7.479731e-02,-6.945494e-02,-5.149909e-01, 5.250088e-01,-2.710815e-03, 3.643031e-03, 3.888273e-02, 3.914699e-02,-2.529218e+00
 1.512996e-01, 3.384680e-02,-1.898635e-01,-9.578297e-01, 9.770525e-01,-5.627611e-04, 2.254107e-03, 2.312581e-02, 2.324222e-02,-1.501660e+00
 1.242931e-01, 7.071007e-03,-2.750040e-01,-1.364456e+00, 1.391912e+00, 3.310791e-04, 1.915088e-03, 1.894721e-02, 1.904663e-02,-1.230902e+00
 1.060166e-01,-1.289596e-02,-3.407329e-01,-1.752069e+00, 1.784940e+00, 9.258100e-04, 1.685908e-03, 1.612880e-02, 1.624308e-02,-1.050043e+00
 8.510169e-02,-1.369529e-02,-3.731430e-01,-1.941207e+00, 1.976793e+00, 9.961669e-04, 1.394177e-03, 1.294583e-02, 1.305874e-02,-8.445087e-01
 6.689524e-02,-3.364144e-03,-3.815567e-01,-2.010131e+00, 2.046026e+00, 8.558499e-04, 1.126301e-03, 1.018663e-02, 1.028438e-02,-6.653710e-01
 5.237763e-02, 1.331572e-02,-3.783581e-01,-2.045169e+00, 2.079915e+00, 6.989465e-04, 9.096488e-04, 7.988744e-03, 8.070689e-03,-5.223982e-01
 3.841811e-02, 4.786313e-02,-3.508182e-01,-1.975362e+00, 2.006843e+00, 4.696946e-04, 6.707028e-04, 5.879883e-03, 5.936622e-03,-3.843866e-01
 3.037657e-02, 8.004179e-02,-3.249071e-01,-1.993804e+00, 2.021689e+00, 3.780260e-04, 5.135425e-04, 4.664479e-03, 4.707865e-03,-3.048344e-01
 2.101714e-02, 1.072810e-01,-3.086123e-01,-2.073830e+00, 2.099409e+00, 2.863660e-04, 3.422526e-04, 3.236225e-03, 3.266848e-03,-2.115088e-01
 2.500810e-01, 7.560371e-02, 7.015198e-02,-4.894913e-01, 5.002389e-01,-2.771893e-03,-3.765060e-03, 3.837895e-02, 3.866268e-02,-2.497694e+00
 1.499806e-01, 3.533780e-02, 1.968819e-01,-9.329709e-01, 9.541729e-01,-6.113964e-04,-2.336880e-03, 2.292464e-02, 2.305155e-02,-1.489151e+00
 1.235429e-01, 9.685402e-03, 2.869042e-01,-1.339674e+00, 1.370086e+00, 2.867854e-04,-1.988679e-03, 1.883517e-02, 1.894203e-02,-1.223945e+00
 1.056686e-01,-9.352466e-03, 3.567089e-01,-1.728463e+00, 1.764911e+00, 8.896850e-04,-1.753634e-03, 1.607919e-02, 1.619899e-02,-1.046985e+00
 8.508757e-02,-9.983256e-03, 3.919196e-01,-1.919563e+00, 1.959190e+00, 9.725424e-04,-1.452860e-03, 1.294651e-02, 1.306402e-02,-8.446506e-01
 6.715008e-02, 4.005746e-05, 4.019276e-01,-1.989406e+00, 2.029601e+00, 8.417358e-04,-1.175076e-03, 1.022736e-02, 1.032900e-02,-6.680997e-01
 5.293345e-02, 1.856091e-02, 3.977752e-01,-2.028200e+00, 2.066922e+00, 6.952684e-04,-9.438673e-04, 8.076915e-03, 8.161546e-03,-5.281714e-01
