# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 9.042750e+00, 8.660611e-02, 2.464038e-01,-9.319992e+00, 9.323651e+00, 5.740072e+01,-1.461010e+01, 5.841149e+02, 5.871103e+02, 3.466275e+03,-6.063949e+02,-3.557968e+02, 5.871103e+02,-7.171183e-01
 8.333512e+00,-1.405676e-03, 1.366960e-01, 5.420000e+00, 5.421724e+00,-6.045925e+01, 6.899720e+00, 5.377795e+02, 5.412114e+02,-3.191255e+03, 2.098276e+01,-3.590424e+02, 5.412114e+02,-6.604321e-01
 9.479943e+00, 1.645845e-02, 3.161701e-02, 5.426338e-01, 5.438032e-01,-2.611088e+01, 1.099631e+01, 6.118472e+02, 6.125028e+02,-3.630819e+03,-1.961032e+02,-1.514225e+02, 6.125028e+02,-7.477251e-01
 9.569332e+00, 4.707423e-02,-8.259737e-02,-3.834809e+00, 3.835987e+00, 1.229962e+01, 1.339306e+01, 6.178290e+02, 6.180966e+02,-3.666329e+03,-4.200610e+02, 8.209450e+01, 6.180966e+02,-7.547333e-01
 9.034575e+00, 8.810115e-02,-2.462481e-01,-9.306577e+00, 9.310251e+00, 5.723683e+01, 1.463555e+01, 5.835959e+02, 5.865786e+02,-3.463204e+03,-6.058701e+02, 3.548518e+02, 5.865786e+02,-7.164723e-01
 1.846561e+00, 1.439019e-01, 2.451862e-01,-8.611415e+00, 8.616106e+00, 1.051495e+01,-3.062565e+00, 1.193752e+02, 1.198765e+02, 7.083949e+02,-1.593327e+02,-6.648533e+01, 1.198765e+02,-5.338906e-01
 1.243897e+00, 2.652661e-01, 2.305414e-01,-7.672216e+00, 7.680261e+00, 6.005395e+00,-2.062229e+00, 8.055439e+01, 8.080425e+01, 4.780227e+02,-1.155642e+02,-3.859547e+01, 8.080425e+01,-3.598899e-01
 1.261014e+00, 3.172672e-01, 2.413457e-01,-7.615321e+00, 7.625748e+00, 6.022248e+00,-2.103876e+00, 8.172358e+01, 8.197217e+01, 4.849590e+02,-1.253546e+02,-3.896396e+01, 8.197217e+01,-3.650817e-01
 1.422176e+00, 2.428336e-01, 2.906909e-01,-8.877832e+00, 8.885908e+00, 8.449492e+00,-2.387876e+00, 9.207056e+01, 9.248829e+01, 5.463558e+02,-1.502761e+02,-5.403758e+01, 9.248829e+01,-4.118925e-01
 1.681728e+00, 1.037536e-01, 4.745742e-01,-1.512251e+01, 1.513031e+01, 1.968394e+01,-2.804825e+00, 1.086590e+02, 1.104632e+02, 6.447857e+02,-1.876063e+02,-1.216477e+02, 1.104632e+02,-4.919072e-01
 1.840607e+00, 1.527437e-01,-2.444259e-01,-8.580759e+00, 8.585598e+00, 1.042896e+01, 3.065452e+00, 1.190047e+02, 1.195001e+02,-7.061981e+02,-1.588419e+02, 6.597921e+01, 1.195001e+02,-5.322200e-01
 1.240715e+00, 2.778363e-01,-2.294288e-01,-7.632226e+00, 7.640726e+00, 5.944248e+00, 2.066560e+00, 8.036236e+01, 8.060840e+01,-4.768846e+02,-1.152919e+02, 3.823902e+01, 8.060840e+01,-3.590219e-01
 1.261256e+00, 3.314769e-01,-2.404222e-01,-7.577618e+00, 7.588674e+00, 5.979529e+00, 2.114660e+00, 8.175542e+01, 8.200106e+01,-4.851494e+02,-1.254063e+02, 3.872718e+01, 8.200106e+01,-3.652136e-01
 1.425948e+00, 2.507373e-01,-2.906946e-01,-8.858450e+00, 8.866764e+00, 8.446426e+00, 2.405578e+00, 9.232477e+01, 9.274154e+01,-5.478661e+02,-1.506923e+02, 5.404847e+01, 9.274154e+01,-4.130200e-01
 1.685840e+00, 1.030348e-01,-4.759649e-01,-1.512309e+01, 1.513093e+01, 1.973303e+01, 2.823313e+00, 1.089232e+02, 1.107322e+02,-6.463552e+02,-1.880593e+02, 1.219712e+02, 1.107322e+02,-4.930972e-01
 7.743510e+00,-3.010860e-02,-1.562947e-01, 5.664754e+00, 5.666989e+00,-5.793044e+01,-7.295232e+00, 4.994964e+02, 5.028974e+02, 3.340318e+03, 6.849362e-01, 3.874124e+02, 5.028974e+02,-6.245602e-01
 9.083075e+00, 5.439978e-02,-5.166770e-02, 8.862002e-01, 8.893704e-01,-2.789986e+01,-1.193260e+01, 5.865441e+02, 5.873285e+02, 3.922538e+03,-2.058665e+02, 1.823934e+02, 5.873285e+02,-7.297103e-01
 9.258229e+00, 2.038988e-01, 7.383894e-02,-3.386167e+00, 3.393103e+00, 8.069330e+00,-1.506009e+01, 5.990683e+02, 5.993119e+02, 4.006402e+03,-4.211898e+02,-6.455380e+01, 5.993119e+02,-7.447607e-01
 8.929501e+00, 1.144518e-01, 2.712885e-01,-9.141270e+00, 9.146010e+00, 5.522034e+01,-1.634421e+01, 5.770049e+02, 5.798716e+02, 3.858900e+03,-6.077269e+02,-3.865176e+02, 5.798716e+02,-7.207770e-01
 7.719788e+00,-3.090877e-02, 1.561908e-01, 5.674223e+00, 5.676457e+00,-5.782005e+01, 7.245590e+00, 4.979580e+02, 5.013560e+02,-3.330027e+03, 6.592839e-01,-3.866734e+02, 5.013560e+02,-6.226478e-01
 9.069643e+00, 5.346151e-02, 5.207509e-02, 8.983391e-01, 9.014339e-01,-2.796002e+01, 1.188413e+01, 5.856651e+02, 5.864526e+02,-3.916659e+03,-2.055871e+02,-1.828121e+02, 5.864526e+02,-7.286259e-01
 9.246418e+00, 2.055641e-01,-7.272970e-02,-3.367781e+00, 3.374832e+00, 7.901937e+00, 1.501764e+01, 5.983146e+02, 5.985552e+02,-4.001363e+03,-4.206895e+02, 6.340524e+01, 5.985552e+02,-7.438232e-01
 8.922168e+00, 1.162984e-01,-2.700079e-01,-9.123696e+00, 9.128431e+00, 5.502968e+01, 1.632006e+01, 5.765424e+02, 5.793925e+02,-3.855809e+03,-6.072569e+02, 3.852179e+02, 5.793925e+02,-7.201866e-01
 1.764930e+00, 1.399667e-01, 2.637237e-01,-8.392512e+00, 8.397821e+00, 9.695160e+00,-3.167230e+00, 1.140876e+02, 1.145426e+02, 7.629804e+02,-1.534032e+02,-6.909674e+01, 1.145426e+02,-5.271186e-01
 1.175811e+00, 2.860355e-01, 2.418982e-01,-7.393175e+00, 7.402660e+00, 5.374734e+00,-2.088089e+00, 7.616534e+01, 7.638329e+01, 5.093655e+02,-1.097997e+02,-3.895441e+01, 7.638329e+01,-3.515364e-01
 1.194587e+00, 3.496142e-01, 2.480211e-01,-7.263792e+00, 7.276429e+00, 5.318241e+00,-2.122499e+00, 7.745206e+01, 7.766345e+01, 5.179686e+02,-1.191001e+02,-3.883010e+01, 7.766345e+01,-3.574298e-01
 1.368399e+00, 2.847357e-01, 2.993437e-01,-8.567104e+00, 8.577060e+00, 7.738588e+00,-2.446587e+00, 8.863976e+01, 8.901055e+01, 5.927846e+02,-1.446936e+02,-5.574611e+01, 8.901055e+01,-4.096374e-01
 1.620989e+00, 1.544514e-01, 4.951036e-01,-1.480669e+01, 1.481577e+01, 1.850262e+01,-2.894463e+00, 1.048081e+02, 1.064682e+02, 7.009050e+02,-1.804465e+02,-1.287197e+02, 1.064682e+02,-4.899506e-01
 1.760295e+00, 1.482478e-01,-2.617282e-01,-8.360543e+00, 8.365953e+00, 9.617644e+00, 3.156743e+00, 1.138007e+02, 1.142500e+02,-7.610625e+02,-1.530222e+02, 6.856443e+01, 1.142500e+02,-5.257797e-01
 1.173620e+00, 2.978937e-01,-2.395330e-01,-7.353582e+00, 7.363510e+00, 5.321762e+00, 2.082752e+00, 7.603583e+01, 7.625028e+01,-5.084999e+02,-1.096169e+02, 3.859259e+01, 7.625028e+01,-3.509301e-01
 1.195568e+00, 3.633546e-01,-2.457263e-01,-7.227993e+00, 7.241291e+00, 5.283036e+00, 2.123011e+00, 7.753041e+01, 7.773919e+01,-5.184931e+02,-1.192241e+02, 3.859559e+01, 7.773919e+01,-3.577836e-01
 1.372501e+00, 2.931719e-01,-2.977054e-01,-8.549801e+00, 8.560004e+00, 7.739783e+00, 2.452693e+00, 8.891571e+01, 8.928563e+01,-5.946309e+02,-1.451456e+02, 5.576418e+01, 8.928563e+01,-4.109059e-01
 1.625302e+00, 1.540024e-01,-4.941511e-01,-1.481004e+01, 1.481908e+01, 1.855673e+01, 2.900422e+00, 1.050858e+02, 1.067511e+02,-7.027628e+02,-1.809208e+02, 1.290919e+02, 1.067511e+02,-4.912481e-01
 7.097708e+00,-6.947362e-02,-1.618833e-01, 5.918323e+00, 5.920944e+00,-5.476038e+01,-7.310906e+00, 4.575734e+02, 4.608965e+02, 3.404639e+03,-1.674568e+01, 4.071847e+02, 4.608965e+02,-5.827308e-01
 8.713230e+00, 4.014851e-03,-4.753899e-02, 1.117169e+00, 1.118188e+00,-2.861905e+01,-1.194846e+01, 5.622428e+02, 5.630975e+02, 4.183574e+03,-2.145460e+02, 2.083911e+02, 5.630975e+02,-7.122559e-01
 8.975416e+00, 1.931270e-01, 6.836819e-02,-3.195173e+00, 3.201734e+00, 6.240553e+00,-1.453268e+01, 5.806695e+02, 5.808848e+02, 4.320791e+03,-4.217167e+02,-5.699077e+01, 5.808848e+02,-7.349209e-01
 8.698278e+00, 1.268287e-01, 2.654470e-01,-9.012772e+00, 9.017572e+00, 5.275766e+01,-1.598506e+01, 5.621527e+02, 5.648492e+02, 4.183103e+03,-6.006007e+02,-4.096598e+02, 5.648492e+02,-7.147368e-01
 7.073804e+00,-7.027521e-02, 1.613114e-01, 5.928201e+00, 5.930812e+00,-5.463989e+01, 7.236221e+00, 4.560244e+02, 4.593431e+02,-3.393106e+03,-1.670812e+01,-4.062898e+02, 4.593431e+02,-5.807699e-01
 8.700079e+00, 2.921386e-03, 4.754992e-02, 1.129117e+00, 1.130121e+00,-2.867148e+01, 1.186648e+01, 5.613815e+02, 5.622384e+02,-4.177157e+03,-2.142444e+02,-2.088115e+02, 5.622384e+02,-7.111747e-01
 8.963558e+00, 1.945658e-01,-6.721380e-02,-3.176461e+00, 3.183124e+00, 6.077277e+00, 1.443647e+01, 5.799105e+02, 5.801220e+02,-4.315136e+03,-4.211968e+02, 5.570665e+01, 5.801220e+02,-7.339607e-01
 8.691001e+00, 1.291542e-01,-2.630123e-01,-8.994322e+00, 8.999094e+00, 5.256449e+01, 1.589066e+01, 5.616977e+02, 5.643756e+02,-4.179710e+03,-6.001366e+02, 4.081215e+02, 5.643756e+02,-7.141442e-01
 1.689812e+00, 1.054039e-01, 2.620012e-01,-8.279742e+00, 8.284557e+00, 9.106932e+00,-3.149516e+00, 1.091752e+02, 1.095997e+02, 8.123901e+02,-1.478665e+02,-7.203179e+01, 1.095997e+02,-5.217173e-01
 1.124309e+00, 2.308637e-01, 2.424547e-01,-7.354056e+00, 7.361673e+00, 5.098960e+00,-2.088325e+00, 7.277010e+01, 7.297841e+01, 5.414913e+02,-1.053987e+02,-4.096668e+01, 7.297841e+01,-3.474196e-01
 1.125856e+00, 2.759024e-01, 2.480275e-01,-7.192163e+00, 7.201726e+00, 4.938114e+00,-2.099426e+00, 7.291738e+01, 7.311455e+01, 5.425862e+02,-1.123936e+02,-3.998106e+01, 7.311455e+01,-3.480826e-01
 1.281918e+00, 2.486617e-01, 2.978401e-01,-8.416265e+00, 8.425204e+00, 7.071485e+00,-2.410578e+00, 8.299312e+01, 8.332871e+01, 6.175595e+02,-1.354879e+02,-5.655489e+01, 8.332871e+01,-3.967216e-01
 1.516631e+00, 2.159053e-01, 4.943769e-01,-1.442933e+01, 1.443941e+01, 1.678427e+01,-2.856226e+00, 9.814443e+01, 9.961024e+01, 7.302970e+02,-1.685099e+02,-1.297965e+02, 9.961024e+01,-4.742405e-01
 1.685940e+00, 1.131850e-01,-2.589678e-01,-8.249997e+00, 8.254837e+00, 9.039578e+00, 3.125696e+00, 1.089367e+02, 1.093557e+02,-8.106133e+02,-1.475489e+02, 7.149839e+01, 1.093557e+02,-5.205637e-01
 1.122381e+00, 2.413317e-01,-2.391674e-01,-7.318000e+00, 7.325883e+00, 5.052737e+00, 2.073480e+00, 7.265580e+01, 7.286079e+01,-5.406399e+02,-1.052375e+02, 4.060129e+01, 7.286079e+01,-3.468654e-01
 1.126373e+00, 2.880116e-01,-2.447158e-01,-7.158183e+00, 7.168153e+00, 4.904927e+00, 2.089167e+00, 7.296314e+01, 7.315766e+01,-5.429258e+02,-1.124683e+02, 3.971836e+01, 7.315766e+01,-3.482931e-01
 1.285069e+00, 2.567596e-01,-2.948437e-01,-8.397182e+00, 8.406279e+00, 7.066068e+00, 2.403945e+00, 8.320638e+01, 8.354047e+01,-6.191456e+02,-1.358385e+02, 5.650375e+01, 8.354047e+01,-3.977332e-01
 1.520255e+00, 2.162447e-01,-4.911941e-01,-1.442912e+01, 1.443909e+01, 1.682376e+01, 2.848336e+00, 9.837894e+01, 9.984772e+01,-7.320410e+02,-1.689105e+02, 1.300766e+02, 9.984772e+01,-4.753696e-01
 6.425453e+00,-9.237488e-02,-1.696736e-01, 6.156959e+00, 6.159989e+00,-5.098956e+01,-7.200926e+00, 4.140924e+02, 4.172821e+02, 3.393057e+03,-3.098135e+01, 4.172677e+02, 4.172821e+02,-5.372742e-01
 8.310569e+00, 2.177215e-02,-5.068501e-02, 1.355289e+00, 1.356411e+00,-2.912216e+01,-1.205315e+01, 5.363866e+02, 5.373118e+02, 4.395293e+03,-2.212044e+02, 2.336640e+02, 5.373118e+02,-6.921114e-01
 8.659626e+00, 1.768535e-01, 6.627290e-02,-3.033795e+00, 3.039668e+00, 4.732070e+00,-1.443225e+01, 5.600992e+02, 5.603051e+02, 4.589715e+03,-4.198136e+02,-4.959426e+01, 5.603051e+02,-7.219112e-01
 8.321391e+00, 1.717517e-01, 2.563396e-01,-8.695544e+00, 8.701017e+00, 4.803623e+01,-1.573624e+01, 5.381306e+02, 5.404994e+02, 4.409827e+03,-5.832809e+02,-4.106998e+02, 5.404994e+02,-6.965065e-01
 6.404287e+00,-9.300824e-02, 1.685823e-01, 6.165968e+00, 6.168973e+00,-5.087429e+01, 7.110397e+00, 4.127225e+02, 4.159070e+02,-3.381820e+03,-3.088961e+01,-4.163282e+02, 4.159070e+02,-5.355068e-01
 8.299542e+00, 2.154732e-02, 5.039486e-02, 1.365740e+00, 1.366839e+00,-2.916323e+01, 1.194362e+01, 5.356701e+02, 5.365963e+02,-4.389406e+03,-2.209298e+02,-2.340444e+02, 5.365963e+02,-6.911954e-01
 8.650877e+00, 1.767013e-01,-6.545997e-02,-3.021420e+00, 3.027291e+00, 4.628265e+00, 1.430386e+01, 5.595293e+02, 5.597312e+02,-4.585027e+03,-4.194127e+02, 4.864794e+01, 5.597312e+02,-7.211782e-01
 8.313446e+00, 1.737794e-01,-2.534415e-01,-8.680312e+00, 8.685750e+00, 4.787225e+01, 1.559279e+01, 5.376297e+02, 5.399820e+02,-4.405704e+03,-5.827643e+02, 4.091996e+02, 5.399820e+02,-6.958478e-01
 1.579674e+00, 1.421062e-01, 2.513084e-01,-7.918368e+00, 7.923629e+00, 7.986846e+00,-3.082672e+00, 1.021110e+02, 1.024693e+02, 8.367722e+02,-1.393341e+02,-6.965647e+01, 1.024693e+02,-5.051764e-01
 1.052170e+00, 2.618531e-01, 2.310172e-01,-7.026150e+00, 7.034822e+00, 4.453557e+00,-2.052724e+00, 6.812971e+01, 6.830597e+01, 5.583032e+02,-9.916284e+01,-3.948335e+01, 6.830597e+01,-3.367689e-01
 1.048572e+00, 3.313099e-01, 2.311178e-01,-6.737063e+00, 6.749163e+00, 4.158852e+00,-2.054409e+00, 6.796430e+01, 6.812240e+01, 5.569471e+02,-1.050440e+02,-3.725580e+01, 6.812240e+01,-3.358798e-01
 1.224575e+00, 3.104223e-01, 2.832037e-01,-8.011087e+00, 8.022099e+00, 6.297456e+00,-2.416366e+00, 7.934883e+01, 7.963500e+01, 6.502390e+02,-1.295858e+02,-5.555190e+01, 7.963500e+01,-3.926693e-01
 1.453702e+00, 2.765171e-01, 4.874146e-01,-1.404857e+01, 1.405974e+01, 1.557769e+01,-2.866702e+00, 9.415142e+01, 9.547446e+01, 7.715373e+02,-1.612174e+02,-1.325623e+02, 9.547446e+01,-4.707997e-01
 1.575853e+00, 1.496248e-01,-2.477800e-01,-7.891288e+00, 7.896595e+00, 7.927884e+00, 3.047560e+00, 1.018744e+02, 1.022279e+02,-8.348297e+02,-1.390179e+02, 6.912527e+01, 1.022279e+02,-5.039941e-01
 1.050528e+00, 2.705756e-01,-2.274112e-01,-6.995345e+00, 7.004268e+00, 4.416576e+00, 2.030515e+00, 6.803150e+01, 6.820494e+01,-5.574958e+02,-9.902468e+01, 3.914795e+01, 6.820494e+01,-3.362763e-01
 1.049143e+00, 3.400017e-01,-2.276216e-01,-6.710886e+00, 6.723348e+00, 4.135608e+00, 2.036331e+00, 6.800941e+01, 6.816545e+01,-5.573142e+02,-1.051179e+02, 3.703735e+01, 6.816545e+01,-3.360971e-01
 1.226690e+00, 3.158015e-01,-2.796727e-01,-7.996058e+00, 8.007178e+00, 6.291092e+00, 2.398159e+00, 7.949158e+01, 7.977619e+01,-6.514060e+02,-1.298224e+02, 5.546989e+01, 7.977619e+01,-3.933695e-01
 1.455645e+00, 2.773588e-01,-4.825572e-01,-1.404414e+01, 1.405517e+01, 1.559212e+01, 2.844224e+00, 9.427799e+01, 9.560096e+01,-7.725711e+02,-1.614355e+02, 1.326416e+02, 9.560096e+01,-4.714239e-01
 5.742667e+00,-1.174415e-01,-1.804959e-01, 6.386802e+00, 6.390431e+00,-4.679055e+01,-6.875439e+00, 3.699539e+02, 3.729645e+02, 3.310093e+03,-4.191217e+01, 4.178706e+02, 3.729645e+02,-4.891901e-01
 7.927214e+00,-1.338161e-02,-6.014107e-02, 1.511092e+00, 1.512347e+00,-2.891967e+01,-1.212188e+01, 5.113806e+02, 5.123411e+02, 4.575686e+03,-2.266694e+02, 2.533919e+02, 5.123411e+02,-6.722787e-01
 8.324333e+00, 1.046242e-01, 7.006700e-02,-2.940628e+00, 2.943323e+00, 3.835382e+00,-1.495992e+01, 5.378464e+02, 5.380680e+02, 4.812686e+03,-4.156459e+02,-4.588024e+01, 5.380680e+02,-7.062172e-01
 7.914365e+00, 2.129657e-01, 2.563991e-01,-8.411348e+00, 8.417950e+00, 4.361560e+01,-1.599561e+01, 5.121017e+02, 5.142045e+02, 4.582492e+03,-5.630443e+02,-4.078768e+02, 5.142045e+02,-6.749991e-01
 5.726483e+00,-1.176938e-01, 1.789873e-01, 6.394059e+00, 6.397647e+00,-4.669651e+01, 6.780051e+00, 3.689087e+02, 3.719142e+02,-3.300725e+03,-4.179369e+01,-4.170381e+02, 3.719142e+02,-4.878154e-01
 7.920555e+00,-1.325666e-02, 5.920213e-02, 1.515913e+00, 1.517126e+00,-2.893023e+01, 1.200141e+01, 5.109500e+02, 5.119091e+02,-4.571810e+03,-2.264864e+02,-2.535382e+02, 5.119091e+02,-6.717170e-01
 8.318144e+00, 1.062246e-01,-6.981936e-02,-2.935528e+00, 2.938279e+00, 3.793203e+00, 1.479938e+01, 5.374580e+02, 5.376751e+02,-4.809183e+03,-4.153619e+02, 4.537900e+01, 5.376751e+02,-7.057085e-01
 7.906415e+00, 2.150815e-01,-2.533461e-01,-8.401748e+00, 8.408318e+00, 4.350033e+01, 1.578967e+01, 5.116017e+02, 5.136905e+02,-4.577985e+03,-5.625214e+02, 4.066168e+02, 5.136905e+02,-6.743350e-01
 1.454965e+00, 2.109462e-01, 2.368090e-01,-7.442016e+00, 7.448771e+00, 6.716924e+00,-2.937292e+00, 9.414177e+01, 9.442679e+01, 8.424126e+02,-1.294494e+02,-6.414423e+01, 9.442679e+01,-4.827683e-01
 1.003488e+00, 2.769228e-01, 2.186025e-01,-6.716259e+00, 6.725519e+00, 3.960582e+00,-2.023639e+00, 6.499114e+01, 6.514314e+01, 5.815614e+02,-9.506840e+01,-3.840070e+01, 6.514314e+01,-3.330767e-01
 1.004176e+00, 2.934556e-01, 2.202825e-01,-6.542788e+00, 6.553070e+00, 3.802756e+00,-2.037096e+00, 6.505109e+01, 6.519398e+01, 5.820982e+02,-1.007951e+02,-3.718473e+01, 6.519398e+01,-3.333458e-01
 1.168988e+00, 2.689198e-01, 2.731477e-01,-7.887631e+00, 7.896940e+00, 5.878427e+00,-2.393251e+00, 7.570093e+01, 7.596653e+01, 6.773971e+02,-1.236295e+02,-5.651061e+01, 7.596653e+01,-3.884353e-01
 1.370924e+00, 3.243308e-01, 4.748534e-01,-1.373701e+01, 1.374904e+01, 1.429667e+01,-2.813720e+00, 8.884838e+01, 9.003525e+01, 7.950420e+02,-1.517089e+02,-1.327353e+02, 9.003525e+01,-4.603817e-01
 1.450915e+00, 2.172385e-01,-2.334065e-01,-7.420372e+00, 7.427219e+00, 6.668975e+00, 2.890535e+00, 9.388784e+01, 9.416876e+01,-8.401332e+02,-1.291070e+02, 6.365058e+01, 9.416876e+01,-4.814565e-01
 1.001727e+00, 2.832009e-01,-2.153151e-01,-6.693341e+00, 6.702789e+00, 3.932271e+00, 1.993072e+00, 6.488268e+01, 6.503228e+01,-5.805859e+02,-9.491449e+01, 3.810251e+01, 6.503228e+01,-3.325149e-01
 1.003796e+00, 2.991250e-01,-2.170582e-01,-6.522841e+00, 6.533303e+00, 3.782666e+00, 2.009193e+00, 6.503155e+01, 6.517245e+01,-5.819186e+02,-1.007692e+02, 3.696157e+01, 6.517245e+01,-3.332406e-01
 1.169486e+00, 2.720415e-01,-2.695079e-01,-7.873892e+00, 7.883198e+00, 5.865865e+00, 2.362944e+00, 7.573649e+01, 7.600005e+01,-6.777098e+02,-1.236919e+02, 5.634842e+01, 7.600005e+01,-3.886108e-01
 1.371276e+00, 3.256642e-01,-4.688956e-01,-1.372626e+01, 1.373813e+01, 1.428627e+01, 2.778289e+00, 8.887292e+01, 9.005671e+01,-7.952552e+02,-1.517564e+02, 1.325810e+02, 9.005671e+01,-4.604920e-01
 5.233427e+00,-1.294260e-01,-1.839859e-01, 6.575595e+00, 6.579441e+00,-1.624903e+01,-2.400437e+00, 1.257623e+02, 1.268304e+02, 1.190278e+03,-1.759306e+01, 1.534533e+02, 1.268304e+02,-4.516821e-01
 7.607803e+00,-1.050229e-02,-3.979833e-02, 1.715255e+00, 1.715749e+00,-1.088780e+01,-4.464121e+00, 1.831048e+02, 1.834825e+02, 1.733086e+03,-8.508689e+01, 1.009786e+02, 1.834825e+02,-6.537194e-01
 8.033498e+00, 1.649183e-01, 1.111922e-01,-2.635462e+00, 2.642957e+00, 5.409687e-01,-5.626592e+00, 1.938121e+02, 1.938945e+02, 1.834529e+03,-1.529575e+02,-9.561075e+00, 1.938945e+02,-6.909886e-01
 7.698427e+00, 2.473110e-01, 3.794465e-01,-8.269439e+00, 8.281833e+00, 1.546339e+01,-6.093750e+00, 1.859254e+02, 1.866669e+02, 1.759962e+03,-2.063745e+02,-1.531397e+02, 1.866669e+02,-6.652753e-01
 5.221310e+00,-1.295721e-01, 1.824506e-01, 6.581261e+00, 6.585065e+00,-1.622144e+01, 2.366612e+00, 1.254706e+02, 1.265370e+02,-1.187512e+03,-1.754939e+01,-1.531962e+02, 1.265370e+02,-4.506402e-01
 7.604309e+00,-8.865282e-03, 3.943543e-02, 1.717387e+00, 1.717862e+00,-1.088831e+01, 4.420777e+00, 1.830246e+02, 1.834014e+02,-1.732317e+03,-8.504916e+01,-1.010030e+02, 1.834014e+02,-6.534353e-01
 8.033532e+00, 1.640323e-01,-1.116249e-01,-2.645350e+00, 2.652780e+00, 5.682508e-01, 5.573212e+00, 1.938105e+02, 1.938915e+02,-1.834503e+03,-1.529556e+02, 9.777132e+00, 1.938915e+02,-6.909838e-01
 7.690678e+00, 2.471496e-01,-3.766942e-01,-8.270128e+00, 8.282391e+00, 1.544910e+01, 6.018973e+00, 1.857386e+02, 1.864772e+02,-1.758178e+03,-2.061756e+02, 1.529205e+02, 1.864772e+02,-6.646074e-01
 1.379990e+00, 2.136624e-01, 3.736527e-01,-7.243392e+00, 7.256170e+00, 2.284572e+00,-1.058786e+00, 3.331268e+01, 3.340771e+01, 3.153291e+02,-4.604310e+01,-2.308856e+01, 3.340771e+01,-4.697384e-01
 9.583898e-01, 2.312130e-01, 3.674512e-01,-6.648393e+00, 6.662552e+00, 1.390363e+00,-7.299101e-01, 2.314138e+01, 2.319459e+01, 2.190490e+02,-3.396201e+01,-1.423195e+01, 2.319459e+01,-3.261735e-01
 9.314372e-01, 2.364109e-01, 3.737210e-01,-6.436390e+00, 6.451563e+00, 1.283416e+00,-7.117194e-01, 2.249243e+01, 2.254025e+01, 2.129061e+02,-3.491273e+01,-1.325313e+01, 2.254025e+01,-3.169803e-01
 1.060190e+00, 2.615273e-01, 4.328938e-01,-7.680363e+00, 7.696998e+00, 1.915297e+00,-8.206694e-01, 2.561096e+01, 2.569558e+01, 2.424260e+02,-4.183669e+01,-1.947026e+01, 2.569558e+01,-3.613450e-01
 1.252139e+00, 3.861969e-01, 6.517153e-01,-1.333989e+01, 1.336139e+01, 4.703205e+00,-9.793294e-01, 3.030229e+01, 3.068074e+01, 2.868332e+02,-5.165742e+01,-4.618875e+01, 3.068074e+01,-4.314361e-01
 1.377658e+00, 2.136949e-01,-3.706210e-01,-7.241675e+00, 7.254301e+00, 2.279795e+00, 1.043230e+00, 3.325664e+01, 3.335101e+01,-3.147957e+02,-4.596708e+01, 2.302169e+01, 3.335101e+01,-4.689436e-01
 9.569092e-01, 2.309508e-01,-3.644745e-01,-6.647548e+00, 6.661537e+00, 1.387866e+00, 7.190394e-01, 2.310571e+01, 2.315852e+01,-2.187093e+02,-3.391056e+01, 1.419226e+01, 2.315852e+01,-3.256675e-01
 9.297665e-01, 2.359470e-01,-3.705155e-01,-6.433580e+00, 6.448558e+00, 1.280143e+00, 7.009463e-01, 2.245211e+01, 2.249950e+01,-2.125225e+02,-3.485109e+01, 1.320535e+01, 2.249950e+01,-3.164087e-01
 1.058303e+00, 2.611586e-01,-4.285877e-01,-7.672568e+00, 7.688965e+00, 1.908950e+00, 8.085564e-01, 2.556544e+01, 2.564936e+01,-2.419929e+02,-4.176386e+01, 1.939027e+01, 2.564936e+01,-3.606962e-01
 1.250496e+00, 3.875479e-01,-6.442260e-01,-1.332525e+01, 1.334644e+01, 4.690546e+00, 9.658091e-01, 3.026330e+01, 3.063986e+01,-2.864616e+02,-5.159406e+01, 4.604558e+01, 3.063986e+01,-4.308591e-01
 4.573173e+00,-1.736305e-01,-1.780930e-01, 6.628389e+00, 6.633054e+00,-2.937721e+01,-3.028250e+00, 2.259323e+02, 2.278543e+02, 2.341896e+03,-4.789812e+01, 3.038667e+02, 2.278543e+02,-3.883216e-01
 7.289127e+00, 6.173295e-02,-5.109729e-02, 1.847397e+00, 1.849134e+00,-2.213108e+01,-8.439472e+00, 3.610807e+02, 3.618567e+02, 3.743190e+03,-1.945269e+02, 2.248781e+02, 3.618567e+02,-6.187500e-01
 7.993763e+00, 2.349310e-01, 8.738528e-02,-3.269980e+00, 3.279573e+00, 4.688498e+00,-1.131584e+01, 3.967370e+02, 3.969260e+02, 4.113059e+03,-3.424365e+02,-5.837376e+01, 3.969260e+02,-6.803902e-01
 6.918839e+00, 2.595439e-01, 2.432603e-01,-7.994641e+00, 8.002551e+00, 2.718305e+01,-1.061149e+01, 3.433429e+02, 3.445807e+02, 3.559570e+03,-4.076005e+02,-2.944148e+02, 3.445807e+02,-5.916266e-01
 3.282122e+00, 2.954881e-01, 2.707515e-01,-8.146239e+00, 8.156092e+00, 1.324336e+01,-4.833681e+00, 1.629020e+02, 1.635109e+02, 1.688792e+03,-2.479206e+02,-1.446492e+02, 1.635109e+02,-2.810756e-01
