ids,x,y,z,fx,fy,fz,marker
6553,15.3144,1.0830008,5.3476405,1.9499813854748993,-0.7277434661352515,2.082613905617876,HTP
6554,15.307933,1.0646598,5.347198,2.097433643948875,-0.8042506831880587,2.3038203762051808,HTP
6555,15.357791,1.177896,5.343038,2.0196506493787183,-0.7943404951067567,4.064162333343688,HTP
6556,15.349733,1.161763,5.3439565,1.6552701636086624,-0.6470199965404362,3.0834235933587024,HTP
6557,15.344177,1.1419148,5.34277,2.2224357357932454,-0.8814800150721188,4.3995448246884425,HTP
6558,15.335265,1.1247842,5.3440146,1.5343898362873651,-0.5972373334841687,2.675751272338668,HTP
6559,15.329529,1.1039587,5.3426557,2.0627790677776545,-0.8074985670727841,3.897618609420647,HTP
6560,15.321519,1.0864875,5.3433485,1.501398213214486,-0.5840805607492712,2.6280905375901398,HTP
6561,15.316509,1.0644767,5.341371,2.074610204008157,-0.8081590517377275,4.084325043294086,HTP
6562,15.361791,1.1517998,5.3372025,3.0508747086720405,-1.3220964659288086,9.717382719131365,HTP
6563,15.344253,1.1144028,5.3380632,3.0239970611761273,-1.2197341415013625,8.396202044790433,HTP
6564,15.330843,1.076435,5.3373275,2.9772274554846945,-1.2247194418341678,8.2829011876413,HTP
6565,15.393388,1.1500332,5.3294153,3.4109765734585267,-1.55264357953277,17.844666983844263,HTP
6566,15.364887,1.1225973,5.332643,2.163072248819806,-0.9723131988334804,9.1407287246703,HTP
6567,15.352694,1.083217,5.331477,2.713028092905934,-1.1817946438427498,11.617870015670405,HTP
6568,15.385788,1.1001623,5.326708,2.672662063535313,-1.2789150851312172,15.61111601741186,HTP
6569,15.34335,0.9696337,5.3904214,5.992805699477534,-1.978427601168865,-25.375350025275715,HTP
6570,15.32444,1.0099832,5.382271,2.977520208486794,-0.9892931370422957,-9.912658613152718,HTP
6571,15.310217,0.9770641,5.3812947,2.460859218679502,-0.8238436631882848,-7.998949603846086,HTP
6572,15.300484,0.94129354,5.3819695,3.392988934222501,-1.1409625307452131,-11.387940300541686,HTP
6573,15.302944,1.0031632,5.375175,3.076697462382801,-1.0586000978932475,-7.269739789346849,HTP
6574,15.289783,0.9661187,5.3749423,3.0151887937516526,-1.016081251531735,-7.1203267743255765,HTP
6575,15.27645,0.93061185,5.3743978,2.968652746780814,-1.0271456127187168,-6.900448371903622,HTP
6576,15.301723,1.0292592,5.3701296,1.9879338617301414,-0.687072571250809,-3.2362714150866623,HTP
6577,15.294081,1.0125414,5.368949,1.5884244898406812,-0.5512875129754017,-2.416502959292255,HTP
6578,15.288691,0.9921445,5.3700137,2.1242467040538413,-0.7350149239584833,-3.5249781367760606,HTP
6579,15.280702,0.9753656,5.368641,1.679192245551775,-0.5828888100577814,-2.562335800766107,HTP
6580,15.275246,0.9552885,5.369598,2.178435457428577,-0.7551339373666224,-3.590971285524006,HTP
6581,15.267172,0.93831944,5.3682003,1.6371199789788402,-0.5684951659709109,-2.472507122556228,HTP
6582,15.261613,0.9176931,5.3692217,2.1219183742430987,-0.735210914179542,-3.4817992587600957,HTP
6583,15.29467,1.0297668,5.3642445,2.305487037861743,-0.8224908152026604,-2.1123189983661725,HTP
6584,15.287742,1.0105605,5.3640842,2.2110179813751074,-0.7716809890823129,-2.020866594216386,HTP
6585,15.281201,0.99242824,5.363934,2.17313678743803,-0.7759318389564195,-2.017089128801861,HTP
6586,15.274215,0.9732975,5.36368,2.3740983256298405,-0.8294170909427075,-2.1666187266471963,HTP
6587,15.267641,0.9551344,5.363505,2.1226360835138394,-0.7578407459193954,-1.957348041604405,HTP
6588,15.260626,0.93587357,5.3632693,2.225268643794057,-0.7771268150140523,-2.0221888443161333,HTP
6589,15.2540245,0.91764355,5.3630896,2.2345100518244863,-0.7982513941711318,-2.050141298076994,HTP
6590,15.290348,1.0278646,5.3585854,2.569786573410189,-0.9243013307355643,-0.7909811616763349,HTP
6591,15.283559,1.0092044,5.35835,2.5939095230138114,-0.9338515114446484,-0.8005093308164817,HTP
6592,15.276765,0.99048024,5.3581634,2.6532665284472143,-0.9551177892298739,-0.8313467211991868,HTP
6593,15.269958,0.9717962,5.3579035,2.6163005133761033,-0.942000863898329,-0.8124401727640418,HTP
6594,15.2631445,0.9530287,5.357708,2.6391270721976525,-0.9492393280285114,-0.8243927079087996,HTP
6595,15.256325,0.9343193,5.357437,2.824499775908767,-1.0164353993818764,-0.8640197879584358,HTP
6596,15.249498,0.9155472,5.357212,3.0286487333572536,-1.090111905891419,-0.9172975131706261,HTP
6597,15.288137,1.0218341,5.3521905,2.5302378117638114,-0.9329952205744027,0.8998996760380725,HTP
6598,15.281305,1.0031089,5.351995,2.5546908147669,-0.9413486807006848,0.88427683408527,HTP
6599,15.274499,0.984391,5.3517437,2.4549880193139493,-0.9054495125646156,0.8423677004836112,HTP
6600,15.267645,0.9655926,5.3515368,2.454343008529728,-0.9030699021233584,0.8237172494186022,HTP
6601,15.260833,0.9467795,5.3512135,2.594045602882223,-0.9542823579607262,0.8966274591451675,HTP
6602,15.254006,0.92797226,5.350929,2.780558134806692,-1.0225857135756606,0.9808772047442768,HTP
6603,15.247219,0.90918803,5.3505726,2.6179720011108145,-0.9654829427448799,0.9459024173629966,HTP
6604,15.294576,1.0277771,5.346632,2.216748430374764,-0.8515942678644706,2.4625635082406916,HTP
6605,15.287585,1.0087496,5.3464317,2.1257018916887773,-0.7976231165984018,2.3116349870956583,HTP
6606,15.280929,0.99067265,5.3462567,2.04061835727083,-0.7835860029095443,2.199734039850682,HTP
6607,15.273744,0.97128636,5.346113,2.0362949325251805,-0.7632904717947611,2.1274155043550707,HTP
6608,15.267098,0.9528945,5.345816,2.087349399641463,-0.7966082383627697,2.2007317711975247,HTP
6609,15.26013,0.9331797,5.3453536,2.081930578523867,-0.7766179298795208,2.231874149180612,HTP
6610,15.253672,0.9148406,5.3449044,2.163170222833334,-0.8299920743573873,2.384706066392056,HTP
6611,15.303944,1.0280713,5.3404927,2.186133637988121,-0.8600108479485016,4.414988314636503,HTP
6612,15.295783,1.0119339,5.341459,1.6002857321964257,-0.6256910158199673,2.992629901115909,HTP
6613,15.2903,0.99208343,5.340237,2.221765233662258,-0.8818145761173639,4.414507100030638,HTP
6614,15.281263,0.97495264,5.341543,1.5330659885879925,-0.5969063854989969,2.6839882893298466,HTP
6615,15.27561,0.9541312,5.340143,2.1329094718249735,-0.8351101222035169,4.044788376652946,HTP
6616,15.267522,0.9366626,5.3408766,1.5816402979446025,-0.6154376191839503,2.778765865445564,HTP
6617,15.262647,0.9146671,5.3388352,2.338017062121992,-0.910760503489314,4.618043627827585,HTP
6618,15.308548,1.0019753,5.33443,2.879036578889422,-1.2504194493235445,9.20227361329421,HTP
6619,15.290831,0.9645761,5.3353515,3.0551738865655507,-1.2322558768479062,8.514836417306924,HTP
6620,15.277436,0.9266315,5.3346143,3.165995773711188,-1.3037529426195533,8.840298842536868,HTP
6621,15.3415785,1.000234,5.3263326,3.4844231342912244,-1.5872810645865911,18.274650363229817,HTP
6622,15.312262,0.97276765,5.3297048,2.1313885850477163,-0.9601383892781996,9.040551940766212,HTP
6623,15.300162,0.93342465,5.3285227,2.7655124469492876,-1.205572688606054,11.883903309170364,HTP
6624,15.334479,0.9503614,5.3235383,2.781138237515961,-1.3333004129151504,16.28298428774542,HTP
6625,15.291963,0.8256263,5.389481,6.934913740863635,-2.29427835949636,-29.051618975699967,HTP
6626,15.273047,0.86399055,5.3814907,3.314291764174868,-1.1014043251532257,-11.066171137642868,HTP
6627,15.257801,0.8294624,5.3803663,2.4580507780092375,-0.8228931536186792,-7.958997599259116,HTP
6628,15.247874,0.7929957,5.3810577,3.34155781002058,-1.1246957551555377,-11.168370216017593,HTP
6629,15.249834,0.85433674,5.3741345,2.9538883691486717,-1.0170296225282982,-6.992389717072456,HTP
6630,15.236465,0.81694597,5.373862,3.1315782154161598,-1.0551612987715893,-7.392631018653333,HTP
6631,15.22299,0.7811441,5.373298,3.207893869406462,-1.1097493002665715,-7.450718110420288,HTP
6632,15.247919,0.87974006,5.3688836,2.0032888067987926,-0.6923637642961751,-3.2798789714470615,HTP
6633,15.240144,0.8629134,5.3676505,1.54646000975427,-0.5366238315925642,-2.363451115034394,HTP
6634,15.234861,0.8425697,5.368763,2.15525845008699,-0.745741840417935,-3.5907119742162763,HTP
6635,15.226731,0.8256877,5.367331,1.6263946536591902,-0.5645019321735845,-2.4896106713169956,HTP
6636,15.221357,0.8056233,5.368331,2.1961071871650404,-0.7612002473902113,-3.6305888859817896,HTP
6637,15.213166,0.7885798,5.366882,1.7029615110585419,-0.5913053614406749,-2.5792689401030584,HTP
6638,15.207682,0.7679324,5.367949,2.2644916139191196,-0.7844445268057143,-3.7262602612253204,HTP
6639,15.240408,0.87999135,5.362739,2.3859220923028106,-0.8515751274029526,-2.198295380832178,HTP
6640,15.233478,0.86078423,5.362577,2.155059617710625,-0.7516205233370481,-1.9796797036368239,HTP
6641,15.226937,0.84264696,5.362428,2.326508522526221,-0.8311129748189785,-2.1698178851369034,HTP
6642,15.219942,0.8235101,5.362168,2.2394711157285485,-0.7818918135394171,-2.0525689968486915,HTP
6643,15.213367,0.80533975,5.3619933,2.226522662090133,-0.7952515941621527,-2.0615108136588183,HTP
6644,15.206345,0.7860705,5.361754,2.3105550641212176,-0.8064961436260394,-2.108042699344878,HTP
6645,15.199739,0.7678322,5.3615737,2.2584234767091402,-0.8070413970496968,-2.0797686787827274,HTP
6646,15.235892,0.87806004,5.356825,2.71422857429215,-0.9762325273974426,-0.839656121332844,HTP
6647,15.229102,0.8593993,5.356588,2.7403292187669877,-0.9865642908382503,-0.8496895223670577,HTP
6648,15.222308,0.8406751,5.356403,2.6766286305318943,-0.9635194239352813,-0.8421848754426833,HTP
6649,15.2155,0.82198954,5.3561406,2.5088051722159435,-0.9032371073187022,-0.7817452267902993,HTP
6650,15.208686,0.8032205,5.3559446,2.7034455106236237,-0.9723571074616757,-0.8466417976581226,HTP
6651,15.201863,0.7845094,5.3556695,2.7912909889467414,-1.0043768862624063,-0.854336151335256,HTP
6652,15.195037,0.7657362,5.3554425,2.5771745429895723,-0.927536226571334,-0.7798716164393273,HTP
6653,15.233677,0.8720258,5.350141,2.7514187347074803,-1.014693718931947,0.9808023662080387,HTP
6654,15.226844,0.85330033,5.349948,2.6377288739511187,-0.9719862044053116,0.9150817756960805,HTP
6655,15.220037,0.83458,5.3496957,2.491173219114984,-0.9188204594278346,0.8571859762425902,HTP
6656,15.2131815,0.8157766,5.3494887,2.624017435919768,-0.965499113799865,0.8842946744640017,HTP
6657,15.206368,0.7969505,5.3491545,2.857895530939345,-1.0511788048031008,0.995773389546514,HTP
6658,15.199544,0.7781365,5.34886,2.829740914832655,-1.0405185357512892,1.0103792859063105,HTP
6659,15.192761,0.75935155,5.348492,2.722016433065903,-1.0040590984997095,0.997482360445294,HTP
6660,15.240315,0.8779578,5.344338,2.2750653088807367,-0.8746763759044759,2.536393239824453,HTP
6661,15.23332,0.85893536,5.344143,2.3488295644303134,-0.8812309258340368,2.5627264673591226,HTP
6662,15.226657,0.8408545,5.343972,2.2164866694986074,-0.851715293500798,2.3964446686708145,HTP
6663,15.219462,0.8214479,5.34383,2.2887429051047548,-0.8576091983070455,2.3998583298125595,HTP
6664,15.212816,0.8030267,5.3435235,2.303208311392761,-0.8793819183021393,2.440591856529295,HTP
6665,15.205861,0.7832316,5.3430214,2.4582520101960768,-0.9158977874106711,2.6598030766231586,HTP
6666,15.199429,0.7648662,5.342541,2.3805710476640627,-0.9146616728048258,2.658135813507414,HTP
6667,15.250108,0.87827474,5.337948,2.3150442017443047,-0.9109861328616375,4.688513220530258,HTP
6668,15.241841,0.8621332,5.3389635,1.8188405306200175,-0.7113077063862032,3.41098087650001,HTP
6669,15.236426,0.84231704,5.337716,2.542190343465336,-1.0098766403639274,5.060856331712179,HTP
6670,15.227248,0.8251474,5.3390865,1.782518658977267,-0.6942090585997533,3.1250354590549136,HTP
6671,15.221671,0.8042246,5.337625,2.4157797870916893,-0.9458200428983521,4.595509377830164,HTP
6672,15.213508,0.78665733,5.3383727,1.7926978569312269,-0.6974528806367744,3.166080839240749,HTP
6673,15.208831,0.7643052,5.3361683,2.5274901743159717,-0.9834980665814896,5.049788879915695,HTP
6674,15.25534,0.8523262,5.3316708,3.283764529748737,-1.4289453197335718,10.509819515495565,HTP
6675,15.23733,0.8149867,5.3327065,3.3928248793500115,-1.3700961537152616,9.434441660222245,HTP
6676,15.223912,0.7764055,5.33188,3.323773289913447,-1.367138961424871,9.29560928624278,HTP
6677,15.289923,0.8510395,5.3232718,3.8035235356300823,-1.7318738671924905,19.959959407542932,HTP
6678,15.259586,0.8235857,5.3268466,2.4201678302603495,-1.0924510923327944,10.239893946221855,HTP
6679,15.247203,0.78481114,5.3257885,3.0176373485446106,-1.3163533238172818,12.851151517627311,HTP
6680,15.28314,0.80296105,5.3205676,3.0135736806996647,-1.4483517610453873,17.577101868593672,HTP
6681,15.240375,0.67601854,5.3889484,6.5669753472770935,-2.1688628406950556,-27.486741090046053,HTP
6682,15.220141,0.71419305,5.3806386,3.476753969991175,-1.1540566792649543,-11.588959702648935,HTP
6683,15.205049,0.6796236,5.379566,2.7687735453931355,-0.9271158569227964,-8.983276238564333,HTP
6684,15.195816,0.6434811,5.3804264,3.367651688600745,-1.1339451102178657,-11.348085613107665,HTP
6685,15.196306,0.70441836,5.3730736,3.4506120552219763,-1.1879824281704146,-8.184992751513638,HTP
6686,15.183058,0.66683316,5.3728833,3.3107348935538994,-1.1156953425382454,-7.872134002319625,HTP
6687,15.169908,0.6302149,5.372591,3.1867136350807073,-1.1015289287880516,-7.559762885410464,HTP
6688,15.193959,0.72989595,5.367611,2.179610341615368,-0.753127962819183,-3.579303891043537,HTP
6689,15.186111,0.7130465,5.3663425,1.7272248430433783,-0.599176762248258,-2.649405543783341,HTP
6690,15.180931,0.6926294,5.367526,2.32024819980154,-0.8024150788337561,-3.8850728302388307,HTP
6691,15.172729,0.6757079,5.366069,1.7115371873146898,-0.5937638599503904,-2.6400264665723134,HTP
6692,15.167501,0.65539855,5.3671966,2.249472738262739,-0.7784990937329894,-3.768246584422741,HTP
6693,15.159261,0.63825834,5.365765,1.8209803861351284,-0.6311988289824104,-2.8157681310993325,HTP
6694,15.154121,0.6170284,5.367123,2.3524904636154433,-0.8112855275220217,-4.0060569895171625,HTP
6695,15.186118,0.7301588,5.3612247,2.50207218600508,-0.8933074983224287,-2.3144185552541785,HTP
6696,15.179189,0.7109306,5.3610716,2.5009960447171884,-0.8715448311106304,-2.308979914560458,HTP
6697,15.172651,0.69276994,5.360935,2.210308132594349,-0.7898489482518917,-2.074896155710282,HTP
6698,15.165657,0.673568,5.3607016,2.251506798681646,-0.7849257108921108,-2.085504678954692,HTP
6699,15.159091,0.6553331,5.3605623,2.27629111711055,-0.8131013894226177,-2.14087031679649,HTP
6700,15.152089,0.63589436,5.3604107,2.4534904180841295,-0.8530034406566642,-2.2988316295546554,HTP
6701,15.14554,0.61762136,5.3603034,2.505687253937424,-0.8957551284634823,-2.394890694292438,HTP
6702,15.18143,0.7282438,5.3550596,3.0388060192806754,-1.0928597296833735,-0.940122460192851,HTP
6703,15.174639,0.70957613,5.3548265,2.9066888102651,-1.0464201578015966,-0.9034015818506566,HTP
6704,15.167844,0.6908359,5.3546524,2.9425906427277937,-1.059089427848562,-0.9324579309149499,HTP
6705,15.161032,0.67213,5.3544025,2.9072013996432133,-1.0463812329381597,-0.9187030405878716,HTP
6706,15.154216,0.65331787,5.354238,2.9642398237695033,-1.065308123643149,-0.9539584358384445,HTP
6707,15.147397,0.6345851,5.3539953,2.90973689304072,-1.0462886502631363,-0.9312994150853153,HTP
6708,15.140583,0.61581963,5.353795,3.133697853943716,-1.1272889180347079,-1.0053053662512497,HTP
6709,15.179222,0.7222057,5.3480697,2.868318967358429,-1.0581479333053259,1.0354816228906643,HTP
6710,15.172385,0.70348454,5.347887,3.0210059697813563,-1.1135599110164236,1.057111116131452,HTP
6711,15.165575,0.68476653,5.347646,2.9503133424086627,-1.0885721259635517,1.017218867547868,HTP
6712,15.158711,0.66596466,5.347459,3.0437244804343777,-1.1198584879448958,1.0171907227767938,HTP
6713,15.151898,0.64717025,5.347155,2.816317710545595,-1.0362079264810404,0.9562342278563042,HTP
6714,15.145066,0.6283784,5.3468976,2.9971454140058995,-1.1021670485281447,1.022646367475545,HTP
6715,15.138272,0.6095997,5.346562,3.0711461190246894,-1.132355005519841,1.0624995205144785,HTP
6716,15.186094,0.7280321,5.3419714,2.4220901131379455,-0.9330548790280584,2.7381053676676856,HTP
6717,15.179089,0.70903724,5.3417945,2.4545798746422065,-0.920926139595224,2.7085925518744602,HTP
6718,15.172406,0.69098866,5.341652,2.5780706875632875,-0.9924827837479029,2.81066085346626,HTP
6719,15.1651745,0.6716107,5.3415537,2.5529820447335774,-0.956884055757314,2.680906050812079,HTP
6720,15.158514,0.6532503,5.3412824,2.4989767201419495,-0.9547021155218735,2.6369312116380668,HTP
6721,15.1515255,0.6336695,5.340886,2.49708749090838,-0.9323837212664661,2.648928266899636,HTP
6722,15.145005,0.6153559,5.340502,2.4714116123619,-0.9476724428881103,2.66841868415573,HTP
6723,15.196403,0.72787535,5.3352246,2.386145715093259,-0.9403563797191055,4.90767858075272,HTP
6724,15.187999,0.7119287,5.3363256,1.8708712082722436,-0.7325284161680656,3.5595812471190884,HTP
6725,15.182589,0.6920261,5.3350725,2.550139456065703,-1.0161538047507672,5.137068945766108,HTP
6726,15.173169,0.6750572,5.3366017,1.9311140307861667,-0.7526110395234676,3.3963625239598514,HTP
6727,15.167521,0.65408766,5.3351717,2.451097776131367,-0.9604943845829439,4.6463384278273825,HTP
6728,15.15927,0.63685,5.3360486,1.8776581077077878,-0.7306155914215964,3.277181040760752,HTP
6729,15.1541815,0.6150283,5.3341384,2.5024814529671553,-0.9765898372743701,4.829580323259203,HTP
6730,15.202279,0.70088553,5.3286076,3.0043770525651325,-1.3154880157472348,9.83518636791132,HTP
6731,15.183177,0.66337866,5.329999,3.4037219335630957,-1.373463179818998,9.437320110609866,HTP
6732,15.16918,0.6251119,5.3294406,3.3051762649923453,-1.3549720920877917,9.084737980553351,HTP
6733,15.238934,0.69635737,5.3196516,4.1242885364833155,-1.9044235490215065,22.066542466485167,HTP
6734,15.204825,0.6699016,5.3240256,2.256202356828453,-1.0284175462593528,9.50199846142353,HTP
6735,15.19095,0.6273017,5.322923,3.192722352933136,-1.373739440650714,13.375103083649567,HTP
6736,15.220925,0.6404549,5.3182707,2.6662562615300276,-1.238810381907323,14.990266653335311,HTP
6737,15.170552,0.49772534,5.3862686,4.926632645212521,-1.621906437398593,-20.031280119224903,HTP
6738,15.171535,0.5570403,5.3816676,4.547789702663825,-1.5116343743849732,-16.136702286139098,HTP
6739,15.147643,0.5203852,5.378293,3.078963519502546,-1.0383964660720344,-9.889809282352264,HTP
6740,15.133769,0.47518417,5.37869,4.240292211465544,-1.4255878824551949,-13.955129908784784,HTP
6741,15.143962,0.5521943,5.372876,3.765115188822013,-1.312213180393466,-9.380212517432787,HTP
6742,15.127482,0.5118598,5.371679,3.7479906841673483,-1.2679606243014518,-8.837255281624152,HTP
6743,15.113106,0.4698922,5.3716507,3.9920615462069686,-1.3553264215768763,-9.48129727539515,HTP
6744,15.140719,0.5791407,5.3669376,2.3829694419106318,-0.823059951531017,-4.089450748011814,HTP
6745,15.132591,0.5625756,5.3655043,1.7662648656420763,-0.6120587185298991,-2.820414162893239,HTP
6746,15.127221,0.5417211,5.366606,2.4078598749029823,-0.8352771026845289,-4.145632959849934,HTP
6747,15.118372,0.52471507,5.364805,1.7270820794301756,-0.5994503559731612,-2.684804620247121,HTP
6748,15.1127825,0.50266975,5.3660603,2.4862136113938504,-0.8577886306028404,-4.213844285720825,HTP
6749,15.104588,0.48651537,5.364464,1.846777101000896,-0.640715773189271,-2.869371272251442,HTP
6750,15.098868,0.4667242,5.3651834,2.352212225240919,-0.8207442749421906,-3.849412378683231,HTP
6751,15.132008,0.58006996,5.360004,2.7588029682030992,-0.9869512580107198,-2.6624395388888615,HTP
6752,15.125046,0.56088096,5.3597994,2.5650451561087566,-0.8925454813404107,-2.449492290005537,HTP
6753,15.1184225,0.5427051,5.359576,2.4792713978469294,-0.8879999533886197,-2.384129075982486,HTP
6754,15.111273,0.52321255,5.3592854,2.218349887053459,-0.7717114621386875,-2.0831291310095805,HTP
6755,15.10467,0.50501984,5.359089,2.4775015991020837,-0.8860925032991152,-2.354422205405816,HTP
6756,15.097656,0.48618287,5.3586936,2.4263855705586743,-0.8487174213074127,-2.2270843250123185,HTP
6757,15.091013,0.468218,5.3583636,2.4808208175965945,-0.8881812792401718,-2.258855829494621,HTP
6758,15.126993,0.57835364,5.353428,3.2832482655619515,-1.1805266941930057,-1.0788655512987688,HTP
6759,15.120195,0.55970347,5.3531647,2.965606874823834,-1.0675709711091486,-0.9674200897188712,HTP
6760,15.1133795,0.5409318,5.352964,3.0881058415166462,-1.1110299484259656,-1.0115794100136004,HTP
6761,15.106556,0.52223605,5.3526726,3.189030651811152,-1.1479298829210052,-1.024337112818131,HTP
6762,15.099766,0.5035712,5.352441,3.2496100711194917,-1.1706491957338017,-1.0392114818320692,HTP
6763,15.092958,0.48495588,5.352116,3.1195496576062283,-1.1246361536408642,-0.9668495379422524,HTP
6764,15.086122,0.46616435,5.35188,2.9647368545752215,-1.0672225031316884,-0.9108446162736072,HTP
6765,15.124709,0.5723817,5.346133,2.983062259851257,-1.0993216811465722,1.0146483900098744,HTP
6766,15.117872,0.5536257,5.3459225,3.0925312213024374,-1.1385453746719492,1.0353858656597694,HTP
6767,15.111072,0.5348819,5.345633,3.069621455557619,-1.1311332118143202,1.0383976853341987,HTP
6768,15.104246,0.51613903,5.3454046,3.047506540612318,-1.121945552190444,1.0230330333651878,HTP
6769,15.097471,0.4974743,5.3451242,3.077596971484202,-1.1351265425060622,1.043162600842398,HTP
6770,15.090643,0.47874326,5.3449154,2.952215009494087,-1.0874325768429098,0.9854692673634797,HTP
6771,15.083822,0.45991933,5.344603,3.034107887587652,-1.1177210451062365,1.0180820243958806,HTP
6772,15.131525,0.5783192,5.3399954,2.531670082033628,-0.9708270558014931,2.7364703077454067,HTP
6773,15.124516,0.5591168,5.339752,2.390376158028971,-0.8953480937991571,2.5458245313286625,HTP
6774,15.117871,0.54090697,5.339519,2.4522269083081483,-0.9400898193672447,2.6151326034535787,HTP
6775,15.110774,0.5214229,5.3392587,2.439489949027461,-0.9125354425901548,2.564166754378239,HTP
6776,15.104184,0.5032164,5.338976,2.492502706143351,-0.9536851041705745,2.645977070577392,HTP
6777,15.097209,0.4842769,5.338794,2.3993378230384885,-0.9004638955219757,2.49416077656007,HTP
6778,15.090571,0.4662063,5.3386054,2.310156964039057,-0.8840176774524384,2.379314487367973,HTP
6779,15.141096,0.5782833,5.3334513,2.452369084039219,-0.9631494777449916,4.77738365492587,HTP
6780,15.132799,0.561996,5.334513,1.853762488343553,-0.7229307564052002,3.3327361291847715,HTP
6781,15.127334,0.54119664,5.333046,2.386897193721097,-0.9417655713181148,4.618340870830252,HTP
6782,15.118556,0.52418333,5.334255,1.7827895290622564,-0.6937233854077363,3.0985751307446208,HTP
6783,15.113004,0.5022445,5.332558,2.4833430710732878,-0.9696802999806758,4.721213626407651,HTP
6784,15.104978,0.48603594,5.3335238,1.825799310080356,-0.7100869404764865,3.204623064712564,HTP
6785,15.099383,0.4663422,5.3323355,2.3709652959216783,-0.9364262359132454,4.380311409058777,HTP
6786,15.14432,0.54967064,5.3273115,3.541685638413469,-1.5057566633892634,10.491915281113279,HTP
6787,15.127443,0.5095298,5.3275485,3.662044139793124,-1.472104952193547,9.926586542759651,HTP
6788,15.113721,0.46792647,5.3263736,4.042019595857937,-1.644580238602392,11.179303538222182,HTP
6789,15.172815,0.54367566,5.318902,4.360319066316228,-1.9431894732135788,20.743736218072627,HTP
6790,15.146449,0.5152848,5.322054,2.751111600485956,-1.2051178250974885,10.741526567184337,HTP
6791,15.133785,0.46644533,5.319931,3.972823635724353,-1.7117107137311032,16.53305395866634,HTP
6792,15.164708,0.4873108,5.315685,3.2244069284897705,-1.4809726682671567,17.621365293439947,HTP
6793,15.123788,0.3617026,5.385818,6.490509503402109,-2.143739330458743,-26.327438944455327,HTP
6794,15.087833,0.3504269,5.3773956,5.719516685618373,-1.9223278891471125,-18.324659728082224,HTP
6795,15.087802,0.39991012,5.3710155,3.8807718567447105,-1.3212875348360833,-9.130924998842527,HTP
6796,15.072864,0.36773366,5.369233,2.8955622240639896,-0.9881075984368929,-6.47745027470838,HTP
6797,15.062772,0.33022738,5.3704557,3.787789363890586,-1.294900359045717,-8.848590659246156,HTP
6798,15.085411,0.42930657,5.364876,2.329858863490017,-0.8012180765013378,-3.7843336302710973,HTP
6799,15.077908,0.41299906,5.3637066,1.842651369532054,-0.6394440884387601,-2.8376195229282075,HTP
6800,15.07252,0.3935734,5.3645587,2.1662994628385945,-0.7559816483173165,-3.5425133861480163,HTP
6801,15.064063,0.3771099,5.362776,1.6357157229756467,-0.5684995693017451,-2.3977005952843533,HTP
6802,15.059149,0.3564067,5.3642507,2.232629898796006,-0.7669874785796083,-3.6351688305381913,HTP
6803,15.051572,0.34028623,5.362992,1.738249332670705,-0.6027487534218778,-2.6617279868276,HTP
6804,15.0465145,0.32277277,5.363646,2.004550737630666,-0.7043548070497962,-3.212011341603329,HTP
6805,15.077478,0.43049237,5.358131,2.9149600685138353,-1.0403184296377503,-2.693121763895249,HTP
6806,15.070634,0.41165698,5.357919,2.6303769339688188,-0.9193772963978784,-2.4085242896922807,HTP
6807,15.06404,0.39369166,5.357645,2.529908024482931,-0.905650816839227,-2.3126198779517795,HTP
6808,15.057009,0.37437573,5.357414,2.5659043296807242,-0.8935312645179465,-2.3131626697533916,HTP
6809,15.050586,0.35636207,5.357347,2.5482908720734754,-0.9094460214083616,-2.350023338571077,HTP
6810,15.043858,0.33815974,5.3570156,2.4974623084997916,-0.8748556873067059,-2.2537850771104218,HTP
6811,15.03761,0.32097676,5.3568177,2.4713662461517742,-0.8838551544276925,-2.2351287089065104,HTP
6812,15.0725355,0.4287069,5.351519,3.2282357761306457,-1.1611652832536854,-1.0158921646421724,HTP
6813,15.065761,0.41012913,5.351245,3.0443453340288515,-1.096767624930673,-0.9469061738470259,HTP
6814,15.058954,0.39138827,5.351042,2.9360409757725847,-1.0565277559783226,-0.9163484095297605,HTP
6815,15.052154,0.37271655,5.350786,3.121378447945773,-1.1227797951107967,-0.9660531581421358,HTP
6816,15.045429,0.35420445,5.350583,3.1461403751166017,-1.1331068428132198,-0.9794005865302751,HTP
6817,15.038718,0.33582202,5.3502903,2.9590550881014224,-1.0657980181190112,-0.9052547728862521,HTP
6818,15.031974,0.31710908,5.3502226,3.1816288920953566,-1.1320340167550664,-0.998141390528076,HTP
6819,15.070274,0.42268166,5.3441186,3.1378781544954957,-1.1559919801544396,1.0543205264896685,HTP
6820,15.063458,0.40397725,5.343905,2.923221057898009,-1.076452555220655,0.9683200822543181,HTP
6821,15.056658,0.38524744,5.343626,3.049090193539636,-1.1228535449287875,1.0152224192117885,HTP
6822,15.04985,0.36654294,5.343391,3.094605025081061,-1.1380696223365212,1.0252567385073519,HTP
6823,15.043131,0.34803444,5.343115,3.2170415477238237,-1.186171907125986,1.0752023199532204,HTP
6824,15.036362,0.32950774,5.3429475,3.0719120884208735,-1.1292446177184132,0.9988208525113862,HTP
6825,15.029546,0.31083438,5.342762,3.354017297807085,-1.1620978700604212,1.0011015125920628,HTP
6826,15.077101,0.42879915,5.3379593,2.441120759779494,-0.9308697999274974,2.5457766272908673,HTP
