# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.609455e+00, 2.672210e-01, 3.237905e-01,-1.880723e+01, 1.881191e+01, 3.266519e+01,-2.035133e+00, 3.613878e+02, 3.628668e+02,-3.763097e-01
 3.088956e+00, 3.642840e-01, 4.294719e-01,-3.084140e+01, 3.084654e+01, 7.295068e+01,-2.315711e+00, 4.280760e+02, 4.342536e+02,-4.503369e-01
 3.740896e+00, 2.618521e-01,-2.288152e-01,-1.861685e+01, 1.862010e+01, 4.616911e+01, 2.923412e+00, 5.180545e+02, 5.201159e+02,-5.393395e-01
 2.532642e+00, 2.524035e-01,-2.529162e-01,-1.726750e+01, 1.727119e+01, 2.810609e+01, 1.945519e+00, 3.507103e+02, 3.518401e+02,-3.648610e-01
 2.400977e+00, 2.503760e-01,-2.814994e-01,-1.685096e+01, 1.685517e+01, 2.572319e+01, 1.850162e+00, 3.324755e+02, 3.334742e+02,-3.458250e-01
 2.609455e+00, 2.672209e-01,-3.237911e-01,-1.880722e+01, 1.881191e+01, 3.266519e+01, 2.035133e+00, 3.613877e+02, 3.628667e+02,-3.763096e-01
 3.088956e+00, 3.642840e-01,-4.294725e-01,-3.084140e+01, 3.084654e+01, 7.295066e+01, 2.315711e+00, 4.280759e+02, 4.342536e+02,-4.503369e-01
 1.671637e+01,-4.654642e-02,-4.589351e-02, 1.177809e+01, 1.177828e+01,-2.622677e+02, 1.522901e+01, 2.310271e+03, 2.325160e+03,-6.522865e-01
 1.909938e+01, 7.692584e-02,-2.121361e-02, 1.330928e+00, 1.333318e+00,-1.156469e+02, 3.858493e+00, 2.641767e+03, 2.644300e+03,-7.420786e-01
 1.921690e+01, 1.879924e-01, 5.122824e-02,-8.026561e+00, 8.028926e+00, 4.947432e+01,-6.055334e+00, 2.659951e+03, 2.660418e+03,-7.468035e-01
 1.798689e+01, 3.235323e-01, 1.756563e-01,-1.954300e+01, 1.954647e+01, 2.373442e+02,-1.314826e+01, 2.491909e+03, 2.503221e+03,-7.028133e-01
 1.671634e+01,-4.654657e-02, 4.589373e-02, 1.177809e+01, 1.177827e+01,-2.622673e+02,-1.522898e+01, 2.310268e+03, 2.325157e+03,-6.522856e-01
 1.909936e+01, 7.692571e-02, 2.121370e-02, 1.330926e+00, 1.333316e+00,-1.156468e+02,-3.858489e+00, 2.641765e+03, 2.644298e+03,-7.420780e-01
 1.921689e+01, 1.879922e-01,-5.122833e-02,-8.026558e+00, 8.028923e+00, 4.947422e+01, 6.055327e+00, 2.659949e+03, 2.660416e+03,-7.468029e-01
 1.798687e+01, 3.235320e-01,-1.756566e-01,-1.954298e+01, 1.954645e+01, 2.373438e+02, 1.314824e+01, 2.491907e+03, 2.503219e+03,-7.028128e-01
 3.526828e+00, 3.077418e-01, 2.171395e-01,-1.798927e+01, 1.799321e+01, 4.148582e+01,-2.751633e+00, 4.885593e+02, 4.903252e+02,-5.266263e-01
 2.411214e+00, 2.948411e-01, 2.398285e-01,-1.676017e+01, 1.676448e+01, 2.563032e+01,-1.854344e+00, 3.339900e+02, 3.349771e+02,-3.597937e-01
 2.285914e+00, 2.907517e-01, 2.662298e-01,-1.630680e+01, 1.631157e+01, 2.334316e+01,-1.764292e+00, 3.166273e+02, 3.174915e+02,-3.410222e-01
 2.513604e+00, 3.156617e-01, 3.073537e-01,-1.840866e+01, 1.841393e+01, 3.054124e+01,-1.965876e+00, 3.482255e+02, 3.495678e+02,-3.754792e-01
 2.963880e+00, 4.526331e-01, 4.109236e-01,-3.038182e+01, 3.038797e+01, 6.874036e+01,-2.229909e+00, 4.109839e+02, 4.166989e+02,-4.475822e-01
 3.526830e+00, 3.077418e-01,-2.171399e-01,-1.798927e+01, 1.799321e+01, 4.148584e+01, 2.751634e+00, 4.885595e+02, 4.903254e+02,-5.266265e-01
 2.411214e+00, 2.948410e-01,-2.398291e-01,-1.676017e+01, 1.676448e+01, 2.563032e+01, 1.854343e+00, 3.339900e+02, 3.349771e+02,-3.597937e-01
 2.285913e+00, 2.907517e-01,-2.662305e-01,-1.630680e+01, 1.631157e+01, 2.334316e+01, 1.764292e+00, 3.166273e+02, 3.174915e+02,-3.410221e-01
 2.513603e+00, 3.156617e-01,-3.073544e-01,-1.840866e+01, 1.841393e+01, 3.054123e+01, 1.965875e+00, 3.482255e+02, 3.495677e+02,-3.754792e-01
 2.963879e+00, 4.526330e-01,-4.109244e-01,-3.038182e+01, 3.038797e+01, 6.874034e+01, 2.229909e+00, 4.109838e+02, 4.166988e+02,-4.475821e-01
 1.527435e+01,-9.977693e-02,-3.777210e-02, 1.225421e+01, 1.225468e+01,-2.463502e+02, 1.422204e+01, 2.110223e+03, 2.124601e+03,-6.071829e-01
 1.823268e+01, 5.930437e-02,-2.117476e-02, 1.804891e+00, 1.805989e+00,-1.183683e+02, 3.946760e+00, 2.521592e+03, 2.524371e+03,-7.216872e-01
 1.852482e+01, 2.038655e-01, 4.159355e-02,-7.638405e+00, 7.641238e+00, 4.106121e+01,-5.718393e+00, 2.564432e+03, 2.564767e+03,-7.334337e-01
 1.731465e+01, 3.786372e-01, 1.551000e-01,-1.907501e+01, 1.907940e+01, 2.210002e+02,-1.260603e+01, 2.399664e+03, 2.409852e+03,-6.892673e-01
 1.527432e+01,-9.977716e-02, 3.777236e-02, 1.225421e+01, 1.225468e+01,-2.463496e+02,-1.422200e+01, 2.110218e+03, 2.124597e+03,-6.071817e-01
 1.823266e+01, 5.930417e-02, 2.117489e-02, 1.804888e+00, 1.805986e+00,-1.183682e+02,-3.946754e+00, 2.521589e+03, 2.524369e+03,-7.216865e-01
 1.852480e+01, 2.038652e-01,-4.159360e-02,-7.638401e+00, 7.641235e+00, 4.106110e+01, 5.718386e+00, 2.564429e+03, 2.564765e+03,-7.334330e-01
 1.731463e+01, 3.786368e-01,-1.551003e-01,-1.907499e+01, 1.907938e+01, 2.209997e+02, 1.260601e+01, 2.399662e+03, 2.409850e+03,-6.892667e-01
 3.301682e+00, 3.545680e-01, 1.904789e-01,-1.733652e+01, 1.734120e+01, 3.684964e+01,-2.572283e+00, 4.575143e+02, 4.590031e+02,-5.112582e-01
 2.280050e+00, 3.393067e-01, 2.102730e-01,-1.623347e+01, 1.623837e+01, 2.312833e+01,-1.755942e+00, 3.159159e+02, 3.167663e+02,-3.528448e-01
 2.161318e+00, 3.332076e-01, 2.330045e-01,-1.573615e+01, 1.574140e+01, 2.093309e+01,-1.671091e+00, 2.994543e+02, 3.001897e+02,-3.343896e-01
 2.409675e+00, 3.682797e-01, 2.717027e-01,-1.799435e+01, 1.800017e+01, 2.835734e+01,-1.890289e+00, 3.339446e+02, 3.351518e+02,-3.733382e-01
 2.832933e+00, 5.472072e-01, 3.719960e-01,-2.990133e+01, 2.990865e+01, 6.444746e+01,-2.139461e+00, 3.930731e+02, 3.983272e+02,-4.437075e-01
 3.301683e+00, 3.545679e-01,-1.904793e-01,-1.733652e+01, 1.734120e+01, 3.684966e+01, 2.572283e+00, 4.575145e+02, 4.590033e+02,-5.112584e-01
 2.280049e+00, 3.393066e-01,-2.102735e-01,-1.623347e+01, 1.623837e+01, 2.312832e+01, 1.755942e+00, 3.159158e+02, 3.167662e+02,-3.528447e-01
 2.161317e+00, 3.332076e-01,-2.330051e-01,-1.573615e+01, 1.574140e+01, 2.093308e+01, 1.671091e+00, 2.994542e+02, 3.001896e+02,-3.343894e-01
 2.409674e+00, 3.682797e-01,-2.717034e-01,-1.799435e+01, 1.800016e+01, 2.835733e+01, 1.890288e+00, 3.339445e+02, 3.351517e+02,-3.733381e-01
 2.832932e+00, 5.472071e-01,-3.719967e-01,-2.990133e+01, 2.990865e+01, 6.444744e+01, 2.139460e+00, 3.930730e+02, 3.983270e+02,-4.437074e-01
 1.425113e+01,-1.418661e-01,-2.469695e-03, 1.259393e+01, 1.259473e+01,-8.741868e+01, 5.026721e+00, 7.343391e+02, 7.395413e+02,-5.738674e-01
 1.759142e+01, 3.841624e-02, 1.163125e-01, 2.143709e+00, 2.147206e+00,-4.465882e+01, 1.488311e+00, 9.075237e+02, 9.086231e+02,-7.053206e-01
 1.799129e+01, 2.014857e-01, 3.264292e-01,-7.359773e+00, 7.369764e+00, 1.315652e+01,-2.041153e+00, 9.291299e+02, 9.292253e+02,-7.215077e-01
 1.669836e+01, 4.118136e-01, 6.419520e-01,-1.873239e+01, 1.874791e+01, 7.755803e+01,-4.521937e+00, 8.635439e+02, 8.670316e+02,-6.733473e-01
 1.425109e+01,-1.418664e-01, 2.469785e-03, 1.259393e+01, 1.259473e+01,-8.741845e+01,-5.026708e+00, 7.343372e+02, 7.395393e+02,-5.738659e-01
 1.759140e+01, 3.841595e-02,-1.163131e-01, 2.143708e+00, 2.147205e+00,-4.465876e+01,-1.488309e+00, 9.075226e+02, 9.086220e+02,-7.053197e-01
 1.799127e+01, 2.014855e-01,-3.264309e-01,-7.359772e+00, 7.369762e+00, 1.315650e+01, 2.041151e+00, 9.291289e+02, 9.292243e+02,-7.215069e-01
 1.669834e+01, 4.118134e-01,-6.419550e-01,-1.873238e+01, 1.874790e+01, 7.755791e+01, 4.521931e+00, 8.635430e+02, 8.670307e+02,-6.733466e-01
 3.129895e+00, 3.828780e-01, 7.502392e-01,-1.687071e+01, 1.689173e+01, 1.253387e+01,-9.088932e-01, 1.618327e+02, 1.623199e+02,-4.972550e-01
 2.170839e+00, 3.614320e-01, 8.276808e-01,-1.585517e+01, 1.588088e+01, 7.935235e+00,-6.243656e-01, 1.122301e+02, 1.125120e+02,-3.446881e-01
 2.039853e+00, 3.454112e-01, 8.902738e-01,-1.532101e+01, 1.535074e+01, 7.081966e+00,-5.891058e-01, 1.054492e+02, 1.056884e+02,-3.237926e-01
 2.257587e+00, 3.990376e-01, 9.709907e-01,-1.769290e+01, 1.772402e+01, 9.680841e+00,-6.621393e-01, 1.167494e+02, 1.171520e+02,-3.589164e-01
 2.655241e+00, 6.248666e-01, 1.136317e+00,-2.955264e+01, 2.958108e+01, 2.222184e+01,-7.502323e-01, 1.375244e+02, 1.393102e+02,-4.267980e-01
 3.129893e+00, 3.828779e-01,-7.502429e-01,-1.687071e+01, 1.689173e+01, 1.253386e+01, 9.088926e-01, 1.618326e+02, 1.623198e+02,-4.972546e-01
 2.170837e+00, 3.614320e-01,-8.276850e-01,-1.585517e+01, 1.588088e+01, 7.935228e+00, 6.243650e-01, 1.122300e+02, 1.125119e+02,-3.446878e-01
 2.039851e+00, 3.454112e-01,-8.902785e-01,-1.532101e+01, 1.535074e+01, 7.081959e+00, 5.891052e-01, 1.054491e+02, 1.056883e+02,-3.237923e-01
 2.257586e+00, 3.990376e-01,-9.709959e-01,-1.769290e+01, 1.772402e+01, 9.680834e+00, 6.621389e-01, 1.167494e+02, 1.171519e+02,-3.589162e-01
 2.655240e+00, 6.248666e-01,-1.136323e+00,-2.955264e+01, 2.958108e+01, 2.222183e+01, 7.502320e-01, 1.375243e+02, 1.393101e+02,-4.267979e-01
 1.310921e+01,-1.710661e-01, 1.828776e-02, 1.243475e+01, 1.243594e+01,-1.639340e+02, 1.880609e+01, 1.389201e+03, 1.398967e+03,-5.195510e-01
 1.707562e+01, 4.535851e-02, 3.614549e-02, 1.887053e+00, 1.887944e+00,-8.603067e+01, 7.002138e+00, 1.811349e+03, 1.813405e+03,-6.756383e-01
 1.771967e+01, 2.641405e-01, 8.182763e-02,-8.732579e+00, 8.736956e+00, 4.382562e+01,-3.849727e+00, 1.881575e+03, 1.882090e+03,-7.029508e-01
 1.494956e+01, 4.596494e-01, 1.489694e-01,-1.809217e+01, 1.809862e+01, 1.358569e+02,-6.031304e+00, 1.588806e+03, 1.594616e+03,-5.966167e-01
 7.472875e+00, 4.776903e-01, 2.351316e-01,-1.894433e+01, 1.895181e+01, 7.238081e+01,-1.054315e+00, 7.939684e+02, 7.972615e+02,-2.985996e-01
 1.310916e+01,-1.710667e-01,-1.828731e-02, 1.243475e+01, 1.243594e+01,-1.639333e+02,-1.880601e+01, 1.389196e+03, 1.398961e+03,-5.195494e-01
 1.707558e+01, 4.535800e-02,-3.614521e-02, 1.887051e+00, 1.887942e+00,-8.603048e+01,-7.002123e+00, 1.811346e+03, 1.813401e+03,-6.756370e-01
 1.771964e+01, 2.641400e-01,-8.182773e-02,-8.732573e+00, 8.736950e+00, 4.382548e+01, 3.849715e+00, 1.881572e+03, 1.882086e+03,-7.029496e-01
 1.494953e+01, 4.596486e-01,-1.489702e-01,-1.809215e+01, 1.809860e+01, 1.358564e+02, 6.031283e+00, 1.588803e+03, 1.594612e+03,-5.966157e-01
 7.472855e+00, 4.776894e-01,-2.351331e-01,-1.894430e+01, 1.895178e+01, 7.238047e+01, 1.054310e+00, 7.939663e+02, 7.972594e+02,-2.985989e-01
 1.201497e+01,-1.825964e-01, 5.401039e-02, 1.315562e+01, 1.315700e+01,-6.580043e+01, 7.566368e+00, 5.356899e+02, 5.397691e+02,-5.188341e-01
 1.569851e+01, 3.801978e-02, 1.258495e-01, 2.703737e+00, 2.706932e+00,-3.709690e+01, 3.078580e+00, 7.006430e+02, 7.016311e+02,-6.765998e-01
 1.624915e+01, 2.376214e-01, 2.615743e-01,-6.805244e+00, 6.814413e+00, 7.592874e+00,-7.961423e-01, 7.258608e+02, 7.259009e+02,-7.017143e-01
 1.514005e+01, 4.902825e-01, 4.352355e-01,-1.817662e+01, 1.818844e+01, 5.827785e+01,-2.464868e+00, 6.771793e+02, 6.796869e+02,-6.581588e-01
 1.201491e+01,-1.825971e-01,-5.400993e-02, 1.315561e+01, 1.315699e+01,-6.580010e+01,-7.566329e+00, 5.356874e+02, 5.397665e+02,-5.188319e-01
 1.569847e+01, 3.801913e-02,-1.258497e-01, 2.703734e+00, 2.706929e+00,-3.709679e+01,-3.078571e+00, 7.006412e+02, 7.016293e+02,-6.765981e-01
 1.624911e+01, 2.376208e-01,-2.615765e-01,-6.805239e+00, 6.814409e+00, 7.592833e+00, 7.961389e-01, 7.258590e+02, 7.258991e+02,-7.017126e-01
 1.514001e+01, 4.902816e-01,-4.352409e-01,-1.817660e+01, 1.818842e+01, 5.827759e+01, 2.464858e+00, 6.771775e+02, 6.796850e+02,-6.581571e-01
 2.811018e+00, 4.566076e-01, 5.529743e-01,-1.630880e+01, 1.632456e+01, 9.255507e+00,-1.648894e-01, 1.256665e+02, 1.260069e+02,-4.819588e-01
 1.959166e+00, 4.306143e-01, 6.073060e-01,-1.529921e+01, 1.531731e+01, 5.861978e+00,-7.081439e-02, 8.756134e+01, 8.775737e+01,-3.357217e-01
 1.846511e+00, 4.118504e-01, 6.827401e-01,-1.476325e+01, 1.478477e+01, 5.230116e+00,-3.321893e-02, 8.250879e+01, 8.267439e+01,-3.163266e-01
 2.046168e+00, 4.738836e-01, 7.572944e-01,-1.714272e+01, 1.716598e+01, 7.242185e+00,-1.042160e-02, 9.146027e+01, 9.174656e+01,-3.510849e-01
 2.422942e+00, 7.426882e-01, 8.079348e-01,-2.900187e+01, 2.902263e+01, 1.711473e+01, 4.236057e-02, 1.084864e+02, 1.098281e+02,-4.203223e-01
 2.811008e+00, 4.566067e-01,-5.529814e-01,-1.630878e+01, 1.632454e+01, 9.255455e+00, 1.648884e-01, 1.256660e+02, 1.260065e+02,-4.819571e-01
 1.959159e+00, 4.306134e-01,-6.073142e-01,-1.529919e+01, 1.531729e+01, 5.861944e+00, 7.081394e-02, 8.756102e+01, 8.775705e+01,-3.357204e-01
 1.846504e+00, 4.118495e-01,-6.827493e-01,-1.476323e+01, 1.478475e+01, 5.230084e+00, 3.321869e-02, 8.250849e+01, 8.267410e+01,-3.163255e-01
 2.046162e+00, 4.738826e-01,-7.573047e-01,-1.714269e+01, 1.716595e+01, 7.242143e+00, 1.042149e-02, 9.145998e+01, 9.174626e+01,-3.510838e-01
 2.422935e+00, 7.426865e-01,-8.079463e-01,-2.900181e+01, 2.902257e+01, 1.711464e+01,-4.236042e-02, 1.084861e+02, 1.098278e+02,-4.203211e-01
 7.444433e+00, 3.630372e-01, 2.218879e-01, 1.323204e+01, 1.323888e+01,-1.323669e+01, 1.522738e+00, 1.076929e+02, 1.085140e+02,-4.241275e-01
 1.110661e+01, 7.632871e-01, 1.095026e+00, 2.656760e+00, 2.973224e+00,-8.434901e+00, 6.980672e-01, 1.609464e+02, 1.611688e+02,-6.319563e-01
 1.188556e+01, 1.103228e+00, 2.464673e+00,-8.024711e+00, 8.466860e+00, 3.191107e+00,-2.957379e-01, 1.724742e+02, 1.725039e+02,-6.780638e-01
 1.042554e+01, 1.287676e+00, 4.419875e+00,-1.742036e+01, 1.801839e+01, 1.221701e+01,-5.438697e-01, 1.513907e+02, 1.518838e+02,-5.980518e-01
 5.420454e+00, 1.196657e+00, 6.430856e+00,-1.825922e+01, 1.939554e+01, 6.785514e+00,-9.848935e-02, 7.867554e+01, 7.896767e+01,-3.112610e-01
 7.444311e+00, 3.630282e-01,-2.218886e-01, 1.323202e+01, 1.323886e+01,-1.323646e+01,-1.522711e+00, 1.076912e+02, 1.085122e+02,-4.241206e-01
 1.110644e+01, 7.632775e-01,-1.095033e+00, 2.656747e+00, 2.973213e+00,-8.434761e+00,-6.980554e-01, 1.609440e+02, 1.611664e+02,-6.319468e-01
 1.188533e+01, 1.103218e+00,-2.464707e+00,-8.024677e+00, 8.466836e+00, 3.191008e+00, 2.957296e-01, 1.724709e+02, 1.725007e+02,-6.780509e-01
 1.042530e+01, 1.287667e+00,-4.419963e+00,-1.742024e+01, 1.801829e+01, 1.221660e+01, 5.438519e-01, 1.513872e+02, 1.518803e+02,-5.980381e-01
 5.420315e+00, 1.196648e+00,-6.431030e+00,-1.825904e+01, 1.939543e+01, 6.785246e+00, 9.848537e-02, 7.867352e+01, 7.896563e+01,-3.112530e-01
 1.141879e+01,-1.696340e-01, 4.021574e-02, 1.327838e+01, 1.327952e+01,-2.125664e+02, 2.445443e+01, 1.719223e+03, 1.732487e+03,-5.174585e-01
 1.499782e+01, 6.280109e-02, 4.855514e-02, 2.827489e+00, 2.828603e+00,-1.215367e+02, 1.011446e+01, 2.260681e+03, 2.263968e+03,-6.783865e-01
 1.555454e+01, 2.729268e-01, 7.420692e-02,-6.619710e+00, 6.625749e+00, 2.164159e+01,-2.365349e+00, 2.346929e+03, 2.347030e+03,-7.049921e-01
 1.468202e+01, 5.253729e-01, 1.127601e-01,-1.805836e+01, 1.806635e+01, 1.890846e+02,-7.985718e+00, 2.218115e+03, 2.226174e+03,-6.698266e-01
 1.141874e+01,-1.696342e-01,-4.021504e-02, 1.327834e+01, 1.327949e+01,-2.125649e+02,-2.445426e+01, 1.719214e+03, 1.732478e+03,-5.174567e-01
 1.499776e+01, 6.280041e-02,-4.855448e-02, 2.827476e+00, 2.828590e+00,-1.215361e+02,-1.011440e+01, 2.260673e+03, 2.263960e+03,-6.783841e-01
 1.555448e+01, 2.729256e-01,-7.420649e-02,-6.619696e+00, 6.625736e+00, 2.164130e+01, 2.365326e+00, 2.346920e+03, 2.347021e+03,-7.049896e-01
 1.468196e+01, 5.253709e-01,-1.127601e-01,-1.805830e+01, 1.806630e+01, 1.890830e+02, 7.985654e+00, 2.218106e+03, 2.226165e+03,-6.698243e-01
 2.774141e+00, 4.888558e-01, 1.373256e-01,-1.631383e+01, 1.632173e+01, 3.085653e+01,-5.467026e-01, 4.188742e+02, 4.200096e+02,-4.927792e-01
 1.919302e+00, 4.656371e-01, 1.516571e-01,-1.521237e+01, 1.522025e+01, 1.922372e+01,-2.301826e-01, 2.897252e+02, 2.903624e+02,-3.407336e-01
 1.830102e+00, 4.554767e-01, 1.657034e-01,-1.471502e+01, 1.472300e+01, 1.741470e+01,-1.091789e-01, 2.762132e+02, 2.767617e+02,-3.248257e-01
 2.060010e+00, 5.051743e-01, 1.789528e-01,-1.697571e+01, 1.698417e+01, 2.427437e+01,-3.313578e-02, 3.109838e+02, 3.119297e+02,-3.661507e-01
 2.444096e+00, 7.644431e-01, 1.906609e-01,-2.888492e+01, 2.889566e+01, 5.800761e+01, 1.444637e-01, 3.695651e+02, 3.740899e+02,-4.391636e-01
 2.774129e+00, 4.888540e-01,-1.373259e-01,-1.631378e+01, 1.632169e+01, 3.085626e+01, 5.466977e-01, 4.188724e+02, 4.200077e+02,-4.927772e-01
 1.919293e+00, 4.656353e-01,-1.516574e-01,-1.521233e+01, 1.522021e+01, 1.922355e+01, 2.301803e-01, 2.897239e+02, 2.903611e+02,-3.407320e-01
 1.830094e+00, 4.554749e-01,-1.657039e-01,-1.471497e+01, 1.472295e+01, 1.741453e+01, 1.091777e-01, 2.762120e+02, 2.767604e+02,-3.248243e-01
 2.060001e+00, 5.051724e-01,-1.789535e-01,-1.697566e+01, 1.698412e+01, 2.427415e+01, 3.313515e-02, 3.109824e+02, 3.119284e+02,-3.661491e-01
 2.444086e+00, 7.644402e-01,-1.906618e-01,-2.888482e+01, 2.889556e+01, 5.800711e+01,-1.444628e-01, 3.695635e+02, 3.740883e+02,-4.391617e-01
 1.045776e+01,-1.395975e-01, 5.864816e-02, 1.349350e+01, 1.349435e+01,-1.969385e+02, 2.267489e+01, 1.574823e+03, 1.587251e+03,-5.130366e-01
 1.385490e+01, 1.059679e-01, 7.406680e-02, 3.041795e+00, 3.044541e+00,-1.152598e+02, 9.637443e+00, 2.088985e+03, 2.092184e+03,-6.784241e-01
 1.438771e+01, 3.242141e-01, 1.082217e-01,-6.303719e+00, 6.312978e+00, 1.545068e+01,-1.859080e+00, 2.171605e+03, 2.171661e+03,-7.059114e-01
 1.368634e+01, 5.891929e-01, 1.560483e-01,-1.784272e+01, 1.785313e+01, 1.733004e+02,-7.299081e+00, 2.068576e+03, 2.075836e+03,-6.759067e-01
 1.045770e+01,-1.395974e-01,-5.864721e-02, 1.349343e+01, 1.349428e+01,-1.969365e+02,-2.267466e+01, 1.574813e+03, 1.587241e+03,-5.130343e-01
 1.385482e+01, 1.059670e-01,-7.406587e-02, 3.041769e+00, 3.044516e+00,-1.152588e+02,-9.637355e+00, 2.088973e+03, 2.092172e+03,-6.784203e-01
 1.438762e+01, 3.242120e-01,-1.082210e-01,-6.303693e+00, 6.312953e+00, 1.545022e+01, 1.859043e+00, 2.171592e+03, 2.171648e+03,-7.059071e-01
 1.368625e+01, 5.891891e-01,-1.560480e-01,-1.784262e+01, 1.785303e+01, 1.732978e+02, 7.298975e+00, 2.068563e+03, 2.075822e+03,-6.759026e-01
 2.666276e+00, 5.555219e-01, 1.854175e-01,-1.632886e+01, 1.633936e+01, 2.969754e+01,-5.209123e-01, 4.027712e+02, 4.038649e+02,-5.015025e-01
 1.821340e+00, 5.270399e-01, 2.029528e-01,-1.506937e+01, 1.507995e+01, 1.798133e+01,-2.118045e-01, 2.750526e+02, 2.756398e+02,-3.423435e-01
 1.742344e+00, 5.168059e-01, 2.201406e-01,-1.462607e+01, 1.463686e+01, 1.642423e+01,-1.004755e-01, 2.630774e+02, 2.635896e+02,-3.274312e-01
 1.937124e+00, 5.632088e-01, 2.366682e-01,-1.669308e+01, 1.670426e+01, 2.227697e+01,-2.740690e-02, 2.925471e+02, 2.933940e+02,-3.645049e-01
 2.319737e+00, 8.342982e-01, 2.517107e-01,-2.868788e+01, 2.870112e+01, 5.459753e+01, 1.374770e-01, 3.509248e+02, 3.551466e+02,-4.412745e-01
 2.666258e+00, 5.555184e-01,-1.854174e-01,-1.632877e+01, 1.633927e+01, 2.969709e+01, 5.209039e-01, 4.027684e+02, 4.038621e+02,-5.014991e-01
 1.821327e+00, 5.270365e-01,-2.029529e-01,-1.506928e+01, 1.507986e+01, 1.798104e+01, 2.118008e-01, 2.750506e+02, 2.756378e+02,-3.423410e-01
 1.742332e+00, 5.168026e-01,-2.201409e-01,-1.462599e+01, 1.463677e+01, 1.642396e+01, 1.004734e-01, 2.630755e+02, 2.635877e+02,-3.274288e-01
 1.937110e+00, 5.632051e-01,-2.366687e-01,-1.669298e+01, 1.670415e+01, 2.227661e+01, 2.740587e-02, 2.925450e+02, 2.933919e+02,-3.645022e-01
 2.319720e+00, 8.342926e-01,-2.517114e-01,-2.868770e+01, 2.870093e+01, 5.459669e+01,-1.374756e-01, 3.509223e+02, 3.551440e+02,-4.412711e-01
 9.286642e+00,-6.925165e-02, 7.967867e-02, 1.374892e+01, 1.374932e+01,-1.772694e+02, 2.042916e+01, 1.399100e+03, 1.410434e+03,-4.966990e-01
 1.258594e+01, 1.966418e-01, 1.130383e-01, 3.298967e+00, 3.306756e+00,-1.079571e+02, 9.075163e+00, 1.898771e+03, 1.901859e+03,-6.719151e-01
 1.311405e+01, 4.275895e-01, 1.679922e-01,-5.935251e+00, 5.953005e+00, 9.228417e+00,-1.343775e+00, 1.980703e+03, 1.980725e+03,-7.014785e-01
 1.258928e+01, 7.080384e-01, 2.371911e-01,-1.757847e+01, 1.759432e+01, 1.560714e+02,-6.549789e+00, 1.904266e+03, 1.910662e+03,-6.778086e-01
 9.286569e+00,-6.925113e-02,-7.967734e-02, 1.374879e+01, 1.374919e+01,-1.772668e+02,-2.042885e+01, 1.399090e+03, 1.410423e+03,-4.966962e-01
 1.258582e+01, 1.966401e-01,-1.130369e-01, 3.298922e+00, 3.306710e+00,-1.079556e+02,-9.075027e+00, 1.898754e+03, 1.901842e+03,-6.719093e-01
 1.311392e+01, 4.275857e-01,-1.679908e-01,-5.935209e+00, 5.952962e+00, 9.227762e+00, 1.343723e+00, 1.980683e+03, 1.980705e+03,-7.014717e-01
 1.258915e+01, 7.080315e-01,-2.371900e-01,-1.757829e+01, 1.759415e+01, 1.560674e+02, 6.549627e+00, 1.904245e+03, 1.910641e+03,-6.778017e-01
 2.533591e+00, 6.784369e-01, 2.765677e-01,-1.635895e+01, 1.637535e+01, 2.829685e+01,-4.901005e-01, 3.830451e+02, 3.840891e+02,-5.065166e-01
 1.703305e+00, 6.430274e-01, 3.003590e-01,-1.491602e+01, 1.493289e+01, 1.655408e+01,-1.909149e-01, 2.574283e+02, 2.579601e+02,-3.402509e-01
 1.636353e+00, 6.319705e-01, 3.234928e-01,-1.452337e+01, 1.454071e+01, 1.525658e+01,-9.039026e-02, 2.472648e+02, 2.477351e+02,-3.268197e-01
 1.799779e+00, 6.735559e-01, 3.458440e-01,-1.637171e+01, 1.638921e+01, 2.011712e+01,-2.131996e-02, 2.720060e+02, 2.727489e+02,-3.598706e-01
 2.185786e+00, 9.577565e-01, 3.664578e-01,-2.846459e+01, 2.848306e+01, 5.095519e+01, 1.300385e-01, 3.309334e+02, 3.348333e+02,-4.418380e-01
 2.533563e+00, 6.784303e-01,-2.765667e-01,-1.635879e+01, 1.637518e+01, 2.829611e+01, 4.900869e-01, 3.830408e+02, 3.840848e+02,-5.065110e-01
 1.703285e+00, 6.430211e-01,-3.003581e-01,-1.491587e+01, 1.493274e+01, 1.655363e+01, 1.909089e-01, 2.574253e+02, 2.579571e+02,-3.402470e-01
 1.636334e+00, 6.319643e-01,-3.234921e-01,-1.452322e+01, 1.454056e+01, 1.525616e+01, 9.038690e-02, 2.472619e+02, 2.477321e+02,-3.268158e-01
 1.799757e+00, 6.735491e-01,-3.458434e-01,-1.637153e+01, 1.638903e+01, 2.011656e+01, 2.131837e-02, 2.720027e+02, 2.727456e+02,-3.598662e-01
 2.185760e+00, 9.577461e-01,-3.664574e-01,-2.846426e+01, 2.848273e+01, 5.095385e+01,-1.300362e-01, 3.309293e+02, 3.348291e+02,-4.418323e-01
 7.898314e+00, 1.058609e-01, 8.268067e-02, 1.404846e+01, 1.404911e+01,-1.384825e+02, 1.597545e+01, 1.077251e+03, 1.086233e+03,-4.624548e-01
