# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.063198e+00, 7.456317e-01, 2.029094e+00,-1.417360e+01, 1.433751e+01, 1.755090e+01,-4.094492e+01, 2.865117e+02, 2.899543e+02,-2.975684e-01
 2.660188e+00, 1.311364e+00, 3.583312e+00,-2.510356e+01, 2.539190e+01, 4.997196e+01,-5.287380e+01, 3.708003e+02, 3.778699e+02,-3.878453e-01
 2.826119e+00, 2.548642e-01,-2.212279e+00,-1.535346e+01, 1.551412e+01, 2.718898e+01, 5.625909e+01, 3.911960e+02, 3.961548e+02,-4.064475e-01
 1.844338e+00, 3.342108e-01,-1.968490e+00,-1.366509e+01, 1.381019e+01, 1.481227e+01, 3.663140e+01, 2.554314e+02, 2.584694e+02,-2.652010e-01
 1.784894e+00, 4.415413e-01,-1.844834e+00,-1.283409e+01, 1.297352e+01, 1.293729e+01, 3.540204e+01, 2.473709e+02, 2.502260e+02,-2.567658e-01
 2.063199e+00, 7.456313e-01,-2.029090e+00,-1.417362e+01, 1.433752e+01, 1.755093e+01, 4.094480e+01, 2.865119e+02, 2.899544e+02,-2.975686e-01
 2.660189e+00, 1.311362e+00,-3.583302e+00,-2.510358e+01, 2.539191e+01, 4.997200e+01, 5.287363e+01, 3.708003e+02, 3.778700e+02,-3.878454e-01
 1.375823e+01,-1.597084e-01,-1.407317e+00, 9.293056e+00, 9.400369e+00,-1.869561e+02,-2.563946e+02, 1.902235e+03, 1.928520e+03,-5.355551e-01
 1.552694e+01,-7.970395e-02,-2.015962e-01, 1.043721e+00, 1.065996e+00,-9.036341e+01,-3.029190e+02, 2.146639e+03, 2.169789e+03,-6.025523e-01
 1.573224e+01, 5.606818e-02, 9.483934e-01,-6.595243e+00, 6.663320e+00, 2.174008e+01,-3.168149e+02, 2.175799e+03, 2.198851e+03,-6.105912e-01
 1.482761e+01, 5.091943e-01, 2.409027e+00,-1.642481e+01, 1.660834e+01, 1.578344e+02,-3.056743e+02, 2.055851e+03, 2.084435e+03,-5.787816e-01
 1.375823e+01,-1.597078e-01, 1.407312e+00, 9.293054e+00, 9.400366e+00,-1.869561e+02, 2.563937e+02, 1.902236e+03, 1.928521e+03,-5.355552e-01
 1.552695e+01,-7.970323e-02, 2.015948e-01, 1.043715e+00, 1.065990e+00,-9.036335e+01, 3.029180e+02, 2.146640e+03, 2.169789e+03,-6.025524e-01
 1.573224e+01, 5.606868e-02,-9.483908e-01,-6.595248e+00, 6.663323e+00, 2.174014e+01, 3.168138e+02, 2.175799e+03, 2.198851e+03,-6.105912e-01
 1.482761e+01, 5.091930e-01,-2.409018e+00,-1.642481e+01, 1.660834e+01, 1.578343e+02, 3.056732e+02, 2.055850e+03, 2.084435e+03,-5.787815e-01
 2.704606e+00, 3.239263e-01, 2.172079e+00,-1.478225e+01, 1.494449e+01, 2.460283e+01,-5.564144e+01, 3.744806e+02, 3.793903e+02,-4.029549e-01
 1.795220e+00, 3.896309e-01, 1.942131e+00,-1.324842e+01, 1.339568e+01, 1.373490e+01,-3.685886e+01, 2.486739e+02, 2.517656e+02,-2.674237e-01
 1.733857e+00, 4.870203e-01, 1.812858e+00,-1.241096e+01, 1.255211e+01, 1.189553e+01,-3.555915e+01, 2.403239e+02, 2.432314e+02,-2.583843e-01
 2.023788e+00, 7.843045e-01, 2.030110e+00,-1.393212e+01, 1.410108e+01, 1.678065e+01,-4.154404e+01, 2.810546e+02, 2.846036e+02,-3.023713e-01
 2.580258e+00, 1.334459e+00, 3.639686e+00,-2.486936e+01, 2.516969e+01, 4.796557e+01,-5.306877e+01, 3.596388e+02, 3.666839e+02,-3.896279e-01
 2.704610e+00, 3.239261e-01,-2.172074e+00,-1.478226e+01, 1.494450e+01, 2.460290e+01, 5.564134e+01, 3.744813e+02, 3.793909e+02,-4.029556e-01
 1.795222e+00, 3.896307e-01,-1.942127e+00,-1.324843e+01, 1.339569e+01, 1.373494e+01, 3.685877e+01, 2.486742e+02, 2.517659e+02,-2.674240e-01
 1.733858e+00, 4.870202e-01,-1.812854e+00,-1.241097e+01, 1.255212e+01, 1.189556e+01, 3.555905e+01, 2.403241e+02, 2.432316e+02,-2.583845e-01
 2.023789e+00, 7.843040e-01,-2.030106e+00,-1.393213e+01, 1.410109e+01, 1.678068e+01, 4.154391e+01, 2.810547e+02, 2.846037e+02,-3.023715e-01
 2.580258e+00, 1.334457e+00,-3.639676e+00,-2.486938e+01, 2.516970e+01, 4.796560e+01, 5.306859e+01, 3.596389e+02, 3.666839e+02,-3.896280e-01
 1.175262e+01,-1.966490e-01,-1.608388e+00, 1.045140e+01, 1.057626e+01,-1.726246e+02,-2.241633e+02, 1.624563e+03, 1.649016e+03,-4.662982e-01
 1.471749e+01,-7.608903e-02,-3.583258e-01, 1.980626e+00, 2.014216e+00,-9.869178e+01,-2.939915e+02, 2.034757e+03, 2.058254e+03,-5.819762e-01
 1.528760e+01, 1.061619e-01, 8.510507e-01,-5.984206e+00, 6.045352e+00, 1.235160e+01,-3.153103e+02, 2.114797e+03, 2.138210e+03,-6.045806e-01
 1.448106e+01, 5.526144e-01, 2.359164e+00,-1.596068e+01, 1.614356e+01, 1.479422e+02,-3.058505e+02, 2.008064e+03, 2.036603e+03,-5.758260e-01
 1.175263e+01,-1.966483e-01, 1.608382e+00, 1.045140e+01, 1.057626e+01,-1.726246e+02, 2.241625e+02, 1.624564e+03, 1.649017e+03,-4.662984e-01
 1.471749e+01,-7.608832e-02, 3.583235e-01, 1.980619e+00, 2.014208e+00,-9.869169e+01, 2.939904e+02, 2.034758e+03, 2.058254e+03,-5.819763e-01
 1.528760e+01, 1.061622e-01,-8.510486e-01,-5.984211e+00, 6.045357e+00, 1.235167e+01, 3.153092e+02, 2.114797e+03, 2.138210e+03,-6.045806e-01
 1.448106e+01, 5.526130e-01,-2.359155e+00,-1.596068e+01, 1.614355e+01, 1.479421e+02, 3.058494e+02, 2.008064e+03, 2.036603e+03,-5.758259e-01
 2.614048e+00, 3.325293e-01, 2.099584e+00,-1.422865e+01, 1.438656e+01, 2.243607e+01,-5.524943e+01, 3.618992e+02, 3.667791e+02,-4.038047e-01
 1.779558e+00, 3.614169e-01, 1.896369e+00,-1.292328e+01, 1.306667e+01, 1.308184e+01,-3.760084e+01, 2.464120e+02, 2.496074e+02,-2.748156e-01
 1.727719e+00, 4.016680e-01, 1.777552e+00,-1.218779e+01, 1.232328e+01, 1.150085e+01,-3.654088e+01, 2.392889e+02, 2.423359e+02,-2.668221e-01
 2.040996e+00, 6.301505e-01, 2.060778e+00,-1.408877e+01, 1.425262e+01, 1.724287e+01,-4.332033e+01, 2.830915e+02, 2.869055e+02,-3.159182e-01
 2.556619e+00, 1.256122e+00, 3.778720e+00,-2.530698e+01, 2.561835e+01, 4.864415e+01,-5.455317e+01, 3.560741e+02, 3.634983e+02,-4.003069e-01
 2.614052e+00, 3.325292e-01,-2.099579e+00,-1.422866e+01, 1.438657e+01, 2.243613e+01, 5.524932e+01, 3.618997e+02, 3.667796e+02,-4.038054e-01
 1.779560e+00, 3.614169e-01,-1.896365e+00,-1.292329e+01, 1.306669e+01, 1.308187e+01, 3.760074e+01, 2.464123e+02, 2.496076e+02,-2.748159e-01
 1.727720e+00, 4.016681e-01,-1.777548e+00,-1.218780e+01, 1.232329e+01, 1.150087e+01, 3.654077e+01, 2.392891e+02, 2.423360e+02,-2.668223e-01
 2.040997e+00, 6.301504e-01,-2.060773e+00,-1.408878e+01, 1.425263e+01, 1.724290e+01, 4.332019e+01, 2.830915e+02, 2.869055e+02,-3.159183e-01
 2.556620e+00, 1.256120e+00,-3.778709e+00,-2.530700e+01, 2.561836e+01, 4.864417e+01, 5.455298e+01, 3.560741e+02, 3.634983e+02,-4.003069e-01
 1.026865e+01,-1.734561e-01,-1.716750e+00, 1.144972e+01, 1.157900e+01,-5.985994e+01,-7.353282e+01, 5.296428e+02, 5.380630e+02,-4.130616e-01
 1.407103e+01,-2.568428e-02,-3.402109e-01, 2.828967e+00, 2.849466e+00,-3.930028e+01,-1.056593e+02, 7.260137e+02, 7.347138e+02,-5.639302e-01
 1.489682e+01, 1.860926e-01, 9.864220e-01,-5.401950e+00, 5.494426e+00, 1.618397e+00,-1.160176e+02, 7.691688e+02, 7.778711e+02,-5.970333e-01
 1.398789e+01, 6.572818e-01, 2.472881e+00,-1.537222e+01, 1.558372e+01, 5.058739e+01,-1.117893e+02, 7.240878e+02, 7.344107e+02,-5.636485e-01
 1.026865e+01,-1.734557e-01, 1.716742e+00, 1.144971e+01, 1.157900e+01,-5.985994e+01, 7.353258e+01, 5.296431e+02, 5.380632e+02,-4.130618e-01
 1.407103e+01,-2.568402e-02, 3.402075e-01, 2.828958e+00, 2.849457e+00,-3.930025e+01, 1.056589e+02, 7.260138e+02, 7.347138e+02,-5.639303e-01
 1.489682e+01, 1.860925e-01,-9.864219e-01,-5.401959e+00, 5.494436e+00, 1.618443e+00, 1.160172e+02, 7.691688e+02, 7.778710e+02,-5.970333e-01
 1.398789e+01, 6.572803e-01,-2.472877e+00,-1.537223e+01, 1.558373e+01, 5.058741e+01, 1.117889e+02, 7.240878e+02, 7.344106e+02,-5.636485e-01
 2.376669e+00, 5.616266e-01, 2.059876e+00,-1.293821e+01, 1.311319e+01, 6.553892e+00,-1.901974e+01, 1.229329e+02, 1.245680e+02,-3.770801e-01
 1.676312e+00, 5.389425e-01, 1.839045e+00,-1.175451e+01, 1.190970e+01, 3.920659e+00,-1.340856e+01, 8.669186e+01, 8.781025e+01,-2.658217e-01
 1.640168e+00, 5.524838e-01, 1.695619e+00,-1.106855e+01, 1.121129e+01, 3.436737e+00,-1.312020e+01, 8.482692e+01, 8.590435e+01,-2.600689e-01
 1.946057e+00, 7.566477e-01, 1.982294e+00,-1.323726e+01, 1.340623e+01, 5.557798e+00,-1.558967e+01, 1.007785e+02, 1.021286e+02,-3.092233e-01
 2.439034e+00, 1.332000e+00, 3.674168e+00,-2.464076e+01, 2.494876e+01, 1.674416e+01,-1.958515e+01, 1.267886e+02, 1.293804e+02,-3.918169e-01
 2.376671e+00, 5.616257e-01,-2.059875e+00,-1.293823e+01, 1.311321e+01, 6.553909e+00, 1.901968e+01, 1.229330e+02, 1.245681e+02,-3.770804e-01
 1.676313e+00, 5.389417e-01,-1.839046e+00,-1.175452e+01, 1.190972e+01, 3.920670e+00, 1.340852e+01, 8.669190e+01, 8.781028e+01,-2.658218e-01
 1.640168e+00, 5.524830e-01,-1.695620e+00,-1.106856e+01, 1.121131e+01, 3.436746e+00, 1.312016e+01, 8.482694e+01, 8.590437e+01,-2.600690e-01
 1.946057e+00, 7.566466e-01,-1.982293e+00,-1.323728e+01, 1.340625e+01, 5.557809e+00, 1.558961e+01, 1.007786e+02, 1.021286e+02,-3.092234e-01
 2.439034e+00, 1.331998e+00,-3.674163e+00,-2.464078e+01, 2.494878e+01, 1.674417e+01, 1.958508e+01, 1.267886e+02, 1.293804e+02,-3.918169e-01
 8.483702e+00,-4.500270e-01,-1.755214e+00, 1.153780e+01, 1.167922e+01,-1.022869e+02,-1.204793e+02, 8.988517e+02, 9.126402e+02,-3.352354e-01
 1.299387e+01,-1.240876e-01,-6.031389e-01, 3.553502e+00, 3.606459e+00,-8.162804e+01,-1.994665e+02, 1.377529e+03, 1.394287e+03,-5.134589e-01
 1.458421e+01, 2.738557e-01, 7.996053e-01,-5.856337e+00, 5.917013e+00, 7.667913e+00,-2.369585e+02, 1.548268e+03, 1.566315e+03,-5.779345e-01
 1.254664e+01, 7.092648e-01, 2.051494e+00,-1.421722e+01, 1.438197e+01, 8.244647e+01,-2.091665e+02, 1.334716e+03, 1.353519e+03,-5.001493e-01
 6.018510e+00, 8.271304e-01, 2.057195e+00,-1.459215e+01, 1.475965e+01, 4.112263e+01,-9.990291e+01, 6.404812e+02, 6.495290e+02,-2.403104e-01
 8.483719e+00,-4.500249e-01, 1.755203e+00, 1.153777e+01, 1.167918e+01,-1.022869e+02, 1.204790e+02, 8.988534e+02, 9.126419e+02,-3.352364e-01
 1.299386e+01,-1.240867e-01, 6.031343e-01, 3.553487e+00, 3.606444e+00,-8.162785e+01, 1.994657e+02, 1.377528e+03, 1.394286e+03,-5.134587e-01
 1.458421e+01, 2.738554e-01,-7.996043e-01,-5.856349e+00, 5.917025e+00, 7.668031e+00, 2.369575e+02, 1.548268e+03, 1.566314e+03,-5.779343e-01
 1.254664e+01, 7.092635e-01,-2.051489e+00,-1.421724e+01, 1.438199e+01, 8.244662e+01, 2.091657e+02, 1.334716e+03, 1.353519e+03,-5.001495e-01
 6.018514e+00, 8.271293e-01,-2.057192e+00,-1.459218e+01, 1.475967e+01, 4.112276e+01, 9.990259e+01, 6.404816e+02, 6.495293e+02,-2.403106e-01
 7.080882e+00,-4.189278e-01,-1.939848e+00, 1.290616e+01, 1.305785e+01,-3.887422e+01,-4.325418e+01, 3.157137e+02, 3.210253e+02,-3.050694e-01
 1.178287e+01,-1.153742e-01,-7.470150e-01, 4.848054e+00, 4.906625e+00,-3.576783e+01,-7.739120e+01, 5.256350e+02, 5.325044e+02,-5.073416e-01
 1.330204e+01, 2.101467e-01, 4.720256e-01,-3.692366e+00, 3.728342e+00,-5.818950e+00,-9.094262e+01, 5.941174e+02, 6.010656e+02,-5.738544e-01
 1.278843e+01, 7.417657e-01, 1.909968e+00,-1.410764e+01, 1.425565e+01, 3.486841e+01,-8.961381e+01, 5.727426e+02, 5.807586e+02,-5.553342e-01
 7.080897e+00,-4.189261e-01, 1.939837e+00, 1.290613e+01, 1.305782e+01,-3.887424e+01, 4.325409e+01, 3.157143e+02, 3.210260e+02,-3.050702e-01
 1.178287e+01,-1.153734e-01, 7.470089e-01, 4.848036e+00, 4.906607e+00,-3.576774e+01, 7.739085e+01, 5.256348e+02, 5.325041e+02,-5.073413e-01
 1.330203e+01, 2.101465e-01,-4.720275e-01,-3.692381e+00, 3.728357e+00,-5.818887e+00, 9.094221e+01, 5.941169e+02, 6.010651e+02,-5.738540e-01
 1.278842e+01, 7.417641e-01,-1.909965e+00,-1.410766e+01, 1.425567e+01, 3.486847e+01, 8.961343e+01, 5.727424e+02, 5.807583e+02,-5.553341e-01
 2.173106e+00, 6.341437e-01, 1.450760e+00,-1.186060e+01, 1.196582e+01, 4.424136e+00,-1.502150e+01, 9.723217e+01, 9.848509e+01,-3.720093e-01
 1.533412e+00, 6.063526e-01, 1.214803e+00,-1.073275e+01, 1.081829e+01, 2.590560e+00,-1.056187e+01, 6.858847e+01, 6.944525e+01,-2.623875e-01
 1.497768e+00, 6.287167e-01, 1.024689e+00,-1.008198e+01, 1.015340e+01, 2.227124e+00,-1.028966e+01, 6.699365e+01, 6.781583e+01,-2.563046e-01
 1.774160e+00, 8.615493e-01, 1.266469e+00,-1.228752e+01, 1.238263e+01, 3.819478e+00,-1.218965e+01, 7.946368e+01, 8.048386e+01,-3.042872e-01
 2.233788e+00, 1.471635e+00, 2.945028e+00,-2.371066e+01, 2.393814e+01, 1.255731e+01,-1.538679e+01, 1.004352e+02, 1.023800e+02,-3.872475e-01
 2.173107e+00, 6.341427e-01,-1.450759e+00,-1.186063e+01, 1.196584e+01, 4.424153e+00, 1.502144e+01, 9.723219e+01, 9.848510e+01,-3.720094e-01
 1.533412e+00, 6.063517e-01,-1.214803e+00,-1.073278e+01, 1.081832e+01, 2.590574e+00, 1.056184e+01, 6.858849e+01, 6.944526e+01,-2.623876e-01
 1.497769e+00, 6.287158e-01,-1.024689e+00,-1.008201e+01, 1.015343e+01, 2.227139e+00, 1.028962e+01, 6.699369e+01, 6.781586e+01,-2.563048e-01
 1.774161e+00, 8.615483e-01,-1.266469e+00,-1.228756e+01, 1.238266e+01, 3.819500e+00, 1.218962e+01, 7.946375e+01, 8.048393e+01,-3.042875e-01
 2.233791e+00, 1.471634e+00,-2.945024e+00,-2.371072e+01, 2.393819e+01, 1.255736e+01, 1.538675e+01, 1.004353e+02, 1.023801e+02,-3.872480e-01
 1.771879e+00,-3.653254e-01,-2.452072e+00, 1.555146e+01, 1.574782e+01,-3.594202e+00,-3.467119e+00, 2.544874e+01, 2.593410e+01,-1.004398e-01
 7.801944e+00, 1.222748e-01,-1.814413e+00, 6.021113e+00, 6.289742e+00,-8.657834e+00,-1.653850e+01, 1.127337e+02, 1.142689e+02,-4.422606e-01
 9.646024e+00, 6.267867e-01,-1.837613e+00,-4.413843e+00, 4.822001e+00,-1.028196e+00,-2.162812e+01, 1.401029e+02, 1.417662e+02,-5.489938e-01
 9.084830e+00, 1.163398e+00,-3.631738e+00,-1.383080e+01, 1.434692e+01, 7.034233e+00,-2.088410e+01, 1.324497e+02, 1.342704e+02,-5.210219e-01
 4.731748e+00, 1.239851e+00,-8.119974e+00,-1.539330e+01, 1.744777e+01, 4.050144e+00,-1.073524e+01, 6.884399e+01, 6.979358e+01,-2.719058e-01
 1.771873e+00,-3.653196e-01, 2.452053e+00, 1.555141e+01, 1.574778e+01,-3.594182e+00, 3.467093e+00, 2.544866e+01, 2.593401e+01,-1.004395e-01
 7.801841e+00, 1.222772e-01, 1.814399e+00, 6.021088e+00, 6.289714e+00,-8.657699e+00, 1.653821e+01, 1.127322e+02, 1.142673e+02,-4.422548e-01
 9.645880e+00, 6.267863e-01, 1.837626e+00,-4.413882e+00, 4.822042e+00,-1.028146e+00, 2.162771e+01, 1.401008e+02, 1.417641e+02,-5.489856e-01
 9.084701e+00, 1.163395e+00, 3.631812e+00,-1.383094e+01, 1.434707e+01, 7.034244e+00, 2.088373e+01, 1.324478e+02, 1.342685e+02,-5.210146e-01
 4.731701e+00, 1.239852e+00, 8.120169e+00,-1.539356e+01, 1.744810e+01, 4.050214e+00, 1.073509e+01, 6.884331e+01, 6.979289e+01,-2.719031e-01
 6.202010e+00,-5.127368e-01,-2.032478e+00, 1.327946e+01, 1.344388e+01,-1.174035e+02,-1.295119e+02, 9.331323e+02, 9.493644e+02,-2.802454e-01
 1.117281e+01,-1.857030e-01,-7.818301e-01, 4.954198e+00, 5.018947e+00,-1.157818e+02,-2.495903e+02, 1.682192e+03, 1.704544e+03,-5.045362e-01
 1.265524e+01, 1.555136e-01, 4.841738e-01,-3.462356e+00, 3.499502e+00,-2.158513e+01,-2.935499e+02, 1.907561e+03, 1.930137e+03,-5.726127e-01
 1.243325e+01, 7.069050e-01, 2.077419e+00,-1.406664e+01, 1.423677e+01, 1.142521e+02,-2.944091e+02, 1.879196e+03, 1.905547e+03,-5.663470e-01
 6.202039e+00,-5.127328e-01, 2.032459e+00, 1.327938e+01, 1.344380e+01,-1.174036e+02, 1.295120e+02, 9.331367e+02, 9.493688e+02,-2.802472e-01
 1.117279e+01,-1.857012e-01, 7.818227e-01, 4.954169e+00, 5.018917e+00,-1.157813e+02, 2.495889e+02, 1.682188e+03, 1.704540e+03,-5.045352e-01
 1.265522e+01, 1.555136e-01,-4.841728e-01,-3.462362e+00, 3.499508e+00,-2.158502e+01, 2.935482e+02, 1.907557e+03, 1.930133e+03,-5.726117e-01
 1.243323e+01, 7.069026e-01,-2.077409e+00,-1.406663e+01, 1.423676e+01, 1.142517e+02, 2.944074e+02, 1.879193e+03, 1.905544e+03,-5.663464e-01
 2.212964e+00, 5.551474e-01, 1.809410e+00,-1.237572e+01, 1.251961e+01, 1.647258e+01,-5.144411e+01, 3.340584e+02, 3.383975e+02,-3.922668e-01
 1.508924e+00, 5.627638e-01, 1.607645e+00,-1.111343e+01, 1.124320e+01, 9.270838e+00,-3.488320e+01, 2.277646e+02, 2.306068e+02,-2.674104e-01
 1.469460e+00, 6.159308e-01, 1.486389e+00,-1.038682e+01, 1.051069e+01, 7.927002e+00,-3.379339e+01, 2.218561e+02, 2.245550e+02,-2.604888e-01
 1.749510e+00, 8.914204e-01, 1.759621e+00,-1.228518e+01, 1.244253e+01, 1.283760e+01,-4.009780e+01, 2.645797e+02, 2.679087e+02,-3.109053e-01
 2.209621e+00, 1.503535e+00, 3.434352e+00,-2.351345e+01, 2.381046e+01, 4.164506e+01,-5.057681e+01, 3.354685e+02, 3.418061e+02,-3.968394e-01
 2.212962e+00, 5.551459e-01,-1.809402e+00,-1.237572e+01, 1.251960e+01, 1.647255e+01, 5.144386e+01, 3.340581e+02, 3.383972e+02,-3.922666e-01
 1.508923e+00, 5.627623e-01,-1.607638e+00,-1.111343e+01, 1.124320e+01, 9.270827e+00, 3.488304e+01, 2.277645e+02, 2.306067e+02,-2.674103e-01
 1.469459e+00, 6.159294e-01,-1.486383e+00,-1.038682e+01, 1.051069e+01, 7.926999e+00, 3.379325e+01, 2.218560e+02, 2.245549e+02,-2.604888e-01
 1.749510e+00, 8.914185e-01,-1.759614e+00,-1.228518e+01, 1.244253e+01, 1.283759e+01, 4.009763e+01, 2.645796e+02, 2.679086e+02,-3.109052e-01
 2.209620e+00, 1.503532e+00,-3.434338e+00,-2.351346e+01, 2.381046e+01, 4.164505e+01, 5.057660e+01, 3.354684e+02, 3.418060e+02,-3.968394e-01
 5.044870e+00,-5.864368e-01,-2.126474e+00, 1.395899e+01, 1.413220e+01,-9.901837e+01,-1.055161e+02, 7.586397e+02, 7.723163e+02,-2.466626e-01
 1.021568e+01,-2.145391e-01,-8.268723e-01, 5.330190e+00, 5.398210e+00,-1.098013e+02,-2.288020e+02, 1.537836e+03, 1.558636e+03,-4.991555e-01
 1.162046e+01, 1.634743e-01, 4.320163e-01,-2.990394e+00, 3.025858e+00,-2.542071e+01,-2.705918e+02, 1.751743e+03, 1.772701e+03,-5.690205e-01
 1.158642e+01, 7.374718e-01, 2.074684e+00,-1.387328e+01, 1.404692e+01, 1.042312e+02,-2.756092e+02, 1.751518e+03, 1.776130e+03,-5.712460e-01
 5.044901e+00,-5.864308e-01, 2.126448e+00, 1.395887e+01, 1.413208e+01,-9.901838e+01, 1.055164e+02, 7.586444e+02, 7.723209e+02,-2.466646e-01
 1.021564e+01,-2.145362e-01, 8.268626e-01, 5.330148e+00, 5.398166e+00,-1.098004e+02, 2.288002e+02, 1.537830e+03, 1.558629e+03,-4.991536e-01
 1.162042e+01, 1.634741e-01,-4.320142e-01,-2.990392e+00, 3.025856e+00,-2.542064e+01, 2.705897e+02, 1.751736e+03, 1.772694e+03,-5.690183e-01
 1.158638e+01, 7.374676e-01,-2.074668e+00,-1.387323e+01, 1.404687e+01, 1.042303e+02, 2.756071e+02, 1.751511e+03, 1.776123e+03,-5.712443e-01
 2.106749e+00, 6.429615e-01, 1.845920e+00,-1.245706e+01, 1.260948e+01, 1.586768e+01,-4.932357e+01, 3.181688e+02, 3.223600e+02,-3.955421e-01
 1.390846e+00, 6.721077e-01, 1.609252e+00,-1.097922e+01, 1.111686e+01, 8.359664e+00,-3.243106e+01, 2.100545e+02, 2.127076e+02,-2.611055e-01
 1.344270e+00, 7.754770e-01, 1.475840e+00,-1.017980e+01, 1.031542e+01, 6.971719e+00,-3.126202e+01, 2.031172e+02, 2.056271e+02,-2.525219e-01
 1.575799e+00, 1.100103e+00, 1.692745e+00,-1.167071e+01, 1.184403e+01, 1.057767e+01,-3.663866e+01, 2.385568e+02, 2.415856e+02,-2.968096e-01
 2.034894e+00, 1.618130e+00, 3.365229e+00,-2.266772e+01, 2.297322e+01, 3.660614e+01,-4.735817e+01, 3.090404e+02, 3.147837e+02,-3.869057e-01
 2.106744e+00, 6.429583e-01,-1.845906e+00,-1.245702e+01, 1.260944e+01, 1.586755e+01, 4.932325e+01, 3.181680e+02, 3.223592e+02,-3.955412e-01
 1.390844e+00, 6.721045e-01,-1.609241e+00,-1.097919e+01, 1.111683e+01, 8.359605e+00, 3.243087e+01, 2.100541e+02, 2.127072e+02,-2.611050e-01
 1.344268e+00, 7.754737e-01,-1.475830e+00,-1.017978e+01, 1.031539e+01, 6.971675e+00, 3.126185e+01, 2.031169e+02, 2.056268e+02,-2.525215e-01
 1.575797e+00, 1.100099e+00,-1.692734e+00,-1.167069e+01, 1.184401e+01, 1.057762e+01, 3.663846e+01, 2.385564e+02, 2.415853e+02,-2.968092e-01
 2.034891e+00, 1.618124e+00,-3.365210e+00,-2.266769e+01, 2.297318e+01, 3.660602e+01, 4.735791e+01, 3.090400e+02, 3.147832e+02,-3.869052e-01
 3.787815e+00,-6.051313e-01,-2.228326e+00, 1.471050e+01, 1.489061e+01,-7.723662e+01,-7.928853e+01, 5.693045e+02, 5.799653e+02,-2.018322e-01
 9.145543e+00,-2.034882e-01,-8.849546e-01, 5.870087e+00, 5.939905e+00,-1.033323e+02,-2.052699e+02, 1.376651e+03, 1.395701e+03,-4.869473e-01
 1.056010e+01, 1.951856e-01, 3.891148e-01,-2.473353e+00, 2.511371e+00,-2.865407e+01,-2.465017e+02, 1.592210e+03, 1.611433e+03,-5.635141e-01
 1.067522e+01, 7.931929e-01, 2.076905e+00,-1.355296e+01, 1.373409e+01, 9.260743e+01,-2.547641e+02, 1.614202e+03, 1.636805e+03,-5.736351e-01
 3.787845e+00,-6.051222e-01, 2.228291e+00, 1.471033e+01, 1.489044e+01,-7.723657e+01, 7.928889e+01, 5.693090e+02, 5.799698e+02,-2.018342e-01
 9.145478e+00,-2.034841e-01, 8.849417e-01, 5.870025e+00, 5.939841e+00,-1.033310e+02, 2.052677e+02, 1.376642e+03, 1.395691e+03,-4.869440e-01
 1.056002e+01, 1.951851e-01,-3.891109e-01,-2.473339e+00, 2.511357e+00,-2.865401e+01, 2.464989e+02, 1.592199e+03, 1.611421e+03,-5.635100e-01
 1.067514e+01, 7.931859e-01,-2.076880e+00,-1.355286e+01, 1.373399e+01, 9.260562e+01, 2.547612e+02, 1.614191e+03, 1.636793e+03,-5.736314e-01
 2.014657e+00, 7.239390e-01, 1.897229e+00,-1.242879e+01, 1.259359e+01, 1.513054e+01,-4.737047e+01, 3.043258e+02, 3.083619e+02,-4.019668e-01
 1.305456e+00, 7.357462e-01, 1.638423e+00,-1.079072e+01, 1.093917e+01, 7.603656e+00,-3.057123e+01, 1.971560e+02, 1.996570e+02,-2.604058e-01
 1.270797e+00, 8.330778e-01, 1.519831e+00,-1.006863e+01, 1.021672e+01, 6.455458e+00,-2.969024e+01, 1.919814e+02, 1.943709e+02,-2.536536e-01
 1.470358e+00, 1.134395e+00, 1.714576e+00,-1.138377e+01, 1.156792e+01, 9.447380e+00,-3.435008e+01, 2.224914e+02, 2.253255e+02,-2.942164e-01
 1.927815e+00, 1.656859e+00, 3.425217e+00,-2.253894e+01, 2.285784e+01, 3.442629e+01,-4.509889e+01, 2.926121e+02, 2.980620e+02,-3.894102e-01
 2.014645e+00, 7.239331e-01,-1.897207e+00,-1.242870e+01, 1.259349e+01, 1.513026e+01, 4.737000e+01, 3.043240e+02, 3.083601e+02,-4.019645e-01
 1.305449e+00, 7.357405e-01,-1.638403e+00,-1.079065e+01, 1.093910e+01, 7.603512e+00, 3.057094e+01, 1.971549e+02, 1.996559e+02,-2.604044e-01
 1.270790e+00, 8.330715e-01,-1.519814e+00,-1.006857e+01, 1.021665e+01, 6.455335e+00, 2.968997e+01, 1.919804e+02, 1.943699e+02,-2.536523e-01
 1.470350e+00, 1.134386e+00,-1.714557e+00,-1.138370e+01, 1.156785e+01, 9.447222e+00, 3.434976e+01, 2.224902e+02, 2.253243e+02,-2.942149e-01
 1.927805e+00, 1.656847e+00,-3.425182e+00,-2.253882e+01, 2.285772e+01, 3.442587e+01, 4.509847e+01, 2.926106e+02, 2.980604e+02,-3.894082e-01
 2.327315e+00,-5.341597e-01,-2.360511e+00, 1.572287e+01, 1.590805e+01,-4.502048e+01,-4.357844e+01, 3.159704e+02, 3.221230e+02,-1.356755e-01
