# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 1.605822e+00, 4.996975e-01, 2.214900e+00,-1.147104e+01, 1.169360e+01, 5.262693e+00,-2.309391e+01, 1.187281e+02, 1.210677e+02,-2.495587e-01
 1.619044e+00, 4.912317e-01, 2.059410e+00,-1.075944e+01, 1.096576e+01, 4.714997e+00,-2.323763e+01, 1.196991e+02, 1.220250e+02,-2.515463e-01
 1.990168e+00, 6.872448e-01, 2.438146e+00,-1.282548e+01, 1.307324e+01, 7.888187e+00,-2.856671e+01, 1.473250e+02, 1.502762e+02,-3.098303e-01
 2.538146e+00, 1.362199e+00, 4.619460e+00,-2.420749e+01, 2.468193e+01, 2.478648e+01,-3.653140e+01, 1.887312e+02, 1.938256e+02,-3.997398e-01
 2.279413e+00, 5.335127e-01,-2.485875e+00,-1.279706e+01, 1.304718e+01, 9.016164e+00, 3.286915e+01, 1.685639e+02, 1.719752e+02,-3.544837e-01
 1.605823e+00, 4.996972e-01,-2.214897e+00,-1.147105e+01, 1.169361e+01, 5.262702e+00, 2.309387e+01, 1.187282e+02, 1.210678e+02,-2.495588e-01
 1.619044e+00, 4.912314e-01,-2.059407e+00,-1.075944e+01, 1.096577e+01, 4.715004e+00, 2.323759e+01, 1.196991e+02, 1.220250e+02,-2.515464e-01
 1.990169e+00, 6.872444e-01,-2.438143e+00,-1.282549e+01, 1.307325e+01, 7.888194e+00, 2.856664e+01, 1.473251e+02, 1.502762e+02,-3.098303e-01
 2.538146e+00, 1.362198e+00,-4.619452e+00,-2.420750e+01, 2.468194e+01, 2.478648e+01, 3.653132e+01, 1.887312e+02, 1.938256e+02,-3.997398e-01
 1.019800e+01,-1.132812e-01,-2.011361e+00, 1.023316e+01, 1.042957e+01,-6.558455e+01,-1.147367e+02, 6.202114e+02, 6.341356e+02,-4.097883e-01
 1.341693e+01,-5.290086e-03,-4.371068e-01, 2.355763e+00, 2.395978e+00,-4.177448e+01,-1.559521e+02, 8.159954e+02, 8.318141e+02,-5.373540e-01
 1.421523e+01, 2.146294e-01, 1.109552e+00,-5.373593e+00, 5.491145e+00, 2.049287e+00,-1.691220e+02, 8.653412e+02, 8.817153e+02,-5.694239e-01
 1.348354e+01, 6.760387e-01, 2.982282e+00,-1.508821e+01, 1.539497e+01, 5.707283e+01,-1.627344e+02, 8.229715e+02, 8.408459e+02,-5.429395e-01
 1.019800e+01,-1.132812e-01, 2.011357e+00, 1.023316e+01, 1.042957e+01,-6.558454e+01, 1.147364e+02, 6.202114e+02, 6.341355e+02,-4.097883e-01
 1.341693e+01,-5.290061e-03, 4.371050e-01, 2.355759e+00, 2.395974e+00,-4.177446e+01, 1.559517e+02, 8.159954e+02, 8.318140e+02,-5.373540e-01
 1.421522e+01, 2.146292e-01,-1.109551e+00,-5.373598e+00, 5.491149e+00, 2.049307e+00, 1.691216e+02, 8.653411e+02, 8.817151e+02,-5.694238e-01
 1.348354e+01, 6.760377e-01,-2.982276e+00,-1.508821e+01, 1.539497e+01, 5.707281e+01, 1.627340e+02, 8.229713e+02, 8.408457e+02,-5.429394e-01
 2.223807e+00, 5.552891e-01, 2.456056e+00,-1.250911e+01, 1.276003e+01, 6.993050e+00,-2.673672e+01, 1.356214e+02, 1.384086e+02,-3.522396e-01
 1.591106e+00, 5.127262e-01, 2.210898e+00,-1.134762e+01, 1.157236e+01, 4.223125e+00,-1.911386e+01, 9.700941e+01, 9.896464e+01,-2.518577e-01
 1.587242e+00, 5.006187e-01, 2.068487e+00,-1.069532e+01, 1.090501e+01, 3.774868e+00,-1.904686e+01, 9.676530e+01, 9.869425e+01,-2.511857e-01
 1.933099e+00, 6.964311e-01, 2.481377e+00,-1.289718e+01, 1.315217e+01, 6.385519e+00,-2.319135e+01, 1.179998e+02, 1.204266e+02,-3.065594e-01
 2.450709e+00, 1.360542e+00, 4.674266e+00,-2.429562e+01, 2.477856e+01, 1.984174e+01,-2.941376e+01, 1.502546e+02, 1.543868e+02,-3.931836e-01
 2.223809e+00, 5.552886e-01,-2.456053e+00,-1.250911e+01, 1.276003e+01, 6.993062e+00, 2.673667e+01, 1.356215e+02, 1.384086e+02,-3.522398e-01
 1.591106e+00, 5.127258e-01,-2.210895e+00,-1.134763e+01, 1.157237e+01, 4.223131e+00, 1.911383e+01, 9.700944e+01, 9.896466e+01,-2.518577e-01
 1.587242e+00, 5.006183e-01,-2.068484e+00,-1.069533e+01, 1.090501e+01, 3.774873e+00, 1.904682e+01, 9.676531e+01, 9.869425e+01,-2.511857e-01
 1.933099e+00, 6.964305e-01,-2.481373e+00,-1.289719e+01, 1.315218e+01, 6.385524e+00, 2.319130e+01, 1.179998e+02, 1.204266e+02,-3.065594e-01
 2.450709e+00, 1.360540e+00,-4.674257e+00,-2.429563e+01, 2.477856e+01, 1.984174e+01, 2.941369e+01, 1.502546e+02, 1.543868e+02,-3.931835e-01
 9.783175e+00,-1.533250e-01,-2.019092e+00, 1.017009e+01, 1.036971e+01,-7.604893e+01,-1.352297e+02, 7.215631e+02, 7.380540e+02,-3.781545e-01
 1.367620e+01,-3.733562e-02,-4.237369e-01, 2.079495e+00, 2.122557e+00,-4.978568e+01,-1.947086e+02, 1.008821e+03, 1.028644e+03,-5.269233e-01
 1.475559e+01, 2.647934e-01, 1.319276e+00,-6.775247e+00, 6.907574e+00, 1.306603e+01,-2.145959e+02, 1.090069e+03, 1.111068e+03,-5.690103e-01
 1.253710e+01, 6.849790e-01, 2.831537e+00,-1.455151e+01, 1.484025e+01, 6.091301e+01,-1.846887e+02, 9.284689e+02, 9.486173e+02,-4.857138e-01
 5.971311e+00, 8.201141e-01, 2.785811e+00,-1.463215e+01, 1.491755e+01, 2.921262e+01,-8.778359e+01, 4.425384e+02, 4.521057e+02,-2.315824e-01
 9.783175e+00,-1.533250e-01, 2.019087e+00, 1.017009e+01, 1.036971e+01,-7.604890e+01, 1.352294e+02, 7.215631e+02, 7.380540e+02,-3.781545e-01
 1.367620e+01,-3.733544e-02, 4.237354e-01, 2.079491e+00, 2.122552e+00,-4.978564e+01, 1.947082e+02, 1.008821e+03, 1.028644e+03,-5.269232e-01
 1.475558e+01, 2.647931e-01,-1.319273e+00,-6.775251e+00, 6.907577e+00, 1.306604e+01, 2.145953e+02, 1.090069e+03, 1.111068e+03,-5.690101e-01
 1.253710e+01, 6.849779e-01,-2.831530e+00,-1.455151e+01, 1.484025e+01, 6.091296e+01, 1.846882e+02, 9.284685e+02, 9.486168e+02,-4.857136e-01
 5.971308e+00, 8.201128e-01,-2.785804e+00,-1.463215e+01, 1.491754e+01, 2.921259e+01, 8.778335e+01, 4.425381e+02, 4.521054e+02,-2.315823e-01
 9.157294e+00,-1.891576e-01,-2.107269e+00, 1.061136e+01, 1.082023e+01,-7.491391e+01,-1.257000e+02, 6.910884e+02, 7.064105e+02,-3.598498e-01
 1.333020e+01,-4.797532e-02,-4.787229e-01, 2.388265e+00, 2.436244e+00,-5.174453e+01,-1.932400e+02, 1.005086e+03, 1.024801e+03,-5.233687e-01
 1.448369e+01, 2.705837e-01, 1.292342e+00,-6.583434e+00, 6.714534e+00, 1.167959e+01,-2.170215e+02, 1.092737e+03, 1.114140e+03,-5.702342e-01
 1.233846e+01, 6.923796e-01, 2.813766e+00,-1.449079e+01, 1.477767e+01, 6.079519e+01,-1.862630e+02, 9.325674e+02, 9.529281e+02,-4.886553e-01
 5.870956e+00, 8.225175e-01, 2.789126e+00,-1.468205e+01, 1.496724e+01, 2.943735e+01,-8.716581e+01, 4.439454e+02, 4.533784e+02,-2.328908e-01
 9.157304e+00,-1.891569e-01, 2.107259e+00, 1.061133e+01, 1.082020e+01,-7.491384e+01, 1.256999e+02, 6.910892e+02, 7.064112e+02,-3.598504e-01
 1.333019e+01,-4.797496e-02, 4.787203e-01, 2.388256e+00, 2.436235e+00,-5.174443e+01, 1.932393e+02, 1.005085e+03, 1.024800e+03,-5.233683e-01
 1.448368e+01, 2.705833e-01,-1.292339e+00,-6.583434e+00, 6.714534e+00, 1.167958e+01, 2.170209e+02, 1.092736e+03, 1.114139e+03,-5.702339e-01
 1.233845e+01, 6.923785e-01,-2.813759e+00,-1.449079e+01, 1.477767e+01, 6.079516e+01, 1.862625e+02, 9.325671e+02, 9.529277e+02,-4.886553e-01
 5.870956e+00, 8.225166e-01,-2.789121e+00,-1.468206e+01, 1.496725e+01, 2.943736e+01, 8.716561e+01, 4.439454e+02, 4.533784e+02,-2.328909e-01
 8.024541e+00,-2.146937e-01,-2.321848e+00, 1.175762e+01, 1.198660e+01,-4.175016e+01,-6.573486e+01, 3.588114e+02, 3.671645e+02,-3.459190e-01
 1.224485e+01,-3.184724e-02,-6.563025e-01, 3.434351e+00, 3.496644e+00,-3.211356e+01,-1.056871e+02, 5.471870e+02, 5.582245e+02,-5.273237e-01
 1.334893e+01, 2.355057e-01, 9.676794e-01,-4.757336e+00, 4.860464e+00,-1.133907e+00,-1.185815e+02, 5.967449e+02, 6.084137e+02,-5.760630e-01
 1.272085e+01, 7.082110e-01, 2.940378e+00,-1.485016e+01, 1.515502e+01, 3.861366e+01,-1.147382e+02, 5.697720e+02, 5.824912e+02,-5.525820e-01
 8.024549e+00,-2.146932e-01, 2.321838e+00, 1.175760e+01, 1.198658e+01,-4.175013e+01, 6.573477e+01, 3.588118e+02, 3.671648e+02,-3.459195e-01
 1.224483e+01,-3.184708e-02, 6.562992e-01, 3.434342e+00, 3.496633e+00,-3.211350e+01, 1.056867e+02, 5.471865e+02, 5.582240e+02,-5.273233e-01
 1.334891e+01, 2.355053e-01,-9.676777e-01,-4.757339e+00, 4.860467e+00,-1.133899e+00, 1.185811e+02, 5.967443e+02, 6.084131e+02,-5.760625e-01
 1.272084e+01, 7.082098e-01,-2.940371e+00,-1.485016e+01, 1.515502e+01, 3.861361e+01, 1.147378e+02, 5.697716e+02, 5.824907e+02,-5.525817e-01
 2.138159e+00, 5.993497e-01, 2.432017e+00,-1.244054e+01, 1.269020e+01, 4.887217e+00,-1.898646e+01, 9.567390e+01, 9.766200e+01,-3.660629e-01
 1.524643e+00, 5.589837e-01, 2.190239e+00,-1.130913e+01, 1.153282e+01, 2.948897e+00,-1.346637e+01, 6.819313e+01, 6.957256e+01,-2.608751e-01
 1.503319e+00, 5.487399e-01, 2.027334e+00,-1.068187e+01, 1.088639e+01, 2.611802e+00,-1.322232e+01, 6.722284e+01, 6.856064e+01,-2.571773e-01
 1.792402e+00, 7.196841e-01, 2.425724e+00,-1.293786e+01, 1.318295e+01, 4.356047e+00,-1.574490e+01, 8.022285e+01, 8.186931e+01,-3.072242e-01
 2.257553e+00, 1.341689e+00, 4.652676e+00,-2.440552e+01, 2.488126e+01, 1.346869e+01,-1.989134e+01, 1.014363e+02, 1.042420e+02,-3.913732e-01
 2.138158e+00, 5.993488e-01,-2.432012e+00,-1.244055e+01, 1.269020e+01, 4.887216e+00, 1.898641e+01, 9.567388e+01, 9.766197e+01,-3.660628e-01
 1.524643e+00, 5.589829e-01,-2.190234e+00,-1.130913e+01, 1.153283e+01, 2.948897e+00, 1.346633e+01, 6.819311e+01, 6.957254e+01,-2.608750e-01
 1.503319e+00, 5.487391e-01,-2.027330e+00,-1.068187e+01, 1.088639e+01, 2.611804e+00, 1.322229e+01, 6.722283e+01, 6.856062e+01,-2.571772e-01
 1.792402e+00, 7.196833e-01,-2.425719e+00,-1.293786e+01, 1.318296e+01, 4.356049e+00, 1.574486e+01, 8.022284e+01, 8.186929e+01,-3.072241e-01
 2.257553e+00, 1.341688e+00,-4.652665e+00,-2.440553e+01, 2.488127e+01, 1.346869e+01, 1.989129e+01, 1.014363e+02, 1.042420e+02,-3.913732e-01
 3.478893e+00,-1.086392e-01,-2.806804e+00, 1.393698e+01, 1.421722e+01,-6.599775e+00,-9.438223e+00, 5.018568e+01, 5.149019e+01,-1.974072e-01
 8.637519e+00, 3.129832e-01,-1.035742e+00, 4.787800e+00, 4.908538e+00,-8.507169e+00,-2.473825e+01, 1.249499e+02, 1.276590e+02,-4.902586e-01
 1.024514e+01, 7.644498e-01, 6.233356e-01,-5.312835e+00, 5.403624e+00, 2.024552e-01,-3.038669e+01, 1.484193e+02, 1.514981e+02,-5.838798e-01
 9.504385e+00, 1.207377e+00, 9.753881e-01,-1.438494e+01, 1.446843e+01, 8.515205e+00,-2.852752e+01, 1.375909e+02, 1.407749e+02,-5.454971e-01
 5.155287e+00, 1.270623e+00,-2.980662e+00,-1.589993e+01, 1.622672e+01, 4.940660e+00,-1.525602e+01, 7.429891e+01, 7.600977e+01,-2.964087e-01
 3.478884e+00,-1.086385e-01, 2.806789e+00, 1.393694e+01, 1.421718e+01,-6.599745e+00, 9.438177e+00, 5.018556e+01, 5.149006e+01,-1.974068e-01
 8.637461e+00, 3.129821e-01, 1.035734e+00, 4.787782e+00, 4.908519e+00,-8.507095e+00, 2.473802e+01, 1.249490e+02, 1.276581e+02,-4.902554e-01
 1.024507e+01, 7.644470e-01,-6.233341e-01,-5.312840e+00, 5.403628e+00, 2.024578e-01, 3.038640e+01, 1.484182e+02, 1.514970e+02,-5.838755e-01
 9.504320e+00, 1.207373e+00,-9.753826e-01,-1.438497e+01, 1.446846e+01, 8.515170e+00, 2.852725e+01, 1.375899e+02, 1.407739e+02,-5.454934e-01
 5.155267e+00, 1.270623e+00, 2.980658e+00,-1.590005e+01, 1.622684e+01, 4.940702e+00, 1.525592e+01, 7.429864e+01, 7.600948e+01,-2.964076e-01
 8.760993e+00,-1.817743e-01,-2.129344e+00, 1.098550e+01, 1.119144e+01,-2.991092e+01,-4.932946e+01, 2.696248e+02, 2.757274e+02,-3.524229e-01
 1.305063e+01,-9.033814e-03,-4.390993e-01, 2.700892e+00, 2.736368e+00,-2.147590e+01,-7.759605e+01, 4.013647e+02, 4.093604e+02,-5.245550e-01
 1.426601e+01, 2.965688e-01, 1.376850e+00,-6.481080e+00, 6.632350e+00, 4.444837e+00,-8.760359e+01, 4.389667e+02, 4.476449e+02,-5.749260e-01
 1.229482e+01, 6.991171e-01, 2.888249e+00,-1.449948e+01, 1.480086e+01, 2.476808e+01,-7.607937e+01, 3.789205e+02, 3.872755e+02,-4.984263e-01
 6.010123e+00, 8.199622e-01, 2.675065e+00,-1.466659e+01, 1.493108e+01, 1.224151e+01,-3.644820e+01, 1.852954e+02, 1.892425e+02,-2.439602e-01
 8.760999e+00,-1.817740e-01, 2.129336e+00, 1.098548e+01, 1.119142e+01,-2.991091e+01, 4.932937e+01, 2.696250e+02, 2.757276e+02,-3.524232e-01
 1.305062e+01,-9.033698e-03, 4.390959e-01, 2.700885e+00, 2.736360e+00,-2.147586e+01, 7.759580e+01, 4.013644e+02, 4.093601e+02,-5.245546e-01
 1.426600e+01, 2.965684e-01,-1.376848e+00,-6.481083e+00, 6.632352e+00, 4.444840e+00, 8.760332e+01, 4.389664e+02, 4.476445e+02,-5.749256e-01
 1.229481e+01, 6.991160e-01,-2.888244e+00,-1.449948e+01, 1.480086e+01, 2.476807e+01, 7.607916e+01, 3.789203e+02, 3.872752e+02,-4.984261e-01
 6.010123e+00, 8.199614e-01,-2.675062e+00,-1.466660e+01, 1.493109e+01, 1.224152e+01, 3.644812e+01, 1.852954e+02, 1.892424e+02,-2.439602e-01
 7.646932e+00,-2.428052e-01,-2.399864e+00, 1.202340e+01, 1.226297e+01,-6.826669e+01,-1.063524e+02, 5.772264e+02, 5.908988e+02,-3.394275e-01
 1.197104e+01,-6.862717e-02,-7.033347e-01, 3.513987e+00, 3.584340e+00,-5.354355e+01,-1.753397e+02, 9.029285e+02, 9.213527e+02,-5.307099e-01
 1.304935e+01, 2.133508e-01, 9.182769e-01,-4.647915e+00, 4.742559e+00,-2.646280e+00,-1.968229e+02, 9.846567e+02, 1.004139e+03,-5.797553e-01
 1.259037e+01, 7.000245e-01, 2.922130e+00,-1.484918e+01, 1.515015e+01, 6.451028e+01,-1.927636e+02, 9.519741e+02, 9.734342e+02,-5.631237e-01
 7.646945e+00,-2.428040e-01, 2.399850e+00, 1.202335e+01, 1.226292e+01,-6.826662e+01, 1.063523e+02, 5.772274e+02, 5.908998e+02,-3.394284e-01
 1.197102e+01,-6.862655e-02, 7.033303e-01, 3.513973e+00, 3.584325e+00,-5.354338e+01, 1.753390e+02, 9.029273e+02, 9.213513e+02,-5.307092e-01
 1.304933e+01, 2.133505e-01,-9.182745e-01,-4.647914e+00, 4.742558e+00,-2.646289e+00, 1.968221e+02, 9.846554e+02, 1.004138e+03,-5.797545e-01
 1.259036e+01, 7.000229e-01,-2.922120e+00,-1.484917e+01, 1.515014e+01, 6.451012e+01, 1.927629e+02, 9.519731e+02, 9.734330e+02,-5.631233e-01
 2.163371e+00, 5.850450e-01, 2.480876e+00,-1.268059e+01, 1.293423e+01, 8.622572e+00,-3.263908e+01, 1.634064e+02, 1.668572e+02,-3.784271e-01
 1.518846e+00, 5.501815e-01, 2.231504e+00,-1.146781e+01, 1.169585e+01, 5.089116e+00,-2.282079e+01, 1.146784e+02, 1.170377e+02,-2.655357e-01
 1.509400e+00, 5.432148e-01, 2.093256e+00,-1.082279e+01, 1.103674e+01, 4.546043e+00,-2.259180e+01, 1.139380e+02, 1.162451e+02,-2.638428e-01
 1.823648e+00, 7.239587e-01, 2.500417e+00,-1.295812e+01, 1.321700e+01, 7.516840e+00,-2.722780e+01, 1.377928e+02, 1.406581e+02,-3.194052e-01
 2.291538e+00, 1.348941e+00, 4.730926e+00,-2.439679e+01, 2.488784e+01, 2.309076e+01,-3.421004e+01, 1.738248e+02, 1.786577e+02,-4.059273e-01
 2.163370e+00, 5.850439e-01,-2.480869e+00,-1.268058e+01, 1.293422e+01, 8.622559e+00, 3.263899e+01, 1.634063e+02, 1.668571e+02,-3.784270e-01
 1.518845e+00, 5.501805e-01,-2.231498e+00,-1.146781e+01, 1.169585e+01, 5.089109e+00, 2.282072e+01, 1.146784e+02, 1.170377e+02,-2.655356e-01
 1.509399e+00, 5.432140e-01,-2.093250e+00,-1.082279e+01, 1.103673e+01, 4.546037e+00, 2.259173e+01, 1.139380e+02, 1.162451e+02,-2.638427e-01
 1.823647e+00, 7.239576e-01,-2.500410e+00,-1.295811e+01, 1.321699e+01, 7.516831e+00, 2.722772e+01, 1.377927e+02, 1.406580e+02,-3.194050e-01
 2.291536e+00, 1.348939e+00,-4.730912e+00,-2.439678e+01, 2.488783e+01, 2.309073e+01, 3.420994e+01, 1.738247e+02, 1.786575e+02,-4.059272e-01
 7.173814e+00,-2.632451e-01,-2.486475e+00, 1.241751e+01, 1.266674e+01,-6.553980e+01,-1.002528e+02, 5.414808e+02, 5.545697e+02,-3.307861e-01
 1.157110e+01,-3.788409e-02,-7.709769e-01, 3.834447e+00, 3.911371e+00,-5.370418e+01,-1.704568e+02, 8.729676e+02, 8.910735e+02,-5.329860e-01
 1.269530e+01, 2.407727e-01, 8.790729e-01,-4.407846e+00, 4.501094e+00,-4.149768e+00,-1.926502e+02, 9.581178e+02, 9.773030e+02,-5.859732e-01
 1.233688e+01, 7.097336e-01, 2.933020e+00,-1.480369e+01, 1.510813e+01, 6.296060e+01,-1.898951e+02, 9.328328e+02, 9.540447e+02,-5.732082e-01
 7.173827e+00,-2.632437e-01, 2.486459e+00, 1.241745e+01, 1.266669e+01,-6.553972e+01, 1.002527e+02, 5.414818e+02, 5.545707e+02,-3.307870e-01
 1.157108e+01,-3.788363e-02, 7.709717e-01, 3.834430e+00, 3.911353e+00,-5.370397e+01, 1.704560e+02, 8.729660e+02, 8.910718e+02,-5.329851e-01
 1.269528e+01, 2.407722e-01,-8.790704e-01,-4.407844e+00, 4.501091e+00,-4.149781e+00, 1.926494e+02, 9.581161e+02, 9.773011e+02,-5.859722e-01
 1.233686e+01, 7.097316e-01,-2.933009e+00,-1.480367e+01, 1.510810e+01, 6.296035e+01, 1.898943e+02, 9.328313e+02, 9.540430e+02,-5.732075e-01
 2.180843e+00, 5.939414e-01, 2.525177e+00,-1.281841e+01, 1.307826e+01, 8.854794e+00,-3.306996e+01, 1.647213e+02, 1.682413e+02,-3.922319e-01
 1.517077e+00, 5.607902e-01, 2.266228e+00,-1.156896e+01, 1.180216e+01, 5.166645e+00,-2.291167e+01, 1.145398e+02, 1.169231e+02,-2.727014e-01
 1.501314e+00, 5.669787e-01, 2.135032e+00,-1.097069e+01, 1.119088e+01, 4.640483e+00,-2.259968e+01, 1.133290e+02, 1.156536e+02,-2.698566e-01
 1.783877e+00, 7.592270e-01, 2.522013e+00,-1.299542e+01, 1.325963e+01, 7.391811e+00,-2.681707e+01, 1.347950e+02, 1.376353e+02,-3.213023e-01
 2.235434e+00, 1.364038e+00, 4.761591e+00,-2.437979e+01, 2.487785e+01, 2.251695e+01,-3.364681e+01, 1.695487e+02, 1.743155e+02,-4.071518e-01
 2.180841e+00, 5.939400e-01,-2.525168e+00,-1.281840e+01, 1.307825e+01, 8.854768e+00, 3.306985e+01, 1.647211e+02, 1.682411e+02,-3.922316e-01
 1.517075e+00, 5.607889e-01,-2.266221e+00,-1.156895e+01, 1.180215e+01, 5.166630e+00, 2.291160e+01, 1.145397e+02, 1.169230e+02,-2.727012e-01
 1.501312e+00, 5.669775e-01,-2.135024e+00,-1.097068e+01, 1.119087e+01, 4.640470e+00, 2.259961e+01, 1.133289e+02, 1.156534e+02,-2.698564e-01
 1.783875e+00, 7.592255e-01,-2.522004e+00,-1.299541e+01, 1.325962e+01, 7.391793e+00, 2.681698e+01, 1.347949e+02, 1.376352e+02,-3.213020e-01
 2.235432e+00, 1.364035e+00,-4.761575e+00,-2.437977e+01, 2.487783e+01, 2.251690e+01, 3.364669e+01, 1.695485e+02, 1.743153e+02,-4.071515e-01
 6.681057e+00,-2.811243e-01,-2.561402e+00, 1.279143e+01, 1.304839e+01,-6.235513e+01,-9.364682e+01, 5.042715e+02, 5.166698e+02,-3.204999e-01
 1.114665e+01,-3.408560e-02,-8.192061e-01, 4.093282e+00, 4.174592e+00,-5.325007e+01,-1.645036e+02, 8.411121e+02, 8.587005e+02,-5.341565e-01
 1.228729e+01, 2.522536e-01, 8.445669e-01,-4.205731e+00, 4.297104e+00,-5.307144e+00,-1.867321e+02, 9.275550e+02, 9.461793e+02,-5.900411e-01
 1.200783e+01, 7.246249e-01, 2.935784e+00,-1.473697e+01, 1.504401e+01, 6.089325e+01,-1.853725e+02, 9.080501e+02, 9.287766e+02,-5.804671e-01
 6.681070e+00,-2.811225e-01, 2.561384e+00, 1.279136e+01, 1.304832e+01,-6.235503e+01, 9.364679e+01, 5.042725e+02, 5.166707e+02,-3.205008e-01
 1.114662e+01,-3.408504e-02, 8.192000e-01, 4.093261e+00, 4.174570e+00,-5.324982e+01, 1.645028e+02, 8.411102e+02, 8.586985e+02,-5.341553e-01
 1.228726e+01, 2.522529e-01,-8.445640e-01,-4.205727e+00, 4.297099e+00,-5.307165e+00, 1.867312e+02, 9.275528e+02, 9.461770e+02,-5.900397e-01
 1.200780e+01, 7.246225e-01,-2.935771e+00,-1.473694e+01, 1.504398e+01, 6.089292e+01, 1.853716e+02, 9.080481e+02, 9.287745e+02,-5.804660e-01
 2.173806e+00, 6.149217e-01, 2.560223e+00,-1.291089e+01, 1.317665e+01, 8.935921e+00,-3.310342e+01, 1.641896e+02, 1.677317e+02,-4.023225e-01
 1.498285e+00, 5.793179e-01, 2.288812e+00,-1.160020e+01, 1.183803e+01, 5.130119e+00,-2.272857e+01, 1.131136e+02, 1.154885e+02,-2.771384e-01
 1.481368e+00, 5.881629e-01, 2.165743e+00,-1.104209e+01, 1.126784e+01, 4.636873e+00,-2.240444e+01, 1.118122e+02, 1.141290e+02,-2.740077e-01
 1.740466e+00, 7.740994e-01, 2.537968e+00,-1.297929e+01, 1.324774e+01, 7.200759e+00,-2.629128e+01, 1.314896e+02, 1.342855e+02,-3.225708e-01
 2.185191e+00, 1.369655e+00, 4.799760e+00,-2.441103e+01, 2.491610e+01, 2.205139e+01,-3.305496e+01, 1.656875e+02, 1.703856e+02,-4.095258e-01
 2.173803e+00, 6.149199e-01,-2.560212e+00,-1.291087e+01, 1.317662e+01, 8.935880e+00, 3.310328e+01, 1.641894e+02, 1.677314e+02,-4.023220e-01
 1.498283e+00, 5.793162e-01,-2.288802e+00,-1.160019e+01, 1.183801e+01, 5.130096e+00, 2.272848e+01, 1.131134e+02, 1.154883e+02,-2.771380e-01
 1.481366e+00, 5.881613e-01,-2.165734e+00,-1.104207e+01, 1.126782e+01, 4.636852e+00, 2.240435e+01, 1.118121e+02, 1.141288e+02,-2.740073e-01
 1.740463e+00, 7.740974e-01,-2.537958e+00,-1.297927e+01, 1.324772e+01, 7.200729e+00, 2.629117e+01, 1.314894e+02, 1.342853e+02,-3.225703e-01
 2.185188e+00, 1.369651e+00,-4.799741e+00,-2.441099e+01, 2.491606e+01, 2.205132e+01, 3.305483e+01, 1.656873e+02, 1.703853e+02,-4.095252e-01
 6.172438e+00,-2.986959e-01,-2.629175e+00, 1.312349e+01, 1.338760e+01,-5.868127e+01,-8.677331e+01, 4.657896e+02, 4.774233e+02,-3.085506e-01
 1.069110e+01,-4.993737e-02,-8.528913e-01, 4.296841e+00, 4.380954e+00,-5.220051e+01,-1.583163e+02, 8.065319e+02, 8.235792e+02,-5.337906e-01
 1.182166e+01, 2.554325e-01, 8.157613e-01,-3.995071e+00, 4.085499e+00,-6.387159e+00,-1.803290e+02, 8.922239e+02, 9.102873e+02,-5.915107e-01
 1.162967e+01, 7.449574e-01, 2.937253e+00,-1.463379e+01, 1.494424e+01, 5.837395e+01,-1.802466e+02, 8.793415e+02, 8.995208e+02,-5.858589e-01
 6.172451e+00,-2.986936e-01, 2.629154e+00, 1.312342e+01, 1.338753e+01,-5.868115e+01, 8.677329e+01, 4.657905e+02, 4.774242e+02,-3.085515e-01
 1.069107e+01,-4.993646e-02, 8.528844e-01, 4.296816e+00, 4.380929e+00,-5.220022e+01, 1.583155e+02, 8.065296e+02, 8.235767e+02,-5.337891e-01
 1.182162e+01, 2.554318e-01,-8.157579e-01,-3.995064e+00, 4.085492e+00,-6.387188e+00, 1.803280e+02, 8.922212e+02, 9.102844e+02,-5.915090e-01
 1.162964e+01, 7.449545e-01,-2.937237e+00,-1.463375e+01, 1.494420e+01, 5.837353e+01, 1.802456e+02, 8.793389e+02, 8.995181e+02,-5.858574e-01
 2.158366e+00, 6.397582e-01, 2.598593e+00,-1.299465e+01, 1.326737e+01, 8.971031e+00,-3.300689e+01, 1.629957e+02, 1.665459e+02,-4.114159e-01
 1.472191e+00, 6.028351e-01, 2.312583e+00,-1.161373e+01, 1.185707e+01, 5.053893e+00,-2.242682e+01, 1.111188e+02, 1.134720e+02,-2.804522e-01
 1.454740e+00, 6.146511e-01, 2.196809e+00,-1.109101e+01, 1.132317e+01, 4.593243e+00,-2.209691e+01, 1.097742e+02, 1.120703e+02,-2.771373e-01
 1.691907e+00, 7.947440e-01, 2.552532e+00,-1.293253e+01, 1.320596e+01, 6.961293e+00,-2.566912e+01, 1.277760e+02, 1.305147e+02,-3.229372e-01
 2.131620e+00, 1.383965e+00, 4.836197e+00,-2.441271e+01, 2.492558e+01, 2.151353e+01,-3.238752e+01, 1.615517e+02, 1.661648e+02,-4.114083e-01
 2.158361e+00, 6.397559e-01,-2.598580e+00,-1.299462e+01, 1.326733e+01, 8.970972e+00, 3.300674e+01, 1.629954e+02, 1.665455e+02,-4.114150e-01
 1.472187e+00, 6.028330e-01,-2.312571e+00,-1.161370e+01, 1.185704e+01, 5.053859e+00, 2.242672e+01, 1.111186e+02, 1.134717e+02,-2.804516e-01
