# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 6.195108e+00, 1.120886e+00, 7.997270e-01,-1.155825e+01, 1.163998e+01, 5.500236e+01,-2.449818e+00, 6.886923e+02, 6.908895e+02,-5.612365e-01
 3.008622e+00, 9.530079e-01, 1.026118e+00,-1.211602e+01, 1.219668e+01, 2.854515e+01,-4.140878e-01, 3.338200e+02, 3.350385e+02,-2.724457e-01
 4.218336e+00, 4.233473e-01, 1.414728e-01, 8.924319e+00, 8.935474e+00,-5.769917e+01,-6.640420e+00, 4.665413e+02, 4.701426e+02,-3.790978e-01
 6.763598e+00, 7.906845e-01,-1.129815e-01, 1.866849e+00, 2.030535e+00,-3.990183e+01,-3.309959e+00, 7.502481e+02, 7.513158e+02,-6.077692e-01
 7.279622e+00, 1.040599e+00,-4.631171e-01,-5.276388e+00, 5.397925e+00, 1.431777e+01, 1.342182e+00, 8.089738e+02, 8.091016e+02,-6.561222e-01
 6.194889e+00, 1.120868e+00,-7.997217e-01,-1.155777e+01, 1.163950e+01, 5.499711e+01, 2.449592e+00, 6.886679e+02, 6.908648e+02,-5.612169e-01
 3.008508e+00, 9.529874e-01,-1.026112e+00,-1.211544e+01, 1.219611e+01, 2.854215e+01, 4.140424e-01, 3.338072e+02, 3.350255e+02,-2.724352e-01
 6.595496e+00,-8.380133e-02, 3.929882e-02, 9.078846e+00, 9.079318e+00,-1.667102e+02, 1.920342e+01, 1.324402e+03, 1.334991e+03,-5.062363e-01
 8.829602e+00, 8.489643e-02, 4.743715e-02, 2.112490e+00, 2.114728e+00,-9.944125e+01, 8.337319e+00, 1.775318e+03, 1.778121e+03,-6.764467e-01
 9.184711e+00, 2.334522e-01, 6.477562e-02,-4.076854e+00, 4.084046e+00, 1.083251e+01,-1.414970e+00, 1.848732e+03, 1.848764e+03,-7.050328e-01
 8.778338e+00, 4.149730e-01, 8.794066e-02,-1.180715e+01, 1.181476e+01, 1.466549e+02,-6.165820e+00, 1.769452e+03, 1.775529e+03,-6.782502e-01
 6.595458e+00,-8.379921e-02,-3.929829e-02, 9.078712e+00, 9.079184e+00,-1.667074e+02,-1.920309e+01, 1.324394e+03, 1.334983e+03,-5.062353e-01
 8.829506e+00, 8.489640e-02,-4.743673e-02, 2.112445e+00, 2.114682e+00,-9.943936e+01,-8.337151e+00, 1.775299e+03, 1.778101e+03,-6.764396e-01
 9.184596e+00, 2.334500e-01,-6.477528e-02,-4.076811e+00, 4.084003e+00, 1.083158e+01, 1.414898e+00, 1.848708e+03, 1.848741e+03,-7.050240e-01
 8.778216e+00, 4.149678e-01,-8.794043e-02,-1.180697e+01, 1.181459e+01, 1.466499e+02, 6.165610e+00, 1.769427e+03, 1.775505e+03,-6.782415e-01
 1.739340e+00, 3.942873e-01, 1.030018e-01,-1.090040e+01, 1.090801e+01, 2.588177e+01,-4.511634e-01, 3.504186e+02, 3.513734e+02,-5.056202e-01
 1.177753e+00, 3.731970e-01, 1.120206e-01,-9.993949e+00, 1.000154e+01, 1.537978e+01,-1.792808e-01, 2.372018e+02, 2.376999e+02,-3.421123e-01
 1.128876e+00, 3.664825e-01, 1.206620e-01,-9.717541e+00, 9.725198e+00, 1.411341e+01,-8.500124e-02, 2.273179e+02, 2.277556e+02,-3.278548e-01
 1.246799e+00, 3.960732e-01, 1.288050e-01,-1.101604e+01, 1.102391e+01, 1.883573e+01,-2.155744e-02, 2.511108e+02, 2.518162e+02,-3.625414e-01
 1.503345e+00, 5.816115e-01, 1.358702e-01,-1.904867e+01, 1.905803e+01, 4.694615e+01, 1.190036e-01, 3.033075e+02, 3.069192e+02,-4.419246e-01
 1.739317e+00, 3.942825e-01,-1.030016e-01,-1.090024e+01, 1.090786e+01, 2.588089e+01, 4.511470e-01, 3.504140e+02, 3.513687e+02,-5.056137e-01
 1.177737e+00, 3.731925e-01,-1.120203e-01,-9.993807e+00, 1.000140e+01, 1.537923e+01, 1.792735e-01, 2.371985e+02, 2.376966e+02,-3.421076e-01
 1.128859e+00, 3.664780e-01,-1.206618e-01,-9.717401e+00, 9.725058e+00, 1.411288e+01, 8.499707e-02, 2.273146e+02, 2.277523e+02,-3.278500e-01
 1.246780e+00, 3.960682e-01,-1.288048e-01,-1.101588e+01, 1.102375e+01, 1.883503e+01, 2.155539e-02, 2.511069e+02, 2.518123e+02,-3.625358e-01
 1.503320e+00, 5.816032e-01,-1.358700e-01,-1.904836e+01, 1.905772e+01, 4.694447e+01,-1.190008e-01, 3.033026e+02, 3.069141e+02,-4.419169e-01
 5.310810e+00, 3.837145e-02, 3.829678e-02, 9.361196e+00, 9.361353e+00,-6.205549e+01, 7.158750e+00, 4.827488e+02, 4.867736e+02,-4.662895e-01
 7.509313e+00, 2.416313e-01, 8.964860e-02, 2.392297e+00, 2.406140e+00,-4.014682e+01, 3.393954e+00, 6.836898e+02, 6.848759e+02,-6.581611e-01
 7.869706e+00, 4.109078e-01, 1.650079e-01,-3.682876e+00, 3.709400e+00, 1.379828e+00,-3.440537e-01, 7.174176e+02, 7.174190e+02,-6.911050e-01
 7.634357e+00, 6.088445e-01, 2.539750e-01,-1.151512e+01, 1.153400e+01, 5.564234e+01,-2.324381e+00, 6.970732e+02, 6.992943e+02,-6.747782e-01
 5.310745e+00, 3.837246e-02,-3.829622e-02, 9.361072e+00, 9.361229e+00,-6.205413e+01,-7.158589e+00, 4.827429e+02, 4.867676e+02,-4.662848e-01
 7.509212e+00, 2.416302e-01,-8.964790e-02, 2.392253e+00, 2.406095e+00,-4.014597e+01,-3.393879e+00, 6.836806e+02, 6.848667e+02,-6.581524e-01
 7.869587e+00, 4.109046e-01,-1.650071e-01,-3.682836e+00, 3.709360e+00, 1.379520e+00, 3.440289e-01, 7.174067e+02, 7.174081e+02,-6.910946e-01
 7.634228e+00, 6.088380e-01,-2.539742e-01,-1.151494e+01, 1.153382e+01, 5.564018e+01, 2.324292e+00, 6.970614e+02, 6.992824e+02,-6.747672e-01
 1.587255e+00, 5.905161e-01, 2.999691e-01,-1.093380e+01, 1.095384e+01, 1.072705e+01,-1.829429e-01, 1.448621e+02, 1.452588e+02,-5.065515e-01
 1.046512e+00, 5.595766e-01, 3.277345e-01,-9.841210e+00, 9.862553e+00, 6.033729e+00,-6.777582e-02, 9.547073e+01, 9.566123e+01,-3.336606e-01
 1.010053e+00, 5.490911e-01, 3.545198e-01,-9.606378e+00, 9.628587e+00, 5.607504e+00,-3.189590e-02, 9.212510e+01, 9.229561e+01,-3.219783e-01
 1.101705e+00, 5.704418e-01, 3.803699e-01,-1.068191e+01, 1.070389e+01, 7.190966e+00,-6.120075e-03, 1.004953e+02, 1.007522e+02,-3.515324e-01
 1.364657e+00, 7.670295e-01, 4.045455e-01,-1.881531e+01, 1.883528e+01, 1.897833e+01, 4.920042e-02, 1.247119e+02, 1.261476e+02,-4.401935e-01
 1.587226e+00, 5.905098e-01,-2.999683e-01,-1.093363e+01, 1.095367e+01, 1.072661e+01, 1.829347e-01, 1.448594e+02, 1.452561e+02,-5.065423e-01
 1.046492e+00, 5.595707e-01,-3.277338e-01,-9.841054e+00, 9.862397e+00, 6.033466e+00, 6.777240e-02, 9.546890e+01, 9.565939e+01,-3.336542e-01
 1.010033e+00, 5.490853e-01,-3.545191e-01,-9.606222e+00, 9.628430e+00, 5.607253e+00, 3.189395e-02, 9.212331e+01, 9.229381e+01,-3.219720e-01
 1.101684e+00, 5.704355e-01,-3.803692e-01,-1.068173e+01, 1.070371e+01, 7.190646e+00, 6.119198e-03, 1.004933e+02, 1.007502e+02,-3.515255e-01
 1.364631e+00, 7.670192e-01,-4.045450e-01,-1.881496e+01, 1.883494e+01, 1.897754e+01,-4.919909e-02, 1.247094e+02, 1.261451e+02,-4.401845e-01
 2.723952e+00, 7.633498e-01,-6.422770e+00, 7.562568e+00, 9.951236e+00,-6.790841e+01,-3.380627e+02, 4.222788e+02, 5.451764e+02,-3.595526e-01
 4.033099e+00, 9.169565e-01,-1.801768e+00, 2.177189e+00, 2.971082e+00,-4.345784e+01,-5.261977e+02, 6.061083e+02, 8.038283e+02,-5.501636e-01
 4.374322e+00, 1.049788e+00, 2.870033e+00,-3.239161e+00, 4.453236e+00, 1.516182e+01,-5.897670e+02, 6.438722e+02, 8.732849e+02,-6.162284e-01
 3.779934e+00, 1.144100e+00, 6.982837e+00,-7.992164e+00, 1.067444e+01, 6.030852e+01,-5.170731e+02, 5.520706e+02, 7.588041e+02,-5.484205e-01
 1.877428e+00, 1.076428e+00, 7.316261e+00,-8.455865e+00, 1.123334e+01, 3.202229e+01,-2.543809e+02, 2.766118e+02, 3.771593e+02,-2.772531e-01
 2.723908e+00, 7.633267e-01, 6.422760e+00, 7.562572e+00, 9.951232e+00,-6.790732e+01, 3.380572e+02, 4.222720e+02, 5.451676e+02,-3.595468e-01
 4.033077e+00, 9.169339e-01, 1.801757e+00, 2.177197e+00, 2.971074e+00,-4.345759e+01, 5.261946e+02, 6.061048e+02, 8.038236e+02,-5.501604e-01
 4.374306e+00, 1.049767e+00,-2.870046e+00,-3.239149e+00, 4.453230e+00, 1.516176e+01, 5.897647e+02, 6.438696e+02, 8.732814e+02,-6.162260e-01
 3.779922e+00, 1.144081e+00,-6.982851e+00,-7.992149e+00, 1.067444e+01, 6.030832e+01, 5.170713e+02, 5.520687e+02, 7.588015e+02,-5.484186e-01
 1.877420e+00, 1.076410e+00,-7.316276e+00,-8.455849e+00, 1.123334e+01, 3.202216e+01, 2.543798e+02, 2.766107e+02, 3.771578e+02,-2.772519e-01
-5.715340e+00, 7.829116e-01,-8.993875e-03,-1.425596e-01, 7.958359e-01, 5.619209e+00, 7.868941e-02,-1.690801e+02, 1.691735e+02, 3.236639e-01
-3.926004e+00, 6.296781e-01,-1.280519e-02, 1.334573e+00, 1.475718e+00, 5.563235e+00,-5.721060e-01,-1.159690e+02, 1.161037e+02, 2.264871e-01
-3.030836e+00, 5.255538e-01,-1.339000e-02, 2.028551e+00, 2.095568e+00, 4.912482e+00,-5.936638e-01,-8.943347e+01, 8.957025e+01, 1.773873e-01
-2.291923e+00, 4.589040e-01,-1.069178e-02, 2.273750e+00, 2.319622e+00, 3.879848e+00,-4.568742e-01,-6.758398e+01, 6.769679e+01, 1.354692e-01
-2.313018e+00, 2.908726e-01, 1.038597e-02, 4.537021e+00, 4.546348e+00, 5.453122e+00,-5.226949e-01,-6.809053e+01, 6.831054e+01, 1.374336e-01
-5.715338e+00, 7.829102e-01, 8.995942e-03,-1.425596e-01, 7.958345e-01, 5.619207e+00,-7.868937e-02,-1.690801e+02, 1.691735e+02, 3.236638e-01
-3.926003e+00, 6.296773e-01, 1.280687e-02, 1.334573e+00, 1.475718e+00, 5.563233e+00, 5.721059e-01,-1.159689e+02, 1.161037e+02, 2.264870e-01
-3.030835e+00, 5.255533e-01, 1.339169e-02, 2.028551e+00, 2.095568e+00, 4.912482e+00, 5.936637e-01,-8.943346e+01, 8.957024e+01, 1.773872e-01
-2.291922e+00, 4.589038e-01, 1.069367e-02, 2.273750e+00, 2.319622e+00, 3.879847e+00, 4.568742e-01,-6.758397e+01, 6.769679e+01, 1.354692e-01
-2.313018e+00, 2.908726e-01,-1.038377e-02, 4.537021e+00, 4.546348e+00, 5.453122e+00, 5.226949e-01,-6.809053e+01, 6.831054e+01, 1.374336e-01
-5.396831e+00, 7.715153e-01,-5.102191e-02,-1.501931e-01, 7.876529e-01, 4.235803e+00, 6.274661e-02,-1.277300e+02, 1.278002e+02, 4.005934e-01
-3.237053e+00, 6.661467e-01,-8.647966e-02, 6.843782e-01, 9.589597e-01, 3.175506e+00,-2.416513e-01,-7.653769e+01, 7.660392e+01, 2.448146e-01
-2.700412e+00, 5.586735e-01,-1.029584e-01, 1.925542e+00, 2.007593e+00, 3.436430e+00,-4.099517e-01,-6.377919e+01, 6.387302e+01, 2.072331e-01
-2.004152e+00, 5.142604e-01,-7.543909e-02, 1.984894e+00, 2.051819e+00, 2.578157e+00,-3.020923e-01,-4.730861e+01, 4.737977e+01, 1.553295e-01
-5.396829e+00, 7.715144e-01, 5.102441e-02,-1.501931e-01, 7.876521e-01, 4.235802e+00,-6.274659e-02,-1.277299e+02, 1.278002e+02, 4.005933e-01
-3.237052e+00, 6.661460e-01, 8.648199e-02, 6.843782e-01, 9.589594e-01, 3.175505e+00, 2.416512e-01,-7.653767e+01, 7.660390e+01, 2.448145e-01
-2.700412e+00, 5.586730e-01, 1.029608e-01, 1.925542e+00, 2.007593e+00, 3.436429e+00, 4.099517e-01,-6.377919e+01, 6.387301e+01, 2.072330e-01
-2.004152e+00, 5.142601e-01, 7.544146e-02, 1.984894e+00, 2.051819e+00, 2.578157e+00, 3.020923e-01,-4.730861e+01, 4.737977e+01, 1.553294e-01
-9.565152e-01, 4.729900e-01,-4.979147e-02, 2.051268e+00, 2.105683e+00, 1.245348e+00,-1.422185e-01,-2.256816e+01, 2.260294e+01, 1.702765e-01
-7.820511e-01, 4.469087e-01,-3.027654e-02, 2.409799e+00, 2.451077e+00, 1.084088e+00,-1.192545e-01,-1.844670e+01, 1.847891e+01, 1.393326e-01
-8.069278e-01, 3.918721e-01,-2.755064e-02, 3.085736e+00, 3.110641e+00, 1.246728e+00,-1.266966e-01,-1.902294e+01, 1.906417e+01, 1.438430e-01
-7.575100e-01, 3.195053e-01, 7.248204e-03, 3.998016e+00, 4.010769e+00, 1.332775e+00,-1.200172e-01,-1.784481e+01, 1.789491e+01, 1.350835e-01
-5.283160e-01, 2.571501e-01, 3.686474e-02, 5.005384e+00, 5.012121e+00, 1.054598e+00,-8.130645e-02,-1.243786e+01, 1.248276e+01, 9.425245e-02
-9.565151e-01, 4.729897e-01, 4.979389e-02, 2.051268e+00, 2.105683e+00, 1.245348e+00, 1.422185e-01,-2.256816e+01, 2.260294e+01, 1.702765e-01
-7.820511e-01, 4.469085e-01, 3.027901e-02, 2.409799e+00, 2.451077e+00, 1.084088e+00, 1.192545e-01,-1.844670e+01, 1.847891e+01, 1.393326e-01
-8.069278e-01, 3.918719e-01, 2.755317e-02, 3.085736e+00, 3.110641e+00, 1.246727e+00, 1.266966e-01,-1.902294e+01, 1.906417e+01, 1.438430e-01
-7.575100e-01, 3.195051e-01,-7.245610e-03, 3.998016e+00, 4.010769e+00, 1.332775e+00, 1.200172e-01,-1.784481e+01, 1.789491e+01, 1.350835e-01
-5.283160e-01, 2.571500e-01,-3.686208e-02, 5.005384e+00, 5.012121e+00, 1.054598e+00, 8.130645e-02,-1.243786e+01, 1.248276e+01, 9.425245e-02
-3.684492e+00, 6.346057e-01, 2.514398e-01,-1.487969e-01, 6.986321e-01, 7.224800e-01, 1.022867e-02,-2.174850e+01, 2.176050e+01, 3.654061e-01
-1.934376e+00, 5.427048e-01, 1.705486e+00, 1.320485e+00, 2.224161e+00, 5.450110e-01,-5.601935e-02,-1.136449e+01, 1.137769e+01, 1.948034e-01
-1.319256e+00, 4.799516e-01, 3.643870e+00, 2.004285e+00, 4.186323e+00, 4.245250e-01,-5.131870e-02,-7.725077e+00, 7.736903e+00, 1.344841e-01
-9.608742e-01, 4.360550e-01, 5.634602e+00, 2.237943e+00, 6.078427e+00, 3.230899e-01,-3.804805e-02,-5.624374e+00, 5.633775e+00, 9.895027e-02
-1.041402e+00, 2.972056e-01, 7.545738e+00, 4.492317e+00, 8.786774e+00, 4.897359e-01,-4.691237e-02,-6.105449e+00, 6.125239e+00, 1.081617e-01
-3.684492e+00, 6.346053e-01,-2.514365e-01,-1.487969e-01, 6.986306e-01, 7.224801e-01,-1.022866e-02,-2.174850e+01, 2.176050e+01, 3.654061e-01
-1.934376e+00, 5.427045e-01,-1.705483e+00, 1.320485e+00, 2.224158e+00, 5.450110e-01, 5.601935e-02,-1.136449e+01, 1.137769e+01, 1.948034e-01
-1.319256e+00, 4.799512e-01,-3.643866e+00, 2.004285e+00, 4.186320e+00, 4.245250e-01, 5.131870e-02,-7.725077e+00, 7.736903e+00, 1.344841e-01
-9.608742e-01, 4.360547e-01,-5.634599e+00, 2.237943e+00, 6.078424e+00, 3.230899e-01, 3.804805e-02,-5.624374e+00, 5.633775e+00, 9.895027e-02
-1.041402e+00, 2.972053e-01,-7.545734e+00, 4.492317e+00, 8.786771e+00, 4.897359e-01, 4.691237e-02,-6.105449e+00, 6.125239e+00, 1.081617e-01
-5.682763e+00, 7.974065e-01,-1.588912e-01,-1.416182e-01, 8.253237e-01, 1.118348e+00, 1.559738e-02,-3.364542e+01, 3.366400e+01, 3.322434e-01
-3.772190e+00, 6.685838e-01,-1.994779e-01, 1.335658e+00, 1.506910e+00, 1.069634e+00,-1.099335e-01,-2.230503e+01, 2.233094e+01, 2.247154e-01
-3.274867e+00, 4.944905e-01,-2.617061e-01, 2.025159e+00, 2.101019e+00, 1.061162e+00,-1.281877e-01,-1.933051e+01, 1.936004e+01, 1.977851e-01
-2.128971e+00, 4.501194e-01, 1.869711e-02, 2.270446e+00, 2.314710e+00, 7.203838e-01,-8.482558e-02,-1.255420e+01, 1.257514e+01, 1.298117e-01
-2.208013e+00, 2.910605e-01, 4.614923e-01, 4.533072e+00, 4.565789e+00, 1.040783e+00,-9.976407e-02,-1.299657e+01, 1.303856e+01, 1.353205e-01
-5.682762e+00, 7.974054e-01, 1.588939e-01,-1.416182e-01, 8.253232e-01, 1.118348e+00,-1.559738e-02,-3.364541e+01, 3.366399e+01, 3.322433e-01
-3.772189e+00, 6.685831e-01, 1.994812e-01, 1.335658e+00, 1.506910e+00, 1.069634e+00, 1.099335e-01,-2.230503e+01, 2.233093e+01, 2.247154e-01
-3.274867e+00, 4.944901e-01, 2.617101e-01, 2.025159e+00, 2.101019e+00, 1.061162e+00, 1.281877e-01,-1.933050e+01, 1.936003e+01, 1.977850e-01
-2.128970e+00, 4.501192e-01,-1.869261e-02, 2.270446e+00, 2.314710e+00, 7.203837e-01, 8.482557e-02,-1.255420e+01, 1.257514e+01, 1.298117e-01
-2.208013e+00, 2.910604e-01,-4.614874e-01, 4.533072e+00, 4.565789e+00, 1.040783e+00, 9.976407e-02,-1.299657e+01, 1.303856e+01, 1.353205e-01
-5.424299e+00, 7.557617e-01,-7.302244e-02,-1.490136e-01, 7.737655e-01, 5.324001e+00, 7.788268e-02,-1.604621e+02, 1.605505e+02, 4.284138e-01
-3.137392e+00, 6.619675e-01,-6.424184e-02, 6.501378e-01, 9.300576e-01, 3.815456e+00,-2.841571e-01,-9.271715e+01, 9.279606e+01, 2.524617e-01
-2.638241e+00, 5.496855e-01,-4.095164e-02, 1.905401e+00, 1.983529e+00, 4.180823e+00,-4.975228e-01,-7.787187e+01, 7.798561e+01, 2.153951e-01
-1.943648e+00, 5.023271e-01,-1.376339e-02, 1.988854e+00, 2.051357e+00, 3.127641e+00,-3.665138e-01,-5.733911e+01, 5.742552e+01, 1.602675e-01
-5.424298e+00, 7.557610e-01, 7.302501e-02,-1.490136e-01, 7.737651e-01, 5.324000e+00,-7.788266e-02,-1.604621e+02, 1.605504e+02, 4.284137e-01
-3.137392e+00, 6.619670e-01, 6.424433e-02, 6.501378e-01, 9.300574e-01, 3.815455e+00, 2.841570e-01,-9.271714e+01, 9.279605e+01, 2.524616e-01
-2.638241e+00, 5.496851e-01, 4.095411e-02, 1.905401e+00, 1.983528e+00, 4.180822e+00, 4.975228e-01,-7.787186e+01, 7.798560e+01, 2.153951e-01
-1.943648e+00, 5.023268e-01, 1.376588e-02, 1.988854e+00, 2.051357e+00, 3.127641e+00, 3.665138e-01,-5.733911e+01, 5.742551e+01, 1.602675e-01
-8.914550e-01, 4.759201e-01, 6.584892e-03, 2.033686e+00, 2.088642e+00, 1.446234e+00,-1.653504e-01,-2.629110e+01, 2.633137e+01, 1.632617e-01
-7.840120e-01, 4.409890e-01, 2.570758e-02, 2.372827e+00, 2.413595e+00, 1.350034e+00,-1.489467e-01,-2.311408e+01, 2.315395e+01, 1.436887e-01
-7.781179e-01, 3.890835e-01, 4.787061e-02, 3.044158e+00, 3.069296e+00, 1.493333e+00,-1.523047e-01,-2.292832e+01, 2.297740e+01, 1.426898e-01
-7.206140e-01, 3.244300e-01, 7.310184e-02, 3.970086e+00, 3.983991e+00, 1.578978e+00,-1.425509e-01,-2.122020e+01, 2.127934e+01, 1.322063e-01
-5.371889e-01, 2.554616e-01, 9.965281e-02, 4.999129e+00, 5.006644e+00, 1.339454e+00,-1.033248e-01,-1.580804e+01, 1.586502e+01, 9.859250e-02
-8.914549e-01, 4.759199e-01,-6.582366e-03, 2.033686e+00, 2.088641e+00, 1.446234e+00, 1.653504e-01,-2.629110e+01, 2.633137e+01, 1.632617e-01
-7.840119e-01, 4.409888e-01,-2.570503e-02, 2.372827e+00, 2.413595e+00, 1.350034e+00, 1.489466e-01,-2.311408e+01, 2.315395e+01, 1.436887e-01
-7.781179e-01, 3.890833e-01,-4.786801e-02, 3.044158e+00, 3.069296e+00, 1.493333e+00, 1.523047e-01,-2.292832e+01, 2.297740e+01, 1.426897e-01
-7.206140e-01, 3.244298e-01,-7.309920e-02, 3.970086e+00, 3.983991e+00, 1.578978e+00, 1.425509e-01,-2.122020e+01, 2.127934e+01, 1.322063e-01
-5.371889e-01, 2.554614e-01,-9.965013e-02, 4.999129e+00, 5.006644e+00, 1.339454e+00, 1.033248e-01,-1.580804e+01, 1.586502e+01, 9.859249e-02
-5.335661e+00, 7.334511e-01,-1.020572e-01,-1.485289e-01, 7.552662e-01, 5.238305e+00, 7.592931e-02,-1.578208e+02, 1.579077e+02, 4.536833e-01
-3.022967e+00, 6.478833e-01,-8.081483e-02, 6.084122e-01, 8.924400e-01, 3.639375e+00,-2.637527e-01,-8.932716e+01, 8.940165e+01, 2.618839e-01
-2.526310e+00, 5.396367e-01,-4.235697e-02, 1.878819e+00, 1.955240e+00, 3.983726e+00,-4.724667e-01,-7.456080e+01, 7.466865e+01, 2.220532e-01
-1.856917e+00, 4.949386e-01, 1.093832e-03, 1.996041e+00, 2.056488e+00, 2.991991e+00,-3.506708e-01,-5.477540e+01, 5.485817e+01, 1.648464e-01
-5.335661e+00, 7.334505e-01, 1.020599e-01,-1.485289e-01, 7.552660e-01, 5.238305e+00,-7.592930e-02,-1.578208e+02, 1.579077e+02, 4.536833e-01
-3.022967e+00, 6.478829e-01, 8.081745e-02, 6.084122e-01, 8.924399e-01, 3.639375e+00, 2.637526e-01,-8.932715e+01, 8.940165e+01, 2.618839e-01
-2.526310e+00, 5.396363e-01, 4.235960e-02, 1.878819e+00, 1.955240e+00, 3.983726e+00, 4.724667e-01,-7.456080e+01, 7.466864e+01, 2.220532e-01
-1.856917e+00, 4.949383e-01,-1.091179e-03, 1.996041e+00, 2.056488e+00, 2.991991e+00, 3.506708e-01,-5.477539e+01, 5.485817e+01, 1.648463e-01
-8.601675e-01, 4.720797e-01, 3.104621e-02, 2.014533e+00, 2.069340e+00, 1.390651e+00,-1.591951e-01,-2.536694e+01, 2.540553e+01, 1.627287e-01
-7.590894e-01, 4.392319e-01, 5.783700e-02, 2.330059e+00, 2.371802e+00, 1.297605e+00,-1.436607e-01,-2.237851e+01, 2.241656e+01, 1.437114e-01
-7.552995e-01, 3.887490e-01, 8.798624e-02, 2.994815e+00, 3.021223e+00, 1.438629e+00,-1.473666e-01,-2.225548e+01, 2.230242e+01, 1.430766e-01
-7.032226e-01, 3.244054e-01, 1.207906e-01, 3.935973e+00, 3.951166e+00, 1.533870e+00,-1.389100e-01,-2.070778e+01, 2.076498e+01, 1.332755e-01
-5.273230e-01, 2.546297e-01, 1.548748e-01, 4.991620e+00, 5.000509e+00, 1.313737e+00,-1.014104e-01,-1.551746e+01, 1.557330e+01, 9.997903e-02
-8.601675e-01, 4.720795e-01,-3.104353e-02, 2.014533e+00, 2.069339e+00, 1.390651e+00, 1.591951e-01,-2.536694e+01, 2.540553e+01, 1.627287e-01
-7.590894e-01, 4.392317e-01,-5.783430e-02, 2.330059e+00, 2.371802e+00, 1.297605e+00, 1.436607e-01,-2.237851e+01, 2.241656e+01, 1.437114e-01
-7.552995e-01, 3.887488e-01,-8.798350e-02, 2.994815e+00, 3.021223e+00, 1.438629e+00, 1.473666e-01,-2.225548e+01, 2.230242e+01, 1.430766e-01
-7.032226e-01, 3.244052e-01,-1.207878e-01, 3.935973e+00, 3.951166e+00, 1.533870e+00, 1.389100e-01,-2.070778e+01, 2.076498e+01, 1.332755e-01
-5.273230e-01, 2.546296e-01,-1.548720e-01, 4.991620e+00, 5.000509e+00, 1.313736e+00, 1.014104e-01,-1.551746e+01, 1.557330e+01, 9.997903e-02
-5.151579e+00, 7.120921e-01,-1.322848e-01,-1.464329e-01, 7.389296e-01, 5.061300e+00, 7.182676e-02,-1.523594e+02, 1.524435e+02, 4.743716e-01
-2.872587e+00, 6.344575e-01,-1.021596e-01, 5.620386e-01, 8.537332e-01, 3.419354e+00,-2.400125e-01,-8.487710e+01, 8.494629e+01, 2.695056e-01
-2.391104e+00, 5.303951e-01,-5.239181e-02, 1.846223e+00, 1.921615e+00, 3.747659e+00,-4.425887e-01,-7.056528e+01, 7.066612e+01, 2.276095e-01
-1.758631e+00, 4.879851e-01, 3.480606e-03, 2.003504e+00, 2.062079e+00, 2.837480e+00,-3.326132e-01,-5.187241e+01, 5.195102e+01, 1.690801e-01
-5.151578e+00, 7.120916e-01, 1.322876e-01,-1.464329e-01, 7.389297e-01, 5.061300e+00,-7.182675e-02,-1.523594e+02, 1.524435e+02, 4.743716e-01
-2.872587e+00, 6.344571e-01, 1.021624e-01, 5.620386e-01, 8.537332e-01, 3.419354e+00, 2.400125e-01,-8.487710e+01, 8.494628e+01, 2.695056e-01
-2.391104e+00, 5.303947e-01, 5.239457e-02, 1.846223e+00, 1.921615e+00, 3.747659e+00, 4.425887e-01,-7.056528e+01, 7.066611e+01, 2.276095e-01
-1.758631e+00, 4.879848e-01,-3.477822e-03, 2.003504e+00, 2.062079e+00, 2.837480e+00, 3.326132e-01,-5.187240e+01, 5.195102e+01, 1.690801e-01
-8.274429e-01, 4.682927e-01, 4.185523e-02, 1.998267e+00, 2.052832e+00, 1.333797e+00,-1.528507e-01,-2.440076e+01, 2.443767e+01, 1.618808e-01
-7.312386e-01, 4.380724e-01, 7.591958e-02, 2.284275e+00, 2.327141e+00, 1.240176e+00,-1.378219e-01,-2.155698e+01, 2.159306e+01, 1.431648e-01
-7.302638e-01, 3.890027e-01, 1.135927e-01, 2.940584e+00, 2.968377e+00, 1.379333e+00,-1.419811e-01,-2.151761e+01, 2.156224e+01, 1.430574e-01
-6.841640e-01, 3.246781e-01, 1.541349e-01, 3.897869e+00, 3.914404e+00, 1.484673e+00,-1.349275e-01,-2.014642e+01, 2.020151e+01, 1.340918e-01
-5.156869e-01, 2.540999e-01, 1.960750e-01, 4.983132e+00, 4.993457e+00, 1.283495e+00,-9.915438e-02,-1.517488e+01, 1.522939e+01, 1.011138e-01
-8.274429e-01, 4.682925e-01,-4.185242e-02, 1.998267e+00, 2.052832e+00, 1.333797e+00, 1.528507e-01,-2.440076e+01, 2.443767e+01, 1.618808e-01
-7.312386e-01, 4.380721e-01,-7.591675e-02, 2.284275e+00, 2.327141e+00, 1.240176e+00, 1.378219e-01,-2.155698e+01, 2.159306e+01, 1.431648e-01
-7.302638e-01, 3.890025e-01,-1.135899e-01, 2.940584e+00, 2.968377e+00, 1.379333e+00, 1.419811e-01,-2.151760e+01, 2.156224e+01, 1.430574e-01
-6.841639e-01, 3.246779e-01,-1.541320e-01, 3.897869e+00, 3.914404e+00, 1.484673e+00, 1.349275e-01,-2.014642e+01, 2.020151e+01, 1.340918e-01
