# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.752938e+01, 7.354123e-01,-2.824284e-01,-1.383875e+01, 1.386115e+01,-4.717770e+00, 3.774114e+00, 1.330504e+02, 1.331875e+02,-1.204819e+02, 9.898155e+01,-7.079826e+00, 1.331875e+02,-1.721320e+00
 1.374745e+01, 7.238819e-01,-1.931348e-01,-1.630622e+01, 1.632342e+01,-1.108022e+00, 2.707479e+00, 1.043303e+02, 1.043713e+02,-9.447459e+01, 5.653115e+01,-2.470392e+00, 1.043713e+02,-1.349014e+00
 1.153512e+01, 7.104902e-01,-1.421511e-01,-1.875064e+01, 1.876464e+01, 1.225816e+00, 2.065079e+00, 8.752677e+01, 8.755971e+01,-7.925814e+01, 2.972001e+01, 4.088090e-01, 8.755971e+01,-1.131829e+00
 9.599516e+00, 7.054787e-01,-7.238971e-02,-2.011600e+01, 2.012850e+01, 2.021361e+00, 1.534809e+00, 7.283408e+01, 7.287829e+01,-6.595324e+01, 9.991369e+00, 1.619852e+00, 7.287829e+01,-9.421361e-01
 8.088241e+00, 6.980938e-01, 5.035341e-03,-2.121430e+01, 2.122579e+01, 2.381605e+00, 1.127649e+00, 6.136160e+01, 6.141815e+01,-5.556452e+01,-4.004459e+00, 2.230195e+00, 6.141815e+01,-7.940547e-01
 6.750806e+00, 6.980569e-01, 9.861239e-02,-2.203660e+01, 2.204788e+01, 2.411652e+00, 7.864738e-01, 5.121435e+01, 5.127714e+01,-4.637620e+01,-1.371141e+01, 2.394386e+00, 5.127714e+01,-6.630037e-01
 5.556555e+00, 7.214076e-01, 1.930876e-01,-2.291567e+01, 2.292783e+01, 2.358341e+00, 4.965043e-01, 4.216445e+01, 4.223327e+01,-3.818210e+01,-1.982759e+01, 2.369079e+00, 4.223327e+01,-5.461112e-01
 4.289901e+00, 7.556346e-01, 2.548612e-01,-2.367339e+01, 2.368681e+01, 2.069517e+00, 2.561375e-01, 3.256471e+01, 3.263141e+01,-2.949009e+01,-2.190810e+01, 2.046440e+00, 3.263141e+01,-4.219710e-01
 2.851263e+00, 7.910057e-01, 2.713783e-01,-2.470813e+01, 2.472228e+01, 1.601428e+00, 8.325738e-02, 2.165225e+01, 2.171155e+01,-1.960886e+01,-1.895327e+01, 1.523175e+00, 2.171155e+01,-2.807684e-01
 3.350575e+01, 4.104266e-01, 4.225199e-01,-1.220716e+01, 1.222137e+01,-1.320923e+01,-7.708819e+00, 2.539010e+02, 2.543613e+02, 2.462834e+02, 2.401131e+02, 2.010312e+01, 2.543613e+02,-3.281020e+00
 1.757466e+01, 7.285240e-01, 2.959517e-01,-1.393407e+01, 1.395624e+01,-4.608693e+00,-3.902203e+00, 1.336095e+02, 1.337459e+02, 1.295571e+02, 9.938713e+01, 7.371612e+00, 1.337459e+02,-1.725537e+00
 1.376985e+01, 7.185481e-01, 2.148530e-01,-1.639631e+01, 1.641345e+01,-1.015899e+00,-2.807211e+00, 1.046759e+02, 1.047185e+02, 1.014770e+02, 5.671564e+01, 2.505859e+00, 1.047185e+02,-1.351087e+00
 1.155332e+01, 7.056345e-01, 1.698326e-01,-1.884476e+01, 1.885873e+01, 1.313982e+00,-2.150191e+00, 8.781710e+01, 8.785324e+01, 8.511667e+01, 2.981991e+01,-5.434397e-01, 8.785324e+01,-1.133540e+00
 9.614973e+00, 7.021335e-01, 1.041332e-01,-2.021348e+01, 2.022594e+01, 2.100731e+00,-1.607548e+00, 7.308302e+01, 7.313088e+01, 7.082520e+01, 1.002768e+01,-1.815260e+00, 7.313088e+01,-9.436200e-01
 8.102382e+00, 6.961225e-01, 2.970984e-02,-2.131677e+01, 2.132815e+01, 2.454310e+00,-1.190832e+00, 6.158364e+01, 6.164403e+01, 5.967517e+01,-4.016829e+00,-2.455924e+00, 6.164403e+01,-7.954403e-01
 6.764073e+00, 6.967979e-01,-6.150688e-02,-2.214664e+01, 2.215768e+01, 2.478327e+00,-8.409877e-01, 5.141268e+01, 5.147925e+01, 4.981722e+01,-1.376295e+01,-2.626547e+00, 5.147925e+01,-6.643248e-01
 5.567514e+00, 7.187130e-01,-1.543446e-01,-2.303477e+01, 2.304649e+01, 2.418437e+00,-5.429214e-01, 4.232693e+01, 4.239944e+01, 4.101438e+01,-1.990307e+01,-2.598736e+00, 4.239944e+01,-5.472089e-01
 4.295814e+00, 7.528946e-01,-2.158453e-01,-2.379316e+01, 2.380604e+01, 2.115681e+00,-2.927828e-01, 3.266940e+01, 3.273915e+01, 3.165913e+01,-2.197820e+01,-2.247223e+00, 3.273915e+01,-4.225741e-01
 2.851403e+00, 7.879803e-01,-2.326695e-01,-2.481612e+01, 2.482972e+01, 1.627980e+00,-1.080240e-01, 2.169186e+01, 2.175313e+01, 2.102391e+01,-1.898796e+01,-1.672409e+00, 2.175313e+01,-2.807985e-01
 3.347694e+01, 4.081955e-01,-4.241946e-01,-1.219292e+01, 1.220712e+01,-1.321236e+01, 7.600649e+00, 2.532497e+02, 2.537080e+02,-2.451544e+02, 2.395020e+02,-1.997807e+01, 2.537080e+02,-3.278210e+00
 1.755875e+01, 7.304389e-01,-3.038400e-01,-1.391099e+01, 1.393347e+01,-4.627367e+00, 3.848402e+00, 1.332597e+02, 1.333955e+02,-1.290002e+02, 9.912836e+01,-7.342184e+00, 1.333955e+02,-1.724052e+00
 1.376094e+01, 7.206566e-01,-2.265493e-01,-1.637561e+01, 1.639302e+01,-1.034963e+00, 2.767933e+00, 1.044238e+02, 1.044656e+02,-1.010845e+02, 5.657933e+01,-2.501600e+00, 1.044656e+02,-1.350268e+00
 1.154732e+01, 7.084400e-01,-1.843472e-01,-1.882467e+01, 1.883889e+01, 1.293406e+00, 2.119352e+00, 8.761273e+01, 8.764790e+01,-8.480975e+01, 2.975027e+01, 5.323678e-01, 8.764790e+01,-1.133000e+00
 9.611551e+00, 7.054049e-01,-1.210798e-01,-2.019480e+01, 2.020748e+01, 2.082523e+00, 1.583652e+00, 7.292131e+01, 7.296823e+01,-7.058728e+01, 1.000517e+01, 1.798582e+00, 7.296823e+01,-9.433252e-01
 8.101438e+00, 6.999330e-01,-4.853612e-02,-2.130088e+01, 2.131243e+01, 2.439638e+00, 1.172186e+00, 6.145943e+01, 6.151900e+01,-5.949148e+01,-4.009022e+00, 2.437982e+00, 6.151900e+01,-7.953809e-01
 6.765753e+00, 7.004251e-01, 4.123898e-02,-2.213751e+01, 2.214863e+01, 2.469519e+00, 8.266632e-01, 5.132611e+01, 5.139213e+01,-4.968234e+01,-1.374005e+01, 2.611729e+00, 5.139213e+01,-6.645094e-01
 5.570285e+00, 7.211598e-01, 1.331488e-01,-2.303366e+01, 2.304533e+01, 2.414563e+00, 5.319881e-01, 4.226617e+01, 4.233843e+01,-4.091302e+01,-1.987481e+01, 2.587417e+00, 4.233843e+01,-5.474879e-01
 4.297075e+00, 7.548443e-01, 1.942778e-01,-2.379387e+01, 2.380663e+01, 2.112564e+00, 2.847271e-01, 3.261710e+01, 3.268668e+01,-3.157368e+01,-2.194330e+01, 2.236535e+00, 3.268668e+01,-4.227010e-01
 2.851931e+00, 7.897788e-01, 2.111147e-01,-2.481742e+01, 2.483088e+01, 1.625567e+00, 1.028388e-01, 2.165587e+01, 2.171704e+01,-2.096392e+01,-1.895668e+01, 1.663647e+00, 2.171704e+01,-2.808517e-01
 3.351715e+01, 4.300681e-01, 4.308899e-01,-1.221602e+01, 1.223118e+01,-1.319042e+01,-7.845375e+00, 2.540509e+02, 2.545141e+02, 2.623371e+02, 2.402282e+02, 2.103916e+01, 2.545141e+02,-3.282762e+00
 1.760297e+01, 7.240538e-01, 3.195764e-01,-1.400550e+01, 1.402785e+01,-4.518859e+00,-3.975540e+00, 1.338257e+02, 1.339610e+02, 1.381460e+02, 9.953921e+01, 7.621734e+00, 1.339610e+02,-1.728172e+00
 1.378294e+01, 7.156142e-01, 2.505753e-01,-1.646481e+01, 1.648226e+01,-9.434033e-01,-2.866763e+00, 1.047778e+02, 1.048213e+02, 1.081354e+02, 5.676867e+01, 2.526847e+00, 1.048213e+02,-1.352304e+00
 1.156511e+01, 7.036446e-01, 2.148323e-01,-1.891731e+01, 1.893161e+01, 1.380783e+00,-2.203723e+00, 8.790975e+01, 8.794821e+01, 9.070925e+01, 2.985277e+01,-6.764050e-01, 8.794821e+01,-1.134672e+00
 9.626722e+00, 7.020743e-01, 1.561729e-01,-2.029117e+01, 2.030391e+01, 2.161646e+00,-1.655821e+00, 7.317633e+01, 7.322698e+01, 7.549553e+01, 1.004265e+01,-2.002912e+00, 7.322698e+01,-9.447808e-01
 8.115359e+00, 6.978510e-01, 8.714850e-02,-2.140222e+01, 2.141377e+01, 2.512256e+00,-1.234933e+00, 6.168680e+01, 6.175029e+01, 6.363540e+01,-4.021419e+00,-2.672121e+00, 6.175029e+01,-7.967440e-01
 6.778913e+00, 6.985265e-01,-2.741868e-04,-2.224687e+01, 2.225783e+01, 2.536500e+00,-8.805770e-01, 5.152926e+01, 5.159917e+01, 5.315433e+01,-1.379258e+01,-2.852193e+00, 5.159917e+01,-6.658159e-01
 5.581102e+00, 7.182447e-01,-8.967171e-02,-2.315101e+01, 2.316232e+01, 2.474521e+00,-5.779243e-01, 4.243241e+01, 4.250843e+01, 4.377108e+01,-1.995179e+01,-2.824330e+00, 4.250843e+01,-5.485703e-01
 4.303099e+00, 7.519235e-01,-1.499806e-01,-2.391259e+01, 2.392488e+01, 2.158927e+00,-3.211918e-01, 3.272631e+01, 3.279901e+01, 3.376122e+01,-2.201624e+01,-2.443277e+00, 3.279901e+01,-4.233143e-01
 2.852292e+00, 7.866237e-01,-1.667571e-01,-2.492516e+01, 2.493813e+01, 1.652451e+00,-1.274554e-01, 2.169951e+01, 2.176271e+01, 2.238839e+01,-1.899477e+01,-1.816479e+00, 2.176271e+01,-2.809034e-01
 3.348674e+01, 4.279097e-01,-4.323134e-01,-1.220110e+01, 1.221625e+01,-1.319343e+01, 7.733694e+00, 2.533615e+02, 2.538227e+02,-2.610999e+02, 2.395815e+02,-2.090946e+01, 2.538227e+02,-3.279800e+00
 1.758635e+01, 7.260347e-01,-3.271359e-01,-1.398190e+01, 1.400456e+01,-4.537893e+00, 3.919667e+00, 1.334563e+02, 1.335910e+02,-1.375316e+02, 9.926596e+01,-7.591944e+00, 1.335910e+02,-1.726621e+00
 1.377351e+01, 7.178228e-01,-2.619348e-01,-1.644357e+01, 1.646131e+01,-9.631230e-01, 2.825840e+00, 1.045107e+02, 1.045533e+02,-1.076992e+02, 5.662419e+01,-2.523556e+00, 1.045533e+02,-1.351437e+00
 1.155873e+01, 7.065898e-01,-2.289987e-01,-1.889666e+01, 1.891125e+01, 1.359332e+00, 2.171438e+00, 8.769295e+01, 8.773037e+01,-9.036615e+01, 2.977883e+01, 6.633913e-01, 8.773037e+01,-1.134096e+00
 9.623012e+00, 7.055090e-01,-1.727925e-01,-2.027193e+01, 2.028494e+01, 2.142569e+00, 1.630663e+00, 7.300438e+01, 7.305401e+01,-7.522788e+01, 1.001866e+01, 1.984043e+00, 7.305401e+01,-9.444595e-01
 8.114203e+00, 7.018338e-01,-1.057108e-01,-2.138579e+01, 2.139756e+01, 2.496763e+00, 1.215188e+00, 6.155407e+01, 6.161667e+01,-6.342734e+01,-4.013126e+00, 2.651973e+00, 6.161667e+01,-7.966651e-01
 6.780431e+00, 7.023485e-01,-1.986601e-02,-2.223713e+01, 2.224822e+01, 2.526916e+00, 8.653519e-01, 5.143564e+01, 5.150494e+01,-5.300011e+01,-1.376785e+01, 2.835405e+00, 5.150494e+01,-6.659857e-01
 5.583786e+00, 7.208578e-01, 6.850209e-02,-2.314938e+01, 2.316070e+01, 2.470030e+00, 5.662742e-01, 4.236617e+01, 4.244189e+01,-4.365482e+01,-1.992100e+01, 2.811429e+00, 4.244189e+01,-5.488414e-01
 4.304342e+00, 7.540184e-01, 1.283140e-01,-2.391290e+01, 2.392513e+01, 2.155364e+00, 3.126104e-01, 3.267021e+01, 3.274272e+01,-3.366450e+01,-2.197882e+01, 2.431269e+00, 3.274272e+01,-4.234397e-01
 2.852833e+00, 7.885472e-01, 1.450175e-01,-2.492622e+01, 2.493912e+01, 1.649775e+00, 1.219683e-01, 2.166128e+01, 2.172436e+01,-2.232123e+01,-1.896156e+01, 1.806805e+00, 2.172436e+01,-2.809580e-01
 3.352734e+01, 4.491903e-01, 4.404357e-01,-1.222652e+01, 1.224270e+01,-1.316680e+01,-7.975134e+00, 2.541902e+02, 2.546559e+02, 2.783995e+02, 2.403330e+02, 2.196119e+01, 2.546559e+02,-3.284364e+00
 1.762951e+01, 7.200711e-01, 3.449379e-01,-1.407565e+01, 1.409828e+01,-4.429888e+00,-4.045837e+00, 1.340290e+02, 1.341633e+02, 1.467486e+02, 9.968188e+01, 7.859316e+00, 1.341633e+02,-1.730643e+00
 1.379507e+01, 7.131292e-01, 2.882867e-01,-1.653240e+01, 1.655029e+01,-8.715752e-01,-2.923791e+00, 1.048730e+02, 1.049174e+02, 1.147997e+02, 5.681825e+01, 2.538129e+00, 1.049174e+02,-1.353435e+00
 1.157614e+01, 7.020094e-01, 2.620476e-01,-1.898869e+01, 1.900347e+01, 1.446685e+00,-2.255094e+00, 8.799682e+01, 8.803759e+01, 9.630785e+01, 2.988399e+01,-8.174833e-01, 8.803759e+01,-1.135732e+00
 9.637815e+00, 7.022273e-01, 2.110633e-01,-2.036717e+01, 2.038037e+01, 2.221411e+00,-1.702277e+00, 7.326476e+01, 7.331820e+01, 8.017266e+01, 1.005721e+01,-2.197185e+00, 7.331820e+01,-9.458792e-01
 8.127861e+00, 6.996786e-01, 1.481087e-01,-2.148602e+01, 2.149792e+01, 2.569288e+00,-1.277616e+00, 6.178638e+01, 6.185297e+01, 6.760501e+01,-4.025516e+00,-2.894486e+00, 6.185297e+01,-7.980016e-01
 6.793512e+00, 7.002611e-01, 6.548606e-02,-2.234631e+01, 2.235738e+01, 2.594493e+00,-9.194246e-01, 5.164399e+01, 5.171729e+01, 5.650431e+01,-1.382148e+01,-3.084732e+00, 5.171729e+01,-6.672833e-01
 5.594441e+00, 7.178199e-01,-2.036986e-02,-2.326520e+01, 2.327628e+01, 2.529935e+00,-6.122916e-01, 4.253598e+01, 4.261555e+01, 4.653915e+01,-1.999939e+01,-3.055918e+00, 4.261555e+01,-5.499070e-01
 4.310439e+00, 7.509712e-01,-7.902424e-02,-2.403053e+01, 2.404239e+01, 2.201901e+00,-3.489091e-01, 3.278361e+01, 3.285932e+01, 3.587105e+01,-2.205437e+01,-2.643988e+00, 3.285932e+01,-4.240596e-01
 2.853380e+00, 7.853030e-01,-9.527404e-02,-2.503358e+01, 2.504608e+01, 1.676955e+00,-1.464411e-01, 2.170867e+01, 2.177384e+01, 2.375559e+01,-1.900279e+01,-1.963263e+00, 2.177384e+01,-2.810279e-01
 3.349536e+01, 4.470982e-01,-4.416250e-01,-1.221097e+01, 1.222713e+01,-1.316958e+01, 7.859917e+00, 2.534632e+02, 2.539268e+02,-2.770482e+02, 2.396511e+02,-2.182662e+01, 2.539268e+02,-3.281253e+00
 1.761218e+01, 7.221253e-01,-3.521863e-01,-1.405154e+01, 1.407449e+01,-4.449289e+00, 3.987894e+00, 1.336403e+02, 1.337738e+02,-1.460735e+02, 9.939427e+01,-7.829205e+00, 1.337738e+02,-1.729024e+00
 1.378514e+01, 7.154413e-01,-2.993270e-01,-1.651063e+01, 1.652884e+01,-8.919453e-01, 2.881225e+00, 1.045910e+02, 1.046345e+02,-1.143176e+02, 5.666569e+01,-2.535894e+00, 1.046345e+02,-1.352520e+00
 1.156936e+01, 7.050939e-01,-2.758851e-01,-1.896751e+01, 1.898261e+01, 1.424367e+00, 2.221368e+00, 8.776772e+01, 8.780738e+01,-9.592654e+01, 2.980579e+01, 8.024019e-01, 8.780738e+01,-1.135120e+00
 9.633810e+00, 7.058218e-01,-2.273752e-01,-2.034741e+01, 2.036091e+01, 2.201471e+00, 1.675861e+00, 7.308263e+01, 7.313498e+01,-7.987355e+01, 1.003174e+01, 2.175995e+00, 7.313498e+01,-9.455307e-01
 8.126480e+00, 7.038297e-01,-1.664137e-01,-2.146905e+01, 2.148123e+01, 2.552969e+00, 1.256765e+00, 6.164512e+01, 6.171076e+01,-6.737104e+01,-4.016745e+00, 2.871992e+00, 6.171076e+01,-7.979020e-01
 6.794849e+00, 7.042753e-01,-8.543006e-02,-2.233595e+01, 2.234722e+01, 2.584114e+00, 9.032322e-01, 5.154322e+01, 5.161586e+01,-5.632939e+01,-1.379491e+01, 3.065807e+00, 5.161586e+01,-6.674364e-01
 5.597016e+00, 7.205986e-01,-7.692352e-04,-2.326304e+01, 2.327420e+01, 2.524797e+00, 5.998739e-01, 4.246414e+01, 4.254336e+01,-4.640685e+01,-1.996601e+01, 3.041271e+00, 4.254336e+01,-5.501681e-01
 4.311646e+00, 7.532135e-01, 5.726226e-02,-2.403041e+01, 2.404228e+01, 2.197863e+00, 3.397981e-01, 3.272362e+01, 3.279911e+01,-3.576225e+01,-2.201438e+01, 2.630546e+00, 3.279911e+01,-4.241819e-01
 2.853923e+00, 7.873551e-01, 7.336110e-02,-2.503436e+01, 2.504685e+01, 1.673997e+00, 1.406473e-01, 2.166815e+01, 2.173317e+01,-2.368078e+01,-1.896761e+01, 1.952603e+00, 2.173317e+01,-2.810829e-01
 3.353604e+01, 4.678766e-01, 4.511193e-01,-1.223859e+01, 1.225583e+01,-1.313847e+01,-8.098323e+00, 2.543169e+02, 2.547848e+02, 2.944662e+02, 2.404258e+02, 2.286864e+01, 2.547848e+02,-3.285802e+00
 1.765426e+01, 7.165161e-01, 3.719635e-01,-1.414458e+01, 1.416760e+01,-4.341728e+00,-4.113086e+00, 1.342192e+02, 1.343524e+02, 1.553623e+02, 9.981500e+01, 8.084448e+00, 1.343524e+02,-1.732946e+00
 1.380613e+01, 7.109457e-01, 3.279249e-01,-1.659842e+01, 1.661688e+01,-8.011205e-01,-2.978284e+00, 1.049602e+02, 1.050055e+02, 1.214673e+02, 5.686373e+01, 2.540642e+00, 1.050055e+02,-1.354464e+00
 1.158635e+01, 7.007612e-01, 3.118766e-01,-1.905909e+01, 1.907452e+01, 1.511842e+00,-2.304315e+00, 8.807800e+01, 8.812111e+01, 1.019111e+02, 2.991347e+01,-9.666818e-01, 8.812111e+01,-1.136718e+00
 9.648188e+00, 7.026072e-01, 2.688646e-01,-2.044149e+01, 2.045533e+01, 2.279986e+00,-1.746926e+00, 7.334782e+01, 7.340404e+01, 8.485509e+01, 1.007130e+01,-2.397817e+00, 7.340404e+01,-9.469087e-01
 8.139803e+00, 7.016623e-01, 2.125494e-01,-2.156798e+01, 2.158044e+01, 2.625260e+00,-1.318950e+00, 6.188175e+01, 6.195145e+01, 7.158261e+01,-4.029080e+00,-3.122683e+00, 6.195145e+01,-7.992051e-01
 6.807550e+00, 7.023435e-01, 1.354789e-01,-2.244245e+01, 2.245385e+01, 2.650861e+00,-9.574577e-01, 5.175463e+01, 5.183131e+01, 5.986423e+01,-1.384903e+01,-3.322439e+00, 5.183131e+01,-6.686972e-01
 5.607591e+00, 7.175033e-01, 5.334794e-02,-2.337751e+01, 2.338858e+01, 2.584770e+00,-6.459613e-01, 4.263816e+01, 4.272132e+01, 4.931881e+01,-2.004610e+01,-3.293454e+00, 4.272132e+01,-5.512255e-01
 4.317773e+00, 7.501015e-01,-3.166908e-03,-2.414696e+01, 2.415861e+01, 2.244567e+00,-3.759368e-01, 3.284087e+01, 3.291963e+01, 3.798819e+01,-2.209230e+01,-2.849265e+00, 3.291963e+01,-4.248045e-01
 2.854623e+00, 7.840641e-01,-1.842910e-02,-2.514124e+01, 2.515347e+01, 1.701441e+00,-1.649811e-01, 2.171902e+01, 2.178618e+01, 2.512541e+01,-1.901173e+01,-2.112709e+00, 2.178618e+01,-2.811678e-01
 3.350252e+01, 4.658452e-01,-4.520918e-01,-1.222246e+01, 1.223968e+01,-1.314096e+01, 7.979561e+00, 2.535530e+02, 2.540186e+02,-2.929951e+02, 2.397091e+02,-2.272902e+01, 2.540186e+02,-3.282545e+00
 1.763623e+01, 7.186499e-01,-3.789188e-01,-1.411999e+01, 1.414335e+01,-4.361500e+00, 4.053080e+00, 1.338113e+02, 1.339437e+02,-1.546235e+02, 9.951316e+01,-8.054065e+00, 1.339437e+02,-1.731261e+00
 1.379569e+01, 7.133645e-01,-3.386622e-01,-1.657615e+01, 1.659495e+01,-8.221344e-01, 2.934083e+00, 1.046635e+02, 1.047079e+02,-1.209370e+02, 5.670318e+01,-2.539551e+00, 1.047079e+02,-1.353502e+00
 1.157919e+01, 7.039847e-01,-3.254044e-01,-1.903740e+01, 1.905319e+01, 1.488665e+00, 2.269155e+00, 8.783674e+01, 8.787865e+01,-1.014896e+02, 2.983105e+01, 9.494059e-01, 8.787865e+01,-1.136070e+00
 9.643883e+00, 7.063587e-01,-2.848875e-01,-2.042122e+01, 2.043542e+01, 2.259191e+00, 1.719261e+00, 7.315560e+01, 7.321066e+01,-8.452284e+01, 1.004435e+01, 2.374178e+00, 7.321066e+01,-9.465327e-01
 8.138189e+00, 7.059699e-01,-2.306123e-01,-2.155054e+01, 2.156333e+01, 2.608129e+00, 1.296999e+00, 6.173199e+01, 6.180067e+01,-7.132125e+01,-4.019840e+00, 3.097725e+00, 6.180067e+01,-7.990840e-01
 6.808710e+00, 7.064753e-01,-1.552552e-01,-2.243166e+01, 2.244332e+01, 2.639773e+00, 9.403141e-01, 5.164675e+01, 5.172271e+01,-5.966737e+01,-1.382062e+01, 3.301350e+00, 5.172271e+01,-6.688337e-01
 5.610027e+00, 7.204402e-01,-7.445756e-02,-2.337475e+01, 2.338597e+01, 2.578929e+00, 6.327840e-01, 4.256051e+01, 4.264327e+01,-4.916923e+01,-2.001005e+01, 3.276887e+00, 4.264327e+01,-5.514734e-01
 4.318929e+00, 7.524937e-01,-1.868192e-02,-2.414637e+01, 2.415810e+01, 2.240028e+00, 3.662939e-01, 3.277693e+01, 3.285543e+01,-3.786650e+01,-2.204970e+01, 2.834271e+00, 3.285543e+01,-4.249222e-01
 2.855161e+00, 7.862484e-01,-3.645445e-03,-2.514170e+01, 2.515399e+01, 1.698183e+00, 1.588770e-01, 2.167618e+01, 2.174318e+01,-2.504247e+01,-1.897455e+01, 2.100985e+00, 2.174318e+01,-2.812224e-01
 3.354295e+01, 4.860850e-01, 4.627528e-01,-1.225150e+01, 1.226987e+01,-1.310715e+01,-8.215107e+00, 2.544287e+02, 2.548985e+02, 3.105320e+02, 2.405041e+02, 2.376287e+01, 2.548985e+02,-3.287046e+00
 1.767721e+01, 7.133432e-01, 4.005519e-01,-1.421236e+01, 1.423589e+01,-4.254331e+00,-4.177286e+00, 1.343962e+02, 1.345283e+02, 1.639843e+02, 9.993844e+01, 8.297226e+00, 1.345283e+02,-1.735080e+00
 1.381610e+01, 7.091282e-01, 3.693261e-01,-1.666341e+01, 1.668259e+01,-7.314836e-01,-3.030265e+00, 1.050394e+02, 1.050857e+02, 1.281367e+02, 5.690510e+01, 2.533977e+00, 1.050857e+02,-1.355391e+00
 1.159552e+01, 6.996347e-01, 3.639457e-01,-1.912700e+01, 1.914325e+01, 1.574847e+00,-2.351347e+00, 8.815125e+01, 8.819667e+01, 1.075153e+02, 2.994052e+01,-1.122158e+00, 8.819667e+01,-1.137601e+00
 9.657812e+00, 7.032237e-01, 3.294219e-01,-2.051410e+01, 2.052879e+01, 2.337340e+00,-1.789769e+00, 7.342530e+01, 7.348429e+01, 8.954156e+01, 1.008488e+01,-2.604544e+00, 7.348429e+01,-9.478669e-01
 8.151101e+00, 7.038821e-01, 2.803342e-01,-2.164796e+01, 2.166122e+01, 2.680027e+00,-1.358890e+00, 6.197234e+01, 6.204515e+01, 7.556669e+01,-4.032073e+00,-3.356335e+00, 6.204515e+01,-8.003471e-01
 6.821135e+00, 7.045985e-01, 2.089351e-01,-2.253670e+01, 2.254867e+01, 2.706358e+00,-9.943280e-01, 5.186189e+01, 5.194198e+01, 6.323421e+01,-1.387541e+01,-3.565838e+00, 5.194198e+01,-6.700677e-01
 5.620501e+00, 7.173271e-01, 1.311133e-01,-2.348795e+01, 2.349927e+01, 2.638991e+00,-6.786528e-01, 4.273855e+01, 4.282532e+01, 5.210933e+01,-2.009173e+01,-3.536653e+00, 4.282532e+01,-5.525209e-01
 4.325026e+00, 7.493449e-01, 7.739015e-02,-2.426170e+01, 2.427340e+01, 2.286821e+00,-4.022672e-01, 3.289752e+01, 3.297936e+01, 4.011193e+01,-2.212964e+01,-3.058919e+00, 3.297936e+01,-4.255416e-01
 2.855980e+00, 7.829448e-01, 6.358488e-02,-2.524796e+01, 2.526018e+01, 1.725849e+00,-1.830748e-01, 2.173023e+01, 2.179942e+01, 2.649768e+01,-1.902132e+01,-2.264741e+00, 2.179942e+01,-2.813192e-01
 3.350791e+01, 4.841095e-01,-4.635213e-01,-1.223484e+01, 1.225318e+01,-1.310926e+01, 8.092804e+00, 2.536282e+02, 2.540957e+02,-3.089355e+02, 2.397533e+02,-2.361801e+01, 2.540957e+02,-3.283645e+00
 1.765847e+01, 7.155621e-01,-4.072304e-01,-1.418731e+01, 1.421118e+01,-4.274480e+00, 4.115229e+00, 1.339693e+02, 1.341006e+02,-1.631787e+02, 9.962252e+01,-8.266627e+00, 1.341006e+02,-1.733328e+00
 1.380515e+01, 7.116565e-01,-3.797779e-01,-1.664067e+01, 1.666021e+01,-7.531360e-01, 2.984441e+00, 1.047282e+02, 1.047735e+02,-1.275558e+02, 5.673666e+01,-2.534121e+00, 1.047735e+02,-1.354382e+00
 1.158797e+01, 7.029969e-01,-3.771808e-01,-1.910483e+01, 1.912148e+01, 1.550823e+00, 2.314766e+00, 8.789797e+01, 8.794212e+01,-1.070517e+02, 2.985392e+01, 1.102567e+00, 8.794212e+01,-1.136918e+00
 9.653202e+00, 7.071297e-01,-3.451736e-01,-2.049336e+01, 2.050846e+01, 2.315696e+00, 1.760865e+00, 7.322308e+01, 7.328085e+01,-8.917452e+01, 1.005646e+01, 2.578327e+00, 7.328085e+01,-9.474627e-01
 8.149244e+00, 7.083436e-01,-2.981771e-01,-2.163004e+01, 2.164369e+01, 2.662081e+00, 1.335853e+00, 6.181410e+01, 6.188581e+01,-7.527647e+01,-4.022373e+00, 3.328777e+00, 6.188581e+01,-8.002036e-01
 6.822092e+00, 7.088799e-01,-2.286188e-01,-2.252538e+01, 2.253769e+01, 2.694493e+00, 9.762893e-01, 5.174677e+01, 5.182607e+01,-6.301398e+01,-1.384514e+01, 3.542396e+00, 5.182607e+01,-6.701851e-01
 5.622784e+00, 7.204260e-01,-1.521991e-01,-2.348459e+01, 2.349613e+01, 2.632431e+00, 6.647565e-01, 4.265504e+01, 4.274136e+01,-5.194135e+01,-2.005300e+01, 3.518046e+00, 4.274136e+01,-5.527543e-01
 4.326117e+00, 7.518894e-01,-9.931558e-02,-2.426061e+01, 2.427246e+01, 2.281757e+00, 3.920914e-01, 3.282958e+01, 3.291111e+01,-3.997657e+01,-2.208439e+01, 3.042254e+00, 3.291111e+01,-4.256532e-01
 2.856502e+00, 7.852650e-01,-8.580976e-02,-2.524805e+01, 2.526041e+01, 1.722275e+00, 1.766578e-01, 2.168504e+01, 2.175404e+01,-2.640616e+01,-1.898211e+01, 2.251875e+00, 2.175404e+01,-2.813724e-01
 3.354787e+01, 5.039437e-01, 4.751608e-01,-1.226561e+01, 1.228515e+01,-1.307188e+01,-8.325666e+00, 2.545244e+02, 2.549958e+02, 3.265925e+02, 2.405672e+02, 2.464228e+01, 2.549958e+02,-3.288082e+00
