# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.013057e+01, 6.397052e-02,-1.890208e-02,-9.335565e+00, 9.335803e+00, 8.721601e+01,-4.493105e+00, 8.414172e+02, 8.459372e+02, 4.991251e+03,-8.765667e+02,-5.220425e+02, 8.459372e+02,-6.252273e-01
 3.903916e+00, 2.466402e-02, 3.221271e-02, 9.426794e+00, 9.426881e+00,-3.393795e+01,-2.005301e+00, 3.241099e+02, 3.258881e+02,-1.922664e+03, 1.558737e+01,-2.012281e+02, 3.258881e+02,-2.406650e-01
 9.084626e+00, 3.766280e-02, 4.503462e-02, 3.163440e+00, 3.163985e+00,-2.650277e+01,-8.849424e-01, 7.543330e+02, 7.547989e+02,-4.474743e+03,-2.378259e+02,-1.574948e+02, 7.547989e+02,-5.576085e-01
 1.016863e+01, 4.952014e-02, 4.238450e-02,-2.317075e+00, 2.317991e+00, 2.172769e+01, 2.034180e+00, 8.444503e+02, 8.447323e+02,-5.009278e+03,-5.729046e+02, 1.302687e+02, 8.447323e+02,-6.242154e-01
 1.013057e+01, 6.397043e-02, 1.890219e-02,-9.335557e+00, 9.335795e+00, 8.721590e+01, 4.493101e+00, 8.414168e+02, 8.459368e+02,-4.991249e+03,-8.765663e+02, 5.220418e+02, 8.459368e+02,-6.252270e-01
 2.042507e+00, 6.438855e-02,-1.857309e-02,-8.741484e+00, 8.741741e+00, 1.646529e+01,-9.614390e-01, 1.696456e+02, 1.704455e+02, 1.006330e+03,-2.270044e+02,-9.895791e+01, 1.704455e+02,-4.592394e-01
 1.355531e+00, 6.371126e-02,-2.168237e-02,-7.799570e+00, 7.799860e+00, 9.749880e+00,-6.239263e-01, 1.125862e+02, 1.130093e+02, 6.678568e+02,-1.618209e+02,-5.873267e+01, 1.130093e+02,-3.045004e-01
 1.329392e+00, 6.422134e-02,-2.181676e-02,-7.581883e+00, 7.582186e+00, 9.294985e+00,-6.131067e-01, 1.104157e+02, 1.108079e+02, 6.549817e+02,-1.696671e+02,-5.607960e+01, 1.108079e+02,-2.985772e-01
 1.489491e+00, 6.673509e-02,-1.522460e-02,-8.597740e+00, 8.598012e+00, 1.180981e+01,-6.936088e-01, 1.237165e+02, 1.242808e+02, 7.338814e+02,-2.024160e+02,-7.119021e+01, 1.242808e+02,-3.348835e-01
 1.879952e+00, 7.936380e-02, 3.006393e-02,-1.588417e+01, 1.588439e+01, 2.753856e+01,-8.401432e-01, 1.561700e+02, 1.585817e+02, 9.263954e+02,-2.712043e+02,-1.648168e+02, 1.585817e+02,-4.273057e-01
 2.042508e+00, 6.438846e-02, 1.857318e-02,-8.741484e+00, 8.741741e+00, 1.646530e+01, 9.614395e-01, 1.696457e+02, 1.704456e+02,-1.006331e+03,-2.270045e+02, 9.895797e+01, 1.704456e+02,-4.592397e-01
 1.355531e+00, 6.371118e-02, 2.168247e-02,-7.799570e+00, 7.799860e+00, 9.749881e+00, 6.239264e-01, 1.125862e+02, 1.130093e+02,-6.678569e+02,-1.618209e+02, 5.873268e+01, 1.130093e+02,-3.045005e-01
 1.329392e+00, 6.422125e-02, 2.181686e-02,-7.581882e+00, 7.582186e+00, 9.294984e+00, 6.131067e-01, 1.104157e+02, 1.108079e+02,-6.549817e+02,-1.696671e+02, 5.607960e+01, 1.108079e+02,-2.985772e-01
 1.489491e+00, 6.673500e-02, 1.522471e-02,-8.597739e+00, 8.598011e+00, 1.180981e+01, 6.936087e-01, 1.237165e+02, 1.242808e+02,-7.338814e+02,-2.024160e+02, 7.119019e+01, 1.242808e+02,-3.348835e-01
 1.879952e+00, 7.936372e-02,-3.006382e-02,-1.588416e+01, 1.588439e+01, 2.753855e+01, 8.401431e-01, 1.561700e+02, 1.585817e+02,-9.263953e+02,-2.712043e+02, 1.648168e+02, 1.585817e+02,-4.273056e-01
 3.390137e+00,-1.131818e-02,-2.919728e-02, 9.675264e+00, 9.675315e+00,-3.024833e+01, 1.776938e+00, 2.813421e+02, 2.829691e+02, 1.880760e+03, 3.621853e+00, 2.021859e+02, 2.829691e+02,-2.126812e-01
 8.742176e+00, 2.018115e-02,-4.481895e-02, 3.410202e+00, 3.410556e+00,-2.749313e+01, 9.179579e-01, 7.257570e+02, 7.262781e+02, 4.851589e+03,-2.498677e+02, 1.841040e+02, 7.262781e+02,-5.460678e-01
 9.890938e+00, 4.821361e-02,-4.527285e-02,-2.111021e+00, 2.112057e+00, 1.925478e+01,-1.943086e+00, 8.213780e+02, 8.216060e+02, 5.490761e+03,-5.758610e+02,-1.300769e+02, 8.216060e+02,-6.179090e-01
 9.852579e+00, 8.322372e-02,-2.541444e-02,-9.099002e+00, 9.099418e+00, 8.267310e+01,-4.354058e+00, 8.185041e+02, 8.226802e+02, 5.471524e+03,-8.658921e+02,-5.572581e+02, 8.226802e+02,-6.188371e-01
 3.390130e+00,-1.131826e-02, 2.919734e-02, 9.675263e+00, 9.675313e+00,-3.024827e+01,-1.776934e+00, 2.813416e+02, 2.829685e+02,-1.880756e+03, 3.621846e+00,-2.021855e+02, 2.829685e+02,-2.126807e-01
 8.742171e+00, 2.018106e-02, 4.481903e-02, 3.410200e+00, 3.410555e+00,-2.749310e+01,-9.179571e-01, 7.257566e+02, 7.262777e+02,-4.851587e+03,-2.498676e+02,-1.841038e+02, 7.262777e+02,-5.460676e-01
 9.890932e+00, 4.821351e-02, 4.527295e-02,-2.111020e+00, 2.112055e+00, 1.925475e+01, 1.943085e+00, 8.213776e+02, 8.216055e+02,-5.490758e+03,-5.758606e+02, 1.300768e+02, 8.216055e+02,-6.179086e-01
 9.852573e+00, 8.322358e-02, 2.541459e-02,-9.098994e+00, 9.099410e+00, 8.267298e+01, 4.354054e+00, 8.185037e+02, 8.226798e+02,-5.471521e+03,-8.658916e+02, 5.572573e+02, 8.226798e+02,-6.188368e-01
 1.942347e+00, 8.073260e-02,-2.727423e-02,-8.392757e+00, 8.393189e+00, 1.503315e+01,-9.124491e-01, 1.613561e+02, 1.620574e+02, 1.078632e+03,-2.176054e+02,-1.017240e+02, 1.620574e+02,-4.512171e-01
 1.304189e+00, 7.710137e-02,-3.119446e-02,-7.515285e+00, 7.515746e+00, 9.038623e+00,-6.006289e-01, 1.083381e+02, 1.087161e+02, 7.242180e+02,-1.565060e+02,-6.128902e+01, 1.087161e+02,-3.027128e-01
 1.278983e+00, 7.652953e-02,-3.253773e-02,-7.282687e+00, 7.283161e+00, 8.589569e+00,-5.905376e-01, 1.062435e+02, 1.065917e+02, 7.102161e+02,-1.636887e+02,-5.832938e+01, 1.065917e+02,-2.968057e-01
 1.446456e+00, 8.222188e-02,-2.665943e-02,-8.375316e+00, 8.375762e+00, 1.117182e+01,-6.751319e-01, 1.201627e+02, 1.206828e+02, 8.032637e+02,-1.966978e+02,-7.578655e+01, 1.206828e+02,-3.360455e-01
 1.814370e+00, 1.169940e-01, 1.741491e-02,-1.562979e+01, 1.563024e+01, 2.615212e+01,-8.133681e-01, 1.507849e+02, 1.530382e+02, 1.007968e+03,-2.614308e+02,-1.762321e+02, 1.530382e+02,-4.261361e-01
 1.942348e+00, 8.073250e-02, 2.727437e-02,-8.392757e+00, 8.393189e+00, 1.503316e+01, 9.124496e-01, 1.613562e+02, 1.620575e+02,-1.078632e+03,-2.176055e+02, 1.017241e+02, 1.620575e+02,-4.512174e-01
 1.304189e+00, 7.710127e-02, 3.119459e-02,-7.515285e+00, 7.515745e+00, 9.038624e+00, 6.006290e-01, 1.083381e+02, 1.087162e+02,-7.242181e+02,-1.565061e+02, 6.128903e+01, 1.087162e+02,-3.027128e-01
 1.278983e+00, 7.652943e-02, 3.253787e-02,-7.282686e+00, 7.283161e+00, 8.589568e+00, 5.905376e-01, 1.062435e+02, 1.065917e+02,-7.102161e+02,-1.636887e+02, 5.832937e+01, 1.065917e+02,-2.968057e-01
 1.446456e+00, 8.222178e-02, 2.665958e-02,-8.375315e+00, 8.375761e+00, 1.117182e+01, 6.751318e-01, 1.201627e+02, 1.206828e+02,-8.032636e+02,-1.966978e+02, 7.578653e+01, 1.206828e+02,-3.360455e-01
 1.814369e+00, 1.169939e-01,-1.741474e-02,-1.562979e+01, 1.563024e+01, 2.615212e+01, 8.133680e-01, 1.507849e+02, 1.530382e+02,-1.007968e+03,-2.614307e+02, 1.762321e+02, 1.530382e+02,-4.261361e-01
 2.811808e+00,-4.891409e-02,-2.514357e-02, 9.935744e+00, 9.935897e+00,-2.576367e+01, 1.504703e+00, 2.332495e+02, 2.346729e+02, 1.734858e+03,-5.210381e+00, 1.916581e+02, 2.346729e+02,-1.795689e-01
 8.362038e+00, 2.259666e-03,-4.405025e-02, 3.668707e+00, 3.668972e+00,-2.829110e+01, 9.443567e-01, 6.940604e+02, 6.946374e+02, 5.162200e+03,-2.590863e+02, 2.107727e+02, 6.946374e+02,-5.317161e-01
 9.581279e+00, 4.784009e-02,-4.831569e-02,-1.898208e+00, 1.899425e+00, 1.677152e+01,-1.847414e+00, 7.956604e+02, 7.958393e+02, 5.917831e+03,-5.758608e+02,-1.260775e+02, 7.958393e+02,-6.093465e-01
 9.542237e+00, 1.044586e-01,-3.301156e-02,-8.850267e+00, 8.850945e+00, 7.787998e+01,-4.201366e+00, 7.929108e+02, 7.967374e+02, 5.897364e+03,-8.516065e+02,-5.837535e+02, 7.967374e+02,-6.101526e-01
 2.811800e+00,-4.891419e-02, 2.514364e-02, 9.935743e+00, 9.935895e+00,-2.576359e+01,-1.504699e+00, 2.332489e+02, 2.346723e+02,-1.734853e+03,-5.210367e+00,-1.916575e+02, 2.346723e+02,-1.795684e-01
 8.362033e+00, 2.259559e-03, 4.405034e-02, 3.668706e+00, 3.668971e+00,-2.829107e+01,-9.443558e-01, 6.940599e+02, 6.946369e+02,-5.162197e+03,-2.590861e+02,-2.107725e+02, 6.946369e+02,-5.317158e-01
 9.581273e+00, 4.783996e-02, 4.831582e-02,-1.898206e+00, 1.899423e+00, 1.677150e+01, 1.847412e+00, 7.956599e+02, 7.958388e+02,-5.917827e+03,-5.758604e+02, 1.260773e+02, 7.958388e+02,-6.093461e-01
 9.542231e+00, 1.044584e-01, 3.301176e-02,-8.850258e+00, 8.850936e+00, 7.787985e+01, 4.201362e+00, 7.929103e+02, 7.967369e+02,-5.897360e+03,-8.516060e+02, 5.837526e+02, 7.967369e+02,-6.101522e-01
 1.833946e+00, 9.838375e-02,-3.752085e-02,-8.029571e+00, 8.030261e+00, 1.357984e+01,-8.598894e-01, 1.523810e+02, 1.529873e+02, 1.133353e+03,-2.071039e+02,-1.021705e+02, 1.529873e+02,-4.406715e-01
 1.246540e+00, 9.221273e-02,-4.249812e-02,-7.220126e+00, 7.220840e+00, 8.299728e+00,-5.745214e-01, 1.035668e+02, 1.039004e+02, 7.702916e+02,-1.503715e+02,-6.256448e+01, 1.039004e+02,-2.992933e-01
 1.222991e+00, 9.051272e-02,-4.533215e-02,-6.970365e+00, 6.971100e+00, 7.861211e+00,-5.654295e-01, 1.016082e+02, 1.019134e+02, 7.557247e+02,-1.569634e+02,-5.934229e+01, 1.019134e+02,-2.935777e-01
 1.398859e+00, 1.001576e-01,-4.041752e-02,-8.144220e+00, 8.144936e+00, 1.050598e+01,-6.545522e-01, 1.162318e+02, 1.167075e+02, 8.644902e+02,-1.903585e+02,-7.921172e+01, 1.167075e+02,-3.361973e-01
 1.745764e+00, 1.579542e-01, 2.150710e-03,-1.536444e+01, 1.536525e+01, 2.473591e+01,-7.851959e-01, 1.451493e+02, 1.472440e+02, 1.079569e+03,-2.512572e+02,-1.853362e+02, 1.472440e+02,-4.241595e-01
 1.833947e+00, 9.838362e-02, 3.752103e-02,-8.029571e+00, 8.030261e+00, 1.357985e+01, 8.598900e-01, 1.523811e+02, 1.529874e+02,-1.133354e+03,-2.071040e+02, 1.021705e+02, 1.529874e+02,-4.406718e-01
 1.246541e+00, 9.221260e-02, 4.249832e-02,-7.220125e+00, 7.220839e+00, 8.299729e+00, 5.745215e-01, 1.035668e+02, 1.039004e+02,-7.702917e+02,-1.503715e+02, 6.256449e+01, 1.039004e+02,-2.992933e-01
 1.222991e+00, 9.051259e-02, 4.533235e-02,-6.970364e+00, 6.971099e+00, 7.861210e+00, 5.654294e-01, 1.016082e+02, 1.019134e+02,-7.557247e+02,-1.569634e+02, 5.934229e+01, 1.019134e+02,-2.935777e-01
 1.398859e+00, 1.001574e-01, 4.041774e-02,-8.144219e+00, 8.144936e+00, 1.050598e+01, 6.545521e-01, 1.162318e+02, 1.167074e+02,-8.644901e+02,-1.903584e+02, 7.921170e+01, 1.167074e+02,-3.361973e-01
 1.745764e+00, 1.579541e-01,-2.150472e-03,-1.536444e+01, 1.536525e+01, 2.473591e+01, 7.851958e-01, 1.451493e+02, 1.472440e+02,-1.079569e+03,-2.512571e+02, 1.853361e+02, 1.472440e+02,-4.241594e-01
 2.182610e+00,-8.824135e-02,-2.010526e-02, 1.020719e+01, 1.020759e+01,-2.054492e+01, 1.192973e+00, 1.809757e+02, 1.821421e+02, 1.482300e+03,-1.041373e+01, 1.683438e+02, 1.821421e+02,-1.419362e-01
 7.952829e+00,-1.626330e-02,-4.256702e-02, 3.939166e+00, 3.939430e+00,-2.889020e+01, 9.639025e-01, 6.599591e+02, 6.605919e+02, 5.405393e+03,-2.654983e+02, 2.370128e+02, 6.605919e+02,-5.149558e-01
 9.247288e+00, 4.818171e-02,-5.105463e-02,-1.674974e+00, 1.676444e+00, 1.428314e+01,-1.748172e+00, 7.679283e+02, 7.680632e+02, 6.289680e+03,-5.731945e+02,-1.182902e+02, 7.680632e+02,-5.988952e-01
 9.208993e+00, 1.272633e-01,-4.089725e-02,-8.584250e+00, 8.585291e+00, 7.290080e+01,-4.038579e+00, 7.654150e+02, 7.688895e+02, 6.269087e+03,-8.344279e+02,-6.014924e+02, 7.688895e+02,-5.996559e-01
 2.182601e+00,-8.824147e-02, 2.010534e-02, 1.020719e+01, 1.020759e+01,-2.054483e+01,-1.192968e+00, 1.809749e+02, 1.821413e+02,-1.482293e+03,-1.041368e+01,-1.683431e+02, 1.821413e+02,-1.419356e-01
 7.952822e+00,-1.626344e-02, 4.256713e-02, 3.939165e+00, 3.939429e+00,-2.889016e+01,-9.639013e-01, 6.599586e+02, 6.605914e+02,-5.405389e+03,-2.654981e+02,-2.370126e+02, 6.605914e+02,-5.149554e-01
 9.247281e+00, 4.818153e-02, 5.105480e-02,-1.674972e+00, 1.676442e+00, 1.428311e+01, 1.748171e+00, 7.679278e+02, 7.680626e+02,-6.289675e+03,-5.731941e+02, 1.182900e+02, 7.680626e+02,-5.988948e-01
 9.208986e+00, 1.272630e-01, 4.089751e-02,-8.584241e+00, 8.585281e+00, 7.290066e+01, 4.038574e+00, 7.654145e+02, 7.688889e+02,-6.269082e+03,-8.344273e+02, 6.014913e+02, 7.688889e+02,-5.996555e-01
 1.722158e+00, 1.168255e-01,-4.832879e-02,-7.652278e+00, 7.653322e+00, 1.215280e+01,-8.060784e-01, 1.431222e+02, 1.436395e+02, 1.172236e+03,-1.960282e+02,-1.006411e+02, 1.436395e+02,-4.285383e-01
 1.185626e+00, 1.085372e-01,-5.450023e-02,-6.915066e+00, 6.916132e+00, 7.560537e+00,-5.470118e-01, 9.852382e+01, 9.881500e+01, 8.069561e+02,-1.437727e+02,-6.272256e+01, 9.881500e+01,-2.948212e-01
 1.163573e+00, 1.055466e-01,-5.901689e-02,-6.643233e+00, 6.644334e+00, 7.128176e+00,-5.387579e-01, 9.668785e+01, 9.695175e+01, 7.919192e+02,-1.497609e+02,-5.921762e+01, 9.695175e+01,-2.892701e-01
 1.348681e+00, 1.199704e-01,-5.520590e-02,-7.904316e+00, 7.905419e+00, 9.830642e+00,-6.327777e-01, 1.120871e+02, 1.125192e+02, 9.180474e+02,-1.836647e+02,-8.155454e+01, 1.125192e+02,-3.357211e-01
 1.675352e+00, 2.016420e-01,-1.434159e-02,-1.508719e+01, 1.508855e+01, 2.330973e+01,-7.561493e-01, 1.393624e+02, 1.413004e+02, 1.141446e+03,-2.408570e+02,-1.922249e+02, 1.413004e+02,-4.215908e-01
 1.722159e+00, 1.168253e-01, 4.832904e-02,-7.652278e+00, 7.653322e+00, 1.215281e+01, 8.060790e-01, 1.431223e+02, 1.436396e+02,-1.172237e+03,-1.960283e+02, 1.006411e+02, 1.436396e+02,-4.285386e-01
 1.185626e+00, 1.085370e-01, 5.450051e-02,-6.915065e+00, 6.916132e+00, 7.560537e+00, 5.470118e-01, 9.852383e+01, 9.881501e+01,-8.069562e+02,-1.437727e+02, 6.272256e+01, 9.881501e+01,-2.948213e-01
 1.163573e+00, 1.055464e-01, 5.901719e-02,-6.643233e+00, 6.644333e+00, 7.128174e+00, 5.387579e-01, 9.668784e+01, 9.695174e+01,-7.919192e+02,-1.497609e+02, 5.921761e+01, 9.695174e+01,-2.892701e-01
 1.348681e+00, 1.199702e-01, 5.520622e-02,-7.904315e+00, 7.905418e+00, 9.830640e+00, 6.327776e-01, 1.120871e+02, 1.125192e+02,-9.180473e+02,-1.836647e+02, 8.155452e+01, 1.125192e+02,-3.357210e-01
 1.675352e+00, 2.016418e-01, 1.434193e-02,-1.508719e+01, 1.508854e+01, 2.330973e+01, 7.561492e-01, 1.393624e+02, 1.413003e+02,-1.141446e+03,-2.408569e+02, 1.922249e+02, 1.413003e+02,-4.215908e-01
 1.523712e+00,-1.291391e-01,-1.345587e-02, 1.049180e+01, 1.049260e+01,-1.474263e+01, 8.511055e-01, 1.262838e+02, 1.271443e+02, 1.129410e+03,-1.171123e+01, 1.319285e+02, 1.271443e+02,-1.009338e-01
 7.526640e+00,-3.520093e-02,-3.862565e-02, 4.223132e+00, 4.223455e+00,-2.931300e+01, 9.773827e-01, 6.244597e+02, 6.251481e+02, 5.584738e+03,-2.693285e+02, 2.625768e+02, 6.251481e+02,-4.964508e-01
 8.894743e+00, 4.936830e-02,-5.046682e-02,-1.441954e+00, 1.443681e+00, 1.182721e+01,-1.647128e+00, 7.386613e+02, 7.387578e+02, 6.606047e+03,-5.680941e+02,-1.070407e+02, 7.387578e+02,-5.868303e-01
 8.851094e+00, 1.515692e-01,-4.479509e-02,-8.302654e+00, 8.304158e+00, 6.776893e+01,-3.865655e+00, 7.358670e+02, 7.389911e+02, 6.581056e+03,-8.140988e+02,-6.103524e+02, 7.389911e+02,-5.871295e-01
 1.523700e+00,-1.291393e-01, 1.345595e-02, 1.049180e+01, 1.049260e+01,-1.474252e+01,-8.510989e-01, 1.262829e+02, 1.271434e+02,-1.129401e+03,-1.171114e+01,-1.319275e+02, 1.271434e+02,-1.009330e-01
 7.526633e+00,-3.520110e-02, 3.862579e-02, 4.223130e+00, 4.223454e+00,-2.931296e+01,-9.773813e-01, 6.244591e+02, 6.251475e+02,-5.584732e+03,-2.693283e+02,-2.625765e+02, 6.251475e+02,-4.964503e-01
 8.894735e+00, 4.936807e-02, 5.046704e-02,-1.441952e+00, 1.443679e+00, 1.182718e+01, 1.647126e+00, 7.386607e+02, 7.387572e+02,-6.606041e+03,-5.680936e+02, 1.070404e+02, 7.387572e+02,-5.868298e-01
 8.851086e+00, 1.515689e-01, 4.479543e-02,-8.302643e+00, 8.304147e+00, 6.776879e+01, 3.865650e+00, 7.358664e+02, 7.389904e+02,-6.581051e+03,-8.140981e+02, 6.103511e+02, 7.389904e+02,-5.871290e-01
 1.603896e+00, 1.358150e-01,-5.485802e-02,-7.259914e+00, 7.261391e+00, 1.073786e+01,-7.495723e-01, 1.333221e+02, 1.337559e+02, 1.192339e+03,-1.840136e+02,-9.706644e+01, 1.337559e+02,-4.138427e-01
 1.118909e+00, 1.257826e-01,-6.203237e-02,-6.598349e+00, 6.599840e+00, 6.808248e+00,-5.169032e-01, 9.299761e+01, 9.324793e+01, 8.317058e+02,-1.363932e+02,-6.164633e+01, 9.324793e+01,-2.885237e-01
 1.098440e+00, 1.211351e-01,-6.812337e-02,-6.300149e+00, 6.301681e+00, 6.381574e+00,-5.094472e-01, 9.129140e+01, 9.151559e+01, 8.164474e+02,-1.417809e+02,-5.786360e+01, 9.151559e+01,-2.831714e-01
 1.293643e+00, 1.410925e-01,-6.531892e-02,-7.654819e+00, 7.656397e+00, 9.131750e+00,-6.087188e-01, 1.075382e+02, 1.079270e+02, 9.617488e+02,-1.763035e+02,-8.266612e+01, 1.079270e+02,-3.339554e-01
 1.601401e+00, 2.472972e-01,-2.620635e-02,-1.479706e+01, 1.479915e+01, 2.185225e+01,-7.254203e-01, 1.332782e+02, 1.350597e+02, 1.191951e+03,-2.299793e+02,-1.966836e+02, 1.350597e+02,-4.179076e-01
 1.603897e+00, 1.358147e-01, 5.485836e-02,-7.259913e+00, 7.261391e+00, 1.073787e+01, 7.495728e-01, 1.333222e+02, 1.337560e+02,-1.192340e+03,-1.840137e+02, 9.706650e+01, 1.337560e+02,-4.138430e-01
 1.118909e+00, 1.257824e-01, 6.203275e-02,-6.598349e+00, 6.599839e+00, 6.808248e+00, 5.169032e-01, 9.299762e+01, 9.324793e+01,-8.317058e+02,-1.363932e+02, 6.164633e+01, 9.324793e+01,-2.885237e-01
 1.098440e+00, 1.211349e-01, 6.812377e-02,-6.300148e+00, 6.301681e+00, 6.381572e+00, 5.094471e-01, 9.129138e+01, 9.151558e+01,-8.164472e+02,-1.417809e+02, 5.786358e+01, 9.151558e+01,-2.831714e-01
 1.293643e+00, 1.410923e-01, 6.531936e-02,-7.654818e+00, 7.656396e+00, 9.131747e+00, 6.087186e-01, 1.075382e+02, 1.079270e+02,-9.617486e+02,-1.763034e+02, 8.266610e+01, 1.079270e+02,-3.339553e-01
 1.601401e+00, 2.472969e-01, 2.620683e-02,-1.479706e+01, 1.479915e+01, 2.185225e+01, 7.254202e-01, 1.332782e+02, 1.350597e+02,-1.191950e+03,-2.299792e+02, 1.966836e+02, 1.350597e+02,-4.179075e-01
 1.074793e+00,-1.562306e-01,-1.660733e-02, 1.069540e+01, 1.069655e+01,-3.955057e+00, 2.274227e-01, 3.322373e+01, 3.345909e+01, 3.143054e+02,-3.883691e+00, 3.744247e+01, 3.345909e+01,-7.212084e-02
 7.218117e+00,-4.490611e-02,-9.024987e-02, 4.426471e+00, 4.427618e+00,-1.099299e+01, 3.663509e-01, 2.234080e+02, 2.236786e+02, 2.113473e+03,-1.008039e+02, 1.041607e+02, 2.236786e+02,-4.823082e-01
 8.625052e+00, 5.688785e-02,-1.758149e-01,-1.275545e+00, 1.288861e+00, 3.784289e+00,-5.871279e-01, 2.672618e+02, 2.672892e+02, 2.528326e+03,-2.097076e+02,-3.626048e+01, 2.672892e+02,-5.764994e-01
 8.518497e+00, 1.709747e-01,-2.762056e-01,-8.099046e+00, 8.105558e+00, 2.373457e+01,-1.383924e+00, 2.642967e+02, 2.653639e+02, 2.500278e+03,-2.953266e+02,-2.260782e+02, 2.653639e+02,-5.724579e-01
 1.074780e+00,-1.562308e-01, 1.660747e-02, 1.069539e+01, 1.069655e+01,-3.955006e+00,-2.274198e-01, 3.322331e+01, 3.345866e+01,-3.143013e+02,-3.883641e+00,-3.744199e+01, 3.345866e+01,-7.211991e-02
 7.218109e+00,-4.490633e-02, 9.025029e-02, 4.426470e+00, 4.427618e+00,-1.099298e+01,-3.663505e-01, 2.234077e+02, 2.236783e+02,-2.113471e+03,-1.008038e+02,-1.041605e+02, 2.236783e+02,-4.823076e-01
 8.625045e+00, 5.688756e-02, 1.758156e-01,-1.275544e+00, 1.288860e+00, 3.784283e+00, 5.871273e-01, 2.672615e+02, 2.672890e+02,-2.528324e+03,-2.097074e+02, 3.626042e+01, 2.672890e+02,-5.764989e-01
 8.518490e+00, 1.709743e-01, 2.762067e-01,-8.099042e+00, 8.105554e+00, 2.373454e+01, 1.383922e+00, 2.642965e+02, 2.653637e+02,-2.500276e+03,-2.953264e+02, 2.260779e+02, 2.653637e+02,-5.724574e-01
 1.511058e+00, 1.512055e-01,-3.249556e-01,-6.983080e+00, 6.992272e+00, 3.629699e+00,-2.632351e-01, 4.687148e+01, 4.701254e+01, 4.434111e+02,-6.503342e+01,-3.470272e+01, 4.701254e+01,-4.000540e-01
 1.058665e+00, 1.430920e-01,-3.612373e-01,-6.374982e+00, 6.386812e+00, 2.321410e+00,-1.826698e-01, 3.283540e+01, 3.291786e+01, 3.106280e+02,-4.832385e+01,-2.222974e+01, 3.291786e+01,-2.801281e-01
 1.028217e+00, 1.410363e-01,-3.882538e-01,-6.055758e+00, 6.069830e+00, 2.141620e+00,-1.781560e-01, 3.188982e+01, 3.196215e+01, 3.016830e+02,-4.961810e+01,-2.053728e+01, 3.196215e+01,-2.720026e-01
 1.206157e+00, 1.594475e-01,-4.074411e-01,-7.478348e+00, 7.491136e+00, 3.102503e+00,-2.122006e-01, 3.741554e+01, 3.754455e+01, 3.539576e+02,-6.136347e+01,-2.969825e+01, 3.754455e+01,-3.195126e-01
 1.498592e+00, 2.736525e-01,-4.044665e-01,-1.458980e+01, 1.459797e+01, 7.521345e+00,-2.539144e-01, 4.654500e+01, 4.714946e+01, 4.403243e+02,-8.022995e+01,-7.159099e+01, 4.714946e+01,-4.012489e-01
 1.511057e+00, 1.512052e-01, 3.249569e-01,-6.983080e+00, 6.992272e+00, 3.629697e+00, 2.632350e-01, 4.687146e+01, 4.701252e+01,-4.434109e+02,-6.503339e+01, 3.470271e+01, 4.701252e+01,-4.000538e-01
 1.058665e+00, 1.430917e-01, 3.612387e-01,-6.374982e+00, 6.386811e+00, 2.321409e+00, 1.826697e-01, 3.283538e+01, 3.291784e+01,-3.106278e+02,-4.832382e+01, 2.222972e+01, 3.291784e+01,-2.801279e-01
 1.028217e+00, 1.410359e-01, 3.882555e-01,-6.055758e+00, 6.069830e+00, 2.141619e+00, 1.781559e-01, 3.188980e+01, 3.196213e+01,-3.016828e+02,-4.961807e+01, 2.053727e+01, 3.196213e+01,-2.720024e-01
 1.206156e+00, 1.594472e-01, 4.074429e-01,-7.478348e+00, 7.491136e+00, 3.102501e+00, 2.122005e-01, 3.741552e+01, 3.754453e+01,-3.539574e+02,-6.136344e+01, 2.969823e+01, 3.754453e+01,-3.195124e-01
 1.498591e+00, 2.736522e-01, 4.044685e-01,-1.458980e+01, 1.459797e+01, 7.521343e+00, 2.539144e-01, 4.654498e+01, 4.714945e+01,-4.403241e+02,-8.022993e+01, 7.159097e+01, 4.714945e+01,-4.012488e-01
 6.153085e-01,-1.858078e-01, 1.120458e-02, 1.059847e+01, 1.060010e+01,-4.615300e+00, 5.294554e-01, 3.911071e+01, 3.938564e+01, 4.052519e+02,-7.241812e+00, 4.792021e+01, 3.938564e+01,-4.063088e-02
 7.016833e+00,-5.350580e-02,-9.969686e-03, 4.271996e+00, 4.272343e+00,-2.120560e+01, 1.725943e+00, 4.464860e+02, 4.469927e+02, 4.626179e+03,-2.334635e+02, 2.206202e+02, 4.469927e+02,-4.626125e-01
 8.554793e+00, 7.937846e-02,-3.612698e-02,-2.097952e+00, 2.099764e+00, 1.269092e+01,-1.114823e+00, 5.449268e+02, 5.450757e+02, 5.646051e+03,-4.684388e+02,-1.324504e+02, 5.450757e+02,-5.655082e-01
 7.587581e+00, 1.987492e-01,-6.528879e-02,-7.712361e+00, 7.715197e+00, 4.136133e+01,-1.836224e+00, 4.837508e+02, 4.855193e+02, 5.012149e+03,-5.782691e+02,-4.307403e+02, 4.855193e+02,-5.045955e-01
 3.680994e+00, 2.170971e-01,-1.024274e-01,-8.224242e+00, 8.227745e+00, 2.138844e+01,-3.115478e-01, 2.346277e+02, 2.356008e+02, 2.430956e+03,-3.591274e+02,-2.220805e+02, 2.356008e+02,-2.451109e-01
