# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.350577e+01, 5.664780e-01,-8.796054e-01,-1.837245e+01, 1.840222e+01, 1.078437e+00, 4.022973e+00, 1.024948e+02, 1.025794e+02,-9.305987e+01, 5.555461e+01,-1.201383e+00, 1.025794e+02,-1.322285e+00
 1.102626e+01, 4.848287e-01,-9.153837e-01,-2.065747e+01, 2.068343e+01, 2.811924e+00, 3.251446e+00, 8.361257e+01, 8.372300e+01,-7.587463e+01, 2.843070e+01, 1.446108e+00, 8.372300e+01,-1.079285e+00
 8.818583e+00, 4.370118e-01,-8.693207e-01,-2.171443e+01, 2.173622e+01, 2.961669e+00, 2.558838e+00, 6.684209e+01, 6.695658e+01,-6.062601e+01, 9.199812e+00, 2.334059e+00, 6.695658e+01,-8.632608e-01
 7.000429e+00, 4.343817e-01,-7.603696e-01,-2.214063e+01, 2.215794e+01, 2.577191e+00, 1.986599e+00, 5.306165e+01, 5.316133e+01,-4.810702e+01,-3.441215e+00, 2.465383e+00, 5.316133e+01,-6.855787e-01
 5.373966e+00, 5.522629e-01,-5.652215e-01,-2.169244e+01, 2.170683e+01, 1.790534e+00, 1.466068e+00, 4.078295e+01, 4.084856e+01,-3.696524e+01,-1.089806e+01, 2.014685e+00, 4.084856e+01,-5.269762e-01
 4.158998e+00, 7.965889e-01,-3.414309e-01,-2.107394e+01, 2.109176e+01, 1.185722e+00, 1.048319e+00, 3.164018e+01, 3.167974e+01,-2.867825e+01,-1.485163e+01, 1.566795e+00, 3.167974e+01,-4.087663e-01
 3.301435e+00, 9.632024e-01,-1.855062e-01,-2.121458e+01, 2.123725e+01, 9.752918e-01, 7.372744e-01, 2.515741e+01, 2.518710e+01,-2.280685e+01,-1.689357e+01, 1.379257e+00, 2.518710e+01,-3.250170e-01
 2.266007e+00, 1.096778e+00,-1.184336e-01,-2.194474e+01, 2.197245e+01, 7.957335e-01, 4.349069e-01, 1.728974e+01, 1.731350e+01,-1.567847e+01,-1.510442e+01, 1.101515e+00, 1.731350e+01,-2.234261e-01
 3.405064e+01, 4.408589e-01, 7.450816e-01,-1.409938e+01, 1.412594e+01,-8.428715e+00,-1.039796e+01, 2.577083e+02, 2.580557e+02, 2.497264e+02, 2.434938e+02, 1.799209e+01, 2.580557e+02,-3.330228e+00
 1.761296e+01, 6.533492e-01, 8.700941e-01,-1.597537e+01, 1.601238e+01,-1.824278e+00,-5.467789e+00, 1.335823e+02, 1.337066e+02, 1.294219e+02, 9.932668e+01, 5.833100e+00, 1.337066e+02,-1.725992e+00
 1.351157e+01, 5.668975e-01, 9.505610e-01,-1.839397e+01, 1.842724e+01, 1.103790e+00,-4.166745e+00, 1.023821e+02, 1.024728e+02, 9.917458e+01, 5.549629e+01, 1.189379e+00, 1.024728e+02,-1.322886e+00
 1.103293e+01, 4.772122e-01, 1.010344e+00,-2.068333e+01, 2.071349e+01, 2.835443e+00,-3.390312e+00, 8.352071e+01, 8.363756e+01, 8.088887e+01, 2.840641e+01,-1.593009e+00, 8.363756e+01,-1.079885e+00
 8.823128e+00, 4.525544e-01, 9.645191e-01,-2.170823e+01, 2.173436e+01, 2.957662e+00,-2.686191e+00, 6.677251e+01, 6.689194e+01, 6.465647e+01, 9.197221e+00,-2.493938e+00, 6.689194e+01,-8.638541e-01
 7.022437e+00, 4.394947e-01, 8.550749e-01,-2.219038e+01, 2.221120e+01, 2.610177e+00,-2.090298e+00, 5.313615e+01, 5.324127e+01, 5.144350e+01,-3.440050e+00,-2.662357e+00, 5.324127e+01,-6.877866e-01
 5.397391e+00, 5.581791e-01, 6.640212e-01,-2.176038e+01, 2.177766e+01, 1.825081e+00,-1.548011e+00, 4.088810e+01, 4.095808e+01, 3.958040e+01,-1.092234e+01,-2.180227e+00, 4.095808e+01,-5.293152e-01
 4.181834e+00, 8.048453e-01, 4.443546e-01,-2.115491e+01, 2.117488e+01, 1.217356e+00,-1.120058e+00, 3.175864e+01, 3.180170e+01, 3.074076e+01,-1.490500e+01,-1.704005e+00, 3.180170e+01,-4.110545e-01
 3.317582e+00, 9.690905e-01, 2.776985e-01,-2.133481e+01, 2.135862e+01, 1.009697e+00,-7.945237e-01, 2.523771e+01, 2.527039e+01, 2.442812e+01,-1.694590e+01,-1.510792e+00, 2.527039e+01,-3.266415e-01
 2.273835e+00, 1.097877e+00, 2.086523e-01,-2.204665e+01, 2.207496e+01, 8.153545e-01,-4.723173e-01, 1.732084e+01, 1.734646e+01, 1.676475e+01,-1.513039e+01,-1.201764e+00, 1.734646e+01,-2.242120e-01
 3.404988e+01, 4.727490e-01,-7.487873e-01,-1.407301e+01, 1.410084e+01,-8.508573e+00, 1.044058e+01, 2.581472e+02, 2.584983e+02,-2.508393e+02, 2.439059e+02,-1.813231e+01, 2.584983e+02,-3.331181e+00
 1.761600e+01, 6.635013e-01,-8.645801e-01,-1.596958e+01, 1.600673e+01,-1.835273e+00, 5.494557e+00, 1.338179e+02, 1.339433e+02,-1.299572e+02, 9.950169e+01,-5.867858e+00, 1.339433e+02,-1.726426e+00
 1.350731e+01, 5.763566e-01,-9.365999e-01,-1.836993e+01, 1.840282e+01, 1.079682e+00, 4.169280e+00, 1.025207e+02, 1.026111e+02,-9.950910e+01, 5.557084e+01,-1.211972e+00, 1.026111e+02,-1.322572e+00
 1.103495e+01, 4.817597e-01,-9.880811e-01,-2.067650e+01, 2.070570e+01, 2.833912e+00, 3.372638e+00, 8.367902e+01, 8.379489e+01,-8.117879e+01, 2.846015e+01, 1.602167e+00, 8.379489e+01,-1.080107e+00
 8.832069e+00, 4.383704e-01,-9.559502e-01,-2.173398e+01, 2.175941e+01, 2.982890e+00, 2.675027e+00, 6.694820e+01, 6.706798e+01,-6.491700e+01, 9.221489e+00, 2.523930e+00, 6.706798e+01,-8.645982e-01
 7.020528e+00, 4.419764e-01,-8.447983e-01,-2.216808e+01, 2.218857e+01, 2.602026e+00, 2.091623e+00, 5.322066e+01, 5.332527e+01,-5.158512e+01,-3.445539e+00, 2.657475e+00, 5.332527e+01,-6.876066e-01
 5.400512e+00, 5.639373e-01,-6.481586e-01,-2.173982e+01, 2.175679e+01, 1.820813e+00, 1.550881e+00, 4.099121e+01, 4.106093e+01,-3.972123e+01,-1.094982e+01, 2.178681e+00, 4.106093e+01,-5.296502e-01
 4.188385e+00, 8.021494e-01,-4.225741e-01,-2.117990e+01, 2.119930e+01, 1.229299e+00, 1.118628e+00, 3.186710e+01, 3.191041e+01,-3.087919e+01,-1.495595e+01, 1.716188e+00, 3.191041e+01,-4.116992e-01
 3.320604e+00, 9.661022e-01,-2.589106e-01,-2.134323e+01, 2.136666e+01, 1.014413e+00, 7.905114e-01, 2.530541e+01, 2.533807e+01,-2.452507e+01,-1.699138e+01, 1.513922e+00, 2.533807e+01,-3.269379e-01
 2.271573e+00, 1.097452e+00,-1.936860e-01,-2.204954e+01, 2.207768e+01, 8.163614e-01, 4.694337e-01, 1.733314e+01, 1.735870e+01,-1.680263e+01,-1.514114e+01, 1.201443e+00, 1.735870e+01,-2.239929e-01
 3.401275e+01, 4.727383e-01, 7.750703e-01,-1.405146e+01, 1.408076e+01,-8.537557e+00,-1.077169e+01, 2.574941e+02, 2.578606e+02, 2.656435e+02, 2.432633e+02, 1.898414e+01, 2.578606e+02,-3.327700e+00
 1.761245e+01, 6.745237e-01, 9.215449e-01,-1.595763e+01, 1.599845e+01,-1.843301e+00,-5.673590e+00, 1.336012e+02, 1.337344e+02, 1.378050e+02, 9.933466e+01, 6.119706e+00, 1.337344e+02,-1.726315e+00
 1.351392e+01, 5.571862e-01, 1.023795e+00,-1.840399e+01, 1.844086e+01, 1.119139e+00,-4.338688e+00, 1.023852e+02, 1.024832e+02, 1.055865e+02, 5.550069e+01, 1.197773e+00, 1.024832e+02,-1.322989e+00
 1.103886e+01, 4.840604e-01, 1.083546e+00,-2.068101e+01, 2.071504e+01, 2.838938e+00,-3.533523e+00, 8.356754e+01, 8.369038e+01, 8.616380e+01, 2.842933e+01,-1.725048e+00, 8.369038e+01,-1.080540e+00
 8.840749e+00, 4.426589e-01, 1.045594e+00,-2.175366e+01, 2.178327e+01, 2.997535e+00,-2.801967e+00, 6.689619e+01, 6.702191e+01, 6.896129e+01, 9.221863e+00,-2.703809e+00, 6.702191e+01,-8.655077e-01
 7.041142e+00, 4.511989e-01, 9.395187e-01,-2.220896e+01, 2.223340e+01, 2.629701e+00,-2.191146e+00, 5.328150e+01, 5.339134e+01, 5.491659e+01,-3.443066e+00,-2.851993e+00, 5.339134e+01,-6.897034e-01
 5.422848e+00, 5.710279e-01, 7.494486e-01,-2.180041e+01, 2.182076e+01, 1.852128e+00,-1.632181e+00, 4.108432e+01, 4.115842e+01, 4.233912e+01,-1.097051e+01,-2.344527e+00, 4.115842e+01,-5.318884e-01
 4.213694e+00, 8.062517e-01, 5.193388e-01,-2.128301e+01, 2.130461e+01, 1.269007e+00,-1.184164e+00, 3.199967e+01, 3.204670e+01, 3.297435e+01,-1.501567e+01,-1.863322e+00, 3.204670e+01,-4.142165e-01
 3.337463e+00, 9.709879e-01, 3.603401e-01,-2.146695e+01, 2.149192e+01, 1.050263e+00,-8.443631e-01, 2.538833e+01, 2.542407e+01, 2.616062e+01,-1.704519e+01,-1.649099e+00, 2.542407e+01,-3.286294e-01
 2.281562e+00, 1.099512e+00, 2.895370e-01,-2.217137e+01, 2.220050e+01, 8.403364e-01,-5.079271e-01, 1.737918e+01, 1.740689e+01, 1.790722e+01,-1.517998e+01,-1.309522e+00, 1.740689e+01,-2.249966e-01
 3.401438e+01, 4.731985e-01,-7.678955e-01,-1.404239e+01, 1.407133e+01,-8.575173e+00, 1.076894e+01, 2.578887e+02, 2.582558e+02,-2.667589e+02, 2.436350e+02,-1.904385e+01, 2.582558e+02,-3.327821e+00
 1.761900e+01, 6.602196e-01,-9.141713e-01,-1.597500e+01, 1.601475e+01,-1.823965e+00, 5.671475e+00, 1.338413e+02, 1.339739e+02,-1.383716e+02, 9.951394e+01,-6.102568e+00, 1.339739e+02,-1.726661e+00
 1.351135e+01, 5.633873e-01,-9.985629e-01,-1.839008e+01, 1.842579e+01, 1.104978e+00, 4.315290e+00, 1.025420e+02, 1.026387e+02,-1.059582e+02, 5.558528e+01,-1.197414e+00, 1.026387e+02,-1.322795e+00
 1.104015e+01, 4.816198e-01,-1.067205e+00,-2.067732e+01, 2.071045e+01, 2.840141e+00, 3.502548e+00, 8.372188e+01, 8.384323e+01,-8.646819e+01, 2.848170e+01, 1.741759e+00, 8.384323e+01,-1.080614e+00
 8.844216e+00, 4.405694e-01,-1.050766e+00,-2.174430e+01, 2.177413e+01, 2.998000e+00, 2.801472e+00, 6.704502e+01, 6.717047e+01,-6.921286e+01, 9.242276e+00, 2.708749e+00, 6.717047e+01,-8.658038e-01
 7.043134e+00, 4.477587e-01,-9.332980e-01,-2.220603e+01, 2.223014e+01, 2.633863e+00, 2.200941e+00, 5.339782e+01, 5.350803e+01,-5.510278e+01,-3.450595e+00, 2.860186e+00, 5.350803e+01,-6.898654e-01
 5.430095e+00, 5.678390e-01,-7.294121e-01,-2.181598e+01, 2.183556e+01, 1.864383e+00, 1.632557e+00, 4.121925e+01, 4.129368e+01,-4.252440e+01,-1.100655e+01, 2.359349e+00, 4.129368e+01,-5.325888e-01
 4.217594e+00, 8.056520e-01,-5.070196e-01,-2.128746e+01, 2.130874e+01, 1.273948e+00, 1.184575e+00, 3.209191e+01, 3.213903e+01,-3.310691e+01,-1.505896e+01, 1.870096e+00, 3.213903e+01,-4.146063e-01
 3.340844e+00, 9.690112e-01,-3.417697e-01,-2.147293e+01, 2.149750e+01, 1.054680e+00, 8.440490e-01, 2.546159e+01, 2.549740e+01,-2.627063e+01,-1.709440e+01, 1.654869e+00, 2.549740e+01,-3.289641e-01
 2.278174e+00, 1.098193e+00,-2.739042e-01,-2.216711e+01, 2.219599e+01, 8.397685e-01, 5.042531e-01, 1.738444e+01, 1.741201e+01,-1.794059e+01,-1.518458e+01, 1.307078e+00, 1.741201e+01,-2.246636e-01
 3.397391e+01, 4.736169e-01, 8.042799e-01,-1.401984e+01, 1.405088e+01,-8.603509e+00,-1.112342e+01, 2.571922e+02, 2.575763e+02, 2.814394e+02, 2.429504e+02, 1.992209e+01, 2.575763e+02,-3.324018e+00
 1.761376e+01, 6.570818e-01, 9.697464e-01,-1.597024e+01, 1.601314e+01,-1.821763e+00,-5.863198e+00, 1.335823e+02, 1.337233e+02, 1.461498e+02, 9.931561e+01, 6.352319e+00, 1.337233e+02,-1.726138e+00
 1.351054e+01, 5.768929e-01, 1.091679e+00,-1.837931e+01, 1.842074e+01, 1.098016e+00,-4.495823e+00, 1.023755e+02, 1.024800e+02, 1.119855e+02, 5.549736e+01, 1.236081e+00, 1.024800e+02,-1.322923e+00
 1.104738e+01, 4.833364e-01, 1.159819e+00,-2.069410e+01, 2.073221e+01, 2.856378e+00,-3.672063e+00, 8.362770e+01, 8.375700e+01, 9.145993e+01, 2.845734e+01,-1.874342e+00, 8.375700e+01,-1.081370e+00
 8.852317e+00, 4.542733e-01, 1.140107e+00,-2.175315e+01, 2.178775e+01, 3.005026e+00,-2.925001e+00, 6.698841e+01, 6.711954e+01, 7.324797e+01, 9.242351e+00,-2.882263e+00, 6.711954e+01,-8.667392e-01
 7.064226e+00, 4.523648e-01, 1.032051e+00,-2.225679e+01, 2.228529e+01, 2.667153e+00,-2.300061e+00, 5.345416e+01, 5.357006e+01, 5.843831e+01,-3.447371e+00,-3.064178e+00, 5.357006e+01,-6.919843e-01
 5.451552e+00, 5.770976e-01, 8.280231e-01,-2.186862e+01, 2.189189e+01, 1.892177e+00,-1.711082e+00, 4.130252e+01, 4.138124e+01, 4.514686e+01,-1.102423e+01,-2.525008e+00, 4.138124e+01,-5.347512e-01
 4.242933e+00, 8.110854e-01, 6.043514e-01,-2.138362e+01, 2.140753e+01, 1.311750e+00,-1.245097e+00, 3.222196e+01, 3.227268e+01, 3.521792e+01,-1.511716e+01,-2.017861e+00, 3.227268e+01,-4.171310e-01
 3.354525e+00, 9.744779e-01, 4.473263e-01,-2.156572e+01, 2.159236e+01, 1.081876e+00,-8.944223e-01, 2.551790e+01, 2.555648e+01, 2.788916e+01,-1.713006e+01,-1.782832e+00, 2.555648e+01,-3.303404e-01
 2.289145e+00, 1.099818e+00, 3.728630e-01,-2.227451e+01, 2.230476e+01, 8.616989e-01,-5.416979e-01, 1.743622e+01, 1.746590e+01, 1.905570e+01,-1.522825e+01,-1.414836e+00, 1.746590e+01,-2.257619e-01
 3.397581e+01, 4.814585e-01,-7.956377e-01,-1.400801e+01, 1.403884e+01,-8.649435e+00, 1.110990e+01, 2.576276e+02, 2.580120e+02,-2.826472e+02, 2.433603e+02,-1.998407e+01, 2.580120e+02,-3.324406e+00
 1.761869e+01, 6.621513e-01,-9.642037e-01,-1.597077e+01, 1.601355e+01,-1.825036e+00, 5.859060e+00, 1.338469e+02, 1.339875e+02,-1.467715e+02, 9.951236e+01,-6.357356e+00, 1.339875e+02,-1.726662e+00
 1.351339e+01, 5.556394e-01,-1.074677e+00,-1.839838e+01, 1.843812e+01, 1.118899e+00, 4.480990e+00, 1.025541e+02, 1.026580e+02,-1.124018e+02, 5.559463e+01,-1.202807e+00, 1.026580e+02,-1.322887e+00
 1.104462e+01, 4.843946e-01,-1.146305e+00,-2.067347e+01, 2.071089e+01, 2.842647e+00, 3.649499e+00, 8.376212e+01, 8.388976e+01,-9.176167e+01, 2.850261e+01, 1.872276e+00, 8.388976e+01,-1.081080e+00
 8.852362e+00, 4.641306e-01,-1.130020e+00,-2.171930e+01, 2.175363e+01, 2.987445e+00, 2.915465e+00, 6.712572e+01, 6.725539e+01,-7.350421e+01, 9.260972e+00, 2.869090e+00, 6.725539e+01,-8.668021e-01
 7.065555e+00, 4.623423e-01,-1.017180e+00,-2.222982e+01, 2.225788e+01, 2.658012e+00, 2.295607e+00, 5.357798e+01, 5.369297e+01,-5.864681e+01,-3.455414e+00, 3.057528e+00, 5.369297e+01,-6.921692e-01
 5.459350e+00, 5.743009e-01,-8.201397e-01,-2.188374e+01, 2.190663e+01, 1.904968e+00, 1.714285e+00, 4.144588e+01, 4.152504e+01,-4.535526e+01,-1.106249e+01, 2.542220e+00, 4.152504e+01,-5.355076e-01
 4.245522e+00, 8.120146e-01,-5.913208e-01,-2.137473e+01, 2.139832e+01, 1.312188e+00, 1.249641e+00, 3.230791e+01, 3.235868e+01,-3.535364e+01,-1.515746e+01, 2.022168e+00, 3.235868e+01,-4.173958e-01
 3.361343e+00, 9.715721e-01,-4.321282e-01,-2.160080e+01, 2.162696e+01, 1.095117e+00, 8.968316e-01, 2.561964e+01, 2.565872e+01,-2.803817e+01,-1.719839e+01, 1.800538e+00, 2.565872e+01,-3.310155e-01
 2.284328e+00, 1.098083e+00,-3.534501e-01,-2.226414e+01, 2.229400e+01, 8.595793e-01, 5.382283e-01, 1.743215e+01, 1.746163e+01,-1.908129e+01,-1.522472e+01, 1.410970e+00, 1.746163e+01,-2.252872e-01
 3.392964e+01, 5.080602e-01, 8.301072e-01,-1.396984e+01, 1.400370e+01,-8.715903e+00,-1.146432e+01, 2.569366e+02, 2.573398e+02, 2.972527e+02, 2.426781e+02, 2.091164e+01, 2.573398e+02,-3.320953e+00
 1.761115e+01, 6.609312e-01, 1.023535e+00,-1.596074e+01, 1.600717e+01,-1.829048e+00,-6.054679e+00, 1.335623e+02, 1.337120e+02, 1.544923e+02, 9.929465e+01, 6.616919e+00, 1.337120e+02,-1.725955e+00
 1.350923e+01, 5.725566e-01, 1.153868e+00,-1.837713e+01, 1.842222e+01, 1.100176e+00,-4.644617e+00, 1.023569e+02, 1.024682e+02, 1.183739e+02, 5.548991e+01, 1.245614e+00, 1.024682e+02,-1.322742e+00
 1.105374e+01, 4.865494e-01, 1.243342e+00,-2.069690e+01, 2.073992e+01, 2.865003e+00,-3.804100e+00, 8.367505e+01, 8.381046e+01, 9.674954e+01, 2.848120e+01,-2.017835e+00, 8.381046e+01,-1.082030e+00
 8.863142e+00, 4.677656e-01, 1.224043e+00,-2.174928e+01, 2.178872e+01, 3.009780e+00,-3.038245e+00, 6.707655e+01, 6.721275e+01, 7.754211e+01, 9.262608e+00,-3.059827e+00, 6.721275e+01,-8.679152e-01
 7.084614e+00, 4.687325e-01, 1.127178e+00,-2.227578e+01, 2.230921e+01, 2.688288e+00,-2.398848e+00, 5.361488e+01, 5.373581e+01, 6.196842e+01,-3.450508e+00,-3.261524e+00, 5.373581e+01,-6.940978e-01
 5.483661e+00, 5.802258e-01, 9.216393e-01,-2.195298e+01, 2.197998e+01, 1.940956e+00,-1.798233e+00, 4.154513e+01, 4.162930e+01, 4.801053e+01,-1.108403e+01,-2.722774e+00, 4.162930e+01,-5.379355e-01
 4.271652e+00, 8.129224e-01, 6.926285e-01,-2.148426e+01, 2.151079e+01, 1.354972e+00,-1.311926e+00, 3.243921e+01, 3.249399e+01, 3.748375e+01,-1.521593e+01,-2.181052e+00, 3.249399e+01,-4.199824e-01
 3.375062e+00, 9.741229e-01, 5.408222e-01,-2.170483e+01, 2.173341e+01, 1.125466e+00,-9.478248e-01, 2.567287e+01, 2.571500e+01, 2.966347e+01,-1.723171e+01,-1.936592e+00, 2.571500e+01,-3.323871e-01
 2.299076e+00, 1.100979e+00, 4.587006e-01,-2.240012e+01, 2.243186e+01, 8.881048e-01,-5.761268e-01, 1.751130e+01, 1.754327e+01, 2.023229e+01,-1.529209e+01,-1.529217e+00, 1.754327e+01,-2.267636e-01
 3.393353e+01, 4.915044e-01,-8.264872e-01,-1.397009e+01, 1.400315e+01,-8.731162e+00, 1.145371e+01, 2.573431e+02, 2.577458e+02,-2.984793e+02, 2.430620e+02,-2.094493e+01, 2.577458e+02,-3.320691e+00
 1.761790e+01, 6.461436e-01,-1.021898e+00,-1.597870e+01, 1.602437e+01,-1.808818e+00, 6.062188e+00, 1.338250e+02, 1.339744e+02,-1.551428e+02, 9.949088e+01,-6.603830e+00, 1.339744e+02,-1.726297e+00
 1.351098e+01, 5.710093e-01,-1.146027e+00,-1.837855e+01, 1.842310e+01, 1.103422e+00, 4.651630e+00, 1.025564e+02, 1.026677e+02,-1.188374e+02, 5.559801e+01,-1.243156e+00, 1.026677e+02,-1.322854e+00
 1.105097e+01, 4.859191e-01,-1.226348e+00,-2.067962e+01, 2.072165e+01, 2.854349e+00, 3.795067e+00, 8.381545e+01, 8.394986e+01,-9.707676e+01, 2.852849e+01, 2.014228e+00, 8.394986e+01,-1.081724e+00
 8.866528e+00, 4.595327e-01,-1.205804e+00,-2.174662e+01, 2.178487e+01, 3.014443e+00, 3.026054e+00, 6.723286e+01, 6.736840e+01,-7.783728e+01, 9.284057e+00, 3.072039e+00, 6.736840e+01,-8.681631e-01
 7.089041e+00, 4.616207e-01,-1.106310e+00,-2.227703e+01, 2.230926e+01, 2.695621e+00, 2.387315e+00, 5.375789e+01, 5.387835e+01,-6.221392e+01,-3.459746e+00, 3.273280e+00, 5.387835e+01,-6.944783e-01
 5.487269e+00, 5.816943e-01,-9.154725e-01,-2.194277e+01, 2.196956e+01, 1.941967e+00, 1.797606e+00, 4.166285e+01, 4.174680e+01,-4.820403e+01,-1.111543e+01, 2.726453e+00, 4.174680e+01,-5.382979e-01
 4.277795e+00, 8.127203e-01,-6.793826e-01,-2.149561e+01, 2.152169e+01, 1.363361e+00, 1.316265e+00, 3.255516e+01, 3.261027e+01,-3.766410e+01,-1.527031e+01, 2.194722e+00, 3.261027e+01,-4.205948e-01
 3.378908e+00, 9.739867e-01,-5.288080e-01,-2.171336e+01, 2.174162e+01, 1.131165e+00, 9.489735e-01, 2.575531e+01, 2.579760e+01,-2.979999e+01,-1.728705e+01, 1.945761e+00, 2.579760e+01,-3.327739e-01
 2.297364e+00, 1.100927e+00,-4.431322e-01,-2.241391e+01, 2.244530e+01, 8.915335e-01, 5.753331e-01, 1.753296e+01, 1.756503e+01,-2.028963e+01,-1.531102e+01, 1.534129e+00, 1.756503e+01,-2.266023e-01
 3.388623e+01, 4.735938e-01, 8.687254e-01,-1.395429e+01, 1.398932e+01,-8.736976e+00,-1.181756e+01, 2.565081e+02, 2.569288e+02, 3.128266e+02, 2.422454e+02, 2.181571e+01, 2.569288e+02,-3.315619e+00
 1.760752e+01, 6.557279e-01, 1.076923e+00,-1.595871e+01, 1.600844e+01,-1.825823e+00,-6.259654e+00, 1.335220e+02, 1.336811e+02, 1.628093e+02, 9.925875e+01, 6.879666e+00, 1.336811e+02,-1.725511e+00
 1.350652e+01, 5.769107e-01, 1.218776e+00,-1.836765e+01, 1.841708e+01, 1.095028e+00,-4.795609e+00, 1.023367e+02, 1.024548e+02, 1.247589e+02, 5.548141e+01, 1.264968e+00, 1.024548e+02,-1.322538e+00
 1.105653e+01, 5.047567e-01, 1.318255e+00,-2.067639e+01, 2.072452e+01, 2.852767e+00,-3.926906e+00, 8.370827e+01, 8.384887e+01, 1.020285e+02, 2.850006e+01,-2.140130e+00, 8.384887e+01,-1.082499e+00
 8.876080e+00, 4.753713e-01, 1.301474e+00,-2.175870e+01, 2.180277e+01, 3.024040e+00,-3.134081e+00, 6.717716e+01, 6.731819e+01, 8.186291e+01, 9.285042e+00,-3.251949e+00, 6.731819e+01,-8.692531e-01
 7.104717e+00, 4.738542e-01, 1.222525e+00,-2.230488e+01, 2.234338e+01, 2.714929e+00,-2.485850e+00, 5.376769e+01, 5.389355e+01, 6.550950e+01,-3.452699e+00,-3.467446e+00, 5.389355e+01,-6.961115e-01
 5.514301e+00, 5.878721e-01, 1.029473e+00,-2.201989e+01, 2.205178e+01, 1.982720e+00,-1.888160e+00, 4.177844e+01, 4.186806e+01, 5.089376e+01,-1.114088e+01,-2.918822e+00, 4.186806e+01,-5.409958e-01
 4.302532e+00, 8.163918e-01, 7.890958e-01,-2.159195e+01, 2.162179e+01, 1.401927e+00,-1.385194e+00, 3.267326e+01, 3.273264e+01, 3.979758e+01,-1.532221e+01,-2.357203e+00, 3.273264e+01,-4.230543e-01
 3.390049e+00, 9.793876e-01, 6.365420e-01,-2.178558e+01, 2.181687e+01, 1.152568e+00,-9.994417e-01, 2.578707e+01, 2.583216e+01, 3.140776e+01,-1.730570e+01,-2.074513e+00, 2.583216e+01,-3.338974e-01
 2.310847e+00, 1.102660e+00, 5.485032e-01,-2.251702e+01, 2.255067e+01, 9.139651e-01,-6.097035e-01, 1.760051e+01, 1.763477e+01, 2.143562e+01,-1.536806e+01,-1.645485e+00, 1.763477e+01,-2.279475e-01
 3.388646e+01, 5.144855e-01,-8.544392e-01,-1.392185e+01, 1.395753e+01,-8.838499e+00, 1.177783e+01, 2.570554e+02, 2.574768e+02,-3.142743e+02, 2.427581e+02,-2.192865e+01, 2.574768e+02,-3.316963e+00
 1.761121e+01, 6.653520e-01,-1.079488e+00,-1.595410e+01, 1.600442e+01,-1.835785e+00, 6.253599e+00, 1.338056e+02, 1.339642e+02,-1.635160e+02, 9.946935e+01,-6.892252e+00, 1.339642e+02,-1.725981e+00
 1.351139e+01, 5.670304e-01,-1.214688e+00,-1.838266e+01, 1.843147e+01, 1.112918e+00, 4.809952e+00, 1.025598e+02, 1.026786e+02,-1.252761e+02, 5.560285e+01,-1.248296e+00, 1.026786e+02,-1.322841e+00
 1.105563e+01, 4.946086e-01,-1.307289e+00,-2.067511e+01, 2.072230e+01, 2.856753e+00, 3.932671e+00, 8.386182e+01, 8.400257e+01,-1.023913e+02, 2.855214e+01, 2.149016e+00, 8.400257e+01,-1.082277e+00
 8.878666e+00, 4.699263e-01,-1.293832e+00,-2.175036e+01, 2.179388e+01, 3.025428e+00, 3.143781e+00, 6.733500e+01, 6.747621e+01,-8.217891e+01, 9.306649e+00, 3.257865e+00, 6.747621e+01,-8.694408e-01
 7.107757e+00, 4.774508e-01,-1.199271e+00,-2.228272e+01, 2.232007e+01, 2.709293e+00, 2.483966e+00, 5.391081e+01, 5.403597e+01,-6.577158e+01,-3.462074e+00, 3.464873e+00, 5.403597e+01,-6.964178e-01
 5.515281e+00, 5.918351e-01,-1.010066e+00,-2.199444e+01, 2.202557e+01, 1.976259e+00, 1.878190e+00, 4.188164e+01, 4.197029e+01,-5.108293e+01,-1.116846e+01, 2.911290e+00, 4.197029e+01,-5.411115e-01
 4.309106e+00, 8.182785e-01,-7.729600e-01,-2.159476e+01, 2.162408e+01, 1.407830e+00, 1.381867e+00, 3.279668e+01, 3.285595e+01,-3.999907e+01,-1.538007e+01, 2.365029e+00, 3.285595e+01,-4.237171e-01
 3.394471e+00, 9.772635e-01,-6.229727e-01,-2.180586e+01, 2.183664e+01, 1.161671e+00, 9.977993e-01, 2.587587e+01, 2.592115e+01,-3.156078e+01,-1.736530e+01, 2.086512e+00, 2.592115e+01,-3.343356e-01
 2.308879e+00, 1.102459e+00,-5.457504e-01,-2.253230e+01, 2.256585e+01, 9.177712e-01, 6.115985e-01, 1.762190e+01, 1.765638e+01,-2.149640e+01,-1.538675e+01, 1.653584e+00, 1.765638e+01,-2.277594e-01
 3.383040e+01, 5.467095e-01, 9.022803e-01,-1.387332e+01, 1.391338e+01,-8.924620e+00,-1.215143e+01, 2.562648e+02, 2.567079e+02, 3.285853e+02, 2.419780e+02, 2.291723e+01, 2.567079e+02,-3.312756e+00
 1.760409e+01, 6.533316e-01, 1.137583e+00,-1.595965e+01, 1.601348e+01,-1.818002e+00,-6.457007e+00, 1.334870e+02, 1.336555e+02, 1.711294e+02, 9.922693e+01, 7.130451e+00, 1.336555e+02,-1.725132e+00
