# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 9.185566e+00, 1.003108e-01, 6.627420e-01,-9.370304e+00, 9.394247e+00, 5.907686e+01,-4.181992e+01, 5.934560e+02, 5.978537e+02, 3.530726e+03,-6.093177e+02,-3.944114e+02, 5.978537e+02,-7.286730e-01
 8.656650e+00, 1.000629e-02, 3.782087e-01, 5.299219e+00, 5.312708e+00,-6.203528e+01, 3.226599e+01, 5.590466e+02, 5.634027e+02,-3.325311e+03, 1.023455e+01,-3.695879e+02, 5.634027e+02,-6.860294e-01
 9.601673e+00, 3.630961e-02, 6.173252e-02, 5.140657e-01, 5.190306e-01,-2.623151e+01, 3.905119e+01, 6.200913e+02, 6.218732e+02,-3.688787e+03,-2.051132e+02,-1.431282e+02, 6.218732e+02,-7.575160e-01
 9.711263e+00, 6.446111e-02,-2.497368e-01,-3.884128e+00, 3.892682e+00, 1.305930e+01, 4.192027e+01, 6.272478e+02, 6.287827e+02,-3.731573e+03,-4.268564e+02, 1.062190e+02, 6.287827e+02,-7.661084e-01
 9.185268e+00, 1.006109e-01,-6.633631e-01,-9.371219e+00, 9.395208e+00, 5.908332e+01, 4.184963e+01, 5.934389e+02, 5.978394e+02,-3.530634e+03,-6.093351e+02, 3.944838e+02, 5.978394e+02,-7.286528e-01
 1.914071e+00, 1.285139e-01, 6.357231e-01,-8.748737e+00, 8.772745e+00, 1.121046e+01,-8.823890e+00, 1.237097e+02, 1.245296e+02, 7.359934e+02,-1.638599e+02,-7.838275e+01, 1.245296e+02,-5.534509e-01
 1.286010e+00, 2.846861e-01, 5.759727e-01,-7.784556e+00, 7.811024e+00, 6.383585e+00,-5.940267e+00, 8.330376e+01, 8.375890e+01, 4.955989e+02,-1.188381e+02,-4.645201e+01, 8.375890e+01,-3.722710e-01
 1.308506e+00, 3.368970e-01, 5.882615e-01,-7.772137e+00, 7.801645e+00, 6.481477e+00,-6.066043e+00, 8.482409e+01, 8.528735e+01, 5.046398e+02,-1.294261e+02,-4.781561e+01, 8.528735e+01,-3.790519e-01
 1.472859e+00, 2.331930e-01, 7.039028e-01,-9.123277e+00, 9.153362e+00, 9.142228e+00,-6.843521e+00, 9.533699e+01, 9.601852e+01, 5.671738e+02,-1.545485e+02,-6.548234e+01, 9.601852e+01,-4.267113e-01
 1.723091e+00, 7.487437e-02, 1.183734e+00,-1.546363e+01, 1.550905e+01, 2.082541e+01,-7.990444e+00, 1.112840e+02, 1.134974e+02, 6.620206e+02,-1.893530e+02,-1.374849e+02, 1.134974e+02,-5.043401e-01
 1.913242e+00, 1.295925e-01,-6.362175e-01,-8.748412e+00, 8.772473e+00, 1.120515e+01, 8.826393e+00, 1.236580e+02, 1.244779e+02,-7.356877e+02,-1.637995e+02, 7.835519e+01, 1.244779e+02,-5.532192e-01
 1.285255e+00, 2.857937e-01,-5.763283e-01,-7.782912e+00, 7.809453e+00, 6.377951e+00, 5.940961e+00, 8.325615e+01, 8.371117e+01,-4.953167e+02,-1.187761e+02, 4.641999e+01, 8.371117e+01,-3.720575e-01
 1.307835e+00, 3.378557e-01,-5.885407e-01,-7.769372e+00, 7.798953e+00, 6.474877e+00, 6.067125e+00, 8.478174e+01, 8.524481e+01,-5.043889e+02,-1.293678e+02, 4.777852e+01, 8.524481e+01,-3.788615e-01
 1.472383e+00, 2.331907e-01,-7.042327e-01,-9.120187e+00, 9.150308e+00, 9.135158e+00, 6.845920e+00, 9.530620e+01, 9.598744e+01,-5.669917e+02,-1.545055e+02, 6.544476e+01, 9.598744e+01,-4.265717e-01
 1.722727e+00, 7.487930e-02,-1.184297e+00,-1.545975e+01, 1.550522e+01, 2.081500e+01, 7.994161e+00, 1.112605e+02, 1.134728e+02,-6.618822e+02,-1.893200e+02, 1.374300e+02, 1.134728e+02,-5.042289e-01
 7.970846e+00,-1.506182e-02,-4.322645e-01, 5.596826e+00, 5.613514e+00,-5.934680e+01,-3.232902e+01, 5.145503e+02, 5.189694e+02, 3.450324e+03,-1.281768e+01, 3.971454e+02, 5.189694e+02,-6.429497e-01
 9.166717e+00, 7.769504e-02,-1.056310e-01, 9.031141e-01, 9.125839e-01,-2.836069e+01,-4.074224e+01, 5.923168e+02, 5.943933e+02, 3.972420e+03,-2.159917e+02, 1.753464e+02, 5.943933e+02,-7.366482e-01
 9.361923e+00, 2.425560e-01, 2.245048e-01,-3.359502e+00, 3.375721e+00, 8.057478e+00,-4.477269e+01, 6.061754e+02, 6.078800e+02, 4.065943e+03,-4.275054e+02,-8.562177e+01, 6.078800e+02,-7.534888e-01
 9.070478e+00, 1.340166e-01, 7.082499e-01,-9.153618e+00, 9.181956e+00, 5.658534e+01,-4.531721e+01, 5.862392e+02, 5.907046e+02, 3.932496e+03,-6.095242e+02,-4.266920e+02, 5.907046e+02,-7.324114e-01
 7.972841e+00,-1.458498e-02, 4.322147e-01, 5.593219e+00, 5.609913e+00,-5.933527e+01, 3.236702e+01, 5.146826e+02, 5.191016e+02,-3.451224e+03,-1.286765e+01,-3.970658e+02, 5.191016e+02,-6.431114e-01
 9.166057e+00, 7.643857e-02, 1.052986e-01, 8.997081e-01, 9.090683e-01,-2.832966e+01, 4.076768e+01, 5.922629e+02, 5.943399e+02,-3.972073e+03,-2.160175e+02,-1.751265e+02, 5.943399e+02,-7.365806e-01
 9.358498e+00, 2.435088e-01,-2.244420e-01,-3.356862e+00, 3.373158e+00, 8.031788e+00, 4.478670e+01, 6.059614e+02, 6.076673e+02,-4.064522e+03,-4.274072e+02, 8.546343e+01, 6.076673e+02,-7.532231e-01
 9.070987e+00, 1.342079e-01,-7.089117e-01,-9.155041e+00, 9.183427e+00, 5.660112e+01, 4.535314e+01, 5.862732e+02, 5.907426e+02,-3.932739e+03,-6.095924e+02, 4.268392e+02, 5.907426e+02,-7.324549e-01
 1.829812e+00, 1.224175e-01, 6.717450e-01,-8.510171e+00, 8.537520e+00, 1.032380e+01,-9.068350e+00, 1.182419e+02, 1.190377e+02, 7.931109e+02,-1.575793e+02,-8.133244e+01, 1.190377e+02,-5.464886e-01
 1.211528e+00, 3.043147e-01, 5.968744e-01,-7.475280e+00, 7.505243e+00, 5.672801e+00,-5.989425e+00, 7.849380e+01, 7.892611e+01, 5.264875e+02,-1.124437e+02,-4.662956e+01, 7.892611e+01,-3.623761e-01
 1.233363e+00, 3.705126e-01, 5.987293e-01,-7.374154e+00, 7.407692e+00, 5.660240e+00,-6.104170e+00, 7.998433e+01, 8.041637e+01, 5.364794e+02,-1.222865e+02,-4.729751e+01, 8.041637e+01,-3.692220e-01
 1.409829e+00, 2.824994e-01, 7.205267e-01,-8.746951e+00, 8.781123e+00, 8.267127e+00,-6.995946e+00, 9.131382e+01, 9.195381e+01, 6.124633e+02,-1.479039e+02,-6.678112e+01, 9.195381e+01,-4.221721e-01
 1.655274e+00, 1.382845e-01, 1.231185e+00,-1.506332e+01, 1.511419e+01, 1.940792e+01,-8.222436e+00, 1.069928e+02, 1.090492e+02, 7.176094e+02,-1.810206e+02,-1.440820e+02, 1.090492e+02,-5.006151e-01
 1.829349e+00, 1.229332e-01,-6.723666e-01,-8.511482e+00, 8.538882e+00, 1.032353e+01, 9.072402e+00, 1.182128e+02, 1.190090e+02,-7.929178e+02,-1.575475e+02, 8.133679e+01, 1.190090e+02,-5.463542e-01
 1.210921e+00, 3.047966e-01,-5.973633e-01,-7.475506e+00, 7.505527e+00, 5.670286e+00, 5.990567e+00, 7.845498e+01, 7.888740e+01,-5.262286e+02,-1.123934e+02, 4.661484e+01, 7.888740e+01,-3.621967e-01
 1.232695e+00, 3.707937e-01,-5.991292e-01,-7.373204e+00, 7.406793e+00, 5.656161e+00, 6.105048e+00, 7.994128e+01, 8.037333e+01,-5.361921e+02,-1.222264e+02, 4.727203e+01, 8.037333e+01,-3.690229e-01
 1.409209e+00, 2.821139e-01,-7.209237e-01,-8.744977e+00, 8.779177e+00, 8.261010e+00, 6.997579e+00, 9.127311e+01, 9.191295e+01,-6.121919e+02,-1.478445e+02, 6.674339e+01, 9.191295e+01,-4.219829e-01
 1.654742e+00, 1.383240e-01,-1.231747e+00,-1.505966e+01, 1.511058e+01, 1.939625e+01, 8.225315e+00, 1.069585e+02, 1.090137e+02,-7.173809e+02,-1.809693e+02, 1.440095e+02, 1.090137e+02,-5.004499e-01
 7.257227e+00,-6.009424e-02,-4.686063e-01, 5.879010e+00, 5.897963e+00,-5.594931e+01,-3.136123e+01, 4.681590e+02, 4.725322e+02, 3.493996e+03,-3.232943e+01, 4.153990e+02, 4.725322e+02,-5.958477e-01
 8.770935e+00, 1.910524e-02,-1.171528e-01, 1.156795e+00, 1.162869e+00,-2.919694e+01,-4.103734e+01, 5.662298e+02, 5.684652e+02, 4.226639e+03,-2.258251e+02, 2.015749e+02, 5.684652e+02,-7.171139e-01
 9.060979e+00, 2.255111e-01, 2.159838e-01,-3.147042e+00, 3.162495e+00, 6.021855e+00,-4.484508e+01, 5.865059e+02, 5.882487e+02, 4.378538e+03,-4.278826e+02,-7.767244e+01, 5.882487e+02,-7.422275e-01
 8.829949e+00, 1.458113e-01, 7.171673e-01,-9.007682e+00, 9.037363e+00, 5.391451e+01,-4.573219e+01, 5.707451e+02, 5.751071e+02, 4.261311e+03,-6.007583e+02,-4.506749e+02, 5.751071e+02,-7.257537e-01
 7.259143e+00,-5.961072e-02, 4.686558e-01, 5.875212e+00, 5.894176e+00,-5.593880e+01, 3.139393e+01, 4.682857e+02, 4.726587e+02,-3.494956e+03,-3.238302e+01,-4.153171e+02, 4.726587e+02,-5.960055e-01
 8.769992e+00, 1.831497e-02, 1.168218e-01, 1.153821e+00, 1.159864e+00,-2.916958e+01, 4.106505e+01, 5.661620e+02, 5.683983e+02,-4.226152e+03,-2.258443e+02,-2.013571e+02, 5.683983e+02,-7.170275e-01
 9.057655e+00, 2.265874e-01,-2.159667e-01,-3.144199e+00, 3.159742e+00, 5.995971e+00, 4.485803e+01, 5.862994e+02, 5.880435e+02,-4.377013e+03,-4.277868e+02, 7.749303e+01, 5.880435e+02,-7.419664e-01
 8.830361e+00, 1.461572e-01,-7.177335e-01,-9.008796e+00, 9.038524e+00, 5.392668e+01, 4.576041e+01, 5.707740e+02, 5.751392e+02,-4.261543e+03,-6.008210e+02, 4.507996e+02, 5.751392e+02,-7.257910e-01
 1.757955e+00, 7.800825e-02, 6.861865e-01,-8.397234e+00, 8.425584e+00, 9.740750e+00,-9.160598e+00, 1.135171e+02, 1.143019e+02, 8.475259e+02,-1.521541e+02,-8.500361e+01, 1.143019e+02,-5.426522e-01
 1.166893e+00, 2.177235e-01, 6.198131e-01,-7.490956e+00, 7.519707e+00, 5.484937e+00,-6.083500e+00, 7.550236e+01, 7.594538e+01, 5.636980e+02,-1.085182e+02,-4.969405e+01, 7.594538e+01,-3.605865e-01
 1.164417e+00, 2.479855e-01, 6.225254e-01,-7.389799e+00, 7.420119e+00, 5.365064e+00,-6.083782e+00, 7.537525e+01, 7.581045e+01, 5.627462e+02,-1.153634e+02,-4.936654e+01, 7.581045e+01,-3.599616e-01
 1.306994e+00, 2.154681e-01, 7.375372e-01,-8.625010e+00, 8.659168e+00, 7.522035e+00,-6.852495e+00, 8.456562e+01, 8.517559e+01, 6.313583e+02,-1.367951e+02,-6.724349e+01, 8.517559e+01,-4.044360e-01
 1.527360e+00, 2.159046e-01, 1.243927e+00,-1.459340e+01, 1.464791e+01, 1.725407e+01,-8.028825e+00, 9.882666e+01, 1.006423e+02, 7.378202e+02,-1.663023e+02,-1.423261e+02, 1.006423e+02,-4.778709e-01
 1.757501e+00, 7.843001e-02,-6.868109e-01,-8.398880e+00, 8.427280e+00, 9.741033e+00, 9.163818e+00, 1.134884e+02, 1.142737e+02,-8.473145e+02,-1.521223e+02, 8.501082e+01, 1.142737e+02,-5.425154e-01
 1.166083e+00, 2.184524e-01,-6.202286e-01,-7.490484e+00, 7.519292e+00, 5.480684e+00, 6.083022e+00, 7.545065e+01, 7.589362e+01,-5.633138e+02,-1.084493e+02, 4.966219e+01, 7.589362e+01,-3.603392e-01
 1.163520e+00, 2.490194e-01,-6.227276e-01,-7.386750e+00, 7.417134e+00, 5.357710e+00, 6.082883e+00, 7.531828e+01, 7.575322e+01,-5.623227e+02,-1.152825e+02, 4.931090e+01, 7.575322e+01,-3.596884e-01
 1.306423e+00, 2.158463e-01,-7.377587e-01,-8.621302e+00, 8.655503e+00, 7.514348e+00, 6.853730e+00, 8.452913e+01, 8.513878e+01,-6.310880e+02,-1.367430e+02, 6.718885e+01, 8.513878e+01,-4.042597e-01
 1.527072e+00, 2.160073e-01,-1.244427e+00,-1.458962e+01, 1.464419e+01, 1.724563e+01, 8.032228e+00, 9.880811e+01, 1.006229e+02,-7.376841e+02,-1.662775e+02, 1.422698e+02, 1.006229e+02,-4.777768e-01
 6.514128e+00,-8.435178e-02,-5.056645e-01, 6.149817e+00, 6.171148e+00,-5.187269e+01,-2.975850e+01, 4.200564e+02, 4.242920e+02, 3.453506e+03,-4.788662e+01, 4.230804e+02, 4.242920e+02,-5.447138e-01
 8.337303e+00, 3.994592e-02,-1.383778e-01, 1.424905e+00, 1.432165e+00,-2.982963e+01,-4.096858e+01, 5.383647e+02, 5.407447e+02, 4.427002e+03,-2.334670e+02, 2.275242e+02, 5.407447e+02,-6.945095e-01
 8.718473e+00, 2.096591e-01, 2.091589e-01,-2.955992e+00, 2.970790e+00, 4.258685e+00,-4.486597e+01, 5.641712e+02, 5.659684e+02, 4.639751e+03,-4.254443e+02,-6.885713e+01, 5.659684e+02,-7.270981e-01
 8.415424e+00, 1.909488e-01, 7.069561e-01,-8.652098e+00, 8.683032e+00, 4.863200e+01,-4.532936e+01, 5.442638e+02, 5.483091e+02, 4.476594e+03,-5.805468e+02,-4.483516e+02, 5.483091e+02,-7.045222e-01
 6.515337e+00,-8.398439e-02, 5.058273e-01, 6.146951e+00, 6.168299e+00,-5.186529e+01, 2.978559e+01, 4.201364e+02, 4.243722e+02,-3.454179e+03,-4.794061e+01,-4.230151e+02, 4.243722e+02,-5.448150e-01
 8.336495e+00, 3.964343e-02, 1.382409e-01, 1.422859e+00, 1.430108e+00,-2.981096e+01, 4.099665e+01, 5.383097e+02, 5.406910e+02,-4.426571e+03,-2.334924e+02,-2.273560e+02, 5.406910e+02,-6.944378e-01
 8.716800e+00, 2.092660e-01,-2.094214e-01,-2.956239e+00, 2.971026e+00, 4.260120e+00, 4.489161e+01, 5.640592e+02, 5.658588e+02,-4.638852e+03,-4.254075e+02, 6.889223e+01, 5.658588e+02,-7.269541e-01
 8.414678e+00, 1.911911e-01,-7.075022e-01,-8.652649e+00, 8.683631e+00, 4.863261e+01, 4.535861e+01, 5.442170e+02, 5.482651e+02,-4.476230e+03,-5.805302e+02, 4.483924e+02, 5.482651e+02,-7.044618e-01
 1.615717e+00, 1.476822e-01, 6.629302e-01,-7.919789e+00, 7.948858e+00, 8.241744e+00,-8.822190e+00, 1.044290e+02, 1.051246e+02, 8.589501e+02,-1.409757e+02,-7.969970e+01, 1.051246e+02,-5.167691e-01
 1.071935e+00, 2.978098e-01, 5.889049e-01,-6.978950e+00, 7.010081e+00, 4.532052e+00,-5.864824e+00, 6.943282e+01, 6.982730e+01, 5.710964e+02,-1.003038e+02,-4.574930e+01, 6.982730e+01,-3.432762e-01
 1.079228e+00, 3.618846e-01, 5.779288e-01,-6.739608e+00, 6.774015e+00, 4.323951e+00,-5.921356e+00, 6.996970e+01, 7.035281e+01, 5.755125e+02,-1.074393e+02,-4.465754e+01, 7.035281e+01,-3.458753e-01
 1.259299e+00, 3.155568e-01, 7.078687e-01,-8.097238e+00, 8.134243e+00, 6.634701e+00,-6.928220e+00, 8.159060e+01, 8.215258e+01, 6.710945e+02,-1.319899e+02,-6.577923e+01, 8.215258e+01,-4.039106e-01
 1.478748e+00, 2.790413e-01, 1.246102e+00,-1.418181e+01, 1.423918e+01, 1.614931e+01,-8.141611e+00, 9.576105e+01, 9.745391e+01, 7.876371e+02,-1.602644e+02,-1.464542e+02, 9.745391e+01,-4.791657e-01
 1.616005e+00, 1.471873e-01,-6.637135e-01,-7.922931e+00, 7.952045e+00, 8.248056e+00, 8.830940e+00, 1.044468e+02, 1.051435e+02,-8.591007e+02,-1.410049e+02, 7.976421e+01, 1.051435e+02,-5.168589e-01
 1.071944e+00, 2.969969e-01,-5.897373e-01,-6.982988e+00, 7.014137e+00, 4.536190e+00, 5.869772e+00, 6.943257e+01, 6.982774e+01,-5.710972e+02,-1.003069e+02, 4.579096e+01, 6.982774e+01,-3.432765e-01
 1.078883e+00, 3.608599e-01,-5.787160e-01,-6.742975e+00, 6.777378e+00, 4.326023e+00, 5.924385e+00, 6.994626e+01, 7.032988e+01,-5.753225e+02,-1.074071e+02, 4.467972e+01, 7.032988e+01,-3.457609e-01
 1.258720e+00, 3.143962e-01,-7.086030e-01,-8.098727e+00, 8.135745e+00, 6.633502e+00, 6.930588e+00, 8.155166e+01, 8.211400e+01,-6.707774e+02,-1.319316e+02, 6.577386e+01, 8.211400e+01,-4.037191e-01
 1.478229e+00, 2.787324e-01,-1.247030e+00,-1.418118e+01, 1.423864e+01, 1.614299e+01, 8.145023e+00, 9.572692e+01, 9.741961e+01,-7.873600e+02,-1.602119e+02, 1.464089e+02, 9.741961e+01,-4.789948e-01
 5.767856e+00,-1.121083e-01,-5.440458e-01, 6.406632e+00, 6.430668e+00,-4.731923e+01,-2.752642e+01, 3.717738e+02, 3.757826e+02, 3.338571e+03,-5.936848e+01, 4.205364e+02, 3.757826e+02,-4.913542e-01
 7.931477e+00,-3.414110e-03,-1.614328e-01, 1.593639e+00, 1.601798e+00,-2.962742e+01,-4.061271e+01, 5.118160e+02, 5.142789e+02, 4.597122e+03,-2.397981e+02, 2.470849e+02, 5.142789e+02,-6.727160e-01
 8.363794e+00, 1.205493e-01, 2.141487e-01,-2.858064e+00, 2.868610e+00, 3.339869e+00,-4.526315e+01, 5.404922e+02, 5.423944e+02, 4.855529e+03,-4.207338e+02,-6.523788e+01, 5.423944e+02,-7.096576e-01
 7.975404e+00, 2.347961e-01, 7.056292e-01,-8.337635e+00, 8.370734e+00, 4.379486e+01,-4.510940e+01, 5.160976e+02, 5.199130e+02, 4.637042e+03,-5.578490e+02,-4.422474e+02, 5.199130e+02,-6.803514e-01
 5.768304e+00,-1.118417e-01, 5.442279e-01, 6.404627e+00, 6.428681e+00,-4.731246e+01, 2.754860e+01, 3.718041e+02, 3.758133e+02,-3.338859e+03,-5.941759e+01,-4.204708e+02, 3.758133e+02,-4.913925e-01
 7.930596e+00,-3.205825e-03, 1.611566e-01, 1.591643e+00, 1.599784e+00,-2.960941e+01, 4.063782e+01, 5.117603e+02, 5.142244e+02,-4.596645e+03,-2.398214e+02,-2.469088e+02, 5.142244e+02,-6.726422e-01
 8.360846e+00, 1.217438e-01,-2.141467e-01,-2.856635e+00, 2.867236e+00, 3.327728e+00, 4.526644e+01, 5.403109e+02, 5.422140e+02,-4.853919e+03,-4.206458e+02, 6.513595e+01, 5.422140e+02,-7.094201e-01
 7.972686e+00, 2.352801e-01,-7.060286e-01,-8.336871e+00, 8.370021e+00, 4.377479e+01, 4.511355e+01, 5.159255e+02, 5.197408e+02,-4.635515e+03,-5.576994e+02, 4.420764e+02, 5.197408e+02,-6.801245e-01
 1.482653e+00, 2.121513e-01, 6.342536e-01,-7.420507e+00, 7.450585e+00, 6.879414e+00,-8.374319e+00, 9.591353e+01, 9.652389e+01, 8.617421e+02,-1.304770e+02,-7.320069e+01, 9.652389e+01,-4.919679e-01
 1.016657e+00, 3.026901e-01, 5.694061e-01,-6.649261e+00, 6.680458e+00, 3.989117e+00,-5.746282e+00, 6.585450e+01, 6.622498e+01, 5.916706e+02,-9.559475e+01,-4.418160e+01, 6.622498e+01,-3.375667e-01
 1.024043e+00, 3.255717e-01, 5.617138e-01,-6.489317e+00, 6.521714e+00, 3.866601e+00,-5.806564e+00, 6.635469e+01, 6.672040e+01, 5.961683e+02,-1.021169e+02,-4.367579e+01, 6.672040e+01,-3.401002e-01
 1.196575e+00, 2.866746e-01, 6.968236e-01,-7.904041e+00, 7.939875e+00, 6.092027e+00,-6.813108e+00, 7.749041e+01, 7.802752e+01, 6.962239e+02,-1.252392e+02,-6.574599e+01, 7.802752e+01,-3.977425e-01
 1.395853e+00, 3.330970e-01, 1.235815e+00,-1.382807e+01, 1.388717e+01, 1.479160e+01,-7.974378e+00, 9.045623e+01, 9.200387e+01, 8.127144e+02,-1.505415e+02,-1.461682e+02, 9.200387e+01,-4.689924e-01
 1.479815e+00, 2.166860e-01,-6.340785e-01,-7.414041e+00, 7.444260e+00, 6.857426e+00, 8.361393e+00, 9.573612e+01, 9.634491e+01,-8.601510e+02,-1.302465e+02, 7.298671e+01, 9.634491e+01,-4.910516e-01
 1.013992e+00, 3.085802e-01,-5.683649e-01,-6.633968e+00, 6.665417e+00, 3.964279e+00, 5.732366e+00, 6.568730e+01, 6.605602e+01,-5.901699e+02,-9.536344e+01, 4.393933e+01, 6.605602e+01,-3.367034e-01
 1.022522e+00, 3.314909e-01,-5.603050e-01,-6.470481e+00, 6.503149e+00, 3.842985e+00, 5.798612e+00, 6.626168e+01, 6.662584e+01,-5.953339e+02,-1.019869e+02, 4.345259e+01, 6.662584e+01,-3.396171e-01
 1.196617e+00, 2.900079e-01,-6.958455e-01,-7.889668e+00, 7.925602e+00, 6.076291e+00, 6.814424e+00, 7.749672e+01, 7.803268e+01,-6.962823e+02,-1.252621e+02, 6.560798e+01, 7.803268e+01,-3.977680e-01
 1.396508e+00, 3.336621e-01,-1.235659e+00,-1.382020e+01, 1.387934e+01, 1.478843e+01, 7.980508e+00, 9.049933e+01, 9.204627e+01,-8.131042e+02,-1.506218e+02, 1.461510e+02, 9.204627e+01,-4.692072e-01
 5.207716e+00,-1.155963e-01,-5.695453e-01, 6.637189e+00, 6.662583e+00,-1.635764e+01,-9.475867e+00, 1.252236e+02, 1.266424e+02, 1.189743e+03,-2.402214e+01, 1.535954e+02, 1.266424e+02,-4.495627e-01
 7.593083e+00, 1.173884e-02,-1.632097e-01, 1.843510e+00, 1.850758e+00,-1.123559e+01,-1.483204e+01, 1.828363e+02, 1.837806e+02, 1.737516e+03,-9.024487e+01, 9.945233e+01, 1.837806e+02,-6.526642e-01
 8.055522e+00, 2.056348e-01, 2.201340e-01,-2.484820e+00, 2.503013e+00, 1.684819e-01,-1.672992e+01, 1.944428e+02, 1.951613e+02, 1.848212e+03,-1.550122e+02,-1.493875e+01, 1.951613e+02,-6.932164e-01
 7.763470e+00, 2.818736e-01, 8.106283e-01,-8.164454e+00, 8.209439e+00, 1.547153e+01,-1.689011e+01, 1.875415e+02, 1.889351e+02, 1.782927e+03,-2.044936e+02,-1.655022e+02, 1.889351e+02,-6.711466e-01
 5.207887e+00,-1.151964e-01, 5.698243e-01, 6.635970e+00, 6.661386e+00,-1.635608e+01, 9.482695e+00, 1.252284e+02, 1.266475e+02,-1.189795e+03,-2.403930e+01,-1.535788e+02, 1.266475e+02,-4.495792e-01
 7.592999e+00, 1.229187e-02, 1.629899e-01, 1.840835e+00, 1.848077e+00,-1.122844e+01, 1.484202e+01, 1.828355e+02, 1.837803e+02,-1.737518e+03,-9.026197e+01,-9.937860e+01, 1.837803e+02,-6.526607e-01
 8.054413e+00, 2.042627e-01,-2.211806e-01,-2.488460e+00, 2.506607e+00, 1.788284e-01, 1.673785e+01, 1.944122e+02, 1.951314e+02,-1.847930e+03,-1.550010e+02, 1.504456e+01, 1.951314e+02,-6.931090e-01
 7.760475e+00, 2.830147e-01,-8.108303e-01,-8.162135e+00, 8.207191e+00, 1.545952e+01, 1.689676e+01, 1.874717e+02, 1.888653e+02,-1.782273e+03,-2.044327e+02, 1.653975e+02, 1.888653e+02,-6.708971e-01
 1.394171e+00, 2.376565e-01, 7.429414e-01,-7.133483e+00, 7.176004e+00, 2.280734e+00,-2.993092e+00, 3.365779e+01, 3.386750e+01, 3.199521e+02,-4.602749e+01,-2.577383e+01, 3.386750e+01,-4.746832e-01
 9.674660e-01, 2.626321e-01, 6.963972e-01,-6.514819e+00, 6.557195e+00, 1.375422e+00,-2.071944e+00, 2.336510e+01, 2.349707e+01, 2.221052e+02,-3.401941e+01,-1.609130e+01, 2.349707e+01,-3.293806e-01
 9.451608e-01, 2.715057e-01, 6.892942e-01,-6.315725e+00, 6.359027e+00, 1.278830e+00,-2.027892e+00, 2.282945e+01, 2.295498e+01, 2.170137e+02,-3.519210e+01,-1.528243e+01, 2.295498e+01,-3.217906e-01
 1.077685e+00, 2.957620e-01, 8.225553e-01,-7.596847e+00, 7.646971e+00, 1.937541e+00,-2.326624e+00, 2.603950e+01, 2.621493e+01, 2.475325e+02,-4.209462e+01,-2.217949e+01, 2.621493e+01,-3.674769e-01
 1.267164e+00, 4.169661e-01, 1.370087e+00,-1.328385e+01, 1.336082e+01, 4.778470e+00,-2.755762e+00, 3.067148e+01, 3.116356e+01, 2.915690e+02,-5.092104e+01,-5.000019e+01, 3.116356e+01,-4.368242e-01
 1.396439e+00, 2.365702e-01,-7.452401e-01,-7.148290e+00, 7.190924e+00, 2.291668e+00, 2.999998e+00, 3.371190e+01, 3.392262e+01,-3.204682e+02,-4.610034e+01, 2.588722e+01, 3.392262e+01,-4.754494e-01
 9.675522e-01, 2.596657e-01,-6.994214e-01,-6.532288e+00, 6.574755e+00, 1.381458e+00, 2.073354e+00, 2.336614e+01, 2.349859e+01,-2.221162e+02,-3.401980e+01, 1.615068e+01, 2.349859e+01,-3.293973e-01
 9.431215e-01, 2.680480e-01,-6.916366e-01,-6.324967e+00, 6.368313e+00, 1.279148e+00, 2.024603e+00, 2.277907e+01, 2.290461e+01,-2.165357e+02,-3.511473e+01, 1.528046e+01, 2.290461e+01,-3.210807e-01
 1.074633e+00, 2.939328e-01,-8.232658e-01,-7.592237e+00, 7.642397e+00, 1.930392e+00, 2.321331e+00, 2.596512e+01, 2.614005e+01,-2.468265e+02,-4.197714e+01, 2.210330e+01, 2.614005e+01,-3.664235e-01
 1.264933e+00, 4.180677e-01,-1.369456e+00,-1.326958e+01, 1.334661e+01, 4.763870e+00, 2.752697e+00, 3.061804e+01, 3.110846e+01,-2.910624e+02,-5.083695e+01, 4.985694e+01, 3.110846e+01,-4.360474e-01
 4.470319e+00,-1.722652e-01,-5.802314e-01, 6.720685e+00, 6.747885e+00,-2.915148e+01,-1.580343e+01, 2.210002e+02, 2.234741e+02, 2.299701e+03,-6.020581e+01, 2.990413e+02, 2.234741e+02,-3.795424e-01
 7.235163e+00, 8.707609e-02,-1.854040e-01, 2.016068e+00, 2.026447e+00,-2.290510e+01,-2.930951e+01, 3.585846e+02, 3.605089e+02, 3.733211e+03,-2.054762e+02, 2.216692e+02, 3.605089e+02,-6.143281e-01
 8.008820e+00, 2.664176e-01, 2.505236e-01,-3.133390e+00, 3.154659e+00, 4.032391e+00,-3.459488e+01, 3.975852e+02, 3.991078e+02, 4.140260e+03,-3.453479e+02,-7.204095e+01, 3.991078e+02,-6.818193e-01
 6.944825e+00, 2.888974e-01, 6.820996e-01,-7.874225e+00, 7.908991e+00, 2.694978e+01,-3.089014e+01, 3.446808e+02, 3.471099e+02, 3.589685e+03,-4.019329e+02,-3.166901e+02, 3.471099e+02,-5.939387e-01
 3.291707e+00, 3.276191e-01, 7.142101e-01,-8.016800e+00, 8.055217e+00, 1.310847e+01,-1.448596e+01, 1.634391e+02, 1.646026e+02, 1.701971e+03,-2.451670e+02,-1.582346e+02, 1.646026e+02,-2.819865e-01
