# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 3.853901e+00, 8.887581e-02,-5.503694e-01,-9.297628e+00, 9.314327e+00, 3.429650e+00, 4.326789e-01, 5.902923e+01, 5.913036e+01,-7.746684e+01,-4.267449e+01, 4.813692e+00, 5.913036e+01,-1.910065e-01
 8.283633e+00, 8.057648e-02, 3.306978e-02, 2.166496e+00, 2.168246e+00,-7.174581e+00,-7.505212e-01, 1.268683e+02, 1.270733e+02, 1.823640e+02, 1.137119e+02, 1.098563e+01, 1.270733e+02,-4.104781e-01
 8.729716e+00, 6.713114e-02, 1.980572e-01,-2.670857e+00, 2.679032e+00,-1.093179e+00,-8.764197e-01, 1.336824e+02, 1.336897e+02, 1.921555e+02, 6.568605e+01, 2.001976e+00, 1.336897e+02,-4.318507e-01
 7.449620e+00, 6.065896e-02, 3.550474e-01,-5.597820e+00, 5.609396e+00, 2.407434e+00,-8.258978e-01, 1.140723e+02, 1.141007e+02, 1.639650e+02, 9.872093e+00,-3.388917e+00, 1.141007e+02,-3.685721e-01
 5.850050e+00, 5.793309e-02, 4.827263e-01,-7.679556e+00, 7.694930e+00, 3.756587e+00,-7.403841e-01, 8.957647e+01, 8.965827e+01, 1.287523e+02,-2.850476e+01,-5.635116e+00, 8.965827e+01,-2.896173e-01
 3.875443e+00, 8.523695e-02, 5.548308e-01,-9.404273e+00, 9.421012e+00, 3.512507e+00,-5.003758e-01, 5.935733e+01, 5.946328e+01, 8.531650e+01,-4.290981e+01,-5.410381e+00, 5.946328e+01,-1.920808e-01
 8.145185e+00, 7.312744e-02,-3.816751e-02, 2.219910e+00, 2.221442e+00,-7.121252e+00, 6.611863e-01, 1.247382e+02, 1.249430e+02,-1.793010e+02, 1.118146e+02,-1.082890e+01, 1.249430e+02,-4.036012e-01
 8.632619e+00, 6.825128e-02,-2.107359e-01,-2.555817e+00, 2.565399e+00,-1.233122e+00, 7.957713e-01, 1.321964e+02, 1.322046e+02,-1.900188e+02, 6.495971e+01,-2.163519e+00, 1.322046e+02,-4.270587e-01
 7.412251e+00, 6.339138e-02,-3.803932e-01,-5.497850e+00, 5.511358e+00, 2.281900e+00, 7.719641e-01, 1.135026e+02, 1.135282e+02,-1.631458e+02, 9.822909e+00, 3.213136e+00, 1.135282e+02,-3.667272e-01
 5.828107e+00, 6.184888e-02,-5.229491e-01,-7.581206e+00, 7.599473e+00, 3.654875e+00, 7.131503e-01, 8.924349e+01, 8.932115e+01,-1.282735e+02,-2.839859e+01, 5.480243e+00, 8.932115e+01,-2.885310e-01
 3.868380e+00, 9.007646e-02,-6.087371e-01,-9.315683e+00, 9.335985e+00, 3.453855e+00, 4.956931e-01, 5.925168e+01, 5.935433e+01,-8.516445e+01,-4.283239e+01, 5.322674e+00, 5.935433e+01,-1.917297e-01
 8.202397e+00, 7.953322e-02, 3.663174e-02, 2.185864e+00, 2.187617e+00,-7.128503e+00,-7.921380e-01, 1.256229e+02, 1.258275e+02, 1.962766e+02, 1.125889e+02, 1.184772e+01, 1.258275e+02,-4.064551e-01
 8.691110e+00, 6.725947e-02, 2.166724e-01,-2.648742e+00, 2.658440e+00,-1.117488e+00,-9.304076e-01, 1.330914e+02, 1.330993e+02, 2.079424e+02, 6.539384e+01, 2.203119e+00, 1.330993e+02,-4.299446e-01
 7.425647e+00, 6.103726e-02, 3.892379e-01,-5.571141e+00, 5.585055e+00, 2.369852e+00,-8.794313e-01, 1.137056e+02, 1.137337e+02, 1.776511e+02, 9.842187e+00,-3.626480e+00, 1.137337e+02,-3.673875e-01
 5.836392e+00, 6.228630e-02, 5.298575e-01,-7.641559e+00, 7.660160e+00, 3.714465e+00,-7.871465e-01, 8.937125e+01, 8.945187e+01, 1.396287e+02,-2.843538e+01,-6.053722e+00, 8.945187e+01,-2.889508e-01
 3.894375e+00, 8.613170e-02, 6.120608e-01,-9.433199e+00, 9.453427e+00, 3.547413e+00,-5.372761e-01, 5.964784e+01, 5.975565e+01, 9.318996e+01,-4.311652e+01,-5.930623e+00, 5.975565e+01,-1.930254e-01
 8.055966e+00, 7.194738e-02,-4.116574e-02, 2.241896e+00, 2.243428e+00,-7.070331e+00, 7.019603e-01, 1.233704e+02, 1.235748e+02,-1.927559e+02, 1.105825e+02,-1.167600e+01, 1.235748e+02,-3.991829e-01
 8.590179e+00, 6.813796e-02,-2.275241e-01,-2.531323e+00, 2.542441e+00,-1.259017e+00, 8.485174e-01, 1.315463e+02, 1.315551e+02,-2.055273e+02, 6.463850e+01,-2.384022e+00, 1.315551e+02,-4.249619e-01
 7.384178e+00, 6.374937e-02,-4.119051e-01,-5.466556e+00, 5.482424e+00, 2.238347e+00, 8.251539e-01, 1.130732e+02, 1.130983e+02,-1.766623e+02, 9.787435e+00, 3.425706e+00, 1.130983e+02,-3.653393e-01
 5.811428e+00, 6.631609e-02,-5.665854e-01,-7.537428e+00, 7.558984e+00, 3.606041e+00, 7.592835e-01, 8.899204e+01, 8.906831e+01,-1.390359e+02,-2.831463e+01, 5.875446e+00, 8.906831e+01,-2.877146e-01
 3.885811e+00, 9.127498e-02,-6.621442e-01,-9.338467e+00, 9.362357e+00, 3.483464e+00, 5.316529e-01, 5.951938e+01, 5.962360e+01,-9.298904e+01,-4.302265e+01, 5.826625e+00, 5.962360e+01,-1.925997e-01
 8.113324e+00, 7.843245e-02, 4.028029e-02, 2.206687e+00, 2.208448e+00,-7.076915e+00,-8.291172e-01, 1.242573e+02, 1.244615e+02, 2.096754e+02, 1.113582e+02, 1.268484e+01, 1.244615e+02,-4.020439e-01
 8.648646e+00, 6.738170e-02, 2.353697e-01,-2.625411e+00, 2.636801e+00,-1.142628e+00,-9.791331e-01, 1.324413e+02, 1.324498e+02, 2.234820e+02, 6.507251e+01, 2.409154e+00, 1.324498e+02,-4.278477e-01
 7.399011e+00, 6.165528e-02, 4.232279e-01,-5.543724e+00, 5.560197e+00, 2.330791e+00,-9.245675e-01, 1.132985e+02, 1.133262e+02, 1.911775e+02, 9.808853e+00,-3.852882e+00, 1.133262e+02,-3.660720e-01
 5.823669e+00, 6.531661e-02, 5.746586e-01,-7.614295e+00, 7.636229e+00, 3.682554e+00,-8.109443e-01, 8.917913e+01, 8.925882e+01, 1.504764e+02,-2.837024e+01,-6.471741e+00, 8.925882e+01,-2.883280e-01
 3.909686e+00, 8.687711e-02, 6.673339e-01,-9.457289e+00, 9.481202e+00, 3.576184e+00,-5.548159e-01, 5.988280e+01, 5.999206e+01, 1.010428e+02,-4.328280e+01,-6.435263e+00, 5.999206e+01,-1.937896e-01
 7.959489e+00, 7.068838e-02,-4.429803e-02, 2.265039e+00, 2.266575e+00,-7.013822e+00, 7.384428e-01, 1.218914e+02, 1.220952e+02,-2.056814e+02, 1.092506e+02,-1.249710e+01, 1.220952e+02,-3.944048e-01
 8.543806e+00, 6.804208e-02,-2.444732e-01,-2.505379e+00, 2.518198e+00,-1.285891e+00, 8.964649e-01, 1.308361e+02, 1.308455e+02,-2.207720e+02, 6.428765e+01,-2.610292e+00, 1.308455e+02,-4.226708e-01
 7.353656e+00, 6.433922e-02,-4.432153e-01,-5.434596e+00, 5.453019e+00, 2.193578e+00, 8.700387e-01, 1.126064e+02, 1.126312e+02,-1.900088e+02, 9.748800e+00, 3.626057e+00, 1.126312e+02,-3.638312e-01
 5.795842e+00, 6.946721e-02,-6.079396e-01,-7.504483e+00, 7.529388e+00, 3.567599e+00, 7.826530e-01, 8.875616e+01, 8.883128e+01,-1.497622e+02,-2.823572e+01, 6.268752e+00, 8.883128e+01,-2.869497e-01
 3.899704e+00, 9.230967e-02,-7.135692e-01,-9.356690e+00, 9.384314e+00, 3.507181e+00, 5.485885e-01, 5.973280e+01, 5.983818e+01,-1.007894e+02,-4.317339e+01, 6.314305e+00, 5.983818e+01,-1.932934e-01
 8.016330e+00, 7.731510e-02, 4.402849e-02, 2.228581e+00, 2.230356e+00,-7.019138e+00,-8.612924e-01, 1.227705e+02, 1.229740e+02, 2.225131e+02, 1.100185e+02, 1.349354e+01, 1.229740e+02,-3.972403e-01
 8.602356e+00, 6.759988e-02, 2.542356e-01,-2.601467e+00, 2.614734e+00,-1.167745e+00,-1.022574e+00, 1.317327e+02, 1.317419e+02, 2.387533e+02, 6.472238e+01, 2.618836e+00, 1.317419e+02,-4.255620e-01
 7.370547e+00, 6.266390e-02, 4.573206e-01,-5.518425e+00, 5.537696e+00, 2.293774e+00,-9.622018e-01, 1.128638e+02, 1.128912e+02, 2.045523e+02, 9.773138e+00,-4.073876e+00, 1.128912e+02,-3.646678e-01
 5.811439e+00, 6.766338e-02, 6.192125e-01,-7.596059e+00, 7.621556e+00, 3.659046e+00,-8.243333e-01, 8.899395e+01, 8.907296e+01, 1.612890e+02,-2.830741e+01,-6.893710e+00, 8.907296e+01,-2.877286e-01
 3.919128e+00, 8.762716e-02, 7.230537e-01,-9.475246e+00, 9.503198e+00, 3.595956e+00,-5.628060e-01, 6.002788e+01, 6.013813e+01, 1.087916e+02,-4.338392e+01,-6.923893e+00, 6.013813e+01,-1.942621e-01
 7.855610e+00, 6.939522e-02,-4.756483e-02, 2.289028e+00, 2.290574e+00,-6.951096e+00, 7.704895e-01, 1.202990e+02, 1.205021e+02,-2.180318e+02, 1.078169e+02,-1.328882e+01, 1.205021e+02,-3.892600e-01
 8.493612e+00, 6.805895e-02,-2.616281e-01,-2.478670e+00, 2.493369e+00,-1.312793e+00, 9.395058e-01, 1.300674e+02, 1.300774e+02,-2.357335e+02, 6.390803e+01,-2.840921e+00, 1.300774e+02,-4.201911e-01
 7.321523e+00, 6.530957e-02,-4.745944e-01,-5.404846e+00, 5.426036e+00, 2.151107e+00, 9.074978e-01, 1.121155e+02, 1.121398e+02,-2.031950e+02, 9.708054e+00, 3.820027e+00, 1.121398e+02,-3.622450e-01
 5.780883e+00, 7.192347e-02,-6.490161e-01,-7.480678e+00, 7.509124e+00, 3.537737e+00, 7.956897e-01, 8.852926e+01, 8.860349e+01,-1.604461e+02,-2.815979e+01, 6.664720e+00, 8.860349e+01,-2.862149e-01
 3.907812e+00, 9.333272e-02,-7.653373e-01,-9.368951e+00, 9.400622e+00, 3.522143e+00, 5.561603e-01, 5.985759e+01, 5.996370e+01,-1.084827e+02,-4.325990e+01, 6.785287e+00, 5.996370e+01,-1.936996e-01
 7.911253e+00, 7.618471e-02, 4.789122e-02, 2.251480e+00, 2.253278e+00,-6.954822e+00,-8.885947e-01, 1.211599e+02, 1.213626e+02, 2.347393e+02, 1.085678e+02, 1.427076e+01, 1.213626e+02,-3.920362e-01
 8.552178e+00, 6.797558e-02, 2.733695e-01,-2.577168e+00, 2.592518e+00,-1.192438e+00,-1.061004e+00, 1.309648e+02, 1.309746e+02, 2.537327e+02, 6.434302e+01, 2.831514e+00, 1.309746e+02,-4.230846e-01
 7.340562e+00, 6.406979e-02, 4.920318e-01,-5.496492e+00, 5.518843e+00, 2.260299e+00,-9.941873e-01, 1.124062e+02, 1.124333e+02, 2.177744e+02, 9.735414e+00,-4.292970e+00, 1.124333e+02,-3.631899e-01
 5.798846e+00, 6.967149e-02, 6.651244e-01,-7.585003e+00, 7.614428e+00, 3.641751e+00,-8.335895e-01, 8.880288e+01, 8.888143e+01, 1.720439e+02,-2.824278e+01,-7.320526e+00, 8.888143e+01,-2.871110e-01
 3.922239e+00, 8.851306e-02, 7.808821e-01,-9.487684e+00, 9.520177e+00, 3.606633e+00,-5.668506e-01, 6.007605e+01, 6.018688e+01, 1.163891e+02,-4.341487e+01,-7.396999e+00, 6.018688e+01,-1.944203e-01
 7.744125e+00, 6.808817e-02,-5.096488e-02, 2.313885e+00, 2.315448e+00,-6.881878e+00, 7.980058e-01, 1.185902e+02, 1.187924e+02,-2.297587e+02, 1.062787e+02,-1.404823e+01, 1.187924e+02,-3.837384e-01
 8.439607e+00, 6.823400e-02,-2.790581e-01,-2.451562e+00, 2.468336e+00,-1.339193e+00, 9.778557e-01, 1.292406e+02, 1.292513e+02,-2.503904e+02, 6.349975e+01,-3.074997e+00, 1.292513e+02,-4.175236e-01
 7.288083e+00, 6.665644e-02,-5.065339e-01,-5.378596e+00, 5.402806e+00, 2.112458e+00, 9.394350e-01, 1.116049e+02, 1.116288e+02,-2.162206e+02, 9.665564e+00, 4.011266e+00, 1.116288e+02,-3.605956e-01
 5.765676e+00, 7.403229e-02,-6.913617e-01,-7.464127e+00, 7.496443e+00, 3.514230e+00, 8.046722e-01, 8.829822e+01, 8.837179e+01,-1.710654e+02,-2.808263e+01, 7.064248e+00, 8.837179e+01,-2.854675e-01
 3.909680e+00, 9.447010e-02,-8.190560e-01,-9.375860e+00, 9.412041e+00, 3.528290e+00, 5.598828e-01, 5.988688e+01, 5.999334e+01,-1.160222e+02,-4.327729e+01, 7.240153e+00, 5.999334e+01,-1.937961e-01
 7.797928e+00, 7.507928e-02, 5.191924e-02, 2.274759e+00, 2.276590e+00,-6.882941e+00,-9.110197e-01, 1.194230e+02, 1.196247e+02, 2.463027e+02, 1.070039e+02, 1.501193e+01, 1.196247e+02,-3.864236e-01
 8.497935e+00, 6.853501e-02, 2.929989e-01,-2.553258e+00, 2.570928e+00,-1.215662e+00,-1.094848e+00, 1.301349e+02, 1.301452e+02, 2.683924e+02, 6.393309e+01, 3.045082e+00, 1.301452e+02,-4.204068e-01
 7.308794e+00, 6.583911e-02, 5.280679e-01,-5.478002e+00, 5.503789e+00, 2.230353e+00,-1.022566e+00, 1.119218e+02, 1.119486e+02, 2.308268e+02, 9.695330e+00,-4.511287e+00, 1.119486e+02,-3.616253e-01
 5.785306e+00, 7.145513e-02, 7.138698e-01,-7.580286e+00, 7.614161e+00, 3.629549e+00,-8.421766e-01, 8.859711e+01, 8.867543e+01, 1.827207e+02,-2.817354e+01,-7.753311e+00, 8.867543e+01,-2.864466e-01
 3.919196e+00, 8.957355e-02, 8.422763e-01,-9.495264e+00, 9.532969e+00, 3.608764e+00,-5.702354e-01, 6.003009e+01, 6.014117e+01, 1.238044e+02,-4.337772e+01,-7.854670e+00, 6.014117e+01,-1.942734e-01
 7.624857e+00, 6.679421e-02,-5.454032e-02, 2.338966e+00, 2.340555e+00,-6.805125e+00, 8.209650e-01, 1.167622e+02, 1.169633e+02,-2.408127e+02, 1.046336e+02,-1.477071e+01, 1.169633e+02,-3.778312e-01
 8.381647e+00, 6.860459e-02,-2.969586e-01,-2.424782e+00, 2.443862e+00,-1.364070e+00, 1.011909e+00, 1.283535e+02, 1.283647e+02,-2.647162e+02, 6.306173e+01,-3.310421e+00, 1.283647e+02,-4.146611e-01
 7.253073e+00, 6.836019e-02,-5.397015e-01,-5.355874e+00, 5.383432e+00, 2.077564e+00, 9.679254e-01, 1.110706e+02, 1.110943e+02,-2.290700e+02, 9.620979e+00, 4.200886e+00, 1.110943e+02,-3.588700e-01
 5.749648e+00, 7.590576e-02,-7.363943e-01,-7.454010e+00, 7.490681e+00, 3.495994e+00, 8.130653e-01, 8.805442e+01, 8.812754e+01,-1.816006e+02,-2.800150e+01, 7.468581e+00, 8.812754e+01,-2.846796e-01
 3.905484e+00, 9.576178e-02,-8.761215e-01,-9.378036e+00, 9.419359e+00, 3.526155e+00, 5.629584e-01, 5.982338e+01, 5.992985e+01,-1.233777e+02,-4.322755e+01, 7.679007e+00, 5.992985e+01,-1.935918e-01
 7.675959e+00, 7.397168e-02, 5.615555e-02, 2.298843e+00, 2.300718e+00,-6.803537e+00,-9.285417e-01, 1.175538e+02, 1.177542e+02, 2.571425e+02, 1.053213e+02, 1.571428e+01, 1.177542e+02,-3.803827e-01
 8.439253e+00, 6.924715e-02, 3.133335e-01,-2.529098e+00, 2.549374e+00,-1.238152e+00,-1.124456e+00, 1.292372e+02, 1.292480e+02, 2.826965e+02, 6.348978e+01, 3.260768e+00, 1.292480e+02,-4.175099e-01
 7.274706e+00, 6.792761e-02, 5.660597e-01,-5.462124e+00, 5.491797e+00, 2.202827e+00,-1.049043e+00, 1.114021e+02, 1.114288e+02, 2.436812e+02, 9.652181e+00,-4.727577e+00, 1.114288e+02,-3.599470e-01
 5.770446e+00, 7.292207e-02, 7.668423e-01,-7.581171e+00, 7.620205e+00, 3.621559e+00,-8.537175e-01, 8.837085e+01, 8.844915e+01, 1.933013e+02,-2.809782e+01,-8.193197e+00, 8.844915e+01,-2.857166e-01
 3.910624e+00, 9.077853e-02, 9.086080e-01,-9.498354e+00, 9.542145e+00, 3.603166e+00,-5.763180e-01, 5.989952e+01, 6.001056e+01, 1.310232e+02,-4.327935e+01,-8.297913e+00, 6.001056e+01,-1.938521e-01
 7.497399e+00, 6.549615e-02,-5.832698e-02, 2.364741e+00, 2.366367e+00,-6.720911e+00, 8.393463e-01, 1.148089e+02, 1.150085e+02,-2.511357e+02, 1.028761e+02,-1.545358e+01, 1.150085e+02,-3.715181e-01
 8.319403e+00, 6.912238e-02,-3.155223e-01,-2.397766e+00, 2.419424e+00,-1.388051e+00, 1.042027e+00, 1.274010e+02, 1.274128e+02,-2.786774e+02, 6.259149e+01,-3.548172e+00, 1.274128e+02,-4.115872e-01
 7.215967e+00, 7.036337e-02,-5.746970e-01,-5.335914e+00, 5.367234e+00, 2.045398e+00, 9.946990e-01, 1.105046e+02, 1.105280e+02,-2.417163e+02, 9.573607e+00, 4.387902e+00, 1.105280e+02,-3.570418e-01
 5.732438e+00, 7.745528e-02,-7.854495e-01,-7.449614e+00, 7.491307e+00, 3.482176e+00, 8.244616e-01, 8.779219e+01, 8.786509e+01,-1.920346e+02,-2.791456e+01, 7.878976e+00, 8.786509e+01,-2.838328e-01
 3.895853e+00, 9.717562e-02,-9.378467e-01,-9.375908e+00, 9.423197e+00, 3.516603e+00, 5.686461e-01, 5.967669e+01, 5.978292e+01,-1.305353e+02,-4.311764e+01, 8.102988e+00, 5.978292e+01,-1.931178e-01
 7.544954e+00, 7.285211e-02, 6.061250e-02, 2.323526e+00, 2.325458e+00,-6.715880e+00,-9.411433e-01, 1.155462e+02, 1.157451e+02, 2.671951e+02, 1.035148e+02, 1.637329e+01, 1.157451e+02,-3.738940e-01
 8.375644e+00, 7.006025e-02, 3.344710e-01,-2.504585e+00, 2.527791e+00,-1.259908e+00,-1.149996e+00, 1.282642e+02, 1.282755e+02, 2.966021e+02, 6.300939e+01, 3.478383e+00, 1.282755e+02,-4.143696e-01
 7.237336e+00, 7.022992e-02, 6.063278e-01,-5.447152e+00, 5.481243e+00, 2.175526e+00,-1.074532e+00, 1.108324e+02, 1.108589e+02, 2.562901e+02, 9.604704e+00,-4.937593e+00, 1.108589e+02,-3.581071e-01
 5.754014e+00, 7.384367e-02, 8.254604e-01,-7.588128e+00, 7.633252e+00, 3.618064e+00,-8.741971e-01, 8.812002e+01, 8.819859e+01, 2.037685e+02,-2.801427e+01,-8.644318e+00, 8.819859e+01,-2.849079e-01
 3.897773e+00, 9.206189e-02, 9.814183e-01,-9.497851e+00, 9.548866e+00, 3.591598e+00,-5.901901e-01, 5.970344e+01, 5.981429e+01, 1.380578e+02,-4.313357e+01,-8.731574e+00, 5.981429e+01,-1.932185e-01
 7.361358e+00, 6.418117e-02,-6.233389e-02, 2.391009e+00, 2.392682e+00,-6.628516e+00, 8.531234e-01, 1.127242e+02, 1.129222e+02,-2.606666e+02, 1.010009e+02,-1.609236e+01, 1.129222e+02,-3.647797e-01
 8.252411e+00, 6.974716e-02,-3.348284e-01,-2.370392e+00, 2.394939e+00,-1.411149e+00, 1.068381e+00, 1.263759e+02, 1.263883e+02,-2.922327e+02, 6.208552e+01,-3.788025e+00, 1.263883e+02,-4.082789e-01
 7.175809e+00, 7.257714e-02,-6.118060e-01,-5.316968e+00, 5.352544e+00, 2.013758e+00, 1.020688e+00, 1.098920e+02, 1.099152e+02,-2.541137e+02, 9.522199e+00, 4.568157e+00, 1.099152e+02,-3.550632e-01
 5.713824e+00, 7.845683e-02,-8.398783e-01,-7.451462e+00, 7.499055e+00, 3.473126e+00, 8.447515e-01, 8.750800e+01, 8.758097e+01,-2.023521e+02,-2.782064e+01, 8.299764e+00, 8.758097e+01,-2.829157e-01
 3.882039e+00, 9.864313e-02,-1.005709e+00,-9.370458e+00, 9.424790e+00, 3.501433e+00, 5.819326e-01, 5.946597e+01, 5.957180e+01,-1.375081e+02,-4.296139e+01, 8.517073e+00, 5.957180e+01,-1.924363e-01
 7.404430e+00, 7.168908e-02, 6.533071e-02, 2.348773e+00, 2.350775e+00,-6.619364e+00,-9.488044e-01, 1.133929e+02, 1.135899e+02, 2.763905e+02, 1.015776e+02, 1.698437e+01, 1.135899e+02,-3.669335e-01
 8.306535e+00, 7.089279e-02, 3.565659e-01,-2.479412e+00, 2.505922e+00,-1.281169e+00,-1.171493e+00, 1.272069e+02, 1.272187e+02, 3.100592e+02, 6.248756e+01, 3.698243e+00, 1.272187e+02,-4.109572e-01
 7.195508e+00, 7.256083e-02, 6.490436e-01,-5.430664e+00, 5.469793e+00, 2.145441e+00,-1.098893e+00, 1.101944e+02, 1.102208e+02, 2.685902e+02, 9.551340e+00,-5.134095e+00, 1.102208e+02,-3.560462e-01
 5.734596e+00, 7.427840e-02, 8.909525e-01,-7.597043e+00, 7.649469e+00, 3.614593e+00,-9.093150e-01, 8.782304e+01, 8.790210e+01, 2.140604e+02,-2.791592e+01,-9.099271e+00, 8.790210e+01,-2.839501e-01
 3.883862e+00, 9.349348e-02, 1.062633e+00,-9.498199e+00, 9.557914e+00, 3.579768e+00,-6.166195e-01, 5.949123e+01, 5.960202e+01, 1.450039e+02,-4.297599e+01,-9.170768e+00, 5.960202e+01,-1.925328e-01
 7.216251e+00, 6.284114e-02,-6.658595e-02, 2.417820e+00, 2.419553e+00,-6.527428e+00, 8.622170e-01, 1.105007e+02, 1.106967e+02,-2.693380e+02, 9.900131e+01,-1.668265e+01, 1.106967e+02,-3.575920e-01
 8.180133e+00, 7.039231e-02,-3.550044e-01,-2.342377e+00, 2.370172e+00,-1.433553e+00, 1.090908e+00, 1.252698e+02, 1.252828e+02,-3.053346e+02, 6.153970e+01,-4.030082e+00, 1.252828e+02,-4.047089e-01
 7.131439e+00, 7.481430e-02,-6.511610e-01,-5.296666e+00, 5.337066e+00, 1.979739e+00, 1.045708e+00, 1.092150e+02, 1.092379e+02,-2.662008e+02, 9.465220e+00, 4.734791e+00, 1.092379e+02,-3.528760e-01
 5.692439e+00, 7.896147e-02,-9.008149e-01,-7.455565e+00, 7.510203e+00, 3.464557e+00, 8.795195e-01, 8.718090e+01, 8.725415e+01,-2.124939e+02,-2.771297e+01, 8.724060e+00, 8.725415e+01,-2.818601e-01
 3.867240e+00, 1.002362e-01,-1.081540e+00,-9.366110e+00, 9.428881e+00, 3.486249e+00, 6.074989e-01, 5.924020e+01, 5.934580e+01,-1.443915e+02,-4.279416e+01, 8.936195e+00, 5.934580e+01,-1.917063e-01
 7.253823e+00, 7.046809e-02, 7.034545e-02, 2.374622e+00, 2.376708e+00,-6.513375e+00,-9.514683e-01, 1.110851e+02, 1.112800e+02, 2.846520e+02, 9.950229e+01, 1.754257e+01, 1.112800e+02,-3.594730e-01
 8.231314e+00, 7.170169e-02, 3.797497e-01,-2.453244e+00, 2.483497e+00,-1.302175e+00,-1.188774e+00, 1.260560e+02, 1.260683e+02, 3.230122e+02, 6.191967e+01, 3.920694e+00, 1.260683e+02,-4.072423e-01
 7.148186e+00, 7.471368e-02, 6.942941e-01,-5.410753e+00, 5.455627e+00, 2.110235e+00,-1.120963e+00, 1.094721e+02, 1.094981e+02, 2.805148e+02, 9.490697e+00,-5.310152e+00, 1.094981e+02,-3.537126e-01
 5.708547e+00, 7.683631e-02, 9.614177e-01,-7.589128e+00, 7.650169e+00, 3.592339e+00,-9.515761e-01, 8.742635e+01, 8.750530e+01, 2.240227e+02,-2.778554e+01,-9.507492e+00, 8.750530e+01,-2.826679e-01
 3.873968e+00, 9.529751e-02, 1.151714e+00,-9.505557e+00, 9.575549e+00, 3.575971e+00,-6.505739e-01, 5.934076e+01, 5.945197e+01, 1.520553e+02,-4.286284e+01,-9.633021e+00, 5.945197e+01,-1.920478e-01
 7.061546e+00, 6.143163e-02,-7.112226e-02, 2.445096e+00, 2.446901e+00,-6.416928e+00, 8.665532e-01, 1.081302e+02, 1.083239e+02,-2.770770e+02, 9.687011e+01,-1.721930e+01, 1.083239e+02,-3.499284e-01
 8.101958e+00, 7.102745e-02,-3.761528e-01,-2.313341e+00, 2.344799e+00,-1.455538e+00, 1.109359e+00, 1.240734e+02, 1.240869e+02,-3.179286e+02, 6.094945e+01,-4.274664e+00, 1.240869e+02,-4.008471e-01
 7.081835e+00, 7.687973e-02,-6.928073e-01,-5.273073e+00, 5.318947e+00, 1.941025e+00, 1.068520e+00, 1.084576e+02, 1.084802e+02,-2.779128e+02, 9.401303e+00, 4.881082e+00, 1.084802e+02,-3.504288e-01
 5.664692e+00, 8.153474e-02,-9.662744e-01,-7.443323e+00, 7.506223e+00, 3.438068e+00, 9.213607e-01, 8.675817e+01, 8.683115e+01,-2.223090e+02,-2.757458e+01, 9.102540e+00, 8.683115e+01,-2.804933e-01
 3.856537e+00, 1.021683e-01,-1.164806e+00,-9.369186e+00, 9.441868e+00, 3.479323e+00, 6.404279e-01, 5.907737e+01, 5.918320e+01,-1.513797e+02,-4.267223e+01, 9.377997e+00, 5.918320e+01,-1.911808e-01
 7.092513e+00, 6.916670e-02, 7.569459e-02, 2.401049e+00, 2.403238e+00,-6.397168e+00,-9.490417e-01, 1.086134e+02, 1.088058e+02, 2.918960e+02, 9.728022e+01, 1.804225e+01, 1.088058e+02,-3.514819e-01
 8.149365e+00, 7.248103e-02, 4.041384e-01,-2.425876e+00, 2.460377e+00,-1.322977e+00,-1.201440e+00, 1.248020e+02, 1.248148e+02, 3.354004e+02, 6.130107e+01, 4.145579e+00, 1.248148e+02,-4.031942e-01
 7.094772e+00, 7.669910e-02, 7.422041e-01,-5.387064e+00, 5.438493e+00, 2.069460e+00,-1.139061e+00, 1.086562e+02, 1.086819e+02, 2.920076e+02, 9.421956e+00,-5.462789e+00, 1.086819e+02,-3.510765e-01
 5.675541e+00, 8.151303e-02, 1.034140e+00,-7.564364e+00, 7.635162e+00, 3.551117e+00,-9.829976e-01, 8.692495e+01, 8.700301e+01, 2.336046e+02,-2.762161e+01,-9.855735e+00, 8.700301e+01,-2.810453e-01
 3.868159e+00, 9.749369e-02, 1.245687e+00,-9.520429e+00, 9.602073e+00, 3.580381e+00,-6.779482e-01, 5.925308e+01, 5.936503e+01, 1.592380e+02,-4.279482e+01,-1.011163e+01, 5.936503e+01,-1.917668e-01
 6.896637e+00, 5.995246e-02,-7.597591e-02, 2.472881e+00, 2.474774e+00,-6.296359e+00, 8.660556e-01, 1.056035e+02, 1.057946e+02,-2.838035e+02, 9.459905e+01,-1.769693e+01, 1.057946e+02,-3.417589e-01
 8.017315e+00, 7.161054e-02,-3.983970e-01,-2.283222e+00, 2.318826e+00,-1.476961e+00, 1.123379e+00, 1.227779e+02, 1.227919e+02,-3.299572e+02, 6.031044e+01,-4.521053e+00, 1.227919e+02,-3.966650e-01
 7.026393e+00, 7.877028e-02,-7.368619e-01,-5.245881e+00, 5.297965e+00, 1.897240e+00, 1.087442e+00, 1.076105e+02, 1.076327e+02,-2.891946e+02, 9.329622e+00, 5.004403e+00, 1.076327e+02,-3.476919e-01
 5.630258e+00, 8.617132e-02,-1.033632e+00,-7.414706e+00, 7.486901e+00, 3.393493e+00, 9.525418e-01, 8.623477e+01, 8.630677e+01,-2.317482e+02,-2.740394e+01, 9.422408e+00, 8.630677e+01,-2.787994e-01
