# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 3.057376e+01,-1.320741e+01, 2.246719e+01,-4.201858e+01, 4.944463e+01, 8.959452e+02,-6.744344e+02, 1.623577e+03, 1.973216e+03,-1.322903e+00
 1.857107e+01,-1.545362e+01, 2.312387e+01,-4.368270e+01, 5.178519e+01, 5.663612e+02,-3.995498e+02, 9.606247e+02, 1.184569e+03,-8.049578e-01
 9.006176e+01, 3.359581e+00,-7.402365e+00,-2.113236e+01, 2.264196e+01, 1.130024e+03, 2.189604e+03, 5.697734e+03, 6.207696e+03,-4.535010e+00
 5.773586e+01,-7.118416e+00,-1.586494e+01,-3.258367e+01, 3.693323e+01, 1.252043e+03, 1.307185e+03, 3.281706e+03, 3.747792e+03,-2.629777e+00
 4.120162e+01,-1.020369e+01,-1.995108e+01,-3.769657e+01, 4.385422e+01, 1.068749e+03, 9.255247e+02, 2.263871e+03, 2.669070e+03,-1.830216e+00
 3.057376e+01,-1.320741e+01,-2.246719e+01,-4.201858e+01, 4.944463e+01, 8.959452e+02, 6.744344e+02, 1.623577e+03, 1.973216e+03,-1.322903e+00
 1.857107e+01,-1.545362e+01,-2.312387e+01,-4.368270e+01, 5.178519e+01, 5.663612e+02, 3.995498e+02, 9.606247e+02, 1.184569e+03,-8.049578e-01
 8.418805e+01, 4.108419e+00, 6.134486e+00,-2.013516e+01, 2.144611e+01, 9.664587e+02,-1.835125e+03, 5.364911e+03, 5.751869e+03,-4.278736e+00
 5.551139e+01,-6.207914e+00, 1.552542e+01,-3.215510e+01, 3.624262e+01, 1.161998e+03,-1.132179e+03, 3.186375e+03, 3.575619e+03,-2.557126e+00
 4.011219e+01,-9.277810e+00, 2.060709e+01,-3.738602e+01, 4.368574e+01, 1.018528e+03,-8.181202e+02, 2.226866e+03, 2.581792e+03,-1.802251e+00
 3.032820e+01,-1.250654e+01, 2.385062e+01,-4.191513e+01, 4.982112e+01, 8.805466e+02,-6.121514e+02, 1.623629e+03, 1.945832e+03,-1.323940e+00
 1.881823e+01,-1.520993e+01, 2.504462e+01,-4.371810e+01, 5.262934e+01, 5.736537e+02,-3.726263e+02, 9.762545e+02, 1.192058e+03,-8.183142e-01
 8.418805e+01, 4.108419e+00,-6.134486e+00,-2.013516e+01, 2.144611e+01, 9.664587e+02, 1.835125e+03, 5.364911e+03, 5.751869e+03,-4.278736e+00
 5.551139e+01,-6.207914e+00,-1.552542e+01,-3.215510e+01, 3.624262e+01, 1.161998e+03, 1.132179e+03, 3.186375e+03, 3.575619e+03,-2.557126e+00
 4.011219e+01,-9.277810e+00,-2.060709e+01,-3.738602e+01, 4.368574e+01, 1.018528e+03, 8.181202e+02, 2.226866e+03, 2.581792e+03,-1.802251e+00
 3.032820e+01,-1.250654e+01,-2.385062e+01,-4.191513e+01, 4.982112e+01, 8.805466e+02, 6.121514e+02, 1.623629e+03, 1.945832e+03,-1.323940e+00
 1.881823e+01,-1.520993e+01,-2.504462e+01,-4.371810e+01, 5.262934e+01, 5.736537e+02, 3.726263e+02, 9.762545e+02, 1.192058e+03,-8.183142e-01
 7.691957e+01, 4.525438e+00, 5.008203e+00,-1.945533e+01, 2.059300e+01, 8.204725e+02,-1.424994e+03, 4.921500e+03, 5.188925e+03,-3.932873e+00
 5.220889e+01,-5.062811e+00, 1.555560e+01,-3.189155e+01, 3.584243e+01, 1.056709e+03,-9.062772e+02, 3.033594e+03, 3.337763e+03,-2.439115e+00
 3.839213e+01,-7.965313e+00, 2.198286e+01,-3.717691e+01, 4.391828e+01, 9.522787e+02,-6.705486e+02, 2.162382e+03, 2.456088e+03,-1.753075e+00
 2.971105e+01,-1.135268e+01, 2.609681e+01,-4.183784e+01, 5.059972e+01, 8.503022e+02,-5.180607e+02, 1.611705e+03, 1.894464e+03,-1.316076e+00
 1.885741e+01,-1.452796e+01, 2.781753e+01,-4.356653e+01, 5.369282e+01, 5.687389e+02,-3.253983e+02, 9.862333e+02, 1.184063e+03,-8.272104e-01
 7.691957e+01, 4.525438e+00,-5.008203e+00,-1.945533e+01, 2.059300e+01, 8.204725e+02, 1.424994e+03, 4.921500e+03, 5.188925e+03,-3.932873e+00
 5.220889e+01,-5.062811e+00,-1.555560e+01,-3.189155e+01, 3.584243e+01, 1.056709e+03, 9.062772e+02, 3.033594e+03, 3.337763e+03,-2.439115e+00
 3.839213e+01,-7.965313e+00,-2.198286e+01,-3.717691e+01, 4.391828e+01, 9.522787e+02, 6.705486e+02, 2.162382e+03, 2.456088e+03,-1.753075e+00
 2.971105e+01,-1.135268e+01,-2.609681e+01,-4.183784e+01, 5.059972e+01, 8.503022e+02, 5.180607e+02, 1.611705e+03, 1.894464e+03,-1.316076e+00
 1.885741e+01,-1.452796e+01,-2.781753e+01,-4.356653e+01, 5.369282e+01, 5.687389e+02, 3.253983e+02, 9.862333e+02, 1.184063e+03,-8.272104e-01
 6.733006e+01, 4.385455e+00, 4.505617e+00,-1.952439e+01, 2.051182e+01, 7.043933e+02,-9.990738e+02, 4.302242e+03, 4.472539e+03,-3.443158e+00
 4.717601e+01,-3.512195e+00, 1.749900e+01,-3.184675e+01, 3.650707e+01, 9.370876e+02,-6.488755e+02, 2.786131e+03, 3.010266e+03,-2.244523e+00
 3.592001e+01,-5.969731e+00, 2.622187e+01,-3.713568e+01, 4.585066e+01, 8.786261e+02,-4.961749e+02, 2.067225e+03, 2.300346e+03,-1.679298e+00
 2.885662e+01,-9.340173e+00, 3.147712e+01,-4.181307e+01, 5.316371e+01, 8.152591e+02,-3.971986e+02, 1.601094e+03, 1.840086e+03,-1.308958e+00
 1.871115e+01,-1.317007e+01, 3.326803e+01,-4.262531e+01, 5.565187e+01, 5.465667e+02,-2.559306e+02, 9.942603e+02, 1.163095e+03,-8.337280e-01
 6.733006e+01, 4.385455e+00,-4.505617e+00,-1.952439e+01, 2.051182e+01, 7.043933e+02, 9.990738e+02, 4.302242e+03, 4.472539e+03,-3.443158e+00
 4.717601e+01,-3.512195e+00,-1.749900e+01,-3.184675e+01, 3.650707e+01, 9.370876e+02, 6.488755e+02, 2.786131e+03, 3.010266e+03,-2.244523e+00
 3.592001e+01,-5.969731e+00,-2.622187e+01,-3.713568e+01, 4.585066e+01, 8.786261e+02, 4.961749e+02, 2.067225e+03, 2.300346e+03,-1.679298e+00
 2.885662e+01,-9.340173e+00,-3.147712e+01,-4.181307e+01, 5.316371e+01, 8.152591e+02, 3.971986e+02, 1.601094e+03, 1.840086e+03,-1.308958e+00
 1.871115e+01,-1.317007e+01,-3.326803e+01,-4.262531e+01, 5.565187e+01, 5.465667e+02, 2.559306e+02, 9.942603e+02, 1.163095e+03,-8.337280e-01
 5.159030e+01, 2.391723e+00, 6.766718e+00,-2.033839e+01, 2.156754e+01, 5.730677e+02,-6.153875e+02, 3.233435e+03, 3.340990e+03,-2.591155e+00
 3.821833e+01,-2.744097e+00, 2.788892e+01,-3.032288e+01, 4.128921e+01, 7.530576e+02,-4.356710e+02, 2.274929e+03, 2.435613e+03,-1.839260e+00
 3.198529e+01,-5.021940e+00, 4.166884e+01,-3.447973e+01, 5.431726e+01, 7.797793e+02,-3.934784e+02, 1.859278e+03, 2.054214e+03,-1.518378e+00
 2.771789e+01,-8.089879e+00, 4.839280e+01,-3.760050e+01, 6.181510e+01, 7.769208e+02,-3.756141e+02, 1.559123e+03, 1.782009e+03,-1.283143e+00
 1.995403e+01,-1.184124e+01, 5.007357e+01,-3.787034e+01, 6.388849e+01, 6.023041e+02,-3.205472e+02, 1.076508e+03, 1.274515e+03,-9.203665e-01
 5.159030e+01, 2.391723e+00,-6.766718e+00,-2.033839e+01, 2.156754e+01, 5.730677e+02, 6.153875e+02, 3.233435e+03, 3.340990e+03,-2.591155e+00
 3.821833e+01,-2.744097e+00,-2.788892e+01,-3.032288e+01, 4.128921e+01, 7.530576e+02, 4.356710e+02, 2.274929e+03, 2.435613e+03,-1.839260e+00
 3.198529e+01,-5.021940e+00,-4.166884e+01,-3.447973e+01, 5.431726e+01, 7.797793e+02, 3.934784e+02, 1.859278e+03, 2.054214e+03,-1.518378e+00
 2.771789e+01,-8.089879e+00,-4.839280e+01,-3.760050e+01, 6.181510e+01, 7.769208e+02, 3.756141e+02, 1.559123e+03, 1.782009e+03,-1.283143e+00
 1.995403e+01,-1.184124e+01,-5.007357e+01,-3.787034e+01, 6.388849e+01, 6.023041e+02, 3.205472e+02, 1.076508e+03, 1.274515e+03,-9.203665e-01
