# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 5.894322e+00, 2.486052e-01,-3.607795e-01, 2.027445e+00, 2.074247e+00, 6.473932e+01, 1.069749e+01, 6.764742e+02, 6.796491e+02, 4.012607e+03,-7.104772e+02,-3.727757e+02, 6.796491e+02,-2.604500e-01
-3.452072e+01,-4.414166e-01,-6.104898e-01, 2.831305e+01, 2.832307e+01, 4.581295e+02, 1.189737e+02,-3.938573e+03, 3.966912e+03, 2.336859e+04,-2.083209e+02, 2.711910e+03, 3.966912e+03, 1.518133e+00
-5.109460e+00,-2.129333e-01,-2.669291e-01, 1.941054e+01, 1.941354e+01, 2.582869e+01, 1.413662e+01,-5.841223e+02, 5.848639e+02, 3.465357e+03, 1.842421e+02, 1.576899e+02, 5.848639e+02, 2.239400e-01
 2.569857e+00,-1.556835e-01, 3.740521e-02, 1.163248e+01, 1.163358e+01, 5.454015e+00,-5.839729e+00, 2.939567e+02, 2.940653e+02,-1.743780e+03,-2.006098e+02, 2.836844e+01, 2.940653e+02,-1.126358e-01
 5.851088e+00,-9.810286e-02, 3.509221e-01, 2.020890e+00, 2.053476e+00, 6.429945e+01,-1.063919e+01, 6.696451e+02, 6.728092e+02,-3.972119e+03,-7.032908e+02, 3.702298e+02, 6.728092e+02,-2.578266e-01
 5.207689e-01, 2.972275e-01,-4.082424e-01, 3.850304e+00, 3.883277e+00, 4.844644e+00, 8.712692e-01, 5.979094e+01, 5.999322e+01, 3.546430e+02,-8.043111e+01,-2.756341e+01, 5.999322e+01,-8.383850e-02
 3.856051e-01, 4.102544e-01,-4.259839e-01, 5.849891e+00, 5.879710e+00, 2.876342e+00, 6.389682e-01, 4.431248e+01, 4.441033e+01, 2.628295e+02,-6.395245e+01,-1.613821e+01, 4.441033e+01,-6.206341e-02
 8.697995e-01, 6.601634e-01,-4.692191e-01, 6.016676e+00, 6.070945e+00, 6.354661e+00, 1.406782e+00, 1.001545e+02, 1.003658e+02, 5.940326e+02,-1.544678e+02,-3.552085e+01, 1.003658e+02,-1.402486e-01
 1.628991e+00, 6.994164e-01,-5.475059e-01, 3.101101e+00, 3.225798e+00, 1.628160e+01, 2.554287e+00, 1.876300e+02, 1.883524e+02, 1.112849e+03,-3.082921e+02,-9.237054e+01, 1.883524e+02,-2.631554e-01
 2.504030e+00, 2.596987e-01,-7.380151e-01,-8.957218e+00, 8.991322e+00, 5.287283e+01, 3.892328e+00, 2.873977e+02, 2.922467e+02, 1.704573e+03,-5.025975e+02,-3.067851e+02, 2.922467e+02,-4.082325e-01
 5.075681e-01,-6.530660e-02, 3.874452e-01, 3.826688e+00, 3.846807e+00, 4.732797e+00,-8.541201e-01, 5.810596e+01, 5.830464e+01,-3.446506e+02,-7.816408e+01, 2.692322e+01, 5.830464e+01,-8.147737e-02
 3.716810e-01, 3.381824e-02, 3.979802e-01, 5.820411e+00, 5.834100e+00, 2.782477e+00,-6.201175e-01, 4.258358e+01, 4.267889e+01,-2.525764e+02,-6.145698e+01, 1.560878e+01, 4.267889e+01,-5.964249e-02
 8.483964e-01, 2.675059e-01, 4.336673e-01, 6.019731e+00, 6.041257e+00, 6.195594e+00,-1.382673e+00, 9.738334e+01, 9.759002e+01,-5.775999e+02,-1.501919e+02, 3.461484e+01, 9.759002e+01,-1.363669e-01
 1.603207e+00, 2.914858e-01, 5.046172e-01, 3.157541e+00, 3.210867e+00, 1.593979e+01,-2.533439e+00, 1.840581e+02, 1.847644e+02,-1.091671e+03,-3.024178e+02, 9.037824e+01, 1.847644e+02,-2.581388e-01
 2.477851e+00,-1.389444e-01, 6.883491e-01,-8.803735e+00, 8.831697e+00, 5.196840e+01,-3.880435e+00, 2.834840e+02, 2.882341e+02,-1.681373e+03,-4.957469e+02, 3.014441e+02, 2.882341e+02,-4.026286e-01
-3.498642e+01,-2.276712e-01, 7.708262e-01, 2.880551e+01, 2.881672e+01, 4.804126e+02,-1.371182e+02,-3.998298e+03, 4.029390e+03,-2.673635e+04,-7.918511e+01,-3.209771e+03, 4.029390e+03, 1.569156e+00
-5.630281e+00,-6.559701e-02, 3.706939e-01, 2.020115e+01, 2.020466e+01, 3.258352e+01,-1.771114e+01,-6.444089e+02, 6.454752e+02,-4.308497e+03, 2.214185e+02,-2.239379e+02, 6.454752e+02, 2.514990e-01
 2.187514e+00, 1.233750e-01, 8.410901e-03, 1.261282e+01, 1.261343e+01, 2.663499e+00, 5.376072e+00, 2.507857e+02, 2.508575e+02, 1.676540e+03,-1.768824e+02,-1.401408e+01, 2.508575e+02,-9.778644e-02
 5.793446e+00, 2.292533e-01,-3.589084e-01, 2.566309e+00, 2.601406e+00, 6.075702e+01, 1.148871e+01, 6.648103e+02, 6.676796e+02, 4.444013e+03,-7.100564e+02,-3.938678e+02, 6.676796e+02,-2.603734e-01
-3.496352e+01,-4.664546e-01,-7.520105e-01, 2.874452e+01, 2.875813e+01, 4.781177e+02, 1.363081e+02,-3.988058e+03, 4.018928e+03, 2.666783e+04,-7.917750e+01, 3.194429e+03, 4.018928e+03, 1.565084e+00
-5.643211e+00,-3.273841e-01,-3.658501e-01, 2.014940e+01, 2.015538e+01, 3.238852e+01, 1.765144e+01,-6.445321e+02, 6.455867e+02, 4.309325e+03, 2.214252e+02, 2.226129e+02, 6.455867e+02, 2.515430e-01
 2.157904e+00,-1.630301e-01,-2.042237e-02, 1.257930e+01, 1.258037e+01, 2.693651e+00,-5.271278e+00, 2.468222e+02, 2.468932e+02,-1.650048e+03,-1.740734e+02, 1.428990e+01, 2.468932e+02,-9.624119e-02
 5.758738e+00,-8.228758e-02, 3.274104e-01, 2.542393e+00, 2.564708e+00, 6.051722e+01,-1.135011e+01, 6.591753e+02, 6.620447e+02,-4.406361e+03,-7.040215e+02, 3.924146e+02, 6.620447e+02,-2.581746e-01
 4.697097e-01, 2.512553e-01,-4.053761e-01, 4.376374e+00, 4.402284e+00, 4.142411e+00, 9.345974e-01, 5.391056e+01, 5.407755e+01, 3.603634e+02,-7.317431e+01,-2.642125e+01, 5.407755e+01,-7.808157e-02
 3.353534e-01, 3.516698e-01,-4.185719e-01, 6.414706e+00, 6.437960e+00, 2.327308e+00, 6.765597e-01, 3.852097e+01, 3.859714e+01, 2.574890e+02,-5.592808e+01,-1.457434e+01, 3.859714e+01,-5.573216e-02
 7.988257e-01, 5.934582e-01,-4.630724e-01, 6.668417e+00, 6.710768e+00, 5.357379e+00, 1.599883e+00, 9.193656e+01, 9.210642e+01, 6.145297e+02,-1.422869e+02,-3.333414e+01, 9.210642e+01,-1.329904e-01
 1.542955e+00, 6.698381e-01,-5.555779e-01, 3.773947e+00, 3.872987e+00, 1.446785e+01, 3.012546e+00, 1.776857e+02, 1.782992e+02, 1.187684e+03,-2.923761e+02,-9.174876e+01, 1.782992e+02,-2.574134e-01
 2.390601e+00, 3.063462e-01,-7.852810e-01,-8.181719e+00, 8.225025e+00, 4.877743e+01, 4.572063e+00, 2.744943e+02, 2.788319e+02, 1.834759e+03,-4.800624e+02,-3.180392e+02, 2.788319e+02,-4.024971e-01
 4.565699e-01,-7.162917e-02, 3.644765e-01, 4.341200e+00, 4.357063e+00, 4.041048e+00,-9.030014e-01, 5.226675e+01, 5.243051e+01,-3.493768e+02,-7.094241e+01, 2.578670e+01, 5.243051e+01,-7.570239e-02
 3.217950e-01, 1.717946e-02, 3.716887e-01, 6.376120e+00, 6.386968e+00, 2.244424e+00,-6.451602e-01, 3.686449e+01, 3.693839e+01,-2.464176e+02,-5.352247e+01, 1.406597e+01, 3.693839e+01,-5.333599e-02
 7.787389e-01, 2.438768e-01, 4.094266e-01, 6.659004e+00, 6.676035e+00, 5.228765e+00,-1.549697e+00, 8.937426e+01, 8.954049e+01,-5.974052e+02,-1.383185e+02, 3.255232e+01, 8.954049e+01,-1.292826e-01
 1.518101e+00, 3.070282e-01, 4.945579e-01, 3.820016e+00, 3.864114e+00, 1.416892e+01,-2.945219e+00, 1.743168e+02, 1.749165e+02,-1.165172e+03,-2.868249e+02, 8.986206e+01, 1.749165e+02,-2.525252e-01
 2.365682e+00,-4.376777e-02, 7.159428e-01,-8.040574e+00, 8.072504e+00, 4.795887e+01,-4.499098e+00, 2.708713e+02, 2.751210e+02,-1.810553e+03,-4.737148e+02, 3.126974e+02, 2.751210e+02,-3.971378e-01
-3.552023e+01,-4.132904e-01, 8.337832e-01, 2.943725e+01, 2.945196e+01, 5.085107e+02,-1.448256e+02,-4.053036e+03, 4.087378e+03,-3.015645e+04, 5.198493e+01,-3.785411e+03, 4.087378e+03, 1.620310e+00
-6.058571e+00,-2.063494e-01, 4.533140e-01, 2.094047e+01, 2.094640e+01, 3.920925e+01,-2.071659e+01,-6.926256e+02, 6.940438e+02,-5.152737e+03, 2.573059e+02,-2.993904e+02, 6.940438e+02, 2.752583e-01
 1.917398e+00, 2.964876e-02, 9.104032e-02, 1.321053e+01, 1.321087e+01, 1.274192e+00, 5.612527e+00, 2.196546e+02, 2.197300e+02, 1.633931e+03,-1.599637e+02,-5.390920e+00, 2.197300e+02,-8.718683e-02
 5.579094e+00, 1.861232e-01,-3.088546e-01, 3.003846e+00, 3.025413e+00, 5.626207e+01, 1.373413e+01, 6.400098e+02, 6.426248e+02, 4.760401e+03,-6.951152e+02,-4.035613e+02, 6.426248e+02,-2.550710e-01
-3.549204e+01,-6.331722e-01,-8.312149e-01, 2.937793e+01, 2.939650e+01, 5.061654e+02, 1.437174e+02,-4.042681e+03, 4.076779e+03, 3.007934e+04, 5.167327e+01, 3.767932e+03, 4.076779e+03, 1.616111e+00
-6.065495e+00,-4.447031e-01,-4.630232e-01, 2.088802e+01, 2.089788e+01, 3.896202e+01, 2.055683e+01,-6.920876e+02, 6.934882e+02, 5.148732e+03, 2.570672e+02, 2.974905e+02, 6.934882e+02, 2.750394e-01
 1.894658e+00,-2.286346e-01,-1.157893e-01, 1.317261e+01, 1.317510e+01, 1.324259e+00,-5.486696e+00, 2.165987e+02, 2.166722e+02,-1.611200e+03,-1.577249e+02, 5.855331e+00, 2.166722e+02,-8.597394e-02
 5.549966e+00,-9.215627e-02, 2.659766e-01, 2.974218e+00, 2.987509e+00, 5.611496e+01,-1.348768e+01, 6.352445e+02, 6.378608e+02,-4.724964e+03,-6.899149e+02, 4.027360e+02, 6.378608e+02,-2.531804e-01
 4.331800e-01, 1.840361e-01,-3.490288e-01, 4.703333e+00, 4.719855e+00, 3.689843e+00, 1.027519e+00, 4.969256e+01, 4.983995e+01, 3.696010e+02,-6.806225e+01,-2.603678e+01, 4.983995e+01,-7.442446e-02
 3.063313e-01, 2.485975e-01,-3.588489e-01, 6.594293e+00, 6.608728e+00, 2.075262e+00, 7.286974e-01, 3.515930e+01, 3.522803e+01, 2.615029e+02,-5.136419e+01,-1.437054e+01, 3.522803e+01,-5.260761e-02
 7.173229e-01, 4.200093e-01,-4.028229e-01, 6.889793e+00, 6.914327e+00, 4.664634e+00, 1.686687e+00, 8.244459e+01, 8.259367e+01, 6.131852e+02,-1.280709e+02,-3.207328e+01, 8.259367e+01,-1.233436e-01
 1.396654e+00, 5.161970e-01,-5.022941e-01, 4.235500e+00, 4.296303e+00, 1.250291e+01, 3.204535e+00, 1.606464e+02, 1.611641e+02, 1.194797e+03,-2.647688e+02,-8.770798e+01, 1.611641e+02,-2.406844e-01
 2.198354e+00, 3.457631e-01,-7.609094e-01,-7.211142e+00, 7.259415e+00, 4.289320e+01, 4.946576e+00, 2.525119e+02, 2.561768e+02, 1.878022e+03,-4.416932e+02,-3.103596e+02, 2.561768e+02,-3.825786e-01
 4.208533e-01,-1.021961e-01, 2.985704e-01, 4.667616e+00, 4.678272e+00, 3.598281e+00,-9.840661e-01, 4.816755e+01, 4.831179e+01,-3.582590e+02,-6.597205e+01, 2.541536e+01, 4.831179e+01,-7.214218e-02
 2.937200e-01,-4.611317e-02, 3.036583e-01, 6.561336e+00, 6.568521e+00, 1.998429e+00,-6.884763e-01, 3.363214e+01, 3.369850e+01,-2.501450e+02,-4.913195e+01, 1.385790e+01, 3.369850e+01,-5.032301e-02
 7.002513e-01, 1.140455e-01, 3.418910e-01, 6.882156e+00, 6.891587e+00, 4.557714e+00,-1.621843e+00, 8.028536e+01, 8.043098e+01,-5.971272e+02,-1.247125e+02, 3.137896e+01, 8.043098e+01,-1.201122e-01
 1.376501e+00, 1.982672e-01, 4.344598e-01, 4.271637e+00, 4.298249e+00, 1.227486e+01,-3.110316e+00, 1.579260e+02, 1.584329e+02,-1.174567e+03,-2.602743e+02, 8.616768e+01, 1.584329e+02,-2.366019e-01
 2.178197e+00, 3.731055e-02, 6.835685e-01,-7.096119e+00, 7.129064e+00, 4.226586e+01,-4.829814e+00, 2.495791e+02, 2.531787e+02,-1.856216e+03,-4.365441e+02, 3.058995e+02, 2.531787e+02,-3.780967e-01
-3.588637e+01,-5.730014e-01, 9.052475e-01, 2.995099e+01, 2.997014e+01, 5.308846e+02,-1.529107e+02,-4.089584e+03, 4.126732e+03,-3.351055e+04, 1.855184e+02,-4.357070e+03, 4.126732e+03, 1.665852e+00
-6.348256e+00,-3.046370e-01, 5.372909e-01, 2.132986e+01, 2.133880e+01, 4.338450e+01,-2.323356e+01,-7.251743e+02, 7.268424e+02,-5.941358e+03, 2.897062e+02,-3.647313e+02, 7.268424e+02, 2.935550e-01
 1.562634e+00,-5.453337e-02, 1.855502e-01, 1.357731e+01, 1.357869e+01, 5.057318e-01, 5.095224e+00, 1.788924e+02, 1.789657e+02, 1.465526e+03,-1.344038e+02,-3.149710e-01, 1.789657e+02,-7.231099e-02
 5.070837e+00, 1.790518e-01,-2.246974e-01, 3.707699e+00, 3.718814e+00, 4.784100e+01, 1.429462e+01, 5.816798e+02, 5.838189e+02, 4.764827e+03,-6.421978e+02,-3.761074e+02, 5.838189e+02,-2.359621e-01
-3.586262e+01,-7.745630e-01,-9.136852e-01, 2.989931e+01, 2.992330e+01, 5.288320e+02, 1.515135e+02,-4.080248e+03, 4.117164e+03, 3.343393e+04, 1.849536e+02, 4.340167e+03, 4.117164e+03, 1.661996e+00
-6.356364e+00,-5.221070e-01,-5.566873e-01, 2.128966e+01, 2.130333e+01, 4.320700e+01, 2.301097e+01,-7.248260e+02, 7.264771e+02, 5.938489e+03, 2.895235e+02, 3.631859e+02, 7.264771e+02, 2.934099e-01
 1.545559e+00,-2.869269e-01,-2.174598e-01, 1.354468e+01, 1.354946e+01, 5.455105e-01,-4.972312e+00, 1.766060e+02, 1.766768e+02,-1.446793e+03,-1.326735e+02, 7.335357e-01, 1.766768e+02,-7.138680e-02
 5.046823e+00,-6.912187e-02, 1.767057e-01, 3.685939e+00, 3.690820e+00, 4.770987e+01,-1.398394e+01, 5.777698e+02, 5.799050e+02,-4.732794e+03,-6.378408e+02, 3.753769e+02, 5.799050e+02,-2.343820e-01
 3.374004e-01, 1.588445e-01,-2.576226e-01, 5.355268e+00, 5.363813e+00, 2.670847e+00, 9.056482e-01, 3.869815e+01, 3.880078e+01, 3.169823e+02,-5.347095e+01,-2.062593e+01, 3.880078e+01,-5.999741e-02
 2.326702e-01, 1.998330e-01,-2.623802e-01, 7.171644e+00, 7.179224e+00, 1.452129e+00, 6.246259e-01, 2.669504e+01, 2.674181e+01, 2.186602e+02,-3.922922e+01,-1.097654e+01, 2.674181e+01,-4.135162e-02
 5.934990e-01, 3.799826e-01,-2.969014e-01, 7.806175e+00, 7.821056e+00, 3.357271e+00, 1.580370e+00, 6.819323e+01, 6.829411e+01, 5.585648e+02,-1.062840e+02,-2.503599e+01, 6.829411e+01,-1.056097e-01
 1.287557e+00, 5.219341e-01,-4.018638e-01, 5.205251e+00, 5.246766e+00, 1.037423e+01, 3.366402e+00, 1.481101e+02, 1.485112e+02, 1.213140e+03,-2.444642e+02,-7.941681e+01, 1.485112e+02,-2.296812e-01
 2.071662e+00, 4.189177e-01,-6.909986e-01,-6.165405e+00, 6.218134e+00, 3.842636e+01, 5.344381e+00, 2.381093e+02, 2.412492e+02, 1.950289e+03,-4.166139e+02,-3.053890e+02, 2.412492e+02,-3.731471e-01
 3.297734e-01,-9.564629e-02, 2.041769e-01, 5.320930e+00, 5.325705e+00, 2.620513e+00,-8.670343e-01, 3.774607e+01, 3.784686e+01,-3.091833e+02,-5.215336e+01, 2.026702e+01, 3.784686e+01,-5.852267e-02
 2.237704e-01,-6.103475e-02, 2.056219e-01, 7.140336e+00, 7.143557e+00, 1.402756e+00,-5.879482e-01, 2.562020e+01, 2.566531e+01,-2.098559e+02,-3.764823e+01, 1.062604e+01, 2.566531e+01,-3.968707e-02
 5.811449e-01, 1.095548e-01, 2.357555e-01, 7.793385e+00, 7.797720e+00, 3.293438e+00,-1.513524e+00, 6.662911e+01, 6.672762e+01,-5.457527e+02,-1.038413e+02, 2.461742e+01, 6.672762e+01,-1.031870e-01
 1.272998e+00, 2.397738e-01, 3.344949e-01, 5.221744e+00, 5.237938e+00, 1.023564e+01,-3.253968e+00, 1.461049e+02, 1.464992e+02,-1.196716e+03,-2.411408e+02, 7.846751e+01, 1.464992e+02,-2.265678e-01
 2.056299e+00, 1.452672e-01, 6.128823e-01,-6.082820e+00, 6.115344e+00, 3.798122e+01,-5.188881e+00, 2.358263e+02, 2.389216e+02,-1.931590e+03,-4.125905e+02, 3.020158e+02, 2.389216e+02,-3.695427e-01
-3.618108e+01,-8.014864e-01, 1.033535e+00, 3.053151e+01, 3.055951e+01, 5.548478e+02,-1.672706e+02,-4.115352e+03, 4.155954e+03,-3.682512e+04, 3.186734e+02,-4.977859e+03, 4.155954e+03, 1.708972e+00
-6.599442e+00,-4.036671e-01, 6.462014e-01, 2.181636e+01, 2.182966e+01, 4.809145e+01,-2.619488e+01,-7.532433e+02, 7.552314e+02,-6.739159e+03, 3.217589e+02,-4.414567e+02, 7.552314e+02, 3.107210e-01
 1.290113e+00,-1.322016e-01, 2.948022e-01, 1.389636e+01, 1.390012e+01, 3.382625e-02, 4.414992e+00, 1.476004e+02, 1.476665e+02, 1.320399e+03,-1.142882e+02, 3.115963e+00, 1.476665e+02,-6.077914e-02
 4.600835e+00, 1.604070e-01,-9.891667e-02, 4.299065e+00, 4.303194e+00, 4.088597e+01, 1.385503e+01, 5.276929e+02, 5.294557e+02, 4.720194e+03,-5.920915e+02,-3.501777e+02, 5.294557e+02,-2.179683e-01
-3.616786e+01,-9.870544e-01,-1.049207e+00, 3.049031e+01, 3.052432e+01, 5.532831e+02, 1.656000e+02,-4.107675e+03, 4.148077e+03, 3.675623e+04, 3.180151e+02, 4.963698e+03, 4.148077e+03, 1.705744e+00
-6.611077e+00,-6.016090e-01,-6.720479e-01, 2.178708e+01, 2.180574e+01, 4.800148e+01, 2.592778e+01,-7.533607e+02, 7.553335e+02, 6.740176e+03, 3.217671e+02, 4.405342e+02, 7.553335e+02, 3.107670e-01
 1.269663e+00,-3.426478e-01,-3.312370e-01, 1.388298e+01, 1.389116e+01, 4.784484e-02,-4.273887e+00, 1.450133e+02, 1.450763e+02,-1.297248e+03,-1.122718e+02,-2.880911e+00, 1.450763e+02,-5.971398e-02
 4.581679e+00,-6.148898e-02, 4.821865e-02, 4.291244e+00, 4.291956e+00, 4.074271e+01,-1.346572e+01, 5.245540e+02, 5.263062e+02,-4.692091e+03,-5.885118e+02, 3.493325e+02, 5.263062e+02,-2.166757e-01
 1.911918e-01, 1.213139e-01,-1.016150e-01, 6.424073e+00, 6.426022e+00, 1.324469e+00, 5.734463e-01, 2.192267e+01, 2.197013e+01, 1.960919e+02,-3.054533e+01,-1.104799e+01, 2.197013e+01,-3.522694e-02
 2.261982e-01, 1.431536e-01,-1.025766e-01, 7.861195e+00, 7.863168e+00, 1.267221e+00, 6.779515e-01, 2.594144e+01, 2.598122e+01, 2.320359e+02,-3.834341e+01,-1.033273e+01, 2.598122e+01,-4.166077e-02
 5.991403e-01, 2.378303e-01,-1.383790e-01, 8.047980e+00, 8.052682e+00, 3.253871e+00, 1.774220e+00, 6.876527e+01, 6.886507e+01, 6.150686e+02,-1.075618e+02,-2.632892e+01, 6.886507e+01,-1.104262e-01
 1.219178e+00, 3.098391e-01,-2.478261e-01, 5.320565e+00, 5.335338e+00, 9.690787e+00, 3.544002e+00, 1.400112e+02, 1.403909e+02, 1.252307e+03,-2.314792e+02,-8.081837e+01, 1.403909e+02,-2.251223e-01
 1.900597e+00, 4.146141e-01,-5.478284e-01,-5.373675e+00, 5.417417e+00, 3.386391e+01, 5.468632e+00, 2.184487e+02, 2.211255e+02, 1.953858e+03,-3.823221e+02,-2.933160e+02, 2.211255e+02,-3.545962e-01
 1.855733e-01,-1.044651e-01, 4.789477e-02, 6.405041e+00, 6.406072e+00, 1.288547e+00,-5.413018e-01, 2.123962e+01, 2.128555e+01,-1.899811e+02,-2.959162e+01, 1.077146e+01, 2.128555e+01,-3.412989e-02
 2.190107e-01,-8.595779e-02, 4.651193e-02, 7.852498e+00, 7.853106e+00, 1.228400e+00,-6.382077e-01, 2.507067e+01, 2.510886e+01,-2.242459e+02,-3.705377e+01, 1.004423e+01, 2.510886e+01,-4.026266e-02
 5.912118e-01, 4.464661e-03, 7.889319e-02, 8.047786e+00, 8.048174e+00, 3.210034e+00,-1.702167e+00, 6.772768e+01, 6.782507e+01,-6.057845e+02,-1.059313e+02, 2.604956e+01, 6.782507e+01,-1.087602e-01
 1.210047e+00, 6.892806e-02, 1.826950e-01, 5.336029e+00, 5.339601e+00, 9.598971e+00,-3.421803e+00, 1.386936e+02, 1.390675e+02,-1.240516e+03,-2.292831e+02, 8.019920e+01, 1.390675e+02,-2.230023e-01
 1.890116e+00, 1.749255e-01, 4.718856e-01,-5.310634e+00, 5.334426e+00, 3.356355e+01,-5.298666e+00, 2.168268e+02, 2.194731e+02,-1.939344e+03,-3.794438e+02, 2.909268e+02, 2.194731e+02,-3.519468e-01
-3.616016e+01,-7.911340e-01, 1.199849e+00, 3.073623e+01, 3.076982e+01, 2.095349e+02,-6.517500e+01,-1.534562e+03, 1.550172e+03,-1.452621e+04, 1.523487e+02,-1.989934e+03, 1.550172e+03, 1.730660e+00
-6.862976e+00,-4.797898e-01, 8.087786e-01, 2.224357e+01, 2.226344e+01, 1.968355e+01,-1.068203e+01,-2.920627e+02, 2.929201e+02,-2.764231e+03, 1.301826e+02,-1.910565e+02, 2.929201e+02, 3.271824e-01
 1.040290e+00,-1.411804e-01, 2.771695e-01, 1.437165e+01, 1.437502e+01,-1.598520e-01, 1.387450e+00, 4.440217e+01, 4.442412e+01, 4.201876e+02,-3.506114e+01, 2.608283e+00, 4.442412e+01,-4.964547e-02
 4.391666e+00, 1.488842e-01,-4.277968e-01, 4.570078e+00, 4.592471e+00, 1.416570e+01, 5.116109e+00, 1.879202e+02, 1.885228e+02, 1.778155e+03,-2.131778e+02,-1.282362e+02, 1.885228e+02,-2.107031e-01
-3.615659e+01,-9.673018e-01,-1.217100e+00, 3.070332e+01, 3.074266e+01, 2.091094e+02, 6.453071e+01,-1.532225e+03, 1.547774e+03, 1.450399e+04, 1.521158e+02, 1.985829e+03, 1.547774e+03, 1.727991e+00
-6.879806e+00,-6.654263e-01,-8.304813e-01, 2.222540e+01, 2.225087e+01, 1.968989e+01, 1.058544e+01,-2.923380e+02, 2.931915e+02, 2.766819e+03, 1.302891e+02, 1.910717e+02, 2.931915e+02, 3.274898e-01
 1.010159e+00,-3.370695e-01,-3.052024e-01, 1.439095e+01, 1.439813e+01,-1.621839e-01,-1.326970e+00, 4.304778e+01, 4.306854e+01,-4.073685e+02,-3.398592e+01,-2.582407e+00, 4.306854e+01,-4.813123e-02
 4.374448e+00,-5.491257e-02, 3.886311e-01, 4.592784e+00, 4.609524e+00, 1.407389e+01,-4.978239e+00, 1.868747e+02, 1.874701e+02,-1.768250e+03,-2.119589e+02, 1.275238e+02, 1.874701e+02,-2.095293e-01
 1.924807e-01, 1.192919e-01,-4.375065e-01, 6.440974e+00, 6.456918e+00, 4.970178e-01, 2.304544e-01, 8.234546e+00, 8.252750e+00, 7.791665e+01,-1.154491e+01,-4.379766e+00, 8.252750e+00,-3.638913e-02
 2.125671e-01, 1.048370e-01,-4.242213e-01, 7.508961e+00, 7.521666e+00, 4.707564e-01, 2.566554e-01, 9.092831e+00, 9.108625e+00, 8.603737e+01,-1.350161e+01,-4.073251e+00, 9.108625e+00,-4.016684e-02
 4.834482e-01, 1.032269e-01,-4.210171e-01, 7.768342e+00, 7.780427e+00, 1.027490e+00, 5.806124e-01, 2.067992e+01, 2.071357e+01, 1.956734e+02,-3.244009e+01,-8.811314e+00, 2.071357e+01,-9.134097e-02
 1.014893e+00, 1.154567e-01,-5.499078e-01, 5.383949e+00, 5.413191e+00, 2.990773e+00, 1.195790e+00, 4.341742e+01, 4.353673e+01, 4.108087e+02,-7.187631e+01,-2.631862e+01, 4.353673e+01,-1.919728e-01
 1.676780e+00, 2.998525e-01,-9.979718e-01,-4.770264e+00, 4.882753e+00, 1.080626e+01, 1.943042e+00, 7.183886e+01, 7.267306e+01, 6.797174e+02,-1.257642e+02,-9.884397e+01, 7.267306e+01,-3.204351e-01
 1.925315e-01,-8.801091e-02, 3.954931e-01, 6.436151e+00, 6.448891e+00, 4.973700e-01,-2.247545e-01, 8.222930e+00, 8.241023e+00,-7.780613e+01,-1.152753e+01, 4.391084e+00, 8.241023e+00,-3.633784e-02
 2.101647e-01,-1.046067e-01, 3.793167e-01, 7.501825e+00, 7.512137e+00, 4.658413e-01,-2.474818e-01, 8.974897e+00, 8.990385e+00,-8.492082e+01,-1.332538e+01, 4.040363e+00, 8.990385e+00,-3.964593e-02
 4.791777e-01,-1.085319e-01, 3.719328e-01, 7.763523e+00, 7.773185e+00, 1.018942e+00,-5.612862e-01, 2.046235e+01, 2.049540e+01,-1.936134e+02,-3.209626e+01, 8.760752e+00, 2.049540e+01,-9.038019e-02
 1.008260e+00,-1.006570e-01, 4.938001e-01, 5.393801e+00, 5.417292e+00, 2.967173e+00,-1.158225e+00, 4.305884e+01, 4.317649e+01,-4.074132e+02,-7.127634e+01, 2.615749e+01, 4.317649e+01,-1.903871e-01
 1.668020e+00, 8.169371e-02, 9.284850e-01,-4.714438e+00, 4.805692e+00, 1.071638e+01,-1.883701e+00, 7.133860e+01, 7.216360e+01,-6.749799e+02,-1.248719e+02, 9.809726e+01, 7.216360e+01,-3.181920e-01
-3.603514e+01,-9.337199e-01, 1.137715e+00, 3.074799e+01, 3.078319e+01, 4.296950e+02,-1.586001e+02,-3.139902e+03, 3.173134e+03,-3.256144e+04, 5.148062e+02,-4.482031e+03, 3.173134e+03, 1.695395e+00
-6.736301e+00,-5.436816e-01, 9.107672e-01, 2.200558e+01, 2.203113e+01, 3.860641e+01,-2.382851e+01,-5.888326e+02, 5.905777e+02,-6.104665e+03, 3.040900e+02,-4.125539e+02, 5.905777e+02, 3.166305e-01
 1.171760e+00,-1.679472e-01, 6.499121e-01, 1.347611e+01, 1.349282e+01, 3.599274e-01, 3.615879e+00, 1.027316e+02, 1.027958e+02, 1.064893e+03,-8.902077e+01,-5.976319e-01, 1.027958e+02,-5.524802e-02
 3.618396e+00, 1.778184e-01, 3.404159e-01, 5.327019e+00, 5.340846e+00, 2.197697e+01, 1.041463e+01, 3.180647e+02, 3.189931e+02, 3.296680e+03,-3.861968e+02,-2.151416e+02, 3.189931e+02,-1.717377e-01
 9.579849e-01, 2.854351e-01, 2.492485e-01, 4.771118e+00, 4.786143e+00, 6.194530e+00, 2.850448e+00, 8.425314e+01, 8.452863e+01, 8.732411e+02,-1.305824e+02,-5.978531e+01, 8.452863e+01,-4.555922e-02
